iter	Passed	Remaining
210	3214	27258
211	3229	27237
212	3243	27213
213	3259	27200
214	3273	27177
215	3288	27158
216	3303	27142
217	3317	27114
218	3331	27095
219	3345	27071
220	3359	27046
221	3373	27022
222	3388	27000
223	3402	26973
224	3416	26953
225	3431	26935
226	3444	26906
227	3460	26894
228	3474	26870
229	3488	26844
230	3502	26822
231	3517	26808
232	3532	26790
233	3548	26777
234	3563	26762
235	3577	26741
236	3590	26709
237	3603	26681
238	3619	26671
239	3633	26648
240	3649	26638
241	3664	26623
242	3679	26601
243	3694	26584
244	3709	26572
245	3723	26551
246	3739	26539
247	3754	26522
248	3769	26507
249	3784	26489
250	3797	26464
251	3812	26443
252	3826	26421
253	3840	26396
254	3855	26381
255	3871	26373
256	3884	26344
257	3898	26324
258	3912	26299
259	3927	26282
260	3942	26267
261	3958	26258
262	3973	26241
263	3986	26215
264	4001	26200
265	4016	26180
266	4031	26166
267	4045	26144
268	4059	26123
269	4074	26105
270	4089	26089
271	4102	26063
272	4116	26042
273	4130	26018
274	4145	26001
275	4158	25977
276	4172	25956
277	4187	25940
278	4204	25933
279	4219	25918
280	4235	25909
281	4250	25895
282	4265	25881
283	4280	25861
284	4295	25850
285	4311	25838
286	4325	25817
287	4340	25800
288	4353	25776
289	4369	25763
290	4383	25745
291	4399	25735
292	4415	25721
293	4428	25699
294	4444	25688
295	4458	25664
296	4472	25644
297	4486	25623
298	4500	25605
299	4515	25585
300	4530	25570
301	4545	25555
302	4561	25548
303	4577	25538
304	4593	25529
305	4608	25515
306	4623	25498
307	4639	25485
308	4655	25475
309	4670	25464
310	4685	25447
311	4701	25436
312	4717	25423
313	4731	25404
314	4746	25389
315	4761	25377
316	4776	25360
317	4793	25351
318	4810	25351
319	4827	25344
320	4842	25326
321	4856	25307
322	4871	25294
323	4886	25278
324	4901	25260
325	4916	25247
326	4932	25237
327	4947	25220
328	4962	25206
329	4979	25197
330	4995	25186
331	5012	25183
332	5029	25175
333	5044	25164
334	5059	25146
335	5074	25131
336	5089	25112
337	5103	25094
338	5117	25074
339	5132	25060
340	5146	25037
341	5161	25022
342	5176	25005
343	5190	24985
344	5203	24962
345	5218	24946
346	5233	24929
347	5246	24906
348	5261	24889
349	5276	24874
350	5290	24854
351	5303	24830
352	5317	24811
353	5332	24796
354	5348	24783
355	5362	24763
356	5376	24745
357	5391	24728
358	5405	24709
359	5420	24694
360	5435	24678
361	5450	24660
362	5464	24642
363	5480	24630
364	5493	24609
365	5509	24595
366	5523	24578
367	5538	24562
368	5553	24547
369	5566	24522
370	5583	24517
371	5598	24501
372	5612	24480
373	5626	24462
374	5641	24445
375	5655	24429
376	5669	24409
377	5683	24387
378	5697	24366
379	5709	24342
380	5723	24321
381	5737	24303
382	5752	24287
383	5767	24270
384	5780	24248
385	5795	24234
386	5809	24214
387	5823	24195
388	5837	24175
389	5852	24159
390	5866	24142
391	5880	24123
392	5896	24109
393	5910	24091
394	5924	24073
395	5939	24056
396	5952	24035
397	5967	24020
398	5981	24000
399	5995	23981
400	6009	23962
401	6024	23947
402	6039	23932
403	6053	23914
404	6067	23897
405	6083	23883
406	6097	23866
407	6112	23849
408	6125	23828
409	6141	23818
410	6156	23803
411	6172	23789
412	6185	23769
413	6200	23752
414	6213	23730
415	6226	23710
416	6240	23690
417	6254	23672
418	6269	23656
419	6283	23637
420	6299	23625
421	6313	23606
422	6327	23589
423	6340	23568
424	6355	23551
425	6368	23531
426	6383	23515
427	6397	23496
428	6410	23474
429	6423	23453
430	6438	23438
431	6452	23419
432	6466	23400
433	6479	23380
434	6493	23362
435	6507	23341
436	6521	23326
437	6535	23306
438	6549	23287
439	6564	23274
440	6578	23255
441	6602	23274
442	6620	23270
443	6635	23254
444	6649	23236
445	6663	23216
446	6678	23203
447	6693	23187
448	6707	23169
449	6721	23151
450	6734	23130
451	6750	23119
452	6763	23097
453	6778	23081
454	6792	23064
455	6806	23045
456	6820	23028
457	6833	23007
458	6848	22991
459	6861	22971
460	6876	22955
461	6890	22940
462	6906	22925
463	6919	22905
464	6934	22890
465	6947	22869
466	6961	22850
467	6975	22835
468	6991	22823
469	7005	22804
470	7021	22792
471	7036	22778
472	7051	22764
473	7066	22749
474	7081	22734
475	7095	22717
476	7109	22700
477	7123	22682
478	7137	22665
479	7153	22651
480	7167	22636
481	7180	22615
482	7194	22597
483	7208	22579
484	7221	22558
485	7235	22540
486	7251	22528
487	7265	22511
488	7281	22498
489	7294	22478
490	7307	22459
491	7325	22452
492	7339	22435
493	7352	22415
494	7365	22394
495	7380	22380
496	7394	22362
497	7407	22341
498	7422	22325
499	7435	22307
500	7449	22288
501	7464	22275
502	7479	22259
503	7492	22240
504	7508	22228
505	7522	22211
506	7537	22196
507	7551	22178
508	7566	22163
509	7580	22147
510	7596	22135
511	7611	22120
512	7626	22105
513	7639	22086
514	7652	22067
515	7667	22050
516	7682	22035
517	7696	22020
518	7709	22000
519	7723	21982
520	7737	21964
521	7751	21946
522	7765	21930
523	7778	21911
524	7793	21895
525	7806	21875
526	7820	21858
527	7835	21844
528	7849	21827
529	7863	21810
530	7876	21790
531	7891	21774
532	7906	21761
533	7920	21745
534	7935	21729
535	7948	21710
536	7963	21696
537	7978	21682
538	7992	21664
539	8006	21647
540	8021	21632
541	8035	21616
542	8050	21600
543	8063	21581
544	8077	21565
545	8091	21548
546	8106	21532
547	8121	21518
548	8136	21504
549	8150	21487
550	8164	21471
551	8179	21456
552	8192	21437
553	8205	21417
554	8220	21401
555	8233	21383
556	8246	21363
557	8261	21350
558	8275	21331
559	8289	21315
560	8304	21301
561	8318	21283
562	8331	21266
563	8346	21251
564	8361	21235
565	8374	21217
566	8388	21200
567	8402	21182
568	8416	21166
569	8429	21147
570	8442	21129
571	8456	21111
572	8469	21093
573	8483	21076
574	8498	21061
575	8512	21045
576	8526	21028
577	8540	21011
578	8554	20995
579	8567	20975
580	8581	20958
581	8594	20941
582	8608	20922
583	8622	20907
584	8635	20888
585	8650	20872
586	8663	20853
587	8676	20836
588	8690	20818
589	8704	20802
590	8717	20784
591	8732	20768
592	8746	20751
593	8761	20737
594	8774	20720
595	8789	20705
596	8802	20686
597	8818	20673
598	8831	20655
599	8844	20637
600	8858	20620
601	8872	20604
602	8885	20585
603	8899	20570
604	8915	20556
605	8928	20538
606	8941	20519
607	8955	20502
608	8970	20488
609	8983	20471
610	8997	20454
611	9011	20437
612	9024	20418
613	9037	20399
614	9052	20386
615	9065	20368
616	9079	20351
617	9093	20334
618	9107	20319
619	9122	20305
620	9136	20288
621	9150	20272
622	9166	20259
623	9180	20244
624	9194	20228
625	9208	20212
626	9222	20196
627	9238	20182
628	9251	20165
629	9266	20150
630	9279	20132
631	9294	20117
632	9307	20100
633	9321	20084
634	9336	20069
635	9350	20054
636	9365	20040
637	9380	20025
638	9394	20008
639	9409	19994
640	9424	19980
641	9437	19963
642	9451	19946
643	9465	19929
644	9478	19911
645	9492	19895
646	9506	19879
647	9520	19864
648	9534	19847
649	9548	19831
650	9560	19812
651	9574	19794
652	9587	19776
653	9602	19761
654	9617	19747
655	9630	19731
656	9645	19716
657	9658	19699
658	9672	19681
659	9687	19669
660	9700	19650
661	9714	19634
662	9727	19615
663	9741	19599
664	9754	19582
665	9768	19567
666	9782	19551
667	9797	19536
668	9811	19519
669	9826	19505
670	9840	19489
671	9854	19474
672	9870	19462
673	9883	19444
674	9897	19428
675	9910	19410
676	9924	19393
677	9938	19378
678	9953	19365
679	9967	19349
680	9981	19333
681	9995	19316
682	10009	19300
683	10022	19283
684	10036	19266
685	10050	19251
686	10063	19233
687	10076	19216
688	10090	19200
689	10104	19183
690	10118	19168
691	10133	19153
692	10147	19138
693	10162	19123
694	10175	19107
695	10189	19091
696	10203	19075
697	10218	19061
698	10232	19045
699	10246	19030
700	10261	19014
701	10276	19001
702	10289	18983
703	10302	18966
704	10317	18951
705	10332	18937
706	10346	18921
707	10359	18905
708	10374	18889
709	10388	18874
710	10401	18856
711	10414	18840
712	10428	18823
713	10441	18806
714	10455	18791
715	10470	18775
716	10484	18760
717	10498	18744
718	10511	18728
719	10524	18709
720	10538	18693
721	10550	18675
722	10564	18659
723	10578	18643
724	10593	18629
725	10607	18614
726	10622	18599
727	10634	18581
728	10649	18567
729	10662	18550
730	10677	18535
731	10691	18520
732	10704	18503
733	10718	18487
734	10732	18472
735	10747	18457
736	10761	18441
737	10774	18424
738	10788	18408
739	10802	18393
740	10817	18379
741	10832	18364
742	10846	18350
743	10861	18335
744	10875	18319
745	10890	18305
746	10903	18288
747	10916	18271
748	10928	18253
749	10943	18238
750	10956	18222
751	10970	18206
752	10985	18192
753	11001	18180
754	11015	18164
755	11029	18149
756	11042	18132
757	11056	18115
758	11069	18099
759	11082	18082
760	11097	18067
761	11114	18057
762	11128	18041
763	11142	18026
764	11154	18007
765	11169	17993
766	11183	17978
767	11196	17961
768	11210	17945
769	11224	17929
770	11236	17911
771	11249	17894
772	11263	17879
773	11276	17862
774	11290	17847
775	11303	17829
776	11316	17812
777	11330	17796
778	11345	17782
779	11360	17769
780	11376	17756
781	11390	17741
782	11406	17728
783	11420	17713
784	11435	17699
785	11448	17682
786	11462	17667
787	11476	17651
788	11489	17634
789	11503	17618
790	11516	17602
791	11529	17585
792	11542	17568
793	11556	17553
794	11571	17539
795	11585	17523
796	11598	17506
797	11611	17489
798	11623	17472
799	11637	17455
800	11650	17439
801	11663	17422
802	11677	17407
803	11691	17392
804	11704	17375
805	11718	17358
806	11731	17342
807	11745	17328
808	11760	17313
809	11773	17297
810	11787	17281
811	11800	17265
812	11813	17248
813	11829	17234
814	11842	17219
815	11856	17204
816	11870	17188
817	11886	17175
818	11899	17158
819	11913	17143
820	11926	17126
821	11941	17113
822	11955	17097
823	11969	17082
824	11984	17069
825	11998	17052
826	12012	17037
827	12025	17021
828	12042	17010
829	12056	16994
830	12069	16978
831	12083	16963
832	12097	16947
833	12110	16931
834	12123	16914
835	12137	16899
836	12151	16884
837	12167	16872
838	12182	16858
839	12197	16843
840	12209	16826
841	12223	16811
842	12238	16796
843	12250	16779
844	12264	16763
845	12279	16749
846	12293	16734
847	12308	16721
848	12323	16706
849	12337	16691
850	12352	16677
851	12366	16662
852	12380	16647
853	12394	16632
854	12409	16618
855	12426	16606
856	12441	16592
857	12453	16575
858	12467	16560
859	12481	16545
860	12495	16529
861	12509	16514
862	12523	16499
863	12536	16482
864	12549	16466
865	12561	16448
866	12578	16437
867	12593	16423
868	12608	16409
869	12622	16394
870	12637	16380
871	12651	16365
872	12664	16349
873	12679	16335
874	12692	16319
875	12706	16304
876	12721	16290
877	12736	16275
878	12750	16260
879	12763	16244
880	12776	16228
881	12791	16213
882	12804	16198
883	12819	16184
884	12832	16167
885	12847	16153
886	12861	16138
887	12876	16124
888	12890	16109
889	12903	16093
890	12918	16079
891	12933	16065
892	12946	16049
893	12960	16034
894	12974	16018
895	12988	16003
896	13002	15988
897	13014	15971
898	13028	15955
899	13041	15940
900	13054	15923
901	13068	15907
902	13083	15893
903	13097	15878
904	13110	15863
905	13123	15846
906	13137	15831
907	13151	15817
908	13166	15802
909	13180	15787
910	13193	15771
911	13206	15754
912	13221	15741
913	13235	15726
914	13248	15709
915	13261	15693
916	13276	15680
917	13289	15664
918	13303	15648
919	13317	15634
920	13331	15618
921	13344	15602
922	13358	15587
923	13372	15572
924	13386	15557
925	13400	15542
926	13414	15527
927	13428	15512
928	13443	15498
929	13456	15482
930	13468	15465
931	13483	15450
932	13496	15434
933	13510	15419
934	13525	15406
935	13540	15392
936	13556	15379
937	13570	15364
938	13584	15349
939	13599	15336
940	13616	15323
941	13630	15308
942	13644	15294
943	13659	15280
944	13673	15265
945	13687	15250
946	13702	15236
947	13715	15220
948	13730	15206
949	13744	15191
950	13759	15177
951	13774	15163
952	13788	15148
953	13801	15132
954	13816	15118
955	13832	15106
956	13845	15089
957	13859	15074
958	13872	15059
959	13886	15043
960	13900	15028
961	13913	15012
962	13928	14998
963	13942	14983
964	13957	14969
965	13973	14956
966	13989	14943
967	14003	14929
968	14018	14915
969	14032	14900
970	14045	14884
971	14060	14870
972	14076	14857
973	14091	14844
974	14106	14829
975	14120	14815
976	14136	14801
977	14151	14788
978	14166	14773
979	14180	14759
980	14195	14745
981	14209	14729
982	14224	14716
983	14240	14703
984	14255	14689
985	14270	14675
986	14286	14662
987	14304	14651
988	14319	14637
989	14333	14622
990	14349	14610
991	14365	14597
992	14381	14584
993	14397	14570
994	14413	14557
995	14427	14543
996	14441	14528
997	14456	14514
998	14470	14499
999	14486	14486
1000	14500	14471
1001	14514	14456
1002	14530	14443
1003	14546	14430
1004	14560	14415
1005	14576	14403
1006	14592	14390
1007	14607	14375
1008	14622	14361
1009	14637	14347
1010	14652	14334
1011	14669	14321
1012	14685	14308
1013	14700	14294
1014	14714	14279
1015	14730	14266
1016	14744	14251
1017	14759	14237
1018	14774	14223
1019	14790	14210
1020	14806	14197
1021	14819	14181
1022	14833	14166
1023	14848	14152
1024	14863	14138
1025	14878	14124
1026	14893	14110
1027	14908	14096
1028	14922	14081
1029	14939	14068
1030	14955	14055
1031	14971	14043
1032	14986	14029
1033	15002	14015
1034	15016	14000
1035	15032	13987
1036	15048	13974
1037	15064	13961
1038	15081	13948
1039	15099	13937
1040	15113	13922
1041	15128	13909
1042	15143	13894
1043	15157	13880
1044	15172	13865
1045	15186	13851
1046	15200	13835
1047	15214	13821
1048	15229	13806
1049	15243	13792
1050	15257	13777
1051	15270	13761
1052	15284	13745
1053	15297	13730
1054	15311	13714
1055	15325	13700
1056	15338	13684
1057	15352	13668
1058	15366	13654
1059	15381	13639
1060	15395	13625
1061	15410	13611
1062	15423	13595
1063	15437	13579
1064	15450	13564
1065	15464	13549
1066	15477	13533
1067	15490	13517
1068	15505	13503
1069	15519	13488
1070	15533	13473
1071	15548	13460
1072	15563	13445
1073	15579	13433
1074	15593	13417
1075	15605	13401
1076	15620	13387
1077	15634	13371
1078	15649	13358
1079	15662	13341
1080	15677	13327
1081	15689	13311
1082	15703	13296
1083	15717	13281
1084	15733	13268
1085	15747	13253
1086	15761	13238
1087	15776	13224
1088	15791	13210
1089	15807	13196
1090	15827	13187
1091	15839	13170
1092	15854	13156
1093	15868	13141
1094	15883	13127
1095	15898	13113
1096	15911	13097
1097	15926	13083
1098	15939	13067
1099	15953	13052
1100	15967	13037
1101	15981	13023
1102	15994	13007
1103	16008	12992
1104	16021	12976
1105	16034	12961
1106	16048	12946
1107	16063	12931
1108	16076	12916
1109	16089	12900
1110	16104	12886
1111	16117	12870
1112	16131	12855
1113	16145	12841
1114	16171	12835
1115	16191	12825
1116	16205	12810
1117	16218	12794
1118	16233	12780
1119	16248	12766
1120	16260	12750
1121	16275	12736
1122	16289	12721
1123	16304	12706
1124	16317	12691
1125	16332	12677
1126	16346	12662
1127	16359	12646
1128	16374	12632
1129	16387	12616
1130	16400	12601
1131	16414	12586
1132	16429	12572
1133	16443	12557
1134	16457	12542
1135	16470	12527
1136	16484	12511
1137	16498	12497
1138	16512	12482
1139	16525	12466
1140	16538	12450
1141	16552	12436
1142	16567	12421
1143	16580	12406
1144	16594	12391
1145	16608	12376
1146	16624	12363
1147	16638	12348
1148	16652	12333
1149	16666	12318
1150	16681	12304
1151	16696	12290
1152	16709	12274
1153	16723	12260
1154	16737	12245
1155	16752	12231
1156	16766	12216
1157	16779	12200
1158	16792	12185
1159	16807	12171
1160	16821	12155
1161	16836	12141
1162	16850	12127
1163	16863	12111
1164	16877	12096
1165	16892	12082
1166	16905	12067
1167	16920	12052
1168	16933	12037
1169	16948	12023
1170	16961	12007
1171	16975	11993
1172	16989	11977
1173	17003	11963
1174	17017	11948
1175	17032	11934
1176	17046	11919
1177	17060	11904
1178	17074	11889
1179	17088	11874
1180	17102	11860
1181	17116	11845
1182	17130	11830
1183	17144	11815
1184	17158	11800
1185	17171	11785
1186	17185	11770
1187	17198	11755
1188	17212	11740
1189	17226	11725
1190	17240	11710
1191	17254	11696
1192	17269	11681
1193	17284	11667
1194	17297	11652
1195	17311	11637
1196	17326	11623
1197	17339	11607
1198	17353	11593
1199	17367	11578
1200	17381	11563
1201	17394	11548
1202	17408	11533
1203	17422	11518
1204	17435	11503
1205	17451	11489
1206	17464	11474
1207	17479	11459
1208	17493	11445
1209	17506	11429
1210	17520	11414
1211	17534	11400
1212	17549	11386
1213	17563	11371
1214	17577	11356
1215	17592	11342
1216	17606	11327
1217	17618	11311
1218	17631	11296
1219	17644	11281
1220	17658	11266
1221	17671	11250
1222	17686	11236
1223	17700	11221
1224	17715	11207
1225	17730	11193
1226	17744	11179
1227	17757	11163
1228	17771	11148
1229	17785	11133
1230	17798	11118
1231	17812	11104
1232	17826	11088
1233	17840	11074
1234	17853	11059
1235	17867	11044
1236	17883	11030
1237	17898	11016
1238	17914	11003
1239	17929	10988
1240	17944	10975
1241	17958	10960
1242	17973	10945
1243	17986	10930
1244	17999	10915
1245	18015	10901
1246	18028	10886
1247	18041	10871
1248	18055	10856
1249	18069	10841
1250	18085	10828
1251	18099	10813
1252	18113	10798
1253	18128	10784
1254	18143	10770
1255	18157	10755
1256	18171	10741
1257	18186	10726
1258	18203	10713
1259	18218	10699
1260	18231	10684
1261	18245	10669
1262	18259	10654
1263	18272	10639
1264	18286	10624
1265	18300	10610
1266	18314	10595
1267	18328	10580
1268	18341	10565
1269	18356	10551
1270	18369	10536
1271	18382	10520
1272	18396	10506
1273	18411	10491
1274	18425	10477
1275	18438	10461
1276	18451	10446
1277	18466	10432
1278	18479	10417
1279	18494	10402
1280	18507	10387
1281	18522	10373
1282	18535	10358
1283	18549	10343
1284	18564	10329
1285	18577	10314
1286	18591	10299
1287	18606	10285
1288	18621	10271
1289	18633	10255
1290	18648	10241
1291	18662	10226
1292	18676	10212
1293	18691	10198
1294	18706	10183
1295	18719	10168
1296	18735	10154
1297	18750	10140
1298	18764	10126
1299	18778	10111
1300	18793	10097
1301	18807	10082
1302	18821	10068
1303	18835	10053
1304	18849	10038
1305	18865	10024
1306	18878	10009
1307	18893	9995
1308	18907	9980
1309	18920	9965
1310	18933	9950
1311	18945	9934
1312	18959	9919
1313	18973	9905
1314	18987	9890
1315	19002	9876
1316	19015	9861
1317	19029	9846
1318	19043	9831
1319	19056	9817
1320	19070	9802
1321	19084	9787
1322	19098	9772
1323	19111	9758
1324	19124	9742
1325	19139	9728
1326	19152	9713
1327	19167	9699
1328	19182	9684
1329	19194	9669
1330	19207	9654
1331	19221	9639
1332	19235	9625
1333	19250	9610
1334	19264	9596
1335	19277	9581
1336	19290	9566
1337	19304	9551
1338	19319	9537
1339	19334	9522
1340	19347	9507
1341	19360	9492
1342	19373	9477
1343	19387	9462
1344	19401	9448
1345	19417	9434
1346	19430	9419
1347	19445	9405
1348	19458	9390
1349	19472	9375
1350	19486	9360
1351	19501	9346
1352	19515	9332
1353	19528	9317
1354	19541	9302
1355	19556	9287
1356	19570	9273
1357	19584	9258
1358	19598	9244
1359	19611	9229
1360	19626	9214
1361	19640	9200
1362	19653	9185
1363	19666	9170
1364	19679	9155
1365	19694	9140
1366	19707	9125
1367	19721	9111
1368	19735	9096
1369	19749	9082
1370	19764	9067
1371	19778	9053
1372	19792	9038
1373	19805	9023
1374	19818	9008
1375	19832	8993
1376	19846	8979
1377	19860	8964
1378	19875	8950
1379	19888	8935
1380	19902	8920
1381	19915	8905
1382	19929	8891
1383	19945	8877
1384	19959	8862
1385	19973	8848
1386	19986	8833
1387	19999	8818
1388	20013	8803
1389	20027	8788
1390	20041	8774
1391	20054	8759
1392	20069	8745
1393	20084	8731
1394	20099	8717
1395	20114	8702
1396	20129	8688
1397	20143	8674
1398	20158	8659
1399	20171	8645
1400	20186	8630
1401	20199	8615
1402	20214	8601
1403	20229	8587
1404	20244	8573
1405	20259	8559
1406	20274	8544
1407	20287	8530
1408	20302	8515
1409	20315	8500
1410	20328	8485
1411	20344	8471
1412	20358	8457
1413	20371	8442
1414	20386	8428
1415	20400	8413
1416	20414	8399
1417	20427	8384
1418	20441	8369
1419	20454	8354
1420	20468	8339
1421	20482	8325
1422	20496	8310
1423	20510	8296
1424	20525	8282
1425	20539	8267
1426	20554	8253
1427	20567	8238
1428	20582	8224
1429	20596	8209
1430	20609	8194
1431	20624	8180
1432	20639	8166
1433	20653	8151
1434	20668	8137
1435	20682	8123
1436	20696	8108
1437	20710	8094
1438	20725	8079
1439	20739	8065
1440	20753	8050
1441	20768	8036
1442	20781	8021
1443	20796	8007
1444	20811	7993
1445	20825	7978
1446	20839	7964
1447	20853	7949
1448	20868	7935
1449	20882	7920
1450	20896	7906
1451	20909	7891
1452	20922	7876
1453	20937	7862
1454	20950	7847
1455	20965	7833
1456	20979	7818
1457	20993	7804
1458	21007	7789
1459	21022	7775
1460	21035	7760
1461	21048	7745
1462	21062	7731
1463	21075	7716
1464	21090	7702
1465	21105	7687
1466	21120	7673
1467	21134	7659
1468	21148	7644
1469	21161	7629
1470	21176	7615
1471	21192	7601
1472	21206	7587
1473	21220	7572
1474	21234	7557
1475	21248	7543
1476	21262	7529
1477	21277	7514
1478	21291	7500
1479	21304	7485
1480	21318	7470
1481	21332	7456
1482	21346	7441
1483	21361	7427
1484	21375	7412
1485	21389	7398
1486	21403	7383
1487	21416	7369
1488	21430	7354
1489	21445	7340
1490	21459	7325
1491	21473	7311
1492	21487	7296
1493	21499	7281
1494	21514	7267
1495	21528	7252
1496	21541	7238
1497	21554	7223
1498	21569	7208
1499	21583	7194
1500	21596	7179
1501	21611	7165
1502	21625	7150
1503	21640	7136
1504	21653	7121
1505	21668	7107
1506	21682	7093
1507	21696	7078
1508	21711	7064
1509	21724	7049
1510	21737	7034
1511	21751	7020
1512	21765	7005
1513	21780	6991
1514	21795	6977
1515	21808	6962
1516	21823	6948
1517	21837	6933
1518	21851	6919
1519	21865	6904
1520	21880	6890
1521	21894	6876
1522	21908	6861
1523	21925	6848
1524	21938	6833
1525	21952	6818
1526	21967	6804
1527	21980	6789
1528	21994	6775
1529	22007	6760
1530	22022	6746
1531	22035	6731
1532	22050	6717
1533	22065	6703
1534	22080	6688
1535	22095	6674
1536	22110	6660
1537	22125	6646
1538	22142	6632
1539	22158	6618
1540	22172	6604
1541	22186	6589
1542	22202	6575
1543	22216	6561
1544	22232	6547
1545	22245	6532
1546	22261	6518
1547	22276	6504
1548	22291	6490
1549	22305	6475
1550	22319	6461
1551	22333	6446
1552	22348	6432
1553	22362	6418
1554	22376	6403
1555	22390	6389
1556	22403	6374
1557	22417	6359
1558	22431	6345
1559	22444	6330
1560	22459	6316
1561	22473	6301
1562	22487	6287
1563	22501	6272
1564	22514	6258
1565	22528	6243
1566	22542	6228
1567	22557	6214
1568	22571	6200
1569	22586	6186
1570	22599	6171
1571	22614	6157
1572	22628	6142
1573	22642	6128
1574	22656	6113
1575	22670	6099
1576	22684	6084
1577	22698	6070
1578	22712	6055
1579	22725	6040
1580	22738	6026
1581	22752	6011
1582	22767	5997
1583	22781	5982
1584	22796	5968
1585	22810	5954
1586	22823	5939
1587	22837	5925
1588	22851	5910
1589	22866	5896
1590	22879	5881
1591	22894	5867
1592	22909	5853
1593	22924	5838
1594	22939	5824
1595	22954	5810
1596	22966	5795
1597	22980	5781
1598	22993	5766
1599	23007	5751
1600	23020	5737
1601	23034	5722
1602	23050	5708
1603	23063	5694
1604	23076	5679
1605	23091	5664
1606	23106	5650
1607	23121	5636
1608	23137	5622
1609	23150	5607
1610	23166	5593
1611	23180	5579
1612	23195	5565
1613	23209	5550
1614	23222	5536
1615	23235	5521
1616	23248	5506
1617	23261	5491
1618	23274	5477
1619	23288	5462
1620	23300	5447
1621	23315	5433
1622	23329	5419
1623	23343	5404
1624	23357	5390
1625	23371	5375
1626	23384	5361
1627	23398	5346
1628	23411	5331
1629	23426	5317
1630	23440	5303
1631	23454	5288
1632	23468	5274
1633	23482	5259
1634	23496	5245
1635	23510	5231
1636	23524	5216
1637	23538	5202
1638	23552	5187
1639	23565	5172
1640	23578	5158
1641	23593	5143
1642	23607	5129
1643	23621	5115
1644	23634	5100
1645	23647	5085
1646	23661	5071
1647	23676	5057
1648	23690	5042
1649	23702	5027
1650	23719	5013
1651	23734	4999
1652	23748	4985
1653	23763	4971
1654	23776	4956
1655	23790	4942
1656	23803	4927
1657	23816	4912
1658	23829	4898
1659	23843	4883
1660	23858	4869
1661	23872	4854
1662	23886	4840
1663	23899	4825
1664	23914	4811
1665	23928	4797
1666	23942	4782
1667	23954	4767
1668	23969	4753
1669	23983	4739
1670	23998	4725
