iter	Passed	Remaining
217	66442	604077
218	66715	603482
219	66913	602225
220	67203	601791
221	67455	601022
222	67704	600235
223	67981	599695
224	68230	598913
225	68478	598126
226	68722	597314
227	68898	595912
228	69195	595565
229	69411	594527
230	69604	593293
231	69848	592509
232	70027	591180
233	70263	590336
234	70486	589389
235	70680	588202
236	70897	587218
237	71112	586230
238	71300	585019
239	71484	583793
240	71650	582419
241	71835	581216
242	72023	580043
243	72194	578740
244	72316	577056
245	72516	576003
246	72704	574862
247	72885	573678
248	73083	572632
249	73267	571483
250	73425	570147
251	73560	568631
252	73752	567570
253	73915	566301
254	74086	565094
255	74288	564127
256	74432	562733
257	74608	561585
258	74782	560433
259	74952	559262
260	75121	558088
261	75284	556871
262	75442	555634
263	75593	554350
264	75758	553180
265	75874	551657
266	76029	550433
267	76183	549201
268	76337	547981
269	76474	546653
270	76622	545404
271	76795	544347
272	76967	543286
273	77122	542109
274	77288	541021
275	77442	539852
276	77598	538706
277	77732	537419
278	77885	536263
279	78002	534874
280	78133	533590
281	78271	532354
282	78422	531224
283	78580	530140
284	78709	528873
285	78845	527659
286	78969	526374
287	79125	525307
288	79252	524052
289	79388	522867
290	79499	521528
291	79646	520427
292	79753	519077
293	79892	517942
294	80037	516852
295	80183	515774
296	80329	514704
297	80458	513527
298	80595	512415
299	80731	511299
300	80858	510134
301	80978	508932
302	81097	507730
303	81218	506549
304	81353	505460
305	81496	504429
306	81605	503192
307	81720	501997
308	81822	500734
309	81932	499522
310	82060	498432
311	82155	497147
312	82263	495944
313	82350	494628
314	82457	493437
315	82573	492302
316	82666	491044
317	82761	489804
318	82853	488548
319	82937	487258
320	83043	486104
321	83154	484980
322	83257	483820
323	83358	482653
324	83463	481521
325	83562	480355
326	83650	479134
327	83767	478087
328	83834	476760
329	83924	475570
330	84019	474417
331	84116	473282
332	84207	472117
333	84312	471038
334	84408	469915
335	84491	468728
336	84586	467608
337	84684	466513
338	84778	465404
339	84881	464350
340	84964	463195
341	85063	462129
342	85152	461016
343	85232	459861
344	85336	458839
345	85407	457646
346	85479	456466
347	85597	455538
348	85700	454532
349	85792	453474
350	85891	452460
351	85984	451418
352	86092	450463
353	86213	449574
354	86303	448532
355	86390	447484
356	86477	446438
357	86587	445515
358	86676	444490
359	86752	443401
360	86850	442432
361	86991	441684
362	87090	440729
363	87180	439734
364	87262	438702
365	87337	437643
366	87414	436598
367	87505	435626
368	87600	434680
369	87678	433655
370	87772	432713
371	87852	431704
372	87944	430763
373	88017	429732
374	88114	428824
375	88209	427911
376	88295	426957
377	88381	426010
378	88472	425088
379	88568	424197
380	88628	423135
381	88715	422213
382	88779	421180
383	88877	420317
384	88933	419258
385	89001	418259
386	89095	417391
387	89168	416426
388	89240	415459
389	89328	414578
390	89411	413673
391	89510	412844
392	89586	411914
393	89667	411013
394	89752	410134
395	89842	409280
396	89932	408434
397	90010	407536
398	90100	406693
399	90178	405802
400	90263	404945
401	90340	404061
402	90441	403285
403	90501	402330
404	90586	401486
405	90667	400633
406	90756	399819
407	90826	398923
408	90923	398151
409	91006	397319
410	91095	396520
411	91162	395627
412	91222	394708
413	91310	393915
414	91398	393124
415	91486	392335
416	91567	391523
417	91626	390620
418	91707	389813
419	91794	389032
420	91848	388119
421	91927	387315
422	91997	386477
423	92079	385691
424	92170	384948
425	92240	384120
426	92309	383290
427	92364	382406
428	92430	381572
429	92494	380733
430	92568	379938
431	92646	379162
432	92715	378357
433	92797	377605
434	92884	376877
435	92968	376137
436	93030	375315
437	93107	374553
438	93173	373755
439	93252	373011
440	93336	372286
441	93418	371560
442	93514	370889
443	93578	370098
444	93662	369388
445	93729	368614
446	93815	367914
447	93892	367186
448	93968	366456
449	94049	365748
450	94151	365123
451	94238	364444
452	94308	363703
453	94382	362977
454	94461	362275
455	94533	361547
456	94618	360875
457	94701	360195
458	94782	359511
459	94854	358797
460	94935	358120
461	95015	357438
462	95103	356791
463	95175	356086
464	95255	355413
465	95314	354669
466	95384	353965
467	95441	353215
468	95510	352512
469	95572	351788
470	95646	351109
471	95712	350403
472	95780	349710
473	95847	349013
474	95921	348348
475	95993	347675
476	96055	346969
477	96110	346239
478	96186	345588
479	96257	344924
480	96329	344263
481	96382	343538
482	96439	342828
483	96510	342173
484	96588	341546
485	96655	340881
486	96721	340213
487	96795	339576
488	96869	338944
489	96945	338321
490	97006	337644
491	97056	336935
492	97123	336287
493	97182	335614
494	97244	334953
495	97316	334328
496	97393	333724
497	97472	333128
498	97529	332461
499	97602	331850
500	97678	331249
501	97742	330611
502	97807	329978
503	97875	329358
504	97943	328741
505	98023	328166
506	98103	327591
507	98155	326928
508	98231	326343
509	98313	325784
510	98392	325215
511	98463	324621
512	98529	324015
513	98595	323409
514	98674	322846
515	98750	322277
516	98826	321712
517	98877	321064
518	98944	320472
519	98991	319817
520	99051	319209
521	99123	318639
522	99201	318090
523	99266	317502
524	99322	316887
525	99385	316295
526	99439	315679
527	99501	315088
528	99589	314581
529	99668	314048
530	99725	313449
531	99814	312953
532	99878	312378
533	99947	311822
534	100005	311232
535	100074	310678
536	100139	310114
537	100187	309500
538	100251	308939
539	100324	308405
540	100396	307869
541	100462	307318
542	100536	306792
543	100603	306249
544	100672	305712
545	100729	305138
546	100776	304540
547	100841	303996
548	100918	303489
549	100982	302946
550	101041	302392
551	101110	301866
552	101165	301301
553	101230	300767
554	101303	300259
555	101364	299719
556	101441	299225
557	101508	298705
558	101585	298212
559	101633	297640
560	101687	297087
561	101749	296557
562	101815	296042
563	101886	295543
564	101953	295033
565	102029	294550
566	102104	294067
567	102159	293528
568	102212	292984
569	102277	292478
570	102347	291985
571	102430	291533
572	102477	290979
573	102548	290494
574	102593	289936
575	102661	289448
576	102725	288948
577	102788	288447
578	102847	287938
579	102906	287428
580	102966	286922
581	103011	286378
582	103086	285920
583	103146	285419
584	103216	284949
585	103274	284444
586	103344	283978
587	103406	283489
588	103487	283052
589	103553	282579
590	103615	282092
591	103671	281593
592	103732	281108
593	103804	280655
594	103860	280161
595	103933	279713
596	103999	279248
597	104047	278735
598	104097	278231
599	104156	277749
600	104213	277266
601	104278	276806
602	104344	276349
603	104398	275859
604	104455	275382
605	104530	274953
606	104590	274486
607	104650	274018
608	104694	273511
609	104749	273036
610	104844	272663
611	104916	272234
612	104985	271798
613	105034	271310
614	105101	270870
615	105169	270436
616	105251	270038
617	105337	269650
618	105415	269243
619	105474	268789
620	105537	268346
621	105600	267907
622	105664	267469
623	105728	267032
624	105775	266554
625	105842	266127
626	105907	265697
627	105975	265276
628	106030	264824
629	106100	264408
630	106165	263984
631	106235	263571
632	106321	263199
633	106385	262776
634	106452	262358
635	106522	261952
636	106575	261502
637	106623	261043
638	106687	260624
639	106740	260178
640	106804	259764
641	106862	259332
642	106936	258942
643	106992	258509
644	107049	258081
645	107116	257676
646	107182	257272
647	107240	256846
648	107291	256407
649	107350	255989
650	107426	255613
651	107507	255248
652	107569	254840
653	107653	254483
654	107717	254081
655	107778	253674
656	107850	253291
657	107924	252916
658	107979	252497
659	108081	252190
660	108158	251824
661	108207	251393
662	108289	251041
663	108353	250648
664	108407	250234
665	108483	249870
666	108547	249481
667	108610	249088
668	108677	248706
669	108743	248325
670	108805	247933
671	108871	247552
672	108940	247180
673	108993	246771
674	109069	246416
675	109141	246052
676	109216	245696
677	109280	245317
678	109353	244958
679	109420	244586
680	109493	244230
681	109568	243877
682	109647	243535
683	109714	243168
684	109782	242804
685	109851	242440
686	109924	242088
687	109991	241726
688	110046	241336
689	110121	240989
690	110175	240600
691	110229	240210
692	110291	239840
693	110367	239500
694	110443	239161
695	110508	238799
696	110559	238408
697	110641	238085
698	110721	237757
699	110782	237391
700	110875	237093
701	110946	236750
702	111001	236372
703	111072	236029
704	111134	235668
705	111196	235308
706	111243	234916
707	111302	234553
708	111368	234202
709	111416	233818
710	111464	233432
711	111530	233086
712	111604	232756
713	111658	232387
714	111735	232066
715	111798	231717
716	111846	231337
717	111914	230998
718	111983	230664
719	112043	230311
720	112112	229978
721	112177	229637
722	112235	229283
723	112305	228953
724	112367	228609
725	112456	228321
726	112506	227953
727	112544	227563
728	112602	227212
729	112657	226858
730	112736	226553
731	112806	226228
732	112876	225906
733	112933	225558
734	113002	225237
735	113066	224903
736	113109	224531
737	113190	224233
738	113253	223901
739	113331	223600
740	113394	223270
741	113452	222930
742	113500	222570
743	113573	222261
744	113639	221940
745	113684	221578
746	113742	221241
747	113803	220913
748	113897	220647
749	113965	220333
750	114039	220030
751	114146	219793
752	114240	219530
753	114325	219250
754	114429	219008
755	114518	218736
756	114629	218508
757	114725	218250
758	114814	217981
759	114879	217666
760	114954	217371
761	115042	217102
762	115110	216794
763	115175	216481
764	115232	216155
765	115297	215844
766	115359	215528
767	115429	215227
768	115502	214933
769	115579	214646
770	115638	214328
771	115693	214003
772	115768	213715
773	115857	213452
774	115922	213147
775	115997	212862
776	116061	212555
777	116131	212260
778	116192	211951
779	116262	211656
780	116318	211339
781	116392	211053
782	116453	210746
783	116543	210491
784	116609	210193
785	116679	209904
786	116743	209603
787	116810	209310
788	116876	209015
789	116934	208706
790	116999	208410
791	117061	208109
792	117149	207855
793	117204	207543
794	117276	207261
795	117336	206960
796	117392	206652
797	117473	206387
798	117561	206137
799	117634	205860
800	117701	205573
801	117782	205311
802	117847	205022
803	117916	204740
804	117991	204469
805	118061	204190
806	118120	203892
807	118212	203653
808	118275	203364
809	118356	203105
810	118418	202815
811	118498	202555
812	118588	202315
813	118661	202044
814	118722	201755
815	118782	201465
816	118845	201179
817	118899	200878
818	118963	200596
819	119022	200305
820	119096	200041
821	119184	199801
822	119237	199502
823	119319	199251
824	119375	198958
825	119431	198666
826	119505	198405
827	119573	198134
828	119640	197861
829	119715	197603
830	119769	197309
831	119845	197054
832	119925	196804
833	120000	196548
834	120051	196252
835	120138	196014
836	120184	195712
837	120257	195454
838	120319	195178
839	120397	194929
840	120487	194698
841	120575	194468
842	120643	194203
843	120691	193907
844	120761	193647
845	120803	193341
846	120852	193049
847	120920	192787
848	120990	192530
849	121039	192239
850	121110	191982
851	121180	191726
852	121235	191446
853	121306	191192
854	121385	190951
855	121457	190700
856	121518	190431
857	121592	190182
858	121662	189928
859	121734	189679
860	121778	189386
861	121850	189136
862	121908	188866
863	121964	188593
864	122038	188348
865	122084	188061
866	122166	187829
867	122243	187589
868	122313	187340
869	122374	187078
870	122448	186835
871	122513	186579
872	122575	186319
873	122621	186036
874	122689	185787
875	122739	185510
876	122782	185224
877	122849	184973
878	122958	184788
879	123040	184560
880	123108	184313
881	123153	184032
882	123204	183760
883	123270	183511
884	123331	183255
885	123406	183020
886	123474	182775
887	123542	182531
888	123606	182281
889	123689	182059
890	123761	181822
891	123830	181580
892	123910	181355
893	123969	181100
894	124013	180824
895	124058	180549
896	124115	180293
897	124179	180045
898	124233	179786
899	124277	179511
900	124344	179272
901	124398	179012
902	124454	178757
903	124523	178520
904	124584	178273
905	124648	178030
906	124704	177775
907	124763	177526
908	124825	177282
909	124889	177041
910	124954	176801
911	125014	176555
912	125069	176302
913	125132	176061
914	125189	175812
915	125244	175561
916	125301	175313
917	125348	175050
918	125421	174826
919	125496	174603
920	125560	174367
921	125626	174132
922	125697	173906
923	125748	173653
924	125820	173428
925	125882	173190
926	125950	172960
927	126025	172742
928	126093	172513
929	126154	172274
930	126224	172049
931	126298	171830
932	126355	171588
933	126438	171382
934	126504	171153
935	126582	170941
936	126644	170706
937	126713	170481
938	126761	170230
939	126841	170021
940	126918	169808
941	126984	169582
942	127055	169362
943	127118	169132
944	127173	168891
945	127239	168666
946	127298	168431
947	127376	168223
948	127447	168004
949	127522	167793
950	127566	167540
951	127629	167313
952	127696	167090
953	127743	166843
954	127795	166602
955	127833	166344
956	127889	166109
957	127941	165870
958	128002	165642
959	128054	165403
960	128108	165167
961	128186	164963
962	128235	164721
963	128300	164501
964	128367	164283
965	128436	164069
966	128511	163861
967	128576	163643
968	128642	163424
969	128698	163195
970	128743	162951
971	128802	162725
972	128870	162511
973	128930	162288
974	128998	162074
975	129062	161856
976	129134	161649
977	129217	161455
978	129284	161242
979	129341	161017
980	129416	160814
981	129487	160606
982	129569	160413
983	129639	160205
984	129712	160001
985	129775	159784
986	129831	159560
987	129908	159361
988	129953	159124
989	130019	158913
990	130092	158710
991	130170	158513
992	130231	158297
993	130299	158089
994	130358	157871
995	130432	157671
996	130484	157444
997	130555	157242
998	130611	157021
999	130656	156787
1000	130720	156577
1001	130779	156361
1002	130838	156145
1003	130889	155920
1004	130960	155719
1005	131014	155498
1006	131073	155284
1007	131121	155056
1008	131181	154844
1009	131256	154649
1010	131312	154432
1011	131375	154223
1012	131433	154009
1013	131497	153802
1014	131554	153588
1015	131630	153396
1016	131704	153202
1017	131785	153016
1018	131855	152817
1019	131919	152612
1020	131983	152407
1021	132058	152216
1022	132110	151998
1023	132167	151786
1024	132230	151580
1025	132288	151370
1026	132373	151191
1027	132419	150968
1028	132493	150777
1029	132554	150571
1030	132607	150356
1031	132668	150152
1032	132731	149948
1033	132810	149765
1034	132882	149573
1035	132943	149368
1036	133026	149189
1037	133066	148962
1038	133130	148763
1039	133187	148555
1040	133232	148335
1041	133293	148132
1042	133369	147947
1043	133441	147756
1044	133506	147559
1045	133589	147382
1046	133638	147167
1047	133696	146963
1048	133748	146753
1049	133818	146562
1050	133882	146366
1051	133939	146162
1052	134007	145970
1053	134065	145767
1054	134125	145566
1055	134177	145359
1056	134239	145161
1057	134302	144965
1058	134357	144761
1059	134416	144561
1060	134477	144363
1061	134517	144143
1062	134579	143948
1063	134654	143766
1064	134727	143582
1065	134787	143385
1066	134856	143197
1067	134923	143008
1068	134965	142793
1069	135032	142604
1070	135093	142409
1071	135148	142208
1072	135236	142042
1073	135284	141834
1074	135346	141641
1075	135399	141439
1076	135476	141263
1077	135529	141060
1078	135606	140884
1079	135668	140693
1080	135740	140512
1081	135793	140312
1082	135857	140122
1083	135909	139921
1084	135967	139726
1085	136036	139543
1086	136095	139350
1087	136158	139161
1088	136209	138961
1089	136273	138774
1090	136333	138583
1091	136409	138408
1092	136474	138222
1093	136530	138028
1094	136586	137834
1095	136667	137664
1096	136730	137478
1097	136800	137298
1098	136870	137119
1099	136931	136931
1100	137002	136753
1101	137066	136568
1102	137109	136363
1103	137168	136174
1104	137226	135984
1105	137292	135803
1106	137349	135612
1107	137417	135433
1108	137470	135239
1109	137539	135061
1110	137617	134892
1111	137679	134708
1112	137731	134514
1113	137799	134335
1114	137882	134172
1115	137948	133992
1116	138022	133820
1117	138094	133647
1118	138159	133467
1119	138223	133286
1120	138289	133108
1121	138348	132923
1122	138403	132734
1123	138475	132561
1124	138551	132393
1125	138612	132211
1126	138676	132031
1127	138744	131856
1128	138796	131666
1129	138855	131482
1130	138923	131307
1131	138984	131126
1132	139043	130944
1133	139095	130754
1134	139157	130575
1135	139201	130379
1136	139270	130206
1137	139327	130022
1138	139388	129842
1139	139449	129663
1140	139518	129491
1141	139579	129312
1142	139640	129133
1143	139697	128951
1144	139768	128781
1145	139840	128613
1146	139909	128443
1147	139961	128257
1148	140013	128071
1149	140080	127899
1150	140138	127719
1151	140202	127545
1152	140261	127366
1153	140322	127190
1154	140386	127016
1155	140449	126841
1156	140506	126662
1157	140553	126474
1158	140604	126289
1159	140650	126100
1160	140704	125918
1161	140755	125735
1162	140837	125579
1163	140884	125391
1164	140950	125222
1165	140998	125036
1166	141069	124871
1167	141141	124707
1168	141196	124528
1169	141264	124360
1170	141324	124187
1171	141377	124006
1172	141432	123828
1173	141485	123648
1174	141563	123491
1175	141626	123321
1176	141690	123151
1177	141757	122984
1178	141819	122813
1179	141876	122638
1180	141951	122480
1181	142011	122307
1182	142089	122150
1183	142155	121984
1184	142234	121829
1185	142291	121655
1186	142349	121482
1187	142427	121327
1188	142493	121161
1189	142554	120991
1190	142608	120816
1191	142666	120643
1192	142722	120470
1193	142792	120309
1194	142863	120149
1195	142920	119976
1196	142986	119812
1197	143056	119651
1198	143114	119480
1199	143182	119319
1200	143245	119152
1201	143296	118976
1202	143374	118823
1203	143444	118663
1204	143494	118487
1205	143573	118334
1206	143648	118179
1207	143720	118022
1208	143759	117837
1209	143823	117673
1210	143884	117507
1211	143953	117348
1212	144017	117184
1213	144071	117013
1214	144134	116849
1215	144203	116691
1216	144256	116519
1217	144317	116354
1218	144372	116185
1219	144441	116026
1220	144507	115866
1221	144580	115711
1222	144650	115554
1223	144712	115391
1224	144776	115229
1225	144833	115063
1226	144887	114894
1227	144945	114728
1228	145006	114565
1229	145061	114398
1230	145127	114239
1231	145192	114079
1232	145229	113898
1233	145293	113738
1234	145362	113582
1235	145414	113413
1236	145482	113257
1237	145543	113096
1238	145594	112926
1239	145652	112763
1240	145704	112594
1241	145750	112422
1242	145839	112283
1243	145919	112137
1244	145986	111981
1245	146042	111817
1246	146092	111649
1247	146165	111498
1248	146257	111362
1249	146295	111184
1250	146374	111038
1251	146429	110874
1252	146500	110723
1253	146571	110571
1254	146642	110419
1255	146722	110275
1256	146785	110118
1257	146838	109953
1258	146888	109787
1259	146935	109618
1260	146999	109462
1261	147073	109314
1262	147131	109154
1263	147186	108992
1264	147243	108832
1265	147307	108676
1266	147368	108519
1267	147429	108363
1268	147487	108203
1269	147555	108052
1270	147609	107890
1271	147673	107736
1272	147747	107589
1273	147811	107435
1274	147873	107281
1275	147941	107130
1276	148013	106982
1277	148084	106834
1278	148156	106686
1279	148212	106527
1280	148271	106371
1281	148328	106213
1282	148381	106052
1283	148424	105885
1284	148480	105727
1285	148534	105567
1286	148591	105410
1287	148648	105254
1288	148707	105099
1289	148774	104949
1290	148836	104796
1291	148900	104645
1292	148956	104488
1293	149012	104332
1294	149064	104172
1295	149121	104016
1296	149179	103862
1297	149253	103718
1298	149314	103566
1299	149365	103407
1300	149417	103248
1301	149481	103098
1302	149545	102948
1303	149643	102822
1304	149726	102686
1305	149805	102546
1306	149850	102384
1307	149906	102229
1308	149954	102070
1309	150026	101926
1310	150074	101766
1311	150137	101617
1312	150205	101471
1313	150258	101315
1314	150318	101164
1315	150362	101003
1316	150429	100857
1317	150483	100702
1318	150556	100561
1319	150618	100412
1320	150688	100268
1321	150752	100121
1322	150815	99973
1323	150886	99831
1324	150938	99676
1325	151002	99529
1326	151067	99383
1327	151144	99245
1328	151208	99098
1329	151281	98958
1330	151356	98819
1331	151433	98681
1332	151486	98528
1333	151557	98387
1334	151630	98247
1335	151693	98101
1336	151757	97955
1337	151819	97809
1338	151872	97656
1339	151955	97523
1340	152022	97380
1341	152097	97242
1342	152170	97103
1343	152228	96955
1344	152286	96806
1345	152358	96667
1346	152412	96516
1347	152485	96378
1348	152554	96237
1349	152630	96100
1350	152697	95958
1351	152768	95819
1352	152825	95671
1353	152898	95533
1354	152953	95384
1355	153030	95249
1356	153076	95094
1357	153151	94958
1358	153207	94810
1359	153270	94667
1360	153335	94525
1361	153416	94392
1362	153478	94249
1363	153534	94101
1364	153586	93952
1365	153644	93806
1366	153715	93668
1367	153791	93533
1368	153872	93402
1369	153941	93263
1370	154007	93123
1371	154069	92980
1372	154141	92844
1373	154213	92707
1374	154295	92577
1375	154364	92439
1376	154428	92298
1377	154475	92147
1378	154541	92007
1379	154616	91873
1380	154664	91723
1381	154730	91584
1382	154794	91443
1383	154863	91306
1384	154910	91156
1385	154989	91025
1386	155056	90887
1387	155111	90742
1388	155178	90604
1389	155247	90467
1390	155298	90320
1391	155369	90185
1392	155436	90048
1393	155489	89902
1394	155553	89763
1395	155622	89628
1396	155691	89492
1397	155730	89338
1398	155797	89202
1399	155852	89058
1400	155922	88923
1401	155990	88787
1402	156048	88646
1403	156121	88513
1404	156175	88369
1405	156228	88225
1406	156287	88085
1407	156344	87944
1408	156393	87798
1409	156446	87654
1410	156516	87520
1411	156568	87376
1412	156637	87242
1413	156713	87112
1414	156788	86981
1415	156844	86840
1416	156920	86710
1417	156992	86578
1418	157071	86450
1419	157147	86320
1420	157213	86185
1421	157283	86052
1422	157337	85910
1423	157409	85779
1424	157489	85652
1425	157565	85522
1426	157640	85393
1427	157718	85265
1428	157781	85128
1429	157853	84998
1430	157946	84878
1431	158019	84747
1432	158061	84601
1433	158135	84471
1434	158200	84336
1435	158279	84209
1436	158365	84086
1437	158432	83953
1438	158489	83815
1439	158569	83689
1440	158622	83549
1441	158692	83418
1442	158758	83284
1443	158828	83153
1444	158884	83015
1445	158953	82884
1446	159047	82766
1447	159127	82640
1448	159176	82499
1449	159239	82365
1450	159314	82237
1451	159389	82109
1452	159450	81974
1453	159504	81836
1454	159579	81709
1455	159651	81580
1456	159719	81449
1457	159774	81311
1458	159852	81186
1459	159899	81044
1460	159966	80914
1461	160022	80777
1462	160074	80639
1463	160156	80516
1464	160215	80381
1465	160276	80247
1466	160350	80120
1467	160428	79995
1468	160466	79850
1469	160532	79720
1470	160621	79600
1471	160680	79466
1472	160751	79338
1473	160821	79210
1474	160879	79076
1475	160958	78952
1476	161040	78830
1477	161112	78702
1478	161184	78576
1479	161250	78446
1480	161319	78317
1481	161401	78196
1482	161465	78065
1483	161541	77940
1484	161604	77809
1485	161664	77677
1486	161732	77549
1487	161794	77417
1488	161872	77294
1489	161938	77165
1490	162023	77045
1491	162107	76924
1492	162170	76794
1493	162256	76675
1494	162339	76554
1495	162414	76430
1496	162486	76304
1497	162551	76175
1498	162625	76050
1499	162681	75918
1500	162744	75788
1501	162812	75661
1502	162876	75532
1503	162936	75401
1504	163004	75274
1505	163072	75147
1506	163159	75029
1507	163233	74905
1508	163309	74782
1509	163395	74664
1510	163470	74540
1511	163533	74412
1512	163613	74291
1513	163658	74154
1514	163735	74032
1515	163797	73903
1516	163881	73784
1517	163966	73666
1518	164042	73543
1519	164111	73418
1520	164162	73284
1521	164242	73164
1522	164331	73048
1523	164406	72925
1524	164470	72798
1525	164528	72668
1526	164620	72553
1527	164696	72432
1528	164765	72307
1529	164822	72177
1530	164882	72048
1531	164971	71932
1532	165058	71815
1533	165127	71691
1534	165210	71573
1535	165267	71443
1536	165359	71329
1537	165444	71211
1538	165519	71090
1539	165610	70975
1540	165700	70860
1541	165750	70728
1542	165815	70603
1543	165913	70491
1544	165985	70369
1545	166062	70248
1546	166132	70125
1547	166186	69995
1548	166271	69878
1549	166340	69755
1550	166425	69639
1551	166503	69519
1552	166580	69399
1553	166653	69278
1554	166729	69157
1555	166829	69047
1556	166921	68934
1557	166992	68812
1558	167046	68683
1559	167111	68558
1560	167181	68436
1561	167256	68316
1562	167324	68192
1563	167411	68077
1564	167490	67959
1565	167570	67841
1566	167627	67714
1567	167719	67601
1568	167771	67472
1569	167850	67353
1570	167912	67229
1571	167995	67112
1572	168074	66994
1573	168153	66876
1574	168213	66751
1575	168283	66629
1576	168325	66497
1577	168393	66375
1578	168455	66251
1579	168531	66132
1580	168588	66006
1581	168660	65886
1582	168749	65772
1583	168826	65654
1584	168909	65539
1585	168973	65415
1586	169026	65288
1587	169110	65173
1588	169193	65057
1589	169268	64939
1590	169334	64817
1591	169407	64698
1592	169502	64587
1593	169581	64470
1594	169632	64343
1595	169686	64217
1596	169755	64096
1597	169822	63975
1598	169865	63845
1599	169948	63730
1600	170018	63610
1601	170098	63494
1602	170173	63377
1603	170251	63260
1604	170317	63139
1605	170379	63017
1606	170479	62908
1607	170540	62785
1608	170617	62669
1609	170696	62553
1610	170789	62442
1611	170863	62325
1612	170925	62202
1613	170976	62077
1614	171101	61977
1615	171189	61865
1616	171255	61745
1617	171337	61630
1618	171446	61526
1619	171515	61406
1620	171594	61291
1621	171678	61177
1622	171755	61061
1623	171832	60945
1624	171903	60827
1625	171993	60715
1626	172093	60608
1627	172158	60488
1628	172251	60377
1629	172336	60264
1630	172393	60142
1631	172462	60023
1632	172537	59907
1633	172621	59794
1634	172684	59673
1635	172744	59552
1636	172815	59435
1637	172898	59321
1638	172963	59202
1639	173068	59096
1640	173141	58979
1641	173195	58856
1642	173293	58748
1643	173376	58635
1644	173475	58528
1645	173542	58409
1646	173623	58296
1647	173713	58185
1648	173786	58069
1649	173864	57954
1650	173937	57838
1651	174026	57728
1652	174098	57611
1653	174172	57495
1654	174254	57383
1655	174321	57264
1656	174374	57142
1657	174436	57023
1658	174498	56903
1659	174577	56790
1660	174659	56677
1661	174743	56565
1662	174814	56449
1663	174878	56331
