iter	Passed	Remaining
567	209885	603050
568	210175	602453
569	210396	601659
570	210635	600920
571	210930	600340
572	211134	599504
573	211422	598908
574	211705	598297
575	211927	597519
576	212215	596924
577	212451	596188
578	212770	595684
579	213012	594966
580	213304	594389
581	213590	593796
582	213959	593435
583	214318	593046
584	214545	592292
585	214724	591408
586	215040	590904
587	215246	590096
588	215523	589486
589	215779	588821
590	215989	588030
591	216285	587476
592	216533	586796
593	216828	586239
594	217096	585613
595	217381	585032
596	217607	584295
597	217817	583518
598	218128	583012
599	218457	582554
600	218748	581994
601	219059	581489
602	219233	580622
603	219436	579835
604	219675	579144
605	219904	578427
606	220126	577696
607	220472	577289
608	220739	576677
609	220927	575860
610	221224	575328
611	221561	574901
612	221786	574185
613	221936	573275
614	222152	572539
615	222355	571772
616	222554	570995
617	222783	570297
618	222972	569497
619	223175	568736
620	223493	568269
621	223685	567485
622	223945	566872
623	224135	566084
624	224320	565287
625	224590	564705
626	224760	563872
627	224979	563165
628	225201	562467
629	225442	561817
630	225610	560986
631	225808	560233
632	226134	559799
633	226370	559141
634	226587	558439
635	226874	557911
636	227112	557263
637	227337	556584
638	227497	555749
639	227746	555131
640	228000	554527
641	228153	553681
642	228398	553057
643	228725	552635
644	228992	552067
645	229229	551428
646	229489	550846
647	229815	550421
648	230106	549914
649	230282	549135
650	230596	548685
651	230786	547940
652	231050	547374
653	231283	546734
654	231596	546285
655	231798	545575
656	231956	544762
657	232131	543992
658	232378	543392
659	232512	542528
660	232711	541820
661	232989	541295
662	233251	540736
663	233499	540142
664	233814	539706
665	234071	539138
666	234312	538532
667	234603	538043
668	234819	537382
669	235044	536744
670	235312	536202
671	235568	535638
672	235761	534930
673	236006	534341
674	236275	533806
675	236450	533063
676	236703	532495
677	236930	531870
678	237117	531156
679	237312	530462
680	237581	529936
681	237782	529258
682	237928	528460
683	238150	527830
684	238332	527114
685	238519	526412
686	238757	525822
687	239003	525252
688	239285	524760
689	239566	524269
690	239829	523737
691	240125	523278
692	240401	522777
693	240631	522176
694	240852	521559
695	241144	521094
696	241306	520348
697	241537	519756
698	241814	519261
699	242004	518581
700	242143	517792
701	242418	517297
702	242590	516583
703	242817	515986
704	243025	515352
705	243281	514819
706	243504	514218
707	243648	513451
708	243922	512960
709	244092	512250
710	244362	511752
711	244629	511248
712	244859	510668
713	245087	510083
714	245278	509424
715	245473	508774
716	245694	508179
717	245934	507625
718	246077	506871
719	246244	506169
720	246462	505573
721	246724	505066
722	246918	504424
723	247105	503768
724	247313	503154
725	247544	502590
726	247699	501873
727	247951	501352
728	248097	500620
729	248329	500060
730	248532	499444
731	248721	498801
732	249006	498352
733	249170	497661
734	249389	497083
735	249592	496471
736	249869	496009
737	250023	495304
738	250175	494595
739	250300	493836
740	250418	493064
741	250690	492596
742	250851	491911
743	251028	491260
744	251162	490525
745	251335	489867
746	251527	489250
747	251734	488661
748	252008	488204
749	252227	487638
750	252453	487091
751	252701	486585
752	252921	486026
753	253060	485311
754	253184	484571
755	253409	484025
756	253587	483390
757	253712	482656
758	253851	481949
759	254047	481354
760	254240	480751
761	254353	480000
762	254538	479386
763	254714	478756
764	254870	478090
765	254998	477373
766	255183	476764
767	255347	476116
768	255499	475448
769	255716	474902
770	255890	474277
771	256061	473647
772	256242	473038
773	256383	472355
774	256525	471676
775	256669	471001
776	256849	470394
777	257008	469751
778	257134	469047
779	257276	468374
780	257405	467680
781	257596	467100
782	257776	466500
783	257935	465862
784	258099	465236
785	258257	464601
786	258404	463945
787	258593	463368
788	258772	462772
789	258900	462087
790	259002	461357
791	259171	460749
792	259295	460060
793	259471	459466
794	259605	458800
795	259693	458052
796	259850	457428
797	260034	456853
798	260117	456100
799	260277	455486
800	260446	454886
801	260607	454275
802	260753	453639
803	260938	453073
804	261119	452499
805	261229	451804
806	261397	451210
807	261549	450590
808	261701	449971
809	261919	449466
810	262063	448836
811	262236	448256
812	262348	447574
813	262471	446910
814	262597	446255
815	262759	445661
816	262883	445002
817	263041	444404
818	263171	443760
819	263314	443139
820	263434	442479
821	263621	441934
822	263812	441397
823	263982	440825
824	264177	440296
825	264337	439709
826	264513	439149
827	264666	438553
828	264775	437884
829	264970	437361
830	265146	436805
831	265236	436110
832	265366	435481
833	265482	434831
834	265586	434162
835	265715	433535
836	265866	432945
837	265981	432300
838	266140	431725
839	266293	431142
840	266429	430531
841	266557	429911
842	266692	429302
843	266855	428738
844	266961	428085
845	267091	427472
846	267200	426826
847	267336	426224
848	267477	425633
849	267584	424986
850	267759	424450
851	267898	423857
852	268034	423261
853	268170	422666
854	268296	422056
855	268394	421405
856	268549	420843
857	268653	420201
858	268726	419514
859	268906	418993
860	269055	418426
861	269156	417786
862	269353	417294
863	269494	416718
864	269640	416150
865	269765	415551
866	269882	414940
867	270020	414363
868	270189	413833
869	270327	413259
870	270435	412639
871	270594	412097
872	270775	411590
873	270913	411019
874	271056	410456
875	271194	409887
876	271352	409349
877	271460	408737
878	271634	408223
879	271830	407745
880	271982	407201
881	272162	406701
882	272267	406089
883	272414	405539
884	272563	404995
885	272666	404382
886	272773	403778
887	272886	403183
888	272963	402536
889	273109	401992
890	273271	401473
891	273436	400959
892	273567	400394
893	273654	399768
894	273735	399133
895	273818	398503
896	273948	397943
897	274043	397332
898	274204	396818
899	274336	396264
900	274443	395673
901	274566	395108
902	274662	394504
903	274824	393996
904	274951	393438
905	275084	392891
906	275183	392295
907	275329	391769
908	275450	391206
909	275581	390660
910	275711	390111
911	275851	389580
912	275934	388967
913	276020	388360
914	276134	387795
915	276267	387256
916	276372	386680
917	276525	386171
918	276615	385576
919	276788	385096
920	276897	384529
921	277003	383959
922	277146	383441
923	277280	382911
924	277436	382413
925	277533	381833
926	277688	381335
927	277825	380812
928	277931	380248
929	278070	379730
930	278208	379212
931	278340	378686
932	278477	378168
933	278593	377622
934	278731	377107
935	278856	376576
936	278963	376019
937	279104	375511
938	279241	374997
939	279363	374466
940	279486	373935
941	279615	373414
942	279749	372900
943	279866	372365
944	280024	371883
945	280136	371343
946	280249	370805
947	280386	370299
948	280521	369791
949	280653	369281
950	280802	368793
951	280959	368316
952	281043	367745
953	281203	367274
954	281316	366742
955	281436	366221
956	281584	365735
957	281749	365274
958	281874	364761
959	282011	364264
960	282149	363770
961	282307	363302
962	282463	362831
963	282602	362340
964	282765	361881
965	282871	361349
966	283007	360856
967	283136	360355
968	283292	359889
969	283432	359403
970	283596	358950
971	283699	358419
972	283860	357961
973	283969	357440
974	284098	356943
975	284229	356451
976	284380	355984
977	284579	355579
978	284764	355155
979	284909	354683
980	285060	354218
981	285199	353739
982	285341	353265
983	285471	352777
984	285621	352314
985	285793	351879
986	285920	351390
987	286036	350886
988	286149	350380
989	286298	349920
990	286432	349441
991	286548	348942
992	286697	348483
993	286797	347965
994	286902	347454
995	287024	346965
996	287160	346493
997	287328	346060
998	287463	345589
999	287551	345061
1000	287666	344568
1001	287806	344104
1002	287920	343609
1003	288047	343132
1004	288137	342610
1005	288264	342135
1006	288381	341647
1007	288509	341173
1008	288620	340680
1009	288769	340233
1010	288928	339798
1011	289076	339351
1012	289164	338833
1013	289322	338398
1014	289408	337880
1015	289544	337421
1016	289638	336914
1017	289787	336472
1018	289892	335979
1019	290025	335519
1020	290159	335062
1021	290262	334568
1022	290385	334099
1023	290515	333639
1024	290642	333175
1025	290758	332700
1026	290865	332215
1027	290997	331759
1028	291111	331284
1029	291243	330829
1030	291350	330347
1031	291437	329844
1032	291541	329359
1033	291687	328924
1034	291802	328454
1035	291933	328002
1036	292087	327577
1037	292174	327078
1038	292272	326590
1039	292392	326129
1040	292573	325737
1041	292663	325243
1042	292790	324792
1043	292906	324328
1044	293012	323856
1045	293122	323387
1046	293242	322930
1047	293407	322524
1048	293515	322055
1049	293666	321634
1050	293815	321212
1051	293958	320783
1052	294057	320308
1053	294178	319856
1054	294271	319375
1055	294433	318969
1056	294562	318529
1057	294734	318135
1058	294843	317673
1059	294917	317175
1060	295043	316733
1061	295193	316318
1062	295364	315926
1063	295469	315463
1064	295578	315005
1065	295745	314610
1066	295883	314185
1067	296053	313794
1068	296175	313352
1069	296299	312914
1070	296412	312464
1071	296515	312005
1072	296656	311586
1073	296777	311146
1074	296884	310692
1075	296972	310220
1076	297074	309762
1077	297184	309314
1078	297335	308909
1079	297481	308499
1080	297629	308091
1081	297761	307668
1082	297902	307254
1083	298018	306815
1084	298141	306384
1085	298272	305963
1086	298385	305522
1087	298507	305091
1088	298639	304672
1089	298764	304246
1090	298870	303800
1091	298991	303372
1092	299119	302951
1093	299287	302569
1094	299383	302117
1095	299494	301681
1096	299644	301283
1097	299760	300852
1098	299845	300391
1099	299938	299938
1100	300051	299506
1101	300128	299039
1102	300264	298631
1103	300338	298162
1104	300499	297779
1105	300601	297340
1106	300716	296913
1107	300847	296503
1108	301001	296115
1109	301149	295723
1110	301239	295274
1111	301397	294892
1112	301522	294478
1113	301684	294101
1114	301797	293677
1115	301957	293299
1116	302112	292916
1117	302287	292553
1118	302380	292111
1119	302524	291719
1120	302644	291305
1121	302784	290910
1122	302911	290504
1123	303041	290100
1124	303171	289696
1125	303287	289280
1126	303394	288857
1127	303540	288471
1128	303678	288077
1129	303815	287684
1130	303926	287265
1131	304032	286843
1132	304198	286477
1133	304354	286104
1134	304479	285701
1135	304583	285278
1136	304723	284891
1137	304820	284463
1138	304923	284042
1139	305038	283631
1140	305109	283182
1141	305221	282770
1142	305386	282409
1143	305538	282035
1144	305685	281658
1145	305829	281277
1146	305941	280868
1147	306040	280448
1148	306163	280050
1149	306284	279650
1150	306393	279241
1151	306493	278824
1152	306615	278426
1153	306760	278051
1154	306868	277642
1155	306997	277253
1156	307102	276843
1157	307201	276428
1158	307322	276033
1159	307431	275628
1160	307533	275217
1161	307627	274800
1162	307779	274434
1163	307879	274023
1164	308005	273635
1165	308092	273214
1166	308187	272799
1167	308276	272381
1168	308376	271972
1169	308465	271555
1170	308599	271177
1171	308707	270777
1172	308800	270364
1173	308888	269948
1174	308984	269539
1175	309120	269166
1176	309240	268778
1177	309370	268401
1178	309463	267992
1179	309543	267571
1180	309645	267170
1181	309762	266783
1182	309820	266346
1183	309912	265938
1184	310020	265545
1185	310147	265167
1186	310267	264786
1187	310362	264383
1188	310454	263977
1189	310582	263603
1190	310728	263245
1191	310843	262860
1192	310958	262477
1193	311087	262105
1194	311196	261717
1195	311321	261343
1196	311410	260939
1197	311515	260549
1198	311622	260161
1199	311714	259762
1200	311809	259365
1201	311880	258948
1202	311985	258561
1203	312115	258195
1204	312247	257830
1205	312355	257447
1206	312455	257057
1207	312589	256695
1208	312691	256308
1209	312803	255929
1210	312901	255540
1211	313031	255177
1212	313132	254791
1213	313232	254404
1214	313332	254018
1215	313486	253676
1216	313617	253316
1217	313736	252947
1218	313855	252577
1219	313970	252205
1220	314088	251836
1221	314226	251484
1222	314360	251128
1223	314487	250767
1224	314605	250400
1225	314704	250018
1226	314835	249661
1227	314936	249282
1228	315068	248927
1229	315185	248561
1230	315316	248206
1231	315445	247850
1232	315548	247473
1233	315671	247114
1234	315767	246733
1235	315892	246375
1236	315989	245996
1237	316132	245654
1238	316265	245303
1239	316376	244936
1240	316481	244565
1241	316628	244227
1242	316754	243872
1243	316833	243483
1244	316985	243149
1245	317119	242802
1246	317257	242458
1247	317353	242083
1248	317487	241738
1249	317608	241382
1250	317722	241022
1251	317870	240688
1252	317981	240325
1253	318058	239939
1254	318195	239597
1255	318338	239260
1256	318467	238914
1257	318540	238525
1258	318696	238199
1259	318812	237844
1260	318875	237450
1261	318995	237098
1262	319136	236762
1263	319243	236402
1264	319328	236025
1265	319421	235655
1266	319504	235278
1267	319615	234922
1268	319726	234566
1269	319850	234221
1270	319991	233888
1271	320131	233555
1272	320255	233210
1273	320354	232848
1274	320461	232491
1275	320566	232134
1276	320702	231799
1277	320860	231481
1278	320949	231113
1279	321070	230769
1280	321207	230436
1281	321338	230100
1282	321437	229741
1283	321564	229402
1284	321711	229078
1285	321831	228735
1286	321974	228408
1287	322087	228062
1288	322227	227734
1289	322316	227370
1290	322419	227017
1291	322572	226699
1292	322692	226358
1293	322827	226029
1294	322960	225698
1295	323093	225367
1296	323203	225021
1297	323331	224687
1298	323429	224334
1299	323553	223998
1300	323667	223656
1301	323768	223305
1302	323907	222981
1303	323998	222624
1304	324157	222314
1305	324279	221979
1306	324373	221626
1307	324508	221300
1308	324635	220970
1309	324760	220638
1310	324878	220302
1311	324983	219958
1312	325088	219614
1313	325213	219284
1314	325281	218915
1315	325335	218538
1316	325454	218205
1317	325580	217877
1318	325702	217546
1319	325795	217196
1320	325888	216847
1321	326000	216511
1322	326125	216184
1323	326235	215847
1324	326384	215536
1325	326500	215204
1326	326634	214884
1327	326742	214547
1328	326801	214179
1329	326905	213840
1330	327022	213510
1331	327113	213163
1332	327225	212831
1333	327346	212505
1334	327451	212169
1335	327549	211828
1336	327656	211494
1337	327760	211158
1338	327832	210802
1339	327938	210467
1340	328047	210136
1341	328152	209802
1342	328298	209494
1343	328445	209188
1344	328574	208870
1345	328678	208537
1346	328784	208205
1347	328880	207868
1348	328977	207531
1349	329057	207184
1350	329173	206860
1351	329258	206517
1352	329390	206203
1353	329505	205880
1354	329631	205563
1355	329752	205244
1356	329873	204925
1357	329988	204602
1358	330078	204264
1359	330190	203941
1360	330278	203603
1361	330347	203253
1362	330400	202894
1363	330489	202557
1364	330606	202238
1365	330720	201918
1366	330813	201585
1367	330874	201233
1368	330993	200917
1369	331070	200575
1370	331182	200255
1371	331280	199927
1372	331422	199626
1373	331524	199300
1374	331631	198978
1375	331753	198666
1376	331885	198360
1377	332000	198043
1378	332114	197727
1379	332216	197403
1380	332339	197093
1381	332407	196750
1382	332503	196424
1383	332611	196106
1384	332752	195807
1385	332874	195497
1386	332976	195176
1387	333087	194861
1388	333160	194523
1389	333278	194212
1390	333376	193890
1391	333441	193549
1392	333532	193223
1393	333603	192886
1394	333707	192569
1395	333813	192253
1396	333921	191939
1397	334003	191610
1398	334099	191289
1399	334154	190945
1400	334237	190617
1401	334354	190309
1402	334456	189994
1403	334558	189678
1404	334665	189365
1405	334770	189052
1406	334890	188747
1407	334968	188419
1408	335106	188125
1409	335188	187800
1410	335337	187513
1411	335444	187202
1412	335550	186891
1413	335700	186605
1414	335806	186295
1415	335946	186004
1416	336035	185685
1417	336133	185370
1418	336232	185058
1419	336338	184749
1420	336443	184440
1421	336524	184118
1422	336613	183800
1423	336682	183473
1424	336783	183162
1425	336880	182851
1426	336994	182548
1427	337155	182271
1428	337306	181989
1429	337471	181715
1430	337557	181398
1431	337667	181095
1432	337793	180800
1433	337916	180504
1434	338077	180229
1435	338230	179949
1436	338355	179655
1437	338494	179369
1438	338613	179072
1439	338743	178781
1440	338840	178473
1441	339006	178201
1442	339096	177890
1443	339208	177591
1444	339325	177294
1445	339472	177014
1446	339625	176736
1447	339785	176463
1448	339926	176179
1449	340024	175874
1450	340188	175603
1451	340296	175304
1452	340389	174997
1453	340531	174715
1454	340654	174424
1455	340838	174164
1456	340936	173861
1457	341062	173572
1458	341211	173295
1459	341393	173034
1460	341505	172739
1461	341670	172471
1462	341874	172222
1463	342049	171959
1464	342183	171675
1465	342300	171383
1466	342450	171108
1467	342563	170815
1468	342741	170553
1469	342879	170273
1470	342987	169978
1471	343135	169702
1472	343323	169447
1473	343450	169162
1474	343589	168882
1475	343711	168595
1476	343891	168336
1477	344031	168058
1478	344211	167799
1479	344411	167551
1480	344533	167264
1481	344684	166992
1482	344843	166724
1483	344923	166418
1484	345046	166133
1485	345203	165864
1486	345350	165591
1487	345481	165310
1488	345602	165025
1489	345772	164764
1490	345904	164484
1491	346066	164219
1492	346198	163940
1493	346353	163671
1494	346476	163388
1495	346625	163118
1496	346754	162838
1497	346901	162566
1498	347051	162296
1499	347220	162036
1500	347347	161756
1501	347505	161490
1502	347637	161213
1503	347746	160925
1504	347818	160620
1505	347957	160346
1506	348084	160067
1507	348232	159799
1508	348359	159520
1509	348547	159270
1510	348685	158996
1511	348845	158734
1512	348991	158464
1513	349087	158173
1514	349242	157908
1515	349402	157646
1516	349577	157390
1517	349727	157124
1518	349886	156861
1519	350022	156589
1520	350140	156308
1521	350273	156035
1522	350430	155772
1523	350610	155520
1524	350744	155247
1525	350912	154990
1526	351087	154735
1527	351201	154455
1528	351359	154193
1529	351531	153938
1530	351719	153690
1531	351873	153427
1532	352058	153178
1533	352208	152914
1534	352391	152664
1535	352542	152401
1536	352666	152126
1537	352742	151830
1538	352910	151574
1539	353031	151299
1540	353160	151027
1541	353307	150762
1542	353502	150519
1543	353652	150256
1544	353790	149989
1545	354002	149752
1546	354166	149496
1547	354332	149240
1548	354473	148975
1549	354611	148707
1550	354811	148467
1551	354964	148206
1552	355096	147937
1553	355184	147650
1554	355377	147407
1555	355545	147153
1556	355729	146906
1557	355821	146622
1558	355953	146354
1559	356154	146114
1560	356306	145855
1561	356464	145598
1562	356602	145333
1563	356768	145079
1564	356948	144831
1565	357065	144559
1566	357204	144295
1567	357346	144032
1568	357527	143785
1569	357703	143537
1570	357890	143293
1571	358014	143023
1572	358164	142764
1573	358291	142497
1574	358415	142228
1575	358582	141976
1576	358770	141733
1577	358907	141470
1578	359025	141199
1579	359173	140941
1580	359365	140700
1581	359556	140458
1582	359699	140198
1583	359823	139931
1584	360031	139696
1585	360191	139443
1586	360355	139191
1587	360483	138926
1588	360627	138667
1589	360710	138385
1590	360851	138125
1591	360917	137837
1592	361089	137590
1593	361270	137346
1594	361461	137106
1595	361660	136868
1596	361817	136616
1597	361965	136360
1598	362094	136096
1599	362269	135851
1600	362431	135600
1601	362616	135358
1602	362799	135116
1603	362897	134842
1604	363031	134581
1605	363170	134323
1606	363304	134063
1607	363478	133818
1608	363680	133583
1609	363851	133336
1610	363975	133073
1611	364086	132805
1612	364230	132550
1613	364412	132308
1614	364579	132061
1615	364704	131799
1616	364837	131539
1617	365009	131295
1618	365153	131040
1619	365261	130772
1620	365389	130512
1621	365513	130250
1622	365695	130010
1623	365817	129747
1624	365938	129485
1625	366076	129229
1626	366222	128976
1627	366398	128734
1628	366549	128483
1629	366703	128233
1630	366828	127974
1631	366993	127728
1632	367147	127478
1633	367338	127242
1634	367466	126983
1635	367612	126731
1636	367780	126487
1637	367937	126239
