iter	Passed	Remaining
171	140874	1670723
172	141715	1670097
173	142428	1667973
174	143128	1665719
175	143709	1662106
176	144532	1661301
177	145259	1659409
178	145970	1657341
179	146696	1655461
180	147426	1653632
181	148096	1651151
182	148774	1648778
183	149554	1647548
184	150210	1644962
185	150846	1642189
186	151474	1639341
187	152153	1637078
188	152738	1633810
189	153436	1631784
190	154204	1630506
191	154968	1629198
192	155636	1626892
193	156442	1626033
194	157153	1624192
195	157810	1621804
196	158604	1620839
197	159332	1619202
198	159986	1616830
199	160670	1614779
200	161293	1612124
201	162016	1610490
202	162716	1608640
203	163475	1607379
204	164266	1606432
205	165030	1605224
206	165652	1602650
207	166282	1600172
208	166978	1598336
209	167625	1596052
210	168383	1594832
211	169032	1592594
212	169767	1591168
213	170510	1589829
214	171274	1588692
215	171930	1586560
216	172640	1584935
217	173274	1582624
218	173953	1580739
219	174597	1578549
220	175284	1576763
221	175917	1574497
222	176534	1572108
223	177192	1570097
224	177851	1568106
225	178478	1565847
226	179046	1563093
227	179743	1561474
228	180372	1559276
229	181103	1557966
230	181569	1554391
231	182168	1551979
232	182934	1550997
233	183455	1547956
234	184193	1546757
235	184846	1544844
236	185380	1541953
237	186177	1541264
238	186843	1539495
239	187513	1537769
240	188253	1536615
241	188887	1534609
242	189537	1532745
243	190212	1531094
244	190944	1529902
245	191526	1527524
246	192259	1526351
247	193042	1525580
248	193666	1523562
249	194364	1522132
250	194967	1519968
251	195626	1518247
252	196217	1516009
253	196915	1514614
254	197597	1513096
255	198305	1511784
256	199026	1510583
257	199565	1508003
258	200210	1506237
259	200818	1504202
260	201352	1501628
261	202112	1500745
262	202733	1498838
263	203301	1496545
264	203974	1495037
265	204654	1493590
266	205154	1490842
267	205650	1488081
268	206324	1486615
269	207003	1485195
270	207520	1482621
271	208146	1480836
272	208759	1478967
273	209257	1476302
274	209853	1474334
275	210471	1472532
276	211106	1470862
277	211729	1469112
278	212345	1467322
279	212942	1465408
280	213450	1462896
281	213924	1460171
282	214433	1457694
283	215052	1455973
284	215726	1454634
285	216263	1452381
286	216864	1450565
287	217350	1447992
288	217927	1446038
289	218507	1444115
290	219136	1442520
291	219761	1440909
292	220276	1438588
293	220922	1437128
294	221607	1435928
295	222208	1434183
296	222783	1432287
297	223334	1430244
298	223824	1427822
299	224472	1426413
300	225011	1424324
301	225547	1422224
302	226152	1420564
303	226767	1418979
304	227386	1417425
305	228018	1415956
306	228480	1413444
307	228994	1411264
308	229505	1409076
309	229970	1406614
310	230554	1404893
311	231059	1402704
312	231647	1401020
313	232309	1399791
314	232927	1398304
315	233463	1396333
316	234079	1394844
317	234543	1392462
318	235183	1391130
319	235825	1389817
320	236401	1388121
321	237072	1386983
322	237674	1385451
323	238309	1384110
324	238946	1382790
325	239541	1381235
326	240193	1380010
327	240818	1378630
328	241392	1376966
329	241872	1374776
330	242446	1373126
331	242940	1371035
332	243594	1369851
333	244101	1367845
334	244666	1366176
335	245193	1364298
336	245844	1363118
337	246487	1361899
338	247009	1360013
339	247565	1358326
340	248205	1357097
341	248806	1355667
342	249373	1354053
343	250047	1353027
344	250578	1351231
345	251022	1348970
346	251548	1347165
347	252076	1345377
348	252610	1343624
349	253141	1341865
350	253627	1339875
351	254007	1337336
352	254370	1334723
353	254827	1332612
354	255371	1330963
355	255920	1329345
356	256508	1327938
357	256915	1325596
358	257603	1324715
359	258216	1323447
360	258723	1321645
361	259339	1320403
362	259790	1318328
363	260354	1316832
364	260927	1315392
365	261486	1313882
366	262016	1312230
367	262544	1310576
368	263028	1308711
369	263609	1307330
370	264104	1305533
371	264765	1304556
372	265251	1302729
373	265771	1301067
374	266186	1298904
375	266796	1297698
376	267289	1295929
377	267844	1294464
378	268368	1292854
379	268975	1291651
380	269548	1290286
381	269936	1288044
382	270473	1286518
383	270889	1284425
384	271427	1282917
385	271912	1281165
386	272394	1279408
387	272918	1277853
388	273493	1276538
389	273925	1274563
390	274458	1273064
391	274956	1271408
392	275399	1269505
393	275885	1267811
394	276440	1266435
395	276943	1264825
396	277415	1263080
397	277915	1261470
398	278455	1260044
399	278990	1258603
400	279617	1257580
401	280177	1256258
402	280680	1254685
403	281061	1252571
404	281590	1251128
405	282062	1249433
406	282519	1247679
407	283090	1246434
408	283552	1244711
409	284044	1243127
410	284477	1241295
411	285069	1240157
412	285568	1238617
413	286000	1236795
414	286455	1235079
415	286970	1233629
416	287319	1231465
417	287824	1229983
418	288357	1228624
419	288831	1227017
420	289324	1225494
421	289793	1223879
422	290290	1222384
423	290769	1220819
424	291299	1219473
425	291837	1218164
426	292343	1216726
427	292811	1215135
428	293301	1213636
429	293842	1212355
430	294371	1211030
431	294927	1209818
432	295500	1208680
433	295999	1207238
434	296439	1205565
435	296982	1204313
436	297414	1202617
437	297831	1200866
438	298288	1199281
439	298802	1197934
440	299184	1196056
441	299706	1194747
442	300159	1193168
443	300492	1191115
444	300986	1189709
445	301484	1188323
446	301886	1186562
447	302368	1185123
448	302867	1183752
449	303422	1182605
450	303804	1180785
451	304232	1179155
452	304694	1177656
453	305147	1176129
454	305605	1174629
455	305999	1172887
456	306498	1171551
457	307007	1170256
458	307344	1168311
459	307724	1166538
460	308187	1165080
461	308678	1163736
462	309146	1162311
463	309486	1160407
464	309903	1158799
465	310350	1157306
466	310842	1155988
467	311304	1154557
468	311640	1152671
469	311985	1150822
470	312394	1149214
471	312876	1147876
472	313277	1146249
473	313725	1144800
474	314089	1143047
475	314519	1141539
476	314919	1139928
477	315384	1138557
478	315822	1137093
479	316143	1135213
480	316497	1133454
481	316992	1132209
482	317285	1130246
483	317634	1128488
484	318002	1126806
485	318291	1124847
486	318624	1123054
487	319040	1121553
488	319465	1120094
489	319880	1118601
490	320333	1117244
491	320727	1115685
492	321132	1114173
493	321503	1112545
494	322025	1111445
495	322390	1109806
496	322846	1108481
497	323159	1106674
498	323400	1104626
499	323934	1103585
500	324339	1102104
501	324896	1101146
502	325277	1099593
503	325576	1097767
504	326004	1096385
505	326467	1095120
506	326946	1093912
507	327345	1092443
508	327717	1090887
509	328205	1089719
510	328718	1088637
511	329166	1087343
512	329494	1085657
513	329923	1084310
514	330266	1082684
515	330558	1080894
516	330889	1079237
517	331364	1078056
518	331732	1076530
519	332120	1075072
520	332599	1073913
521	332898	1072175
522	333281	1070714
523	333633	1069157
524	333878	1067263
525	334222	1065690
526	334558	1064098
527	335041	1062977
528	335353	1061316
529	335693	1059751
530	336041	1058213
531	336437	1056830
532	336852	1055512
533	337128	1053764
534	337441	1052134
535	337805	1050668
536	338197	1049295
537	338624	1048033
538	339026	1046697
539	339488	1045549
540	339872	1044165
541	340203	1042619
542	340608	1041308
543	340920	1039713
544	341320	1038393
545	341699	1037011
546	342150	1035852
547	342352	1033943
548	342633	1032277
549	343072	1031091
550	343548	1030021
551	343952	1028736
552	344299	1027285
553	344565	1025597
554	344980	1024354
555	345319	1022891
556	345726	1021634
557	346059	1020161
558	346441	1018835
559	346873	1017662
560	347336	1016579
561	347657	1015084
562	348126	1014027
563	348516	1012741
564	348759	1011030
565	348959	1009203
566	349321	1007848
567	349813	1006871
568	350289	1005849
569	350562	1004247
570	350929	1002918
571	351297	1001597
572	351635	1000195
573	352086	999113
574	352298	997360
575	352634	995963
576	353065	994834
577	353478	993659
578	353878	992452
579	354130	990831
580	354613	989861
581	354952	988489
582	355355	987302
583	355670	985871
584	355885	984170
585	356199	982744
586	356507	981307
587	356795	979819
588	357225	978724
589	357486	977171
590	357810	975790
591	358093	974304
592	358411	972916
593	358685	971414
594	359033	970115
595	359503	969147
596	359930	968067
597	360420	967158
598	360742	965800
599	361092	964521
600	361467	963311
601	361716	961768
602	362138	960689
603	362564	959624
604	362812	958088
605	363273	957119
606	363613	955834
607	364032	954759
608	364324	953355
609	364634	952002
610	365032	950880
611	365467	949857
612	365891	948807
613	366145	947319
614	366533	946182
615	366846	944853
616	367203	943640
617	367559	942429
618	367998	941433
619	368342	940196
620	368782	939205
621	369125	937971
622	369381	936519
623	369751	935357
624	370100	934148
625	370448	932937
626	370768	931658
627	371164	930576
628	371425	929154
629	371821	928076
630	372089	926680
631	372480	925592
632	372862	924485
633	373154	923160
634	373541	922070
635	373934	920998
636	374237	919705
637	374479	918267
638	374836	917115
639	375252	916110
640	375671	915111
641	376062	914047
642	376362	912767
643	376615	911375
644	376924	910119
645	377279	908980
646	377534	907602
647	378002	906738
648	378409	905729
649	378732	904523
650	379014	903220
651	379289	901906
652	379585	900642
653	379990	899640
654	380382	898609
655	380692	897389
656	380969	896091
657	381169	894618
658	381466	893373
659	381779	892170
660	381956	890653
661	382147	889173
662	382501	888073
663	382836	886934
664	383066	885553
665	383411	884441
666	383703	883209
667	384057	882123
668	384299	880782
669	384477	879298
670	384792	878129
671	385133	877025
672	385434	875830
673	385750	874674
674	386102	873599
675	386344	872280
676	386793	871430
677	387190	870462
678	387510	869327
679	387795	868113
680	388125	867004
681	388468	865924
682	388777	864774
683	388980	863389
684	389168	861973
685	389380	860616
686	389729	859564
687	389961	858255
688	390214	856996
689	390517	855850
690	390739	854530
691	391127	853574
692	391422	852418
693	391710	851248
694	392016	850122
695	392352	849061
696	392707	848045
697	392985	846864
698	393345	845862
699	393536	844499
700	393929	843572
701	394183	842348
702	394461	841181
703	394762	840064
704	395030	838878
705	395332	837769
706	395732	836867
707	396012	835714
708	396203	834377
709	396550	833371
710	396850	832267
711	397225	831323
712	397595	830371
713	397911	829308
714	398223	828238
715	398421	826933
716	398738	825879
717	399010	824732
718	399230	823482
719	399411	822154
720	399709	821069
721	400014	820002
722	400306	818908
723	400552	817725
724	400974	816902
725	401148	815575
726	401382	814374
727	401642	813228
728	401976	812235
729	402153	810927
730	402481	809924
731	402751	808809
732	403129	807910
733	403478	806957
734	403763	805876
735	404010	804723
736	404291	803639
737	404602	802616
738	404936	801643
739	405204	800539
740	405399	799293
741	405631	798125
742	405849	796930
743	406147	795896
744	406484	794938
745	406789	793921
746	407059	792838
747	407365	791826
748	407580	790641
749	407733	789336
750	407970	788198
751	408292	787227
752	408454	785948
753	408710	784854
754	408909	783652
755	409150	782535
756	409292	781229
757	409538	780124
758	409832	779114
759	410095	778046
760	410310	776890
761	410523	775733
762	410802	774703
763	411030	773577
764	411311	772555
765	411532	771422
766	411666	770127
767	411918	769057
768	412063	767789
769	412335	766760
770	412570	765666
771	412753	764476
772	412971	763355
773	413263	762371
774	413457	761210
775	413700	760141
776	413908	759010
777	414172	757983
778	414371	756841
779	414575	755708
780	414779	754578
781	415011	753503
782	415220	752388
783	415431	751278
784	415618	750126
785	415866	749090
786	416016	747877
787	416275	746862
788	416489	745769
789	416719	744707
790	417023	743780
791	417273	742757
792	417542	741770
793	417807	740777
794	418027	739709
795	418205	738566
796	418426	737503
797	418715	736560
798	418834	735322
799	419115	734370
800	419380	733392
801	419564	732273
802	419760	731178
803	419985	730137
804	420250	729166
805	420464	728108
806	420718	727122
807	420933	726070
808	421221	725147
809	421381	724005
810	421589	722947
811	421722	721764
812	422022	720868
813	422189	719747
814	422455	718797
815	422686	717788
816	422940	716822
817	423117	715726
818	423345	714719
819	423489	713572
820	423701	712541
821	423894	711481
822	424142	710516
823	424384	709542
824	424612	708546
825	424834	707543
826	425060	706546
827	425276	705537
828	425481	704511
829	425649	703426
830	425895	702471
831	426167	701561
832	426418	700618
833	426557	699493
834	426739	698440
835	426917	697384
836	427135	696395
837	427293	695309
838	427470	694256
839	427669	693242
840	427878	692245
841	428074	691231
842	428219	690134
843	428482	689232
844	428694	688248
845	428865	687199
846	429033	686150
847	429198	685095
848	429445	684174
849	429664	683212
850	429833	682171
851	429986	681106
852	430181	680110
853	430383	679127
854	430573	678127
855	430788	677168
856	430985	676184
857	431166	675175
858	431307	674106
859	431475	673081
860	431563	671934
861	431683	670839
862	431869	669848
863	432062	668870
864	432230	667855
865	432399	666845
866	432579	665852
867	432710	664786
868	432865	663760
869	433079	662826
870	433191	661736
871	433355	660729
872	433543	659761
873	433702	658751
874	433875	657762
875	434028	656747
876	434182	655734
877	434271	654625
878	434417	653606
879	434602	652645
880	434754	651637
881	434936	650676
882	435071	649648
883	435262	648703
884	435391	647670
885	435585	646733
886	435783	645805
887	436035	644959
888	436244	644050
889	436440	643123
890	436575	642109
891	436752	641158
892	436915	640189
893	437075	639216
894	437215	638217
895	437310	637153
896	437497	636227
897	437636	635231
898	437828	634315
899	437944	633290
900	438138	632380
901	438276	631390
902	438445	630447
903	438575	629450
904	438750	628520
905	438905	627561
906	439114	626683
907	439270	625730
908	439429	624782
909	439594	623847
910	439744	622891
911	439937	621997
912	440147	621129
913	440282	620156
914	440412	619179
915	440570	618243
916	440673	617231
917	440821	616284
918	441019	615409
919	441165	614463
920	441341	613560
921	441464	612585
922	441651	611701
923	441846	610829
924	441980	609875
925	442100	608903
926	442224	607939
927	442376	607014
928	442545	606115
929	442709	605211
930	442863	604294
931	442984	603334
932	443094	602360
933	443262	601469
934	443364	600487
935	443498	599552
936	443671	598672
937	443860	597814
938	444020	596919
939	444140	595971
940	444269	595037
941	444457	594185
942	444606	593281
943	444771	592399
944	444954	591544
945	445057	590584
946	445199	589677
947	445402	588852
948	445549	587956
949	445709	587078
950	445860	586189
951	446008	585298
952	446136	584382
953	446294	583507
954	446487	582679
955	446631	581789
956	446822	580962
957	447025	580152
958	447191	579294
959	447352	578432
960	447493	577546
961	447622	576645
962	447785	575790
963	447912	574891
964	448040	573994
965	448140	573063
966	448244	572138
967	448353	571221
968	448473	570321
969	448604	569436
970	448716	568527
971	448862	567665
972	449005	566799
973	449117	565897
974	449265	565041
975	449415	564189
976	449563	563335
977	449717	562492
978	449900	561685
979	450078	560874
980	450217	560015
981	450348	559147
982	450514	558326
983	450605	557412
984	450751	556568
985	450890	555716
986	451042	554882
987	451217	554078
988	451382	553263
989	451517	552412
990	451613	551515
991	451750	550670
992	451865	549800
993	452016	548974
994	452107	548078
995	452242	547235
996	452347	546359
997	452524	545570
998	452646	544717
999	452839	543951
1000	452966	543106
1001	453107	542281
1002	453267	541477
1003	453370	540609
1004	453520	539797
1005	453669	538986
1006	453806	538162
1007	453917	537307
1008	454068	536503
1009	454199	535675
1010	454273	534783
1011	454398	533951
1012	454549	533152
1013	454673	532322
1014	454815	531515
1015	454911	530655
1016	455039	529833
1017	455219	529074
1018	455352	528263
1019	455484	527450
1020	455608	526629
1021	455731	525809
1022	455892	525034
1023	456021	524223
1024	456143	523406
1025	456309	522641
1026	456388	521777
1027	456535	520993
1028	456645	520167
1029	456760	519348
1030	456884	518541
1031	457037	517768
1032	457221	517031
1033	457312	516192
1034	457466	515423
1035	457615	514651
1036	457710	513820
1037	457838	513026
1038	458010	512283
1039	458143	511497
1040	458267	510704
1041	458387	509906
1042	458546	509154
1043	458659	508351
1044	458782	507560
1045	458927	506795
1046	459035	505992
1047	459163	505211
1048	459288	504428
1049	459417	503650
1050	459482	502804
1051	459634	502055
1052	459761	501280
1053	459908	500526
1054	460079	499801
1055	460170	498991
1056	460325	498249
1057	460443	497471
1058	460540	496670
1059	460691	495928
1060	460821	495166
1061	460941	494393
1062	461082	493645
1063	461244	492919
1064	461415	492205
1065	461579	491484
1066	461703	490722
1067	461803	489935
1068	461934	489183
1069	462084	488451
1070	462247	487735
1071	462376	486984
1072	462519	486249
1073	462642	485494
1074	462754	484728
1075	462896	483996
1076	462985	483208
1077	463131	482482
1078	463278	481757
1079	463411	481020
1080	463502	480239
1081	463630	479499
1082	463777	478779
1083	463896	478031
1084	464044	477314
1085	464143	476549
1086	464300	475844
1087	464445	475127
1088	464554	474375
1089	464700	473662
1090	464788	472890
1091	464928	472173
1092	465054	471443
1093	465203	470736
1094	465363	470042
1095	465475	469301
1096	465560	468533
1097	465716	467839
1098	465852	467125
1099	465993	466417
1100	466133	465709
1101	466296	465025
1102	466444	464328
1103	466563	463602
1104	466670	462866
1105	466762	462116
1106	466895	461407
1107	467053	460724
1108	467138	459971
1109	467262	459256
1110	467401	458558
1111	467492	457814
1112	467599	457086
1113	467749	456402
1114	467876	455696
1115	468021	455009
1116	468144	454301
1117	468267	453595
1118	468393	452892
1119	468517	452188
1120	468647	451491
1121	468792	450809
1122	468913	450106
1123	469003	449374
1124	469155	448702
1125	469274	448000
1126	469413	447318
1127	469558	446642
1128	469669	445936
1129	469773	445223
1130	469916	444549
1131	470023	443841
1132	470168	443171
1133	470288	442478
1134	470425	441801
1135	470542	441107
1136	470703	440455
1137	470769	439715
1138	470895	439033
1139	471072	438399
1140	471183	437705
1141	471294	437010
1142	471378	436293
1143	471480	435593
1144	471619	434928
1145	471743	434250
1146	471827	433537
1147	471943	432855
1148	472053	432167
1149	472173	431490
1150	472275	430797
1151	472401	430127
1152	472539	429469
1153	472678	428813
1154	472817	428157
1155	472931	427481
1156	473043	426803
1157	473185	426153
1158	473299	425479
1159	473385	424780
1160	473495	424104
1161	473602	423427
1162	473698	422741
1163	473784	422047
1164	473890	421371
1165	474028	420725
1166	474187	420098
1167	474288	419422
1168	474439	418790
1169	474549	418123
1170	474663	417460
1171	474784	416804
1172	474915	416158
1173	474997	415470
1174	475118	414817
1175	475247	414172
1176	475343	413500
1177	475418	412810
1178	475578	412194
1179	475692	411540
1180	475787	410871
1181	475876	410196
1182	476008	409560
1183	476142	408927
1184	476260	408280
1185	476375	407632
1186	476484	406980
1187	476627	406358
1188	476739	405710
1189	476855	405066
1190	476993	404442
1191	477097	403790
1192	477206	403143
1193	477313	402495
1194	477439	401864
1195	477528	401203
1196	477633	400557
1197	477737	399910
1198	477876	399294
1199	477990	398658
1200	478128	398042
1201	478238	397403
1202	478354	396771
1203	478449	396122
1204	478561	395488
1205	478687	394867
1206	478832	394262
1207	478937	393625
1208	479072	393013
1209	479181	392381
1210	479318	391773
1211	479429	391145
1212	479551	390525
1213	479678	389912
1214	479771	389271
1215	479849	388618
1216	479947	387984
1217	480049	387353
1218	480171	386738
1219	480292	386125
1220	480411	385510
1221	480546	384909
1222	480636	384273
1223	480750	383657
1224	480855	383034
1225	480941	382397
1226	481047	381777
1227	481172	381173
1228	481275	380552
1229	481402	379951
1230	481525	379348
1231	481620	378723
1232	481745	378123
1233	481847	377505
1234	481972	376907
1235	482065	376284
1236	482185	375683
1237	482295	375075
1238	482434	374490
1239	482531	373874
1240	482662	373284
1241	482769	372677
1242	482884	372077
1243	482972	371457
1244	483083	370856
1245	483194	370254
1246	483303	369653
1247	483429	369065
1248	483549	368473
1249	483655	367872
1250	483762	367272
1251	483845	366654
1252	483936	366044
1253	484044	365447
1254	484160	364857
1255	484281	364272
1256	484396	363683
1257	484485	363075
1258	484607	362492
1259	484726	361908
1260	484842	361323
1261	484943	360727
1262	485060	360143
1263	485170	359556
1264	485296	358981
1265	485393	358385
1266	485532	357821
1267	485635	357231
1268	485740	356643
1269	485864	356071
1270	485982	355494
1271	486099	354917
1272	486196	354327
1273	486302	353744
1274	486381	353142
1275	486465	352544
1276	486582	351971
1277	486651	351364
1278	486782	350803
1279	486879	350218
1280	486994	349646
1281	487087	349060
1282	487187	348479
1283	487273	347889
1284	487410	347336
1285	487520	346765
1286	487613	346182
1287	487735	345621
1288	487864	345065
1289	487975	344497
1290	488075	343922
1291	488210	343373
1292	488323	342809
1293	488420	342233
1294	488503	341650
1295	488614	341086
1296	488737	340532
1297	488849	339971
1298	488962	339410
1299	489044	338829
1300	489158	338272
1301	489263	337708
1302	489367	337145
1303	489467	336579
1304	489548	336001
1305	489653	335440
1306	489768	334887
1307	489890	334339
1308	489991	333778
1309	490098	333222
1310	490187	332653
1311	490289	332095
1312	490390	331536
1313	490521	330999
1314	490622	330441
1315	490700	329870
1316	490813	329322
1317	490921	328772
1318	491003	328204
1319	491106	327652
1320	491194	327091
1321	491305	326545
1322	491386	325980
1323	491481	325425
1324	491588	324879
1325	491695	324333
1326	491799	323786
1327	491915	323248
1328	492011	322697
1329	492100	322142
1330	492208	321600
1331	492311	321056
1332	492398	320502
1333	492471	319940
1334	492570	319395
1335	492671	318852
1336	492768	318307
1337	492875	317770
1338	492960	317218
1339	493076	316688
1340	493199	316162
1341	493308	315629
1342	493415	315094
1343	493512	314554
1344	493583	313998
1345	493693	313467
1346	493783	312925
1347	493904	312402
1348	494013	311873
1349	494131	311350
1350	494213	310805
1351	494299	310263
1352	494416	309741
1353	494501	309200
1354	494609	308674
1355	494696	308135
1356	494838	307631
1357	494926	307095
1358	495026	306566
1359	495107	306026
1360	495176	305479
1361	495276	304953
1362	495411	304448
1363	495532	303936
1364	495607	303396
1365	495713	302875
1366	495819	302355
1367	495920	301833
1368	496027	301315
1369	496146	300804
1370	496257	300290
1371	496370	299777
1372	496472	299258
1373	496565	298734
1374	496671	298219
1375	496807	297723
1376	496942	297226
1377	497036	296705
1378	497110	296174
1379	497207	295656
1380	497318	295147
1381	497445	294649
1382	497570	294149
1383	497682	293643
1384	497821	293153
1385	497941	292652
1386	498044	292143
1387	498155	291638
1388	498275	291139
1389	498391	290638
1390	498477	290121
1391	498587	289617
1392	498695	289114
1393	498846	288636
1394	498971	288143
1395	499084	287644
1396	499184	287138
1397	499308	286646
1398	499447	286164
1399	499546	285659
1400	499682	285175
1401	499806	284686
1402	499916	284189
1403	500031	283695
1404	500131	283193
1405	500229	282692
1406	500341	282198
1407	500488	281724
1408	500586	281224
1409	500712	280740
1410	500813	280242
1411	500909	279742
1412	501016	279249
1413	501140	278765
1414	501252	278276
1415	501384	277798
1416	501511	277318
1417	501605	276820
1418	501742	276347
1419	501870	275869
1420	501976	275380
1421	502137	274920
1422	502268	274446
1423	502377	273959
1424	502494	273478
1425	502601	272992
1426	502704	272503
1427	502838	272033
1428	502991	271573
1429	503105	271092
1430	503228	270617
1431	503367	270150
1432	503476	269669
1433	503624	269209
1434	503779	268752
1435	503878	268267
1436	504047	267818
1437	504147	267334
1438	504258	266857
1439	504375	266383
1440	504536	265932
1441	504633	265448
1442	504768	264985
1443	504896	264519
1444	504992	264037
1445	505102	263562
1446	505234	263099
1447	505394	262651
1448	505529	262191
1449	505697	261748
1450	505832	261288
1451	505985	260838
1452	506166	260403
1453	506312	259951
1454	506436	259487
1455	506540	259014
1456	506668	258553
1457	506806	258099
1458	506883	257613
1459	507022	257160
1460	507140	256696
1461	507267	256237
1462	507389	255776
1463	507532	255327
1464	507659	254869
1465	507795	254417
1466	507890	253945
1467	507983	253472
1468	508088	253005
1469	508229	252557
1470	508345	252098
1471	508480	251647
1472	508584	251182
1473	508681	250714
1474	508819	250267
1475	508938	249811
1476	509040	249347
1477	509149	248887
1478	509282	248438
1479	509372	247970
1480	509521	247531
1481	509694	247103
1482	509837	246662
1483	509970	246216
1484	510117	245777
1485	510240	245327
1486	510358	244876
1487	510487	244430
1488	510602	243977
1489	510702	243518
1490	510842	243078
1491	510982	242639
1492	511049	242166
1493	511234	241749
1494	511343	241296
1495	511446	240841
1496	511579	240401
1497	511727	239968
1498	511857	239527
1499	512015	239100
1500	512135	238655
1501	512207	238188
1502	512351	237755
1503	512486	237319
1504	512612	236878
1505	512734	236436
1506	512880	236006
1507	513042	235584
1508	513154	235138
1509	513265	234694
1510	513398	234259
1511	513544	233830
1512	513671	233394
1513	513791	232955
1514	513872	232498
1515	514007	232066
1516	514120	231625
1517	514233	231184
1518	514357	230749
1519	514455	230302
1520	514588	229871
1521	514715	229439
1522	514853	229011
1523	514947	228564
1524	515095	228142
1525	515222	227711
1526	515357	227284
1527	515484	226853
1528	515647	226439
1529	515794	226018
1530	515909	225584
1531	515997	225137
1532	516135	224714
1533	516292	224299
1534	516395	223861
1535	516517	223431
1536	516618	222993
1537	516751	222569
1538	516855	222133
1539	516979	221706
1540	517078	221269
1541	517217	220849
1542	517336	220421
1543	517484	220006
1544	517592	219574
1545	517720	219151
1546	517821	218717
1547	517956	218298
1548	518087	217877
1549	518215	217456
1550	518340	217034
1551	518438	216601
1552	518577	216185
1553	518648	215741
1554	518798	215331
1555	518884	214895
1556	519010	214475
1557	519126	214051
1558	519221	213620
1559	519319	213190
1560	519411	212758
1561	519511	212330
1562	519629	211910
1563	519744	211489
1564	519851	211064
1565	519967	210644
1566	520054	210213
1567	520184	209799
1568	520300	209381
1569	520442	208973
1570	520592	208568
1571	520732	208160
1572	520868	207751
1573	520980	207332
1574	521101	206917
1575	521259	206517
1576	521362	206097
1577	521467	205677
1578	521636	205282
1579	521745	204865
1580	521921	204474
1581	522042	204062
1582	522151	203645
1583	522306	203247
1584	522416	202832
1585	522538	202421
1586	522668	202014
1587	522796	201607
1588	522903	201192
1589	523019	200781
1590	523126	200367
1591	523248	199959
1592	523394	199560
1593	523486	199141
1594	523615	198737
1595	523801	198355
1596	523922	197948
1597	524078	197554
1598	524172	197138
1599	524264	196721
