iter	Passed	Remaining
141	2578	33735
142	2597	33730
143	2615	33710
144	2634	33699
145	2652	33679
146	2670	33662
147	2687	33628
148	2705	33611
149	2723	33584
150	2740	33552
151	2757	33523
152	2773	33477
153	2790	33444
154	2807	33420
155	2825	33397
156	2841	33350
157	2856	33305
158	2872	33262
159	2889	33232
160	2906	33201
161	2924	33176
162	2941	33150
163	2958	33120
164	2975	33091
165	2992	33057
166	3010	33041
167	3028	33022
168	3045	33000
169	3062	32966
170	3079	32937
171	3095	32900
172	3111	32861
173	3128	32831
174	3146	32808
175	3161	32767
176	3176	32719
177	3193	32683
178	3209	32649
179	3225	32612
180	3243	32596
181	3260	32566
182	3276	32530
183	3291	32490
184	3308	32459
185	3325	32432
186	3341	32399
187	3358	32366
188	3374	32333
189	3390	32300
190	3406	32265
191	3422	32229
192	3438	32196
193	3455	32171
194	3471	32134
195	3488	32111
196	3504	32076
197	3521	32045
198	3537	32017
199	3555	31995
200	3571	31968
201	3589	31950
202	3607	31932
203	3624	31914
204	3640	31878
205	3657	31852
206	3674	31823
207	3689	31788
208	3706	31763
209	3722	31734
210	3739	31703
211	3755	31672
212	3771	31643
213	3787	31610
214	3804	31582
215	3819	31545
216	3835	31510
217	3849	31470
218	3865	31432
219	3881	31405
220	3896	31364
221	3912	31333
222	3927	31296
223	3942	31259
224	3958	31224
225	3973	31193
226	3989	31160
227	4004	31126
228	4021	31098
229	4036	31066
230	4051	31028
231	4068	31001
232	4084	30972
233	4098	30931
234	4114	30899
235	4130	30870
236	4145	30837
237	4161	30808
238	4177	30779
239	4192	30741
240	4206	30701
241	4222	30671
242	4239	30651
243	4254	30617
244	4269	30581
245	4284	30551
246	4300	30518
247	4315	30488
248	4330	30455
249	4346	30427
250	4363	30406
251	4378	30370
252	4394	30344
253	4409	30311
254	4425	30281
255	4440	30247
256	4456	30222
257	4471	30194
258	4486	30160
259	4501	30128
260	4517	30101
261	4533	30072
262	4549	30050
263	4566	30029
264	4582	30001
265	4598	29974
266	4614	29948
267	4629	29921
268	4645	29891
269	4660	29862
270	4676	29836
271	4692	29809
272	4707	29782
273	4724	29760
274	4741	29744
275	4759	29729
276	4776	29709
277	4792	29683
278	4808	29657
279	4823	29630
280	4839	29606
281	4855	29578
282	4870	29549
283	4885	29520
284	4901	29493
285	4917	29468
286	4933	29447
287	4949	29422
288	4964	29394
289	4978	29358
290	4994	29329
291	5008	29297
292	5024	29270
293	5039	29241
294	5054	29210
295	5068	29179
296	5083	29146
297	5097	29116
298	5114	29097
299	5130	29071
300	5144	29039
301	5159	29009
302	5177	28996
303	5193	28976
304	5211	28960
305	5227	28941
306	5245	28924
307	5261	28901
308	5276	28873
309	5291	28845
310	5306	28818
311	5321	28791
312	5336	28762
313	5352	28738
314	5367	28712
315	5382	28683
316	5397	28657
317	5412	28628
318	5427	28598
319	5442	28570
320	5457	28543
321	5472	28518
322	5487	28489
323	5502	28463
324	5518	28440
325	5534	28418
326	5549	28394
327	5564	28366
328	5579	28340
329	5595	28318
330	5610	28289
331	5625	28264
332	5642	28247
333	5659	28228
334	5674	28203
335	5691	28184
336	5706	28160
337	5720	28129
338	5735	28101
339	5750	28076
340	5765	28051
341	5798	28112
342	5817	28104
343	5832	28079
344	5847	28052
345	5864	28032
346	5879	28009
347	5894	27983
348	5909	27958
349	5925	27935
350	5940	27910
351	5956	27888
352	5971	27863
353	5987	27839
354	6002	27813
355	6017	27786
356	6031	27759
357	6046	27735
358	6061	27708
359	6076	27683
360	6092	27660
361	6107	27637
362	6124	27618
363	6139	27593
364	6153	27563
365	6168	27540
366	6183	27513
367	6198	27487
368	6213	27463
369	6228	27437
370	6243	27412
371	6259	27393
372	6274	27368
373	6289	27345
374	6306	27326
375	6320	27299
376	6335	27272
377	6350	27248
378	6365	27223
379	6379	27195
380	6393	27169
381	6408	27142
382	6422	27116
383	6437	27089
384	6452	27067
385	6467	27043
386	6483	27021
387	6497	26994
388	6512	26969
389	6527	26945
390	6542	26922
391	6557	26898
392	6572	26874
393	6587	26851
394	6602	26827
395	6619	26811
396	6634	26786
397	6650	26770
398	6666	26748
399	6681	26725
400	6696	26703
401	6711	26681
402	6727	26658
403	6743	26639
404	6758	26617
405	6772	26591
406	6788	26569
407	6803	26548
408	6819	26526
409	6834	26503
410	6849	26479
411	6865	26460
412	6880	26438
413	6896	26420
414	6912	26399
415	6927	26378
416	6943	26357
417	6960	26341
418	6975	26321
419	6990	26298
420	7005	26274
421	7019	26249
422	7035	26230
423	7050	26207
424	7066	26186
425	7081	26164
426	7096	26143
427	7111	26120
428	7128	26103
429	7143	26082
430	7157	26056
431	7172	26033
432	7188	26014
433	7203	25993
434	7219	25972
435	7233	25948
436	7248	25925
437	7264	25907
438	7279	25884
439	7294	25864
440	7309	25840
441	7326	25825
442	7342	25806
443	7358	25786
444	7374	25769
445	7390	25750
446	7406	25731
447	7423	25716
448	7438	25696
449	7455	25679
450	7471	25662
451	7488	25647
452	7504	25626
453	7521	25611
454	7535	25587
455	7551	25569
456	7566	25548
457	7582	25529
458	7596	25505
459	7613	25488
460	7629	25471
461	7645	25451
462	7660	25428
463	7675	25407
464	7689	25385
465	7704	25361
466	7719	25340
467	7734	25317
468	7749	25298
469	7764	25275
470	7779	25254
471	7793	25230
472	7808	25208
473	7823	25187
474	7839	25167
475	7853	25144
476	7868	25124
477	7883	25100
478	7899	25082
479	7913	25059
480	7928	25037
481	7942	25013
482	7957	24992
483	7972	24971
484	7986	24946
485	8000	24923
486	8015	24900
487	8031	24883
488	8046	24862
489	8062	24844
490	8077	24824
491	8092	24802
492	8106	24781
493	8121	24758
494	8136	24737
495	8152	24719
496	8168	24703
497	8184	24684
498	8199	24664
499	8214	24643
500	8230	24624
501	8244	24603
502	8260	24585
503	8275	24564
504	8291	24544
505	8307	24529
506	8322	24508
507	8337	24486
508	8351	24463
509	8366	24444
510	8382	24426
511	8397	24404
512	8413	24387
513	8429	24368
514	8443	24346
515	8458	24324
516	8473	24304
517	8488	24284
518	8503	24265
519	8519	24246
520	8533	24226
521	8548	24204
522	8563	24183
523	8578	24163
524	8593	24145
525	8609	24125
526	8624	24104
527	8639	24084
528	8654	24064
529	8669	24044
530	8683	24023
531	8698	24001
532	8712	23980
533	8727	23959
534	8742	23939
535	8757	23919
536	8772	23898
537	8787	23879
538	8802	23860
539	8818	23843
540	8833	23823
541	8848	23803
542	8864	23784
543	8879	23766
544	8894	23746
545	8911	23730
546	8927	23714
547	8943	23697
548	8959	23680
549	8974	23659
550	8990	23642
551	9005	23624
552	9022	23609
553	9039	23594
554	9055	23577
555	9072	23563
556	9089	23548
557	9107	23536
558	9124	23520
559	9141	23505
560	9157	23488
561	9171	23468
562	9188	23453
563	9204	23434
564	9220	23419
565	9237	23403
566	9253	23387
567	9270	23372
568	9287	23356
569	9305	23344
570	9321	23326
571	9337	23311
572	9354	23295
573	9370	23278
574	9387	23264
575	9403	23246
576	9418	23228
577	9435	23213
578	9451	23196
579	9466	23175
580	9481	23156
581	9496	23137
582	9511	23118
583	9525	23097
584	9541	23078
585	9557	23062
586	9576	23051
587	9592	23034
588	9609	23020
589	9627	23008
590	9647	22999
591	9665	22987
592	9683	22975
593	9701	22962
594	9716	22943
595	9732	22927
596	9748	22910
597	9764	22893
598	9781	22878
599	9798	22862
600	9814	22847
601	9831	22831
602	9848	22817
603	9865	22801
604	9882	22787
605	9899	22771
606	9915	22754
607	9937	22750
608	9953	22733
609	9970	22720
610	9989	22708
611	10005	22692
612	10020	22673
613	10036	22655
614	10051	22635
615	10065	22614
616	10081	22596
617	10096	22577
618	10112	22561
619	10131	22549
620	10146	22532
621	10163	22516
622	10179	22498
623	10196	22484
624	10212	22467
625	10229	22452
626	10245	22435
627	10262	22419
628	10281	22409
629	10297	22392
630	10314	22377
631	10330	22360
632	10347	22346
633	10364	22330
634	10380	22313
635	10397	22298
636	10414	22284
637	10432	22270
638	10450	22259
639	10468	22244
640	10484	22229
641	10503	22218
642	10522	22206
643	10539	22191
644	10557	22179
645	10575	22165
646	10592	22151
647	10610	22138
648	10626	22121
649	10643	22105
650	10660	22091
651	10676	22074
652	10694	22059
653	10710	22043
654	10726	22027
655	10743	22011
656	10760	21996
657	10777	21980
658	10794	21965
659	10809	21947
660	10826	21930
661	10842	21914
662	10858	21896
663	10874	21880
664	10889	21861
665	10905	21843
666	10921	21827
667	10937	21810
668	10953	21792
669	10968	21772
670	10984	21755
671	11000	21738
672	11016	21722
673	11033	21706
674	11048	21688
675	11064	21670
676	11079	21651
677	11094	21633
678	11110	21616
679	11128	21602
680	11143	21584
681	11159	21565
682	11174	21547
683	11190	21530
684	11206	21513
685	11224	21499
686	11240	21483
687	11256	21466
688	11272	21448
689	11289	21434
690	11305	21416
691	11321	21398
692	11336	21381
693	11353	21365
694	11369	21349
695	11385	21330
696	11399	21310
697	11415	21293
698	11431	21275
699	11447	21259
700	11462	21240
701	11476	21220
702	11493	21204
703	11508	21185
704	11522	21166
705	11537	21147
706	11553	21129
707	11568	21111
708	11583	21092
709	11598	21073
710	11613	21054
711	11627	21033
712	11641	21013
713	11656	20994
714	11671	20975
715	11686	20956
716	11702	20939
717	11716	20920
718	11731	20901
719	11745	20880
720	11760	20862
721	11776	20845
722	11791	20827
723	11808	20810
724	11822	20792
725	11838	20774
726	11853	20756
727	11868	20737
728	11883	20719
729	11899	20701
730	11914	20682
731	11929	20664
732	11942	20643
733	11956	20623
734	11972	20605
735	11988	20588
736	12002	20568
737	12017	20550
738	12033	20533
739	12048	20515
740	12063	20495
741	12078	20478
742	12092	20458
743	12106	20438
744	12122	20420
745	12136	20400
746	12150	20381
747	12166	20364
748	12181	20345
749	12195	20326
750	12210	20307
751	12225	20288
752	12240	20271
753	12255	20252
754	12271	20236
755	12286	20217
756	12300	20198
757	12317	20181
758	12333	20166
759	12348	20147
760	12363	20128
761	12379	20112
762	12394	20094
763	12408	20074
764	12423	20056
765	12438	20038
766	12453	20019
767	12468	20001
768	12483	19983
769	12499	19966
770	12513	19947
771	12528	19928
772	12543	19910
773	12559	19894
774	12575	19877
775	12590	19859
776	12605	19841
777	12621	19823
778	12636	19806
779	12650	19786
780	12665	19768
781	12680	19750
782	12695	19731
783	12709	19712
784	12724	19694
785	12739	19675
786	12753	19657
787	12769	19640
788	12784	19622
789	12801	19606
790	12815	19588
791	12830	19569
792	12845	19551
793	12860	19533
794	12875	19515
795	12890	19497
796	12905	19479
797	12920	19462
798	12937	19446
799	12952	19428
800	12967	19410
801	12983	19393
802	12998	19375
803	13013	19357
804	13027	19338
805	13043	19321
806	13058	19304
807	13073	19286
808	13088	19268
809	13104	19252
810	13117	19231
811	13132	19213
812	13146	19194
813	13161	19176
814	13175	19157
815	13190	19138
816	13205	19120
817	13220	19103
818	13235	19085
819	13250	19068
820	13265	19049
821	13281	19033
822	13296	19015
823	13311	18997
824	13327	18981
825	13341	18962
826	13357	18946
827	13373	18929
828	13388	18911
829	13402	18892
830	13418	18875
831	13432	18857
832	13448	18840
833	13462	18821
834	13476	18802
835	13490	18784
836	13505	18766
837	13520	18747
838	13536	18731
839	13550	18712
840	13565	18694
841	13580	18676
842	13594	18658
843	13609	18640
844	13624	18622
845	13638	18603
846	13653	18585
847	13668	18568
848	13683	18550
849	13698	18533
850	13713	18516
851	13728	18498
852	13744	18481
853	13757	18461
854	13772	18444
855	13787	18426
856	13802	18408
857	13817	18391
858	13831	18372
859	13848	18356
860	13862	18338
861	13878	18321
862	13893	18304
863	13908	18286
864	13922	18268
865	13937	18250
866	13952	18232
867	13967	18215
868	13982	18198
869	13998	18182
870	14014	18165
871	14030	18149
872	14045	18131
873	14061	18115
874	14077	18100
875	14093	18082
876	14108	18066
877	14123	18048
878	14137	18029
879	14151	18011
880	14167	17995
881	14182	17977
882	14198	17960
883	14212	17942
884	14227	17924
885	14240	17905
886	14256	17888
887	14270	17870
888	14286	17854
889	14302	17837
890	14317	17820
891	14331	17801
892	14346	17784
893	14361	17766
894	14375	17748
895	14391	17731
896	14406	17714
897	14421	17697
898	14436	17679
899	14451	17663
900	14467	17646
901	14483	17630
902	14498	17613
903	14513	17596
904	14529	17579
905	14544	17561
906	14559	17544
907	14574	17527
908	14590	17511
909	14606	17495
910	14622	17479
911	14637	17462
912	14651	17444
913	14665	17425
914	14680	17408
915	14695	17390
916	14710	17373
917	14725	17356
918	14739	17338
919	14755	17321
920	14770	17304
921	14784	17285
922	14798	17267
923	14812	17249
924	14826	17231
925	14840	17212
926	14856	17195
927	14870	17178
928	14885	17160
929	14899	17142
930	14914	17125
931	14929	17108
932	14944	17091
933	14960	17074
934	14975	17057
935	14989	17039
936	15004	17021
937	15019	17005
938	15035	16988
939	15049	16971
940	15065	16954
941	15079	16936
942	15094	16919
943	15108	16901
944	15124	16884
945	15139	16868
946	15155	16851
947	15171	16835
948	15185	16817
949	15200	16800
950	15215	16783
951	15231	16766
952	15245	16749
953	15260	16732
954	15276	16716
955	15291	16698
956	15306	16682
957	15322	16666
958	15337	16648
959	15351	16630
960	15365	16613
961	15381	16596
962	15396	16580
963	15412	16563
964	15427	16546
965	15444	16532
966	15460	16515
967	15476	16499
968	15490	16481
969	15506	16465
970	15521	16448
971	15535	16430
972	15550	16413
973	15564	16395
974	15578	16377
975	15594	16361
976	15609	16344
977	15626	16329
978	15640	16311
979	15655	16294
980	15670	16277
981	15685	16260
982	15700	16243
983	15714	16226
984	15728	16207
985	15743	16191
986	15758	16173
987	15773	16156
988	15786	16137
989	15800	16119
990	15815	16102
991	15830	16085
992	15844	16068
993	15859	16050
994	15873	16032
995	15887	16015
996	15902	15998
997	15917	15981
998	15933	15965
999	15949	15949
1000	15963	15931
1001	15977	15914
1002	15992	15897
1003	16008	15881
1004	16023	15864
1005	16037	15846
1006	16053	15830
1007	16068	15813
1008	16084	15797
1009	16099	15780
1010	16114	15764
1011	16129	15747
1012	16145	15730
1013	16160	15714
1014	16176	15698
1015	16192	15682
1016	16208	15666
1017	16223	15649
1018	16239	15633
1019	16255	15618
1020	16271	15602
1021	16287	15585
1022	16301	15568
1023	16317	15552
1024	16331	15534
1025	16346	15517
1026	16361	15501
1027	16376	15484
1028	16392	15468
1029	16407	15451
1030	16423	15435
1031	16439	15419
1032	16454	15402
1033	16468	15385
1034	16483	15368
1035	16497	15351
1036	16512	15334
1037	16529	15318
1038	16543	15301
1039	16558	15284
1040	16572	15267
1041	16588	15251
1042	16602	15233
1043	16617	15217
1044	16632	15199
1045	16648	15183
1046	16662	15166
1047	16676	15148
1048	16690	15131
1049	16706	15115
1050	16721	15098
1051	16736	15082
1052	16752	15065
1053	16767	15049
1054	16782	15032
1055	16797	15015
1056	16811	14998
1057	16826	14981
1058	16841	14964
1059	16856	14947
1060	16870	14930
1061	16884	14913
1062	16898	14895
1063	16913	14878
1064	16927	14861
1065	16942	14844
1066	16957	14827
1067	16972	14810
1068	16987	14794
1069	17002	14777
1070	17018	14761
1071	17032	14744
1072	17047	14727
1073	17060	14709
1074	17076	14693
1075	17090	14676
1076	17104	14658
1077	17119	14642
1078	17134	14625
1079	17150	14609
1080	17165	14593
1081	17181	14577
1082	17197	14561
1083	17212	14544
1084	17228	14529
1085	17245	14514
1086	17262	14499
1087	17279	14483
1088	17295	14468
1089	17312	14453
1090	17328	14437
1091	17345	14422
1092	17361	14407
1093	17380	14393
1094	17395	14377
1095	17412	14362
1096	17428	14346
1097	17446	14331
1098	17463	14317
1099	17481	14302
1100	17499	14288
1101	17515	14273
1102	17534	14259
1103	17549	14243
1104	17566	14228
1105	17584	14213
1106	17602	14199
1107	17618	14183
1108	17634	14167
1109	17650	14151
1110	17666	14136
1111	17683	14121
1112	17701	14107
1113	17720	14093
1114	17737	14078
1115	17755	14064
1116	17773	14050
1117	17789	14034
1118	17807	14020
1119	17824	14004
1120	17841	13990
1121	17860	13976
1122	17878	13961
1123	17894	13946
1124	17911	13930
1125	17926	13914
1126	17943	13899
1127	17961	13884
1128	17978	13870
1129	17996	13855
1130	18013	13840
1131	18030	13825
1132	18047	13810
1133	18065	13795
1134	18081	13779
1135	18096	13763
1136	18114	13748
1137	18131	13734
1138	18148	13718
1139	18165	13704
1140	18185	13691
1141	18204	13677
1142	18222	13662
1143	18240	13648
1144	18259	13634
1145	18277	13620
1146	18295	13606
1147	18315	13592
1148	18333	13578
1149	18350	13563
1150	18368	13548
1151	18386	13534
1152	18403	13519
1153	18421	13504
1154	18439	13490
1155	18456	13475
1156	18476	13462
1157	18494	13447
1158	18510	13431
1159	18527	13416
1160	18542	13399
1161	18560	13385
1162	18577	13369
1163	18592	13353
1164	18609	13338
1165	18625	13322
1166	18641	13306
1167	18659	13291
1168	18676	13276
1169	18694	13262
1170	18711	13246
1171	18727	13230
1172	18744	13215
1173	18763	13201
1174	18778	13185
1175	18794	13169
1176	18811	13153
1177	18828	13138
1178	18843	13121
1179	18860	13106
1180	18877	13091
1181	18894	13075
1182	18910	13059
1183	18926	13044
1184	18944	13029
1185	18960	13013
1186	18977	12998
1187	18994	12982
1188	19009	12966
1189	19027	12951
1190	19042	12934
1191	19060	12920
1192	19076	12904
1193	19094	12889
1194	19112	12874
1195	19132	12861
1196	19151	12847
1197	19170	12833
1198	19188	12819
1199	19206	12804
1200	19224	12789
1201	19242	12775
1202	19262	12761
1203	19280	12746
1204	19298	12732
1205	19314	12716
1206	19330	12700
1207	19347	12685
1208	19364	12669
1209	19379	12653
1210	19396	12637
1211	19411	12620
1212	19427	12604
1213	19444	12589
1214	19461	12573
1215	19478	12558
1216	19495	12543
1217	19510	12526
1218	19526	12510
1219	19541	12493
1220	19557	12477
1221	19574	12462
1222	19591	12447
1223	19608	12431
1224	19625	12415
1225	19643	12401
1226	19661	12386
1227	19678	12371
1228	19695	12355
1229	19712	12340
1230	19728	12324
1231	19745	12308
1232	19763	12293
1233	19779	12278
1234	19796	12262
1235	19813	12246
1236	19829	12231
1237	19846	12215
1238	19863	12200
1239	19881	12185
1240	19897	12169
1241	19915	12154
1242	19932	12138
1243	19946	12122
1244	19963	12106
1245	19980	12090
1246	19998	12076
1247	20015	12060
1248	20031	12044
1249	20049	12029
1250	20066	12014
1251	20082	11998
1252	20099	11982
1253	20116	11967
1254	20132	11951
1255	20151	11936
1256	20166	11920
1257	20183	11904
1258	20199	11888
1259	20216	11873
1260	20233	11857
1261	20250	11842
1262	20266	11826
1263	20285	11811
1264	20313	11802
1265	20333	11789
1266	20349	11773
1267	20368	11758
1268	20384	11742
1269	20402	11727
1270	20420	11712
1271	20438	11697
1272	20455	11682
1273	20472	11666
1274	20490	11651
1275	20508	11636
1276	20526	11621
1277	20545	11607
1278	20562	11591
1279	20579	11575
1280	20596	11560
1281	20613	11544
1282	20632	11530
1283	20650	11515
1284	20667	11500
1285	20685	11484
1286	20702	11469
1287	20719	11453
1288	20737	11438
1289	20756	11424
1290	20775	11409
1291	20791	11393
1292	20808	11377
1293	20825	11362
1294	20840	11345
1295	20856	11329
1296	20874	11314
1297	20890	11298
1298	20907	11282
1299	20923	11266
1300	20940	11250
1301	20959	11236
1302	20976	11220
1303	20993	11204
1304	21010	11189
1305	21025	11173
1306	21043	11157
1307	21060	11142
1308	21078	11126
1309	21096	11111
1310	21114	11096
1311	21132	11081
1312	21149	11065
1313	21167	11050
1314	21183	11034
1315	21200	11018
1316	21215	11002
1317	21231	10986
1318	21247	10970
1319	21264	10954
1320	21281	10938
1321	21298	10922
1322	21313	10906
1323	21329	10890
1324	21346	10874
1325	21362	10858
1326	21379	10842
1327	21396	10827
1328	21414	10812
1329	21432	10796
1330	21448	10780
1331	21465	10764
1332	21483	10749
1333	21500	10734
1334	21517	10718
1335	21534	10702
1336	21549	10686
1337	21566	10670
1338	21583	10654
1339	21601	10639
1340	21619	10624
1341	21636	10608
1342	21653	10592
1343	21670	10577
1344	21686	10561
1345	21703	10545
1346	21721	10530
1347	21738	10514
1348	21756	10499
1349	21774	10484
1350	21791	10468
1351	21808	10452
1352	21825	10436
1353	21842	10421
1354	21860	10405
1355	21877	10390
1356	21894	10374
1357	21911	10358
1358	21928	10342
1359	21945	10327
1360	21963	10312
1361	21979	10295
1362	21996	10279
1363	22011	10263
1364	22027	10247
1365	22043	10231
1366	22060	10215
1367	22077	10199
1368	22094	10183
1369	22110	10167
1370	22127	10152
1371	22143	10135
1372	22159	10119
1373	22177	10104
1374	22195	10088
1375	22211	10072
1376	22228	10056
1377	22245	10041
1378	22262	10025
1379	22279	10009
1380	22297	9994
1381	22313	9977
1382	22328	9961
1383	22344	9945
1384	22361	9929
1385	22379	9913
1386	22396	9898
1387	22413	9882
1388	22429	9866
1389	22446	9850
1390	22462	9834
1391	22478	9818
1392	22495	9802
1393	22512	9786
1394	22529	9770
1395	22544	9754
1396	22560	9738
1397	22577	9722
1398	22592	9705
1399	22610	9690
1400	22626	9674
1401	22644	9658
1402	22662	9643
1403	22680	9627
1404	22697	9612
1405	22715	9596
1406	22731	9580
1407	22747	9564
1408	22764	9548
1409	22781	9532
1410	22799	9517
1411	22817	9501
1412	22835	9486
1413	22853	9471
1414	22870	9455
1415	22887	9439
1416	22904	9423
1417	22921	9407
1418	22937	9391
1419	22954	9375
1420	22970	9359
1421	22985	9343
1422	23002	9326
1423	23018	9310
1424	23034	9294
1425	23051	9278
1426	23067	9262
1427	23084	9246
1428	23100	9230
1429	23116	9214
1430	23133	9198
1431	23151	9182
1432	23168	9167
1433	23184	9150
1434	23199	9134
1435	23215	9117
1436	23229	9100
1437	23247	9085
1438	23263	9069
1439	23280	9053
1440	23297	9037
1441	23314	9021
1442	23331	9006
1443	23347	8989
1444	23363	8973
1445	23378	8956
1446	23393	8940
1447	23409	8923
1448	23424	8907
1449	23439	8890
1450	23456	8874
1451	23471	8858
1452	23486	8841
1453	23500	8824
1454	23515	8808
1455	23530	8791
1456	23546	8775
1457	23560	8758
1458	23576	8742
1459	23592	8725
1460	23606	8708
1461	23621	8692
1462	23650	8680
1463	23675	8668
1464	23701	8655
1465	23726	8642
1466	23751	8629
1467	23778	8617
1468	23805	8605
1469	23831	8592
1470	23860	8580
1471	23890	8569
1472	23920	8558
1473	23950	8546
1474	23973	8532
1475	23999	8520
1476	24025	8507
1477	24051	8494
1478	24075	8480
1479	24099	8467
1480	24124	8454
1481	24151	8441
1482	24181	8430
1483	24205	8416
1484	24232	8404
1485	24256	8390
1486	24285	8378
1487	24312	8365
1488	24342	8354
1489	24369	8341
1490	24397	8328
1491	24421	8315
1492	24447	8301
1493	24471	8288
1494	24500	8276
1495	24526	8262
1496	24551	8249
1497	24575	8235
1498	24598	8221
1499	24614	8204
1500	24640	8191
1501	24665	8178
1502	24693	8165
1503	24715	8150
1504	24743	8138
1505	24770	8125
1506	24799	8112
1507	24820	8097
1508	24841	8083
1509	24874	8071
1510	24896	8057
1511	24919	8042
1512	24947	8029
1513	24972	8016
1514	24998	8002
1515	25021	7988
1516	25052	7976
1517	25077	7962
1518	25110	7951
1519	25135	7937
1520	25164	7924
1521	25191	7911
1522	25214	7897
1523	25243	7884
1524	25272	7871
1525	25300	7858
1526	25325	7844
1527	25348	7830
1528	25372	7815
1529	25398	7802
1530	25427	7789
1531	25458	7777
1532	25485	7763
1533	25512	7750
1534	25535	7735
1535	25564	7722
1536	25594	7709
1537	25625	7697
1538	25644	7681
1539	25662	7665
1540	25679	7648
1541	25694	7631
1542	25710	7614
1543	25726	7597
1544	25742	7580
1545	25757	7564
1546	25774	7547
1547	25790	7530
1548	25806	7513
1549	25823	7497
1550	25840	7480
1551	25858	7464
1552	25874	7447
1553	25892	7431
1554	25910	7414
1555	25926	7397
1556	25942	7381
1557	25958	7364
1558	25975	7347
1559	25991	7330
1560	26007	7314
1561	26023	7297
1562	26039	7280
1563	26056	7263
1564	26073	7247
1565	26090	7230
1566	26105	7213
1567	26122	7196
1568	26139	7180
1569	26157	7164
1570	26174	7147
1571	26191	7131
1572	26208	7114
1573	26225	7097
1574	26242	7081
1575	26258	7064
1576	26274	7047
1577	26291	7031
1578	26307	7014
1579	26324	6997
1580	26340	6980
1581	26356	6963
1582	26372	6947
1583	26388	6930
1584	26404	6913
1585	26421	6896
1586	26437	6879
1587	26456	6863
1588	26474	6847
1589	26492	6831
1590	26511	6815
1591	26528	6798
1592	26545	6782
1593	26561	6765
1594	26578	6748
1595	26594	6731
1596	26610	6715
1597	26627	6698
1598	26644	6681
1599	26660	6665
1600	26676	6648
1601	26694	6631
1602	26710	6615
1603	26727	6598
1604	26744	6581
1605	26761	6565
1606	26779	6548
1607	26795	6532
1608	26812	6515
1609	26828	6498
1610	26845	6482
1611	26862	6465
1612	26879	6448
1613	26895	6432
1614	26913	6415
1615	26930	6399
1616	26946	6382
1617	26963	6365
1618	26979	6349
1619	26996	6332
1620	27013	6315
1621	27030	6299
1622	27047	6282
1623	27065	6266
1624	27083	6250
1625	27100	6233
1626	27116	6216
1627	27134	6200
1628	27151	6183
1629	27167	6166
1630	27183	6150
1631	27203	6134
1632	27220	6117
1633	27237	6101
1634	27254	6084
1635	27272	6067
1636	27289	6051
1637	27307	6035
1638	27324	6018
1639	27340	6001
1640	27357	5985
1641	27374	5968
1642	27390	5951
1643	27406	5934
1644	27423	5918
1645	27439	5901
1646	27456	5884
1647	27473	5868
1648	27489	5851
1649	27505	5834
1650	27522	5817
1651	27538	5801
1652	27554	5784
1653	27570	5767
1654	27586	5750
1655	27603	5734
1656	27619	5717
1657	27637	5700
1658	27653	5684
1659	27670	5667
1660	27686	5650
1661	27702	5633
1662	27718	5616
1663	27732	5599
1664	27749	5583
1665	27765	5566
1666	27781	5549
1667	27798	5533
1668	27814	5516
