iter	Passed	Remaining
947	12221	13561
948	12232	13547
949	12245	13534
950	12261	13524
951	12278	13516
952	12292	13505
953	12304	13491
954	12317	13478
955	12329	13464
956	12341	13450
957	12354	13437
958	12366	13424
959	12380	13411
960	12392	13398
961	12404	13384
962	12416	13371
963	12429	13358
964	12443	13345
965	12456	13333
966	12469	13320
967	12482	13308
968	12495	13294
969	12507	13281
970	12522	13269
971	12535	13257
972	12546	13243
973	12559	13229
974	12572	13217
975	12584	13203
976	12597	13190
977	12610	13178
978	12622	13164
979	12635	13150
980	12647	13137
981	12660	13125
982	12674	13112
983	12686	13099
984	12699	13086
985	12711	13072
986	12724	13059
987	12737	13047
988	12750	13034
989	12763	13021
990	12776	13008
991	12789	12996
992	12802	12983
993	12816	12971
994	12829	12958
995	12841	12944
996	12855	12933
997	12868	12919
998	12880	12906
999	12892	12892
1000	12905	12880
1001	12917	12866
1002	12931	12854
1003	12943	12840
1004	12956	12827
1005	12969	12814
1006	12994	12813
1007	13005	12799
1008	13018	12786
1009	13031	12773
1010	13044	12760
1011	13057	12747
1012	13069	12734
1013	13083	12722
1014	13095	12708
1015	13108	12695
1016	13120	12681
1017	13133	12669
1018	13146	12655
1019	13159	12643
1020	13170	12628
1021	13182	12615
1022	13195	12601
1023	13207	12588
1024	13219	12575
1025	13232	12562
1026	13246	12549
1027	13260	12537
1028	13273	12524
1029	13284	12511
1030	13297	12497
1031	13308	12483
1032	13321	12470
1033	13334	12457
1034	13346	12444
1035	13359	12431
1036	13371	12417
1037	13383	12403
1038	13396	12390
1039	13408	12377
1040	13422	12364
1041	13434	12351
1042	13446	12338
1043	13459	12324
1044	13472	12312
1045	13484	12298
1046	13498	12286
1047	13510	12272
1048	13523	12259
1049	13534	12245
1050	13548	12233
1051	13561	12220
1052	13574	12207
1053	13586	12194
1054	13599	12181
1055	13610	12167
1056	13623	12154
1057	13635	12140
1058	13647	12126
1059	13660	12113
1060	13672	12100
1061	13684	12086
1062	13695	12072
1063	13708	12059
1064	13720	12045
1065	13732	12032
1066	13744	12018
1067	13759	12007
1068	13772	11994
1069	13785	11981
1070	13797	11968
1071	13812	11956
1072	13824	11943
1073	13837	11930
1074	13852	11919
1075	13864	11906
1076	13877	11892
1077	13889	11879
1078	13901	11865
1079	13913	11852
1080	13925	11838
1081	13937	11825
1082	13951	11812
1083	13965	11801
1084	13979	11789
1085	13992	11776
1086	14005	11763
1087	14019	11751
1088	14032	11739
1089	14046	11726
1090	14058	11713
1091	14072	11701
1092	14085	11688
1093	14097	11674
1094	14110	11662
1095	14123	11649
1096	14135	11635
1097	14150	11624
1098	14162	11611
1099	14175	11598
1100	14187	11584
1101	14200	11571
1102	14213	11559
1103	14227	11546
1104	14242	11535
1105	14257	11524
1106	14269	11511
1107	14282	11498
1108	14295	11485
1109	14307	11471
1110	14319	11458
1111	14332	11445
1112	14345	11432
1113	14358	11419
1114	14371	11406
1115	14382	11392
1116	14398	11381
1117	14410	11368
1118	14422	11355
1119	14435	11341
1120	14447	11328
1121	14461	11316
1122	14474	11304
1123	14488	11291
1124	14501	11278
1125	14513	11265
1126	14526	11252
1127	14539	11239
1128	14552	11227
1129	14564	11213
1130	14578	11201
1131	14590	11187
1132	14603	11175
1133	14615	11161
1134	14627	11147
1135	14640	11135
1136	14654	11123
1137	14668	11110
1138	14680	11097
1139	14691	11083
1140	14704	11070
1141	14716	11057
1142	14729	11044
1143	14741	11030
1144	14754	11017
1145	14767	11005
1146	14780	10991
1147	14793	10978
1148	14806	10966
1149	14819	10953
1150	14831	10939
1151	14843	10926
1152	14856	10913
1153	14870	10901
1154	14881	10887
1155	14894	10874
1156	14906	10861
1157	14919	10848
1158	14933	10836
1159	14946	10823
1160	14960	10810
1161	14972	10797
1162	14985	10784
1163	14996	10770
1164	15010	10758
1165	15023	10745
1166	15035	10732
1167	15048	10719
1168	15062	10707
1169	15074	10694
1170	15087	10681
1171	15099	10667
1172	15111	10654
1173	15124	10641
1174	15137	10628
1175	15149	10614
1176	15162	10601
1177	15175	10589
1178	15187	10575
1179	15198	10561
1180	15211	10548
1181	15223	10535
1182	15235	10522
1183	15247	10508
1184	15260	10495
1185	15273	10482
1186	15286	10470
1187	15298	10456
1188	15310	10442
1189	15322	10429
1190	15334	10416
1191	15348	10404
1192	15361	10391
1193	15374	10378
1194	15387	10365
1195	15399	10352
1196	15411	10338
1197	15424	10326
1198	15438	10313
1199	15451	10301
1200	15464	10287
1201	15476	10274
1202	15489	10262
1203	15502	10249
1204	15514	10235
1205	15527	10222
1206	15540	10210
1207	15554	10197
1208	15566	10184
1209	15579	10171
1210	15592	10158
1211	15604	10145
1212	15617	10132
1213	15630	10119
1214	15642	10106
1215	15654	10093
1216	15667	10080
1217	15679	10066
1218	15692	10054
1219	15705	10041
1220	15718	10028
1221	15731	10015
1222	15744	10002
1223	15758	9990
1224	15771	9978
1225	15785	9965
1226	15798	9952
1227	15811	9940
1228	15825	9928
1229	15838	9915
1230	15851	9902
1231	15864	9889
1232	15877	9876
1233	15889	9863
1234	15902	9850
1235	15916	9838
1236	15928	9824
1237	15940	9811
1238	15952	9798
1239	15966	9785
1240	15978	9772
1241	15992	9760
1242	16005	9747
1243	16017	9734
1244	16030	9721
1245	16043	9708
1246	16056	9695
1247	16069	9682
1248	16082	9670
1249	16094	9656
1250	16107	9644
1251	16120	9630
1252	16134	9618
1253	16148	9606
1254	16162	9594
1255	16176	9582
1256	16189	9569
1257	16203	9557
1258	16216	9544
1259	16229	9531
1260	16242	9518
1261	16255	9506
1262	16268	9493
1263	16280	9480
1264	16294	9467
1265	16307	9454
1266	16319	9441
1267	16332	9428
1268	16345	9415
1269	16357	9402
1270	16370	9389
1271	16382	9376
1272	16396	9363
1273	16409	9351
1274	16422	9338
1275	16434	9325
1276	16447	9312
1277	16460	9299
1278	16474	9286
1279	16486	9273
1280	16499	9261
1281	16513	9248
1282	16527	9236
1283	16540	9223
1284	16553	9210
1285	16566	9197
1286	16578	9184
1287	16592	9172
1288	16604	9159
1289	16618	9146
1290	16630	9133
1291	16642	9120
1292	16655	9107
1293	16669	9094
1294	16681	9081
1295	16694	9068
1296	16705	9054
1297	16717	9041
1298	16730	9028
1299	16743	9015
1300	16756	9002
1301	16768	8989
1302	16781	8976
1303	16795	8964
1304	16808	8951
1305	16820	8938
1306	16834	8926
1307	16848	8913
1308	16861	8900
1309	16873	8887
1310	16886	8874
1311	16900	8862
1312	16912	8849
1313	16925	8836
1314	16937	8823
1315	16950	8810
1316	16964	8798
1317	16978	8785
1318	16990	8772
