iter	Passed	Remaining
138	58861	872762
139	59256	871916
140	59638	870893
141	60024	869935
142	60364	868315
143	60734	867155
144	61091	865808
145	61511	865374
146	61832	863556
147	62149	861696
148	62499	860317
149	62807	858366
150	63098	856210
151	63388	854075
152	63707	852348
153	64068	851192
154	64392	849569
155	64742	848287
156	65095	847075
157	65442	845786
158	65753	844037
159	66055	842213
160	66408	841030
161	66709	839220
162	67043	837841
163	67343	836045
164	67624	834032
165	67936	832428
166	68304	831519
167	68528	828873
168	68711	825752
169	68906	822828
170	69129	820256
171	69326	817405
172	69508	814409
173	69695	811512
174	69891	808739
175	70076	805875
176	70271	803164
177	70436	800126
178	70572	796803
179	70730	793751
180	70892	790786
181	71044	787734
182	71215	784921
183	71393	782229
184	71545	779267
185	71734	776735
186	71892	773906
187	72074	771347
188	72227	768511
189	72414	766068
190	72607	763706
191	72792	761283
192	72961	758718
193	73128	756162
194	73304	753716
195	73487	751369
196	73646	748803
197	73819	746401
198	74000	744093
199	74164	741647
200	74337	739309
201	74507	736960
202	74695	734816
203	74895	732800
204	75076	730619
205	75243	728326
206	75413	726086
207	75595	723974
208	75736	721493
209	75928	719512
210	76120	717550
211	76268	715199
212	76425	712948
213	76590	710792
214	76760	708697
215	76910	706434
216	77082	704402
217	77243	702274
218	77430	700411
219	77578	698209
220	77739	696136
221	77921	694270
222	78046	691916
223	78221	690028
224	78384	688041
225	78522	685857
226	78689	683940
227	78831	681821
228	78975	679743
229	79146	677904
230	79277	675746
231	79450	673955
232	79618	672140
233	79782	670312
234	79918	668253
235	80089	666505
236	80223	664465
237	80381	662643
238	80523	660700
239	80680	658887
240	80830	657044
241	80993	655307
242	81160	653621
243	81315	651854
244	81460	650020
245	81610	648240
246	81777	646602
247	81928	644852
248	82070	643050
249	82248	641536
250	82401	639839
251	82540	638049
252	82676	636245
253	82849	634746
254	82986	632973
255	83101	631050
256	83279	629620
257	83414	627870
258	83581	626379
259	83720	624681
260	83885	623195
261	84017	621473
262	84191	620070
263	84373	618740
264	84549	617374
265	84697	615809
266	84870	614440
267	85077	613319
268	85215	611717
269	85343	610048
270	85533	608830
271	85764	607915
272	86034	607284
273	86232	606144
274	86454	605178
275	86656	604085
276	86888	603199
277	87135	602428
278	87353	601458
279	87582	600564
280	87831	599819
281	88043	598822
282	88299	598125
283	88464	596822
284	88681	595880
285	88909	595009
286	89111	593971
287	89341	593125
288	89590	592414
289	89789	591374
290	89995	590385
291	90198	589377
292	90375	588210
293	90642	587634
294	90859	586734
295	91040	585611
296	91173	584187
297	91317	582837
298	91444	581393
299	91554	579847
300	91704	578559
301	91784	576847
302	91910	575425
303	92062	574176
304	92154	572565
305	92272	571124
306	92368	569552
307	92490	568154
308	92633	566891
309	92737	565398
310	92879	564145
311	92981	562658
312	93114	561366
313	93217	559898
314	93338	558549
315	93455	557183
316	93583	555892
317	93707	554584
318	93839	553331
319	93937	551881
320	94064	550613
321	94187	549331
322	94297	547974
323	94405	546618
324	94497	545178
325	94604	543831
326	94730	542600
327	94843	541304
328	94943	539939
329	95063	538693
330	95162	537335
331	95283	536113
332	95397	534858
333	95497	533528
334	95623	532352
335	95753	531201
336	95845	529850
337	95948	528570
338	96075	527420
339	96195	526244
340	96302	525004
341	96396	523699
342	96506	522485
343	96624	521321
344	96712	520006
345	96824	518824
346	96901	517457
347	97003	516236
348	97113	515062
349	97205	513798
350	97341	512775
351	97437	511544
352	97541	510365
353	97626	509089
354	97732	507932
355	97851	506847
356	97946	505646
357	98035	504417
358	98130	503225
359	98260	502221
360	98354	501034
361	98449	499861
362	98533	498640
363	98628	497478
364	98730	496357
365	98829	495228
366	98913	494029
367	98988	492792
368	99105	491766
369	99212	490698
370	99317	489628
371	99416	488531
372	99509	487410
373	99605	486310
374	99701	485212
375	99817	484221
376	99917	483154
377	100022	482119
378	100119	481049
379	100214	479974
380	100323	478971
381	100415	477894
382	100532	476937
383	100620	475849
384	100733	474885
385	100840	473896
386	100940	472881
387	101028	471813
388	101098	470668
389	101197	469660
390	101316	468748
391	101410	467727
392	101495	466673
393	101587	465651
394	101661	464555
395	101757	463563
396	101837	462499
397	101929	461498
398	102035	460565
399	102109	459490
400	102201	458506
401	102307	457582
402	102410	456655
403	102518	455750
404	102616	454805
405	102717	453880
406	102803	452891
407	102899	451949
408	102974	450923
409	103059	449940
410	103146	448976
411	103229	447996
412	103318	447046
413	103418	446146
414	103505	445200
415	103591	444248
416	103690	443358
417	103786	442456
418	103876	441537
419	103972	440644
420	104080	439810
421	104168	438888
422	104241	437914
423	104327	436992
424	104411	436071
425	104491	435135
426	104587	434270
427	104665	433336
428	104749	432425
429	104835	431533
430	104928	430669
431	104997	429713
432	105097	428886
433	105182	428000
434	105261	427096
435	105343	426204
436	105417	425287
437	105469	424287
438	105564	423459
439	105634	422536
440	105718	421675
441	105801	420814
442	105875	419916
443	105970	419108
444	106056	418269
445	106124	417359
446	106215	416546
447	106286	415655
448	106364	414797
449	106434	413912
450	106525	413112
451	106587	412200
452	106675	411395
453	106743	410514
454	106819	409671
455	106895	408830
456	106980	408024
457	107055	407185
458	107138	406381
459	107222	405579
460	107331	404878
461	107417	404096
462	107514	403351
463	107613	402624
464	107691	401817
465	107806	401152
466	107904	400424
467	107982	399626
468	108075	398888
469	108176	398181
470	108268	397442
471	108356	396695
472	108436	395919
473	108510	395125
474	108578	394310
475	108656	393538
476	108755	392843
477	108842	392107
478	108930	391375
479	109012	390628
480	109117	389964
481	109214	389274
482	109284	388491
483	109368	387762
484	109468	387088
485	109570	386425
486	109668	385753
487	109745	385010
488	109854	384379
489	109947	383693
490	110058	383074
491	110132	382329
492	110231	381673
493	110326	381004
494	110432	380379
495	110532	379731
496	110617	379037
497	110700	378339
498	110809	377728
499	110890	377027
500	110982	376364
501	111090	375759
502	111169	375060
503	111256	374385
504	111327	373663
505	111395	372934
506	111494	372308
507	111595	371692
508	111669	370988
509	111753	370321
510	111867	369754
511	111951	369091
512	112044	368457
513	112134	367817
514	112202	367109
515	112267	366392
516	112372	365807
517	112451	365140
518	112546	364529
519	112621	363852
520	112722	363266
521	112819	362666
522	112904	362029
523	112990	361397
524	113085	360796
525	113148	360095
526	113223	359437
527	113323	358859
528	113426	358292
529	113527	357719
530	113620	357124
531	113712	356528
532	113824	355996
533	113919	355410
534	113994	354768
535	114067	354120
536	114158	353530
537	114246	352933
538	114335	352339
539	114401	351679
540	114465	351012
541	114551	350417
542	114650	349862
543	114711	349195
544	114784	348567
545	114868	347970
546	114940	347344
547	115045	346815
548	115147	346281
549	115251	345753
550	115339	345181
551	115432	344625
552	115518	344047
553	115616	343510
554	115688	342896
555	115796	342392
556	115889	341842
557	115971	341262
558	116046	340667
559	116139	340122
560	116226	339564
561	116328	339049
562	116415	338493
563	116483	337884
564	116563	337312
565	116660	336789
566	116749	336247
567	116834	335692
568	116946	335220
569	117028	334659
570	117116	334121
571	117205	333583
572	117312	333101
573	117402	332570
574	117516	332111
575	117611	331600
576	117699	331068
577	117765	330475
578	117856	329958
579	117947	329438
580	118006	328833
581	118067	328236
582	118144	327683
583	118209	327101
584	118308	326612
585	118428	326183
586	118532	325712
587	118627	325216
588	118705	324676
589	118775	324117
590	118858	323591
591	118937	323061
592	119029	322564
593	119131	322096
594	119229	321619
595	119306	321087
596	119410	320628
597	119495	320121
598	119569	319583
599	119638	319035
600	119735	318563
601	119821	318064
602	119925	317612
603	120030	317167
604	120129	316704
605	120219	316220
606	120312	315745
607	120419	315308
608	120480	314753
609	120550	314222
610	120648	313765
611	120731	313270
612	120814	312777
613	120882	312246
614	120950	311718
615	121045	311258
616	121101	310701
617	121200	310258
618	121298	309810
619	121397	309367
620	121472	308864
621	121551	308374
622	121632	307888
623	121702	307376
624	121794	306921
625	121896	306493
626	121979	306018
627	122065	305552
628	122148	305079
629	122261	304684
630	122355	304241
631	122424	303737
632	122524	303311
633	122587	302795
634	122664	302314
635	122774	301915
636	122867	301477
637	122966	301054
638	123086	300686
639	123174	300238
640	123294	299869
641	123384	299428
642	123486	299018
643	123583	298595
644	123698	298220
645	123789	297784
646	123870	297326
647	123963	296899
648	124062	296487
649	124179	296121
650	124262	295671
651	124356	295251
652	124468	294873
653	124553	294432
654	124668	294066
655	124768	293663
656	124838	293189
657	124919	292744
658	125022	292352
659	125128	291965
660	125213	291533
661	125313	291136
662	125414	290742
663	125504	290323
664	125596	289909
665	125685	289491
666	125807	289149
667	125919	288786
668	126029	288416
669	126122	288011
670	126189	287546
671	126299	287181
672	126397	286787
673	126511	286433
674	126630	286092
675	126729	285703
676	126832	285327
677	126943	284967
678	127027	284548
679	127138	284192
680	127226	283785
681	127320	283390
682	127409	282987
683	127492	282570
684	127612	282237
685	127681	281792
686	127752	281353
687	127839	280949
688	127949	280597
689	128053	280233
690	128160	279876
691	128260	279504
692	128357	279126
693	128488	278823
694	128553	278379
695	128650	278003
696	128743	277620
697	128860	277289
698	128952	276907
699	129060	276558
700	129172	276218
701	129266	275841
702	129378	275505
703	129502	275193
704	129595	274815
705	129689	274442
706	129758	274015
707	129860	273660
708	129970	273322
709	130074	272972
710	130152	272569
711	130221	272147
712	130320	271790
713	130416	271427
714	130490	271019
715	130622	270731
716	130744	270423
717	130841	270065
718	130966	269765
719	131048	269378
720	131180	269093
721	131278	268740
722	131368	268369
723	131449	267983
724	131573	267684
725	131677	267344
726	131769	266983
727	131896	266691
728	131979	266312
729	132057	265923
730	132133	265531
731	132247	265217
732	132334	264850
733	132410	264461
734	132508	264114
735	132623	263804
736	132676	263372
737	132781	263043
738	132922	262786
739	133032	262469
740	133138	262145
741	133225	261783
742	133325	261447
743	133441	261143
744	133515	260758
745	133607	260409
746	133685	260033
747	133766	259664
748	133855	259311
749	133957	258984
750	134039	258620
751	134130	258273
752	134206	257898
753	134331	257617
754	134428	257284
755	134496	256896
756	134591	256559
757	134680	256213
758	134759	255847
759	134872	255548
760	134964	255209
761	135048	254854
762	135159	254553
763	135245	254205
764	135378	253944
765	135506	253675
766	135609	253362
767	135710	253043
768	135780	252667
769	135880	252350
770	136000	252067
771	136110	251768
772	136204	251441
773	136330	251172
774	136421	250838
775	136491	250468
776	136587	250147
777	136723	249898
778	136849	249632
779	136967	249350
780	137090	249079
781	137204	248792
782	137295	248464
783	137384	248132
784	137508	247865
785	137585	247513
786	137672	247181
787	137769	246865
788	137884	246583
789	137988	246283
790	138069	245941
791	138186	245664
792	138272	245333
793	138389	245058
794	138501	244773
795	138603	244471
796	138688	244141
797	138799	243855
798	138920	243588
799	138997	243246
800	139116	242977
801	139217	242675
802	139322	242383
803	139401	242045
804	139501	241745
805	139564	241381
806	139665	241082
807	139765	240783
808	139822	240412
809	139931	240129
810	140058	239878
811	140181	239620
812	140256	239281
813	140334	238947
814	140444	238669
815	140514	238324
816	140574	237961
817	140692	237697
818	140786	237395
819	140888	237105
820	141026	236875
821	141133	236595
822	141211	236267
823	141338	236022
824	141434	235724
825	141534	235433
826	141623	235125
827	141724	234838
828	141833	234563
829	141953	234308
830	142063	234037
831	142153	233732
832	142243	233428
833	142346	233147
834	142475	232909
835	142598	232660
836	142689	232360
837	142778	232058
838	142865	231752
839	142964	231466
840	143062	231178
841	143125	230837
842	143229	230560
843	143316	230257
844	143426	229991
845	143536	229726
846	143632	229438
847	143731	229157
848	143800	228827
849	143903	228552
850	144020	228300
851	144149	228067
852	144254	227796
853	144380	227559
854	144453	227239
855	144569	226988
856	144659	226695
857	144776	226445
858	144890	226190
859	144973	225889
860	145052	225581
861	145121	225257
862	145213	224970
863	145304	224683
864	145400	224404
865	145501	224132
866	145599	223856
867	145699	223584
868	145770	223268
869	145886	223022
870	145992	222760
871	146109	222516
872	146213	222251
873	146325	222000
874	146415	221714
875	146523	221457
876	146627	221194
877	146737	220942
878	146852	220696
879	146969	220454
880	147055	220165
881	147171	219922
882	147312	219716
883	147423	219467
884	147540	219227
885	147642	218964
886	147727	218676
887	147838	218427
888	147940	218166
889	148041	217903
890	148130	217623
891	148240	217375
892	148346	217120
893	148449	216861
894	148508	216540
895	148635	216318
896	148739	216062
897	148881	215861
898	148970	215584
899	149072	215327
900	149184	215083
901	149341	214906
902	149441	214646
903	149536	214379
904	149649	214139
905	149758	213893
906	149838	213606
907	149921	213323
908	150041	213094
909	150143	212841
910	150284	212641
911	150444	212470
912	150537	212203
913	150656	211974
914	150733	211685
915	150823	211416
916	150917	211153
917	151055	210951
918	151158	210701
919	151273	210467
920	151368	210206
921	151457	209938
922	151535	209654
923	151669	209448
924	151801	209240
925	151890	208972
926	151976	208701
927	152080	208454
928	152162	208178
929	152266	207933
930	152394	207721
931	152529	207518
932	152645	207290
933	152717	207002
934	152831	206771
935	152904	206486
936	153026	206267
937	153106	205992
938	153245	205796
939	153373	205586
940	153486	205355
941	153631	205168
942	153728	204917
943	153838	204683
944	153940	204439
945	154084	204251
946	154207	204036
947	154312	203797
948	154419	203560
949	154518	203314
950	154658	203121
951	154754	202870
952	154868	202645
953	155010	202455
954	155151	202265
955	155232	201996
956	155385	201822
957	155505	201604
958	155637	201403
959	155751	201179
960	155877	200969
961	156006	200765
962	156104	200520
963	156249	200336
964	156406	200168
965	156564	200001
966	156672	199770
967	156766	199520
968	156916	199343
969	156989	199068
970	157122	198870
971	157244	198658
972	157342	198416
973	157419	198148
974	157575	197979
975	157699	197771
976	157773	197499
977	157883	197273
978	157971	197021
979	158091	196808
980	158203	196585
981	158328	196378
982	158438	196154
983	158590	195981
984	158681	195734
985	158774	195489
986	158896	195279
987	159014	195066
988	159141	194864
989	159244	194632
990	159323	194371
991	159425	194138
992	159556	193942
993	159661	193713
994	159765	193484
995	159852	193235
996	159962	193014
997	160035	192748
998	160149	192531
999	160266	192320
1000	160385	192109
1001	160485	191878
1002	160560	191615
1003	160669	191395
1004	160813	191215
1005	160951	191030
1006	161011	190750
1007	161161	190579
1008	161293	190387
1009	161370	190129
1010	161478	189908
1011	161572	189672
1012	161681	189453
1013	161756	189194
1014	161824	188928
1015	161926	188701
1016	162046	188497
1017	162172	188298
1018	162291	188091
1019	162404	187879
1020	162508	187656
1021	162636	187461
1022	162725	187222
1023	162801	186967
1024	162912	186753
1025	163030	186547
1026	163165	186361
1027	163282	186154
1028	163405	185955
1029	163575	185808
1030	163696	185606
1031	163817	185405
1032	163955	185223
1033	164033	184974
1034	164127	184742
1035	164245	184538
1036	164356	184326
1037	164480	184129
1038	164548	183870
1039	164636	183633
1040	164736	183409
1041	164790	183135
1042	164896	182920
1043	165015	182718
1044	165117	182498
1045	165255	182317
1046	165348	182088
1047	165442	181860
1048	165548	181645
1049	165666	181444
1050	165776	181233
1051	165915	181055
1052	166026	180847
1053	166135	180637
1054	166249	180432
1055	166387	180252
1056	166514	180062
1057	166676	179910
1058	166821	179739
1059	166923	179521
1060	167074	179357
1061	167164	179127
1062	167288	178934
1063	167412	178741
1064	167563	178576
1065	167656	178351
1066	167794	178173
1067	167919	177981
1068	168013	177757
1069	168124	177551
1070	168225	177335
1071	168328	177121
1072	168449	176926
1073	168583	176745
1074	168729	176577
1075	168839	176371
1076	168965	176182
1077	169097	175999
1078	169187	175772
1079	169299	175569
1080	169400	175355
1081	169480	175119
1082	169592	174917
1083	169698	174708
1084	169779	174473
1085	169931	174313
1086	170060	174128
1087	170196	173950
1088	170329	173770
1089	170498	173627
1090	170652	173467
1091	170816	173319
1092	170926	173116
1093	171046	172923
1094	171195	172758
1095	171357	172608
1096	171468	172406
1097	171566	172191
1098	171683	171995
1099	171809	171809
1100	171913	171601
1101	172034	171410
1102	172158	171221
1103	172300	171052
1104	172410	170849
1105	172515	170643
1106	172647	170463
1107	172793	170298
1108	172927	170120
1109	173019	169902
1110	173148	169719
1111	173244	169505
1112	173370	169320
1113	173520	169158
1114	173599	168928
1115	173693	168713
1116	173797	168507
1117	173860	168262
1118	173958	168050
1119	174079	167862
1120	174175	167649
1121	174260	167426
1122	174357	167215
1123	174488	167037
1124	174568	166809
1125	174648	166583
1126	174769	166395
1127	174905	166222
1128	175015	166024
1129	175124	165825
1130	175210	165606
1131	175329	165416
1132	175437	165217
1133	175577	165048
1134	175695	164860
1135	175847	164701
1136	175950	164498
1137	176068	164309
1138	176206	164139
1139	176322	163948
1140	176443	163763
1141	176569	163582
1142	176717	163420
1143	176854	163249
1144	176974	163063
1145	177084	162868
1146	177200	162678
1147	177328	162499
1148	177471	162334
1149	177602	162158
1150	177728	161978
1151	177837	161782
1152	177958	161598
1153	178083	161417
1154	178220	161247
1155	178320	161044
1156	178445	160863
1157	178532	160648
1158	178694	160500
1159	178820	160322
1160	178969	160163
1161	179082	159971
1162	179228	159811
1163	179312	159593
1164	179400	159381
1165	179518	159195
1166	179684	159052
1167	179842	158901
1168	179999	158750
1169	180104	158553
1170	180196	158344
1171	180295	158143
1172	180454	157993
1173	180592	157826
1174	180757	157681
1175	180861	157484
1176	180947	157272
1177	181054	157077
1178	181189	156907
1179	181326	156740
1180	181426	156539
1181	181590	156395
1182	181708	156211
1183	181846	156044
1184	181971	155866
1185	182113	155702
1186	182208	155498
1187	182321	155311
1188	182481	155163
1189	182629	155005
1190	182745	154819
1191	182842	154618
1192	183002	154470
1193	183144	154307
1194	183232	154099
1195	183342	153909
1196	183507	153765
1197	183586	153550
1198	183725	153385
1199	183834	153195
1200	184013	153063
1201	184107	152860
1202	184250	152699
1203	184364	152514
1204	184458	152311
1205	184570	152125
1206	184702	151954
1207	184849	151797
1208	184984	151629
1209	185107	151451
1210	185234	151277
1211	185357	151100
1212	185483	150925
1213	185619	150758
1214	185714	150558
1215	185851	150393
1216	185946	150193
1217	186060	150009
1218	186151	149806
1219	186290	149643
1220	186397	149454
1221	186524	149280
1222	186596	149063
1223	186748	148910
1224	186893	148751
1225	187053	148605
1226	187140	148400
1227	187307	148259
1228	187495	148135
1229	187581	147929
1230	187659	147718
1231	187795	147553
1232	187916	147376
1233	188059	147216
1234	188144	147011
1235	188251	146823
1236	188364	146640
1237	188469	146452
1238	188574	146262
1239	188676	146071
1240	188823	145915
1241	188958	145750
1242	189095	145586
1243	189196	145395
1244	189307	145211
1245	189436	145041
1246	189581	144884
1247	189710	144714
1248	189845	144549
1249	189960	144369
1250	190083	144196
1251	190219	144031
1252	190308	143832
1253	190396	143632
1254	190522	143461
1255	190634	143279
1256	190744	143096
1257	190890	142940
1258	191009	142764
1259	191146	142601
1260	191288	142442
1261	191441	142291
1262	191562	142117
1263	191707	141960
1264	191830	141787
1265	192018	141662
1266	192183	141521
1267	192318	141357
1268	192397	141152
1269	192531	140987
1270	192660	140819
1271	192764	140632
1272	192867	140446
1273	192968	140258
1274	193126	140111
1275	193262	139948
1276	193412	139796
1277	193564	139645
1278	193737	139508
1279	193847	139327
1280	194003	139179
1281	194156	139029
1282	194284	138861
1283	194396	138681
1284	194500	138496
1285	194577	138292
1286	194721	138135
1287	194835	137957
1288	194944	137776
1289	195063	137603
1290	195207	137446
1291	195375	137307
1292	195483	137125
1293	195601	136951
1294	195733	136787
1295	195853	136613
1296	195936	136415
1297	196078	136257
1298	196265	136132
1299	196395	135966
1300	196492	135777
1301	196614	135606
1302	196763	135454
1303	196850	135259
1304	196969	135086
1305	197145	134952
1306	197294	134800
1307	197412	134626
1308	197589	134493
1309	197737	134340
1310	197873	134179
1311	198046	134043
1312	198172	133876
1313	198286	133700
1314	198433	133546
1315	198587	133397
1316	198726	133239
1317	198861	133077
1318	198963	132893
1319	199094	132729
1320	199247	132580
1321	199397	132428
1322	199519	132258
1323	199690	132121
1324	199808	131949
1325	200000	131825
1326	200110	131647
1327	200224	131472
1328	200356	131309
1329	200457	131126
1330	200581	130957
1331	200714	130796
1332	200834	130625
1333	200970	130464
1334	201109	130307
1335	201247	130148
1336	201415	130008
1337	201528	129833
1338	201634	129654
1339	201750	129481
1340	201871	129312
1341	202000	129147
1342	202133	128985
1343	202312	128853
1344	202451	128696
1345	202602	128545
1346	202732	128382
1347	202861	128217
1348	202956	128032
1349	203096	127875
1350	203248	127726
1351	203424	127591
1352	203554	127428
1353	203656	127248
1354	203824	127108
1355	203905	126914
1356	204066	126771
1357	204185	126600
1358	204340	126453
1359	204530	126327
1360	204667	126169
1361	204823	126022
1362	204966	125866
1363	205107	125711
1364	205279	125573
1365	205477	125452
1366	205653	125317
1367	205832	125184
1368	205966	125024
1369	206068	124844
1370	206220	124695
1371	206313	124509
1372	206469	124363
1373	206624	124215
1374	206795	124077
1375	206948	123928
1376	207055	123752
1377	207207	123602
1378	207327	123434
1379	207433	123257
1380	207586	123109
1381	207727	122952
1382	207856	122790
1383	208026	122651
1384	208181	122504
1385	208373	122378
1386	208477	122200
1387	208550	122005
1388	208653	121827
1389	208771	121657
1390	208891	121490
1391	209041	121340
1392	209133	121156
1393	209307	121019
1394	209446	120863
1395	209555	120689
1396	209727	120552
1397	209833	120376
1398	209949	120206
1399	210089	120050
1400	210191	119873
