iter	Passed	Remaining
140	31194	455530
141	31353	454411
142	31499	453108
143	31640	451760
144	31767	450217
145	31917	449024
146	32047	447579
147	32183	446223
148	32322	444919
149	32453	443524
150	32583	442136
151	32696	440541
152	32820	439105
153	32949	437761
154	33087	436543
155	33205	435078
156	33344	433908
157	33455	432382
158	33591	431192
159	33720	429939
160	33850	428697
161	33981	427493
162	34115	426345
163	34243	425123
164	34366	423854
165	34493	422649
166	34630	421580
167	34747	420282
168	34863	418975
169	34963	417510
170	35090	416370
171	35203	415072
172	35319	413827
173	35444	412703
174	35590	411837
175	35712	410693
176	35852	409767
177	35983	408761
178	36108	407685
179	36243	406737
180	36351	405488
181	36476	404447
182	36591	403306
183	36707	402187
184	36823	401076
185	36944	400035
186	37061	398952
187	37146	397550
188	37250	396351
189	37345	395079
190	37463	394058
191	37579	393022
192	37673	391762
193	37760	390454
194	37863	389310
195	37960	388126
196	38047	386844
197	38155	385791
198	38260	384722
199	38348	383489
200	38442	382322
201	38567	381470
202	38683	380549
203	38769	379334
204	38853	378108
205	38970	377224
206	39074	376209
207	39183	375261
208	39305	374435
209	39404	373406
210	39502	372373
211	39611	371447
212	39703	370382
213	39810	369455
214	39891	368305
215	39991	367330
216	40091	366367
217	40184	365351
218	40284	364403
219	40390	363517
220	40486	362549
221	40574	361518
222	40694	360777
223	40793	359852
224	40888	358911
225	41003	358144
226	41103	357255
227	41196	356311
228	41304	355504
229	41412	354707
230	41525	353958
231	41633	353166
232	41737	352352
233	41833	351472
234	41943	350715
235	42040	349863
236	42134	348986
237	42232	348150
238	42334	347358
239	42429	346507
240	42533	345736
241	42613	344785
242	42720	344049
243	42828	343333
244	42930	342568
245	43011	341645
246	43091	340720
247	43174	339827
248	43264	338989
249	43384	338396
250	43479	337614
251	43566	336773
252	43668	336059
253	43756	335234
254	43850	334469
255	43934	333630
256	44033	332910
257	44130	332175
258	44232	331490
259	44316	330672
260	44394	329808
261	44478	329003
262	44556	328162
263	44650	327440
264	44759	326832
265	44855	326128
266	44950	325431
267	45030	324622
268	45131	323975
269	45239	323381
270	45348	322795
271	45443	322111
272	45546	321492
273	45610	320602
274	45705	319935
275	45788	319191
276	45899	318648
277	45982	317907
278	46074	317236
279	46169	316587
280	46264	315947
281	46345	315216
282	46427	314495
283	46509	313778
284	46598	313109
285	46671	312338
286	46774	311777
287	46852	311049
288	46942	310403
289	47016	309662
290	47107	309034
291	47204	308444
292	47322	308001
293	47397	307277
294	47496	306715
295	47586	306099
296	47676	305483
297	47751	304777
298	47842	304174
299	47937	303602
300	48023	302977
301	48112	302373
302	48182	301659
303	48256	300966
304	48343	300366
305	48417	299682
306	48496	299036
307	48585	298451
308	48690	297973
309	48791	297469
310	48870	296837
311	48966	296312
312	49052	295725
313	49142	295165
314	49216	294518
315	49279	293807
316	49364	293228
317	49467	292763
318	49558	292221
319	49659	291748
320	49754	291244
321	49854	290768
322	49941	290215
323	50020	289625
324	50092	288992
325	50168	288389
326	50242	287782
327	50329	287245
328	50411	286686
329	50503	286184
330	50597	285697
331	50659	285037
332	50747	284521
333	50832	283989
334	50923	283497
335	51000	282929
336	51084	282407
337	51170	281890
338	51249	281341
339	51318	280744
340	51395	280187
341	51483	279694
342	51563	279166
343	51636	278594
344	51726	278121
345	51820	277674
346	51910	277204
347	52013	276804
348	52115	276406
349	52188	275854
350	52252	275256
351	52350	274840
352	52426	274311
353	52518	273870
354	52610	273428
355	52698	272967
356	52779	272474
357	52870	272029
358	52979	271688
359	53057	271183
360	53143	270724
361	53253	270386
362	53323	269849
363	53403	269362
364	53502	268976
365	53590	268540
366	53677	268094
367	53755	267610
368	53822	267072
369	53898	266581
370	53962	266032
371	54044	265575
372	54113	265055
373	54210	264673
374	54265	264093
375	54340	263607
376	54410	263104
377	54509	262742
378	54581	262250
379	54663	261810
380	54741	261350
381	54816	260882
382	54893	260420
383	54976	259993
384	55043	259491
385	55124	259055
386	55214	258666
387	55286	258194
388	55360	257731
389	55451	257351
390	55523	256884
391	55599	256439
392	55685	256039
393	55752	255557
394	55819	255072
395	55881	254573
396	55944	254074
397	56025	253665
398	56098	253217
399	56173	252782
400	56245	252335
401	56315	251877
402	56392	251459
403	56481	251089
404	56566	250710
405	56649	250316
406	56729	249916
407	56810	249521
408	56890	249120
409	56982	248775
410	57087	248491
411	57160	248066
412	57226	247612
413	57315	247258
414	57408	246927
415	57470	246458
416	57559	246112
417	57637	245719
418	57715	245323
419	57800	244964
420	57867	244526
421	57927	244064
422	58005	243677
423	58081	243282
424	58148	242854
425	58216	242431
426	58293	242048
427	58354	241599
428	58432	241220
429	58489	240759
430	58561	240358
431	58628	239943
432	58726	239653
433	58795	239247
434	58879	238900
435	58954	238522
436	59021	238113
437	59103	237763
438	59188	237426
439	59258	237033
440	59330	236649
441	59387	236206
442	59452	235795
443	59538	235473
444	59627	235159
445	59723	234877
446	59811	234563
447	59867	234123
448	59942	233762
449	60013	233386
450	60082	233002
451	60133	232552
452	60207	232191
453	60292	231872
454	60365	231510
455	60430	231120
456	60496	230735
457	60576	230400
458	60635	229992
459	60723	229693
460	60777	229267
461	60843	228886
462	60904	228490
463	60977	228138
464	61044	227768
465	61111	227398
466	61178	227028
467	61234	226618
468	61284	226190
469	61351	225825
470	61416	225454
471	61488	225111
472	61557	224756
473	61618	224374
474	61692	224040
475	61745	223633
476	61813	223278
477	61885	222942
478	61948	222574
479	62013	222214
480	62074	221843
481	62138	221482
482	62195	221096
483	62266	220763
484	62329	220401
485	62394	220049
486	62463	219713
487	62517	219322
488	62592	219008
489	62647	218627
490	62716	218295
491	62784	217958
492	62858	217646
493	62923	217304
494	62981	216936
495	63045	216593
496	63114	216266
497	63187	215953
498	63249	215605
499	63325	215308
500	63371	214906
501	63445	214601
502	63504	214250
503	63553	213862
504	63618	213529
505	63697	213248
506	63756	212897
507	63816	212552
508	63879	212220
509	63964	211960
510	64033	211649
511	64094	211310
512	64161	210995
513	64219	210649
514	64271	210287
515	64350	210010
516	64408	209671
517	64477	209363
518	64533	209020
519	64604	208722
520	64672	208416
521	64739	208108
522	64791	207752
523	64855	207440
524	64916	207113
525	64962	206744
526	65027	206435
527	65089	206115
528	65160	205827
529	65211	205478
530	65269	205151
531	65342	204871
532	65404	204557
533	65471	204262
534	65522	203916
535	65591	203627
536	65663	203349
537	65731	203059
538	65800	202771
539	65854	202442
540	65904	202098
541	65970	201804
542	66031	201499
543	66102	201223
544	66162	200914
545	66203	200549
546	66257	200225
547	66310	199899
548	66366	199583
549	66430	199290
550	66488	198981
551	66537	198647
552	66591	198330
553	66649	198023
554	66692	197673
555	66773	197439
556	66832	197137
557	66890	196834
558	66973	196606
559	67027	196295
560	67088	196002
561	67155	195729
562	67213	195431
563	67273	195142
564	67349	194897
565	67395	194565
566	67472	194325
567	67546	194076
568	67602	193777
569	67670	193514
570	67727	193220
571	67781	192916
572	67861	192687
573	67912	192379
574	67977	192109
575	68030	191807
576	68094	191538
577	68171	191304
578	68253	191085
579	68307	190789
580	68354	190474
581	68412	190191
582	68472	189913
583	68532	189637
584	68590	189356
585	68650	189081
586	68707	188798
587	68769	188532
588	68825	188248
589	68896	188004
590	68956	187734
591	69020	187475
592	69083	187211
593	69155	186977
594	69203	186674
595	69243	186352
596	69319	186128
597	69372	185844
598	69430	185571
599	69480	185282
600	69533	184999
601	69588	184721
602	69657	184481
603	69724	184238
604	69776	183955
605	69848	183728
606	69918	183491
607	69988	183259
608	70029	182951
609	70080	182669
610	70137	182404
611	70187	182119
612	70271	181926
613	70339	181690
614	70424	181501
615	70493	181268
616	70557	181025
617	70617	180772
618	70677	180518
619	70729	180247
620	70801	180025
621	70864	179782
622	70923	179529
623	70961	179224
624	71013	178955
625	71070	178697
626	71138	178469
627	71198	178223
628	71261	177984
629	71318	177731
630	71358	177435
631	71406	177161
632	71457	176894
633	71516	176647
634	71571	176393
635	71627	176141
636	71676	175871
637	71736	175631
638	71783	175358
639	71828	175082
640	71878	174819
641	71933	174566
642	71987	174315
643	72031	174039
644	72085	173788
645	72137	173532
646	72201	173304
647	72248	173040
648	72302	172791
649	72358	172547
650	72427	172334
651	72466	172053
652	72505	171770
653	72557	171520
654	72614	171281
655	72665	171029
656	72706	170754
657	72762	170515
658	72814	170269
659	72871	170033
660	72920	169780
661	72979	169551
662	73027	169294
663	73072	169034
664	73117	168775
665	73163	168517
666	73203	168248
667	73262	168021
668	73305	167758
669	73352	167505
670	73399	167254
671	73444	166998
672	73499	166765
673	73556	166539
674	73602	166286
675	73656	166052
676	73717	165837
677	73755	165569
678	73792	165299
679	73845	165065
680	73888	164810
681	73922	164538
682	73985	164328
683	74035	164089
684	74089	163863
685	74138	163623
686	74183	163376
687	74243	163163
688	74288	162916
689	74332	162669
690	74384	162441
691	74441	162222
692	74492	161991
693	74548	161771
694	74590	161524
695	74638	161287
696	74677	161033
697	74728	160805
698	74779	160578
699	74828	160347
700	74871	160103
701	74936	159908
702	74973	159652
703	75020	159418
704	75068	159187
705	75122	158969
706	75155	158709
707	75214	158502
708	75270	158292
709	75309	158043
710	75368	157839
711	75423	157627
712	75474	157405
713	75520	157175
714	75575	156963
715	75616	156724
716	75651	156473
717	75697	156243
718	75761	156053
719	75823	155859
720	75908	155711
721	75959	155496
722	76016	155291
723	76059	155059
724	76112	154849
725	76165	154639
726	76220	154432
727	76274	154225
728	76330	154022
729	76377	153802
730	76431	153594
731	76486	153391
732	76545	153194
733	76609	153011
734	76670	152819
735	76712	152590
736	76769	152393
737	76807	152158
738	76869	151970
739	76927	151775
740	76977	151565
741	77032	151365
742	77078	151147
743	77132	150948
744	77183	150740
745	77252	150570
746	77315	150386
747	77366	150182
748	77419	149980
749	77480	149796
750	77539	149606
751	77593	149408
752	77635	149188
753	77682	148977
754	77744	148794
755	77797	148597
756	77849	148398
757	77907	148208
758	77957	148006
759	78002	147793
760	78052	147591
761	78097	147379
762	78147	147179
763	78205	146994
764	78254	146791
765	78301	146585
766	78372	146424
767	78425	146231
768	78485	146050
769	78542	145864
770	78594	145669
771	78647	145477
772	78696	145278
773	78738	145065
774	78795	144881
775	78834	144665
776	78888	144477
777	78921	144249
778	78983	144076
779	79040	143894
780	79098	143714
781	79133	143492
782	79184	143299
783	79236	143110
784	79270	142888
785	79320	142696
786	79366	142495
787	79425	142320
788	79480	142137
789	79529	141944
790	79577	141750
791	79621	141549
792	79669	141356
793	79723	141173
794	79764	140966
795	79813	140776
796	79870	140600
797	79950	140463
798	80015	140301
799	80060	140105
800	80101	139903
801	80162	139734
802	80220	139561
803	80255	139348
804	80321	139191
805	80368	138999
806	80405	138791
807	80455	138606
808	80493	138400
809	80551	138231
810	80609	138059
811	80667	137890
812	80727	137722
813	80784	137551
814	80827	137356
815	80895	137205
816	80951	137032
817	81010	136866
818	81072	136704
819	81121	136521
820	81188	136368
821	81250	136207
822	81296	136020
823	81354	135853
824	81401	135669
825	81469	135519
826	81522	135344
827	81584	135186
828	81640	135017
829	81718	134885
830	81786	134736
831	81831	134549
832	81879	134369
833	81933	134197
834	81976	134009
835	82040	133854
836	82094	133685
837	82129	133485
838	82188	133322
839	82233	133139
840	82276	132953
841	82320	132769
842	82373	132599
843	82421	132421
844	82467	132239
845	82532	132090
846	82588	131926
847	82632	131744
848	82686	131578
849	82745	131419
850	82801	131257
851	82864	131104
852	82924	130948
853	82957	130750
854	82997	130562
855	83052	130400
856	83094	130216
857	83133	130029
858	83194	129876
859	83246	129709
860	83298	129543
861	83351	129379
862	83404	129213
863	83464	129061
864	83503	128876
865	83555	128710
866	83608	128547
867	83667	128393
868	83718	128226
869	83764	128053
870	83813	127885
871	83875	127736
872	83929	127576
873	83976	127406
874	84014	127222
875	84059	127048
876	84110	126884
877	84152	126708
878	84199	126539
879	84250	126375
880	84296	126205
881	84346	126040
882	84402	125886
883	84443	125710
884	84496	125551
885	84545	125386
886	84598	125228
887	84641	125056
888	84698	124904
889	84753	124749
890	84800	124582
891	84860	124436
892	84901	124262
893	84953	124104
894	85003	123943
895	85058	123790
896	85098	123616
897	85150	123459
898	85193	123288
899	85241	123126
900	85283	122956
901	85326	122787
902	85374	122625
903	85426	122469
904	85482	122320
905	85541	122174
906	85593	122020
907	85644	121863
908	85706	121723
909	85746	121552
910	85802	121404
911	85864	121265
912	85916	121111
913	85957	120941
914	86008	120787
915	86057	120630
916	86121	120494
917	86163	120328
918	86220	120183
919	86267	120024
920	86313	119863
921	86361	119706
922	86419	119564
923	86467	119407
924	86520	119257
925	86557	119087
926	86603	118927
927	86644	118762
928	86692	118607
929	86738	118449
930	86787	118296
931	86848	118158
932	86897	118005
933	86956	117866
934	86998	117703
935	87041	117543
936	87092	117393
937	87137	117235
938	87180	117076
939	87226	116920
940	87273	116766
941	87321	116614
942	87370	116463
943	87421	116315
944	87460	116150
945	87515	116008
946	87566	115861
947	87619	115716
948	87667	115566
949	87704	115401
950	87752	115250
951	87806	115107
952	87860	114965
953	87898	114802
954	87953	114662
955	87994	114503
956	88050	114365
957	88098	114215
958	88160	114084
959	88201	113927
960	88273	113810
961	88321	113660
962	88365	113508
963	88411	113357
964	88457	113207
965	88504	113058
966	88565	112927
967	88612	112780
968	88662	112635
969	88709	112487
970	88754	112336
971	88809	112199
972	88857	112053
973	88910	111913
974	88957	111767
975	88997	111611
976	89059	111483
977	89101	111331
978	89153	111192
979	89203	111049
980	89253	110906
981	89308	110771
982	89359	110630
983	89397	110475
984	89442	110327
985	89489	110182
986	89544	110047
987	89597	109911
988	89656	109781
989	89704	109639
990	89749	109493
991	89791	109342
992	89834	109194
993	89891	109063
994	89923	108902
995	89959	108746
996	90002	108598
997	90054	108462
998	90110	108331
999	90164	108197
1000	90216	108061
1001	90267	107924
1002	90314	107782
1003	90355	107634
1004	90399	107489
1005	90447	107350
1006	90500	107216
1007	90554	107084
1008	90604	106947
1009	90648	106804
1010	90691	106658
1011	90734	106514
1012	90787	106382
1013	90815	106220
1014	90871	106091
1015	90919	105953
1016	90963	105811
1017	91003	105663
1018	91049	105524
1019	91091	105380
1020	91132	105234
1021	91173	105090
1022	91226	104959
1023	91275	104824
1024	91311	104674
1025	91363	104542
1026	91401	104394
1027	91453	104264
1028	91500	104127
1029	91562	104007
1030	91606	103867
1031	91647	103725
1032	91694	103588
1033	91731	103441
1034	91772	103299
1035	91818	103163
1036	91872	103035
1037	91923	102904
1038	91971	102770
1039	92020	102638
1040	92066	102502
1041	92111	102365
1042	92171	102245
1043	92215	102108
1044	92263	101975
1045	92322	101854
1046	92381	101734
1047	92420	101591
1048	92461	101452
1049	92513	101324
1050	92562	101193
1051	92610	101061
1052	92661	100933
1053	92711	100803
1054	92766	100680
1055	92808	100542
1056	92863	100419
1057	92911	100288
1058	92963	100162
1059	93016	100036
1060	93061	99902
1061	93111	99774
1062	93165	99651
1063	93213	99520
1064	93267	99397
1065	93314	99266
1066	93368	99143
1067	93421	99019
1068	93468	98889
1069	93513	98757
1070	93562	98629
1071	93613	98504
1072	93659	98372
1073	93705	98242
1074	93755	98116
1075	93811	97996
1076	93863	97872
1077	93920	97754
1078	93968	97626
1079	94010	97492
1080	94059	97365
1081	94108	97240
1082	94166	97123
1083	94208	96989
1084	94250	96856
1085	94293	96724
1086	94338	96595
1087	94393	96475
1088	94450	96358
1089	94506	96240
1090	94538	96098
1091	94573	95959
1092	94614	95826
1093	94653	95691
1094	94703	95568
1095	94752	95443
1096	94790	95309
1097	94835	95180
1098	94880	95052
1099	94932	94932
1100	94978	94806
1101	95027	94682
1102	95071	94554
1103	95128	94438
1104	95177	94316
1105	95225	94192
1106	95261	94056
1107	95314	93937
1108	95360	93812
1109	95398	93679
1110	95447	93557
1111	95494	93433
1112	95549	93317
1113	95605	93202
1114	95641	93068
1115	95702	92958
1116	95750	92836
1117	95801	92716
1118	95837	92583
1119	95891	92466
1120	95929	92335
1121	95963	92200
1122	96005	92072
1123	96068	91965
1124	96120	91848
1125	96168	91727
1126	96215	91605
1127	96271	91492
1128	96311	91364
1129	96349	91233
1130	96401	91116
1131	96446	90994
1132	96503	90881
1133	96542	90753
1134	96601	90644
1135	96654	90528
1136	96708	90414
1137	96749	90288
1138	96795	90166
1139	96847	90050
1140	96891	89928
1141	96924	89795
1142	96974	89678
1143	97029	89565
1144	97070	89440
1145	97107	89311
1146	97137	89177
1147	97185	89058
1148	97240	88946
1149	97292	88832
1150	97341	88715
1151	97381	88589
1152	97423	88466
1153	97480	88357
1154	97542	88252
1155	97589	88134
1156	97620	88001
1157	97669	87885
1158	97721	87772
1159	97767	87653
1160	97814	87536
1161	97863	87420
1162	97919	87310
1163	97955	87183
1164	98004	87068
1165	98040	86941
1166	98087	86824
1167	98132	86706
1168	98173	86584
1169	98213	86461
1170	98260	86345
1171	98307	86228
1172	98349	86108
1173	98393	85989
1174	98448	85880
1175	98498	85767
1176	98535	85643
1177	98588	85533
1178	98629	85412
1179	98679	85298
1180	98727	85184
1181	98777	85072
1182	98821	84954
1183	98869	84840
1184	98912	84722
1185	98945	84595
1186	98977	84468
1187	99023	84353
1188	99074	84242
1189	99115	84123
1190	99162	84009
1191	99215	83900
1192	99261	83786
1193	99300	83664
1194	99339	83544
1195	99375	83422
1196	99419	83306
1197	99455	83184
1198	99515	83081
1199	99565	82970
1200	99605	82852
1201	99653	82740
1202	99708	82634
1203	99756	82522
1204	99814	82419
1205	99875	82318
1206	99935	82217
1207	99980	82103
1208	100044	82005
1209	100099	81899
1210	100162	81801
1211	100220	81697
1212	100274	81591
1213	100337	81493
1214	100394	81389
1215	100449	81284
1216	100504	81180
1217	100567	81081
1218	100636	80987
1219	100696	80887
1220	100755	80785
1221	100814	80684
1222	100868	80579
1223	100932	80482
1224	100986	80377
1225	101046	80276
1226	101095	80168
1227	101148	80062
1228	101198	79954
1229	101251	79848
1230	101310	79748
1231	101366	79645
1232	101407	79530
1233	101461	79426
1234	101514	79321
1235	101564	79214
1236	101614	79106
1237	101660	78996
1238	101715	78892
1239	101769	78789
1240	101809	78675
1241	101844	78556
1242	101895	78450
1243	101938	78338
1244	101986	78230
1245	102028	78118
1246	102084	78016
1247	102128	77906
1248	102179	77800
1249	102234	77697
1250	102290	77597
1251	102356	77502
1252	102407	77398
1253	102465	77298
1254	102511	77190
1255	102559	77083
1256	102617	76983
1257	102668	76879
1258	102725	76779
1259	102767	76667
1260	102813	76559
1261	102864	76455
1262	102920	76354
1263	102958	76241
1264	103004	76133
1265	103056	76030
1266	103104	75924
1267	103149	75816
1268	103199	75712
1269	103247	75606
1270	103280	75489
1271	103327	75383
1272	103369	75273
1273	103421	75171
1274	103477	75071
1275	103533	74972
1276	103580	74866
1277	103620	74756
1278	103668	74651
1279	103720	74548
1280	103755	74434
1281	103803	74330
1282	103860	74232
1283	103907	74127
1284	103951	74020
1285	103993	73911
1286	104048	73811
1287	104096	73707
1288	104145	73604
1289	104195	73502
1290	104227	73387
1291	104286	73290
1292	104338	73190
1293	104387	73087
1294	104428	72978
1295	104464	72867
1296	104504	72758
1297	104539	72645
1298	104598	72550
1299	104652	72452
1300	104703	72350
1301	104755	72250
1302	104803	72148
1303	104838	72036
1304	104896	71940
1305	104942	71836
1306	104986	71731
1307	105027	71624
1308	105076	71522
1309	105129	71423
1310	105171	71317
1311	105223	71218
1312	105269	71115
1313	105324	71018
1314	105357	70905
1315	105414	70810
1316	105459	70706
1317	105506	70604
1318	105552	70501
1319	105598	70398
1320	105659	70306
1321	105712	70208
1322	105762	70108
1323	105815	70011
1324	105864	69910
1325	105907	69806
1326	105955	69705
1327	105994	69598
1328	106045	69500
1329	106091	69398
1330	106132	69292
1331	106187	69197
1332	106241	69100
1333	106291	69002
1334	106342	68903
1335	106380	68797
1336	106428	68696
1337	106482	68600
1338	106530	68500
1339	106577	68400
1340	106630	68303
1341	106683	68207
1342	106722	68102
1343	106770	68002
1344	106811	67898
1345	106864	67802
1346	106920	67708
1347	106962	67605
1348	107019	67511
1349	107064	67410
1350	107109	67310
1351	107160	67213
1352	107210	67115
1353	107271	67024
1354	107319	66926
1355	107374	66831
1356	107414	66728
1357	107461	66629
1358	107509	66530
1359	107550	66428
1360	107598	66330
1361	107636	66225
1362	107694	66133
1363	107750	66040
1364	107800	65944
1365	107843	65842
1366	107884	65740
1367	107925	65638
1368	107981	65546
1369	108029	65448
1370	108084	65355
1371	108129	65255
1372	108174	65156
1373	108216	65055
1374	108255	64953
1375	108298	64853
1376	108344	64754
1377	108387	64655
1378	108432	64556
1379	108484	64461
1380	108538	64368
1381	108578	64267
1382	108616	64164
1383	108678	64076
1384	108724	63978
1385	108766	63878
1386	108823	63787
1387	108875	63693
1388	108920	63595
1389	108971	63501
1390	109031	63412
1391	109077	63315
1392	109121	63216
1393	109172	63122
1394	109222	63027
1395	109259	62926
1396	109301	62826
1397	109343	62727
1398	109398	62636
1399	109452	62544
1400	109503	62450
1401	109554	62357
1402	109605	62263
1403	109652	62167
1404	109703	62074
1405	109740	61972
1406	109789	61878
1407	109830	61779
1408	109874	61682
1409	109915	61584
1410	109963	61488
1411	110000	61388
1412	110064	61302
1413	110113	61208
1414	110166	61117
1415	110223	61027
1416	110270	60932
1417	110317	60837
1418	110373	60748
1419	110428	60657
1420	110482	60567
1421	110528	60472
1422	110583	60381
1423	110635	60289
1424	110699	60204
1425	110752	60114
1426	110799	60019
1427	110845	59924
1428	110905	59837
1429	110963	59749
1430	111022	59662
1431	111086	59577
1432	111143	59488
1433	111202	59401
1434	111254	59309
1435	111315	59223
1436	111363	59130
1437	111401	59032
1438	111447	58937
1439	111500	58847
1440	111538	58749
1441	111578	58652
1442	111644	58569
1443	111696	58478
1444	111759	58393
1445	111820	58307
1446	111891	58226
1447	111942	58136
1448	111989	58043
1449	112040	57951
1450	112076	57853
1451	112122	57760
1452	112170	57668
1453	112204	57568
1454	112254	57477
1455	112301	57385
1456	112339	57287
1457	112381	57192
1458	112421	57097
1459	112466	57003
1460	112513	56911
1461	112571	56824
1462	112623	56735
1463	112671	56643
1464	112715	56550
1465	112767	56460
1466	112814	56368
1467	112875	56284
1468	112919	56190
1469	112981	56106
1470	113039	56020
1471	113093	55932
1472	113133	55837
1473	113182	55746
1474	113222	55651
1475	113268	55560
1476	113316	55469
1477	113359	55375
1478	113411	55287
1479	113461	55197
1480	113512	55108
1481	113565	55020
1482	113616	54931
1483	113674	54845
1484	113737	54762
1485	113796	54677
1486	113843	54586
1487	113890	54496
1488	113940	54406
1489	113990	54317
1490	114027	54222
1491	114086	54137
1492	114133	54047
1493	114178	53956
1494	114224	53865
1495	114277	53777
1496	114319	53685
1497	114363	53593
1498	114406	53501
1499	114454	53412
1500	114540	53340
1501	114595	53254
1502	114630	53158
1503	114680	53070
1504	114711	52973
1505	114762	52885
1506	114814	52798
1507	114854	52704
1508	114899	52614
1509	114948	52526
1510	114989	52434
1511	115024	52339
1512	115067	52248
1513	115110	52157
1514	115159	52068
1515	115197	51975
1516	115249	51888
1517	115302	51802
1518	115340	51709
1519	115379	51617
1520	115413	51522
1521	115447	51427
1522	115480	51333
1523	115518	51240
1524	115560	51149
1525	115590	51053
1526	115632	50963
1527	115674	50872
1528	115722	50784
1529	115768	50695
1530	115809	50605
1531	115834	50507
1532	115872	50415
1533	115895	50316
1534	115939	50227
1535	115971	50133
1536	116016	50044
1537	116062	49956
1538	116104	49866
1539	116139	49774
1540	116172	49680
1541	116209	49588
1542	116246	49497
1543	116283	49405
1544	116321	49314
1545	116367	49226
1546	116404	49135
1547	116442	49044
1548	116478	48952
1549	116521	48863
1550	116558	48772
1551	116609	48687
1552	116643	48595
1553	116690	48508
1554	116725	48416
1555	116757	48324
1556	116802	48236
1557	116838	48145
1558	116868	48051
1559	116905	47961
1560	116944	47871
1561	116977	47779
1562	117014	47689
1563	117046	47596
1564	117079	47505
1565	117120	47416
1566	117158	47327
1567	117189	47234
1568	117226	47144
1569	117262	47054
1570	117303	46966
1571	117342	46877
1572	117378	46787
1573	117411	46695
1574	117447	46605
1575	117478	46514
1576	117513	46424
1577	117546	46333
1578	117574	46240
1579	117600	46147
1580	117632	46056
1581	117664	45964
1582	117691	45872
1583	117718	45779
1584	117756	45691
1585	117789	45600
1586	117825	45511
1587	117859	45421
1588	117889	45330
1589	117923	45241
1590	117957	45151
1591	117994	45063
1592	118027	44973
1593	118065	44885
1594	118098	44796
1595	118128	44705
1596	118169	44618
1597	118210	44532
1598	118241	44442
1599	118272	44352
1600	118306	44263
1601	118338	44173
1602	118370	44084
1603	118412	43998
1604	118446	43910
1605	118478	43820
1606	118510	43731
1607	118546	43644
1608	118581	43555
1609	118608	43465
1610	118642	43377
1611	118678	43289
1612	118710	43200
1613	118739	43111
1614	118772	43022
1615	118805	42934
1616	118842	42847
1617	118879	42761
1618	118906	42671
1619	118945	42585
1620	118982	42498
1621	119022	42413
1622	119062	42328
1623	119090	42238
1624	119126	42152
1625	119159	42065
1626	119206	41982
1627	119235	41893
1628	119271	41807
1629	119305	41720
1630	119336	41632
1631	119374	41546
1632	119401	41457
1633	119438	41372
1634	119475	41286
1635	119506	41198
1636	119542	41113
1637	119574	41026
1638	119599	40936
1639	119627	40848
1640	119657	40760
1641	119689	40674
1642	119714	40584
1643	119747	40498
1644	119779	40411
1645	119810	40324
1646	119842	40238
1647	119869	40150
1648	119896	40062
1649	119933	39977
1650	119964	39891
1651	120003	39807
1652	120033	39720
1653	120063	39634
1654	120096	39548
1655	120127	39462
1656	120159	39376
1657	120192	39291
1658	120221	39204
1659	120254	39119
1660	120289	39034
1661	120324	38949
1662	120363	38866
1663	120405	38784
