iter	Passed	Remaining
142	46790	673069
143	47010	671200
144	47244	669562
145	47498	668231
146	47749	666867
147	47987	665344
148	48238	664002
149	48449	662144
150	48691	660718
151	48940	659411
152	49188	658100
153	49396	656272
154	49637	654893
155	49872	653459
156	50109	652058
157	50351	650744
158	50577	649237
159	50781	647463
160	51034	646334
161	51301	645379
162	51551	644237
163	51758	642564
164	51986	641168
165	52213	639770
166	52452	638538
167	52680	637178
168	52888	635600
169	53124	634363
170	53348	633007
171	53541	631293
172	53758	629872
173	53969	628404
174	54214	627344
175	54460	626296
176	54687	625041
177	54883	623447
178	55089	621989
179	55292	620509
180	55544	619576
181	55747	618127
182	55985	617060
183	56180	615538
184	56384	614138
185	56635	613243
186	56877	612267
187	57096	611056
188	57335	610061
189	57567	609008
190	57788	607837
191	57993	606518
192	58223	605468
193	58451	604403
194	58677	603320
195	58890	602128
196	59081	600709
197	59268	599270
198	59488	598172
199	59668	596680
200	59903	595754
201	60130	594760
202	60348	593671
203	60575	592690
204	60790	591595
205	60990	590368
206	61164	588890
207	61385	587882
208	61625	587061
209	61824	585864
210	62035	584782
211	62250	583746
212	62452	582594
213	62655	581464
214	62879	580540
215	63112	579701
216	63330	578727
217	63504	577366
218	63717	576365
219	63879	574912
220	64117	574156
221	64329	573167
222	64528	572077
223	64754	571231
224	64964	570241
225	65183	569350
226	65394	568381
227	65533	566806
228	65779	566164
229	65965	565008
230	66142	563788
231	66352	562850
232	66499	561395
233	66691	560326
234	66891	559323
235	67076	558210
236	67277	557236
237	67465	556168
238	67642	555007
239	67819	553857
240	67974	552539
241	68156	551446
242	68345	550417
243	68506	549172
244	68620	547566
245	68812	546586
246	68992	545518
247	69171	544447
248	69372	543559
249	69554	542524
250	69714	541327
251	69847	539935
252	70035	538969
253	70198	537819
254	70375	536785
255	70588	536034
256	70742	534833
257	70920	533828
258	71102	532860
259	71289	531927
260	71472	530975
261	71644	529953
262	71817	528940
263	71983	527880
264	72174	527008
265	72304	525703
266	72479	524733
267	72655	523771
268	72835	522844
269	72994	521777
270	73157	520740
271	73352	519942
272	73545	519125
273	73693	518009
274	73865	517056
275	74049	516198
276	74236	515369
277	74380	514239
278	74555	513340
279	74687	512142
280	74846	511137
281	75010	510174
282	75199	509390
283	75377	508531
284	75528	507497
285	75688	506532
286	75832	505458
287	76015	504656
288	76167	503656
289	76340	502792
290	76475	501691
291	76655	500886
292	76775	499693
293	76949	498866
294	77120	498017
295	77297	497208
296	77474	496408
297	77628	495469
298	77800	494645
299	77978	493861
300	78117	492842
301	78260	491850
302	78405	490876
303	78550	489905
304	78712	489049
305	78889	488287
306	79025	487281
307	79164	486298
308	79295	485270
309	79442	484342
310	79620	483611
311	79747	482571
312	79888	481630
313	80001	480516
314	80145	479601
315	80300	478753
316	80427	477741
317	80559	476772
318	80681	475742
319	80797	474684
320	80949	473841
321	81104	473027
322	81246	472134
323	81390	471263
324	81538	470413
325	81675	469508
326	81792	468492
327	81959	467766
328	82046	466594
329	82174	465655
330	82307	464750
331	82448	463897
332	82571	462947
333	82722	462158
334	82864	461321
335	82981	460347
336	83118	459493
337	83268	458717
338	83407	457880
339	83561	457131
340	83679	456188
341	83826	455408
342	83953	454526
343	84061	453541
344	84211	452789
345	84303	451730
346	84399	450699
347	84571	450074
348	84714	449303
349	84849	448490
350	84990	447712
351	85110	446831
352	85261	446115
353	85424	445461
354	85540	444569
355	85660	443702
356	85780	442837
357	85941	442190
358	86066	441362
359	86168	440417
360	86303	439648
361	86450	438940
362	86589	438195
363	86720	437412
364	86835	436555
365	86946	435681
366	87056	434806
367	87181	434013
368	87300	433189
369	87400	432276
370	87533	431533
371	87640	430665
372	87774	429931
373	87870	429016
374	88010	428317
375	88133	427540
376	88243	426703
377	88354	425880
378	88470	425077
379	88607	424383
380	88682	423395
381	88799	422610
382	88875	421636
383	89012	420954
384	89079	419945
385	89160	419006
386	89285	418279
387	89373	417383
388	89460	416484
389	89571	415704
390	89679	414912
391	89812	414238
392	89902	413367
393	90010	412586
394	90121	411820
395	90236	411078
396	90357	410362
397	90460	409573
398	90578	408852
399	90673	408032
400	90778	407259
401	90872	406439
402	91006	405801
403	91074	404877
404	91182	404131
405	91286	403370
406	91399	402652
407	91485	401818
408	91615	401183
409	91712	400405
410	91830	399721
411	91914	398892
412	91985	398009
413	92096	397304
414	92211	396622
415	92325	395935
416	92424	395187
417	92498	394334
418	92606	393631
419	92717	392946
420	92782	392065
421	92879	391325
422	92967	390549
423	93067	389830
424	93183	389179
425	93270	388406
426	93354	387629
427	93417	386764
428	93500	385989
429	93577	385190
430	93662	384429
431	93761	383726
432	93845	382965
433	93946	382278
434	94050	381609
435	94160	380960
436	94237	380184
437	94336	379500
438	94417	378744
439	94520	378081
440	94631	377452
441	94746	376841
442	94883	376322
443	94963	375577
444	95076	374964
445	95166	374262
446	95285	373681
447	95391	373047
448	95489	372388
449	95586	371726
450	95684	371069
451	95792	370455
452	95879	369759
453	95973	369096
454	96079	368480
455	96175	367830
456	96296	367273
457	96414	366712
458	96521	366107
459	96612	365447
460	96718	364846
461	96818	364223
462	96942	363691
463	97040	363063
464	97147	362475
465	97222	361768
466	97314	361126
467	97386	360412
468	97472	359753
469	97553	359078
470	97651	358471
471	97742	357836
472	97831	357200
473	97918	356555
474	98020	355968
475	98119	355375
476	98200	354717
477	98270	354020
478	98377	353460
479	98478	352881
480	98575	352289
481	98643	351594
482	98713	350914
483	98814	350340
484	98921	349793
485	99012	349190
486	99109	348614
487	99218	348076
488	99324	347535
489	99426	346978
490	99500	346325
491	99558	345622
492	99651	345042
493	99729	344411
494	99806	343779
495	99906	343228
496	100012	342699
497	100126	342200
498	100193	341541
499	100288	340979
500	100391	340449
501	100477	339860
502	100566	339287
503	100657	338721
504	100751	338164
505	100865	337681
506	100980	337199
507	101043	336545
508	101141	336012
509	101257	335540
510	101364	335039
511	101457	334492
512	101541	333920
513	101629	333361
514	101743	332887
515	101843	332374
516	101950	331882
517	102014	331253
518	102108	330722
519	102165	330072
520	102247	329508
521	102343	328988
522	102450	328506
523	102531	327945
524	102605	327359
525	102690	326813
526	102761	326224
527	102841	325663
528	102959	325226
529	103065	324752
530	103133	324162
531	103245	323708
532	103313	323121
533	103405	322609
534	103482	322052
535	103572	321537
536	103648	320981
537	103701	320356
538	103781	319816
539	103877	319326
540	103972	318835
541	104054	318306
542	104149	317817
543	104240	317319
544	104333	316829
545	104405	316277
546	104461	315675
547	104548	315172
548	104658	314736
549	104741	314225
550	104812	313675
551	104899	313177
552	104962	312610
553	105046	312104
554	105141	311637
555	105217	311109
556	105309	310635
557	105392	310134
558	105486	309664
559	105538	309075
560	105601	308523
561	105681	308018
562	105767	307534
563	105864	307081
564	105951	306604
565	106051	306162
566	106148	305715
567	106216	305185
568	106282	304650
569	106369	304179
570	106464	303731
571	106587	303365
572	106643	302808
573	106736	302357
574	106786	301787
575	106875	301329
576	106960	300859
577	107038	300373
578	107113	299879
579	107182	299371
580	107258	298883
581	107311	298333
582	107409	297908
583	107484	297422
584	107569	296966
585	107630	296443
586	107703	295954
587	107771	295454
588	107877	295059
589	107962	294609
590	108034	294124
591	108100	293623
592	108178	293157
593	108275	292745
594	108344	292256
595	108442	291847
596	108527	291407
597	108584	290890
598	108635	290360
599	108710	289893
600	108785	289429
601	108866	288985
602	108950	288547
603	109014	288057
604	109089	287598
605	109191	287214
606	109267	286758
607	109341	286302
608	109392	285784
609	109461	285316
610	109587	284999
611	109679	284593
612	109768	284179
613	109825	283684
614	109911	283267
615	109999	282855
616	110106	282494
617	110229	282172
618	110333	281805
619	110404	281352
620	110483	280922
621	110559	280486
622	110636	280055
623	110713	279623
624	110766	279130
625	110840	278695
626	110916	278264
627	110998	277850
628	111062	277390
629	111147	276986
630	111225	276564
631	111307	276155
632	111417	275815
633	111494	275395
634	111572	274976
635	111655	274574
636	111714	274113
637	111767	273638
638	111846	273227
639	111902	272762
640	111978	272346
641	112043	271905
642	112133	271526
643	112201	271095
644	112273	270675
645	112355	270278
646	112433	269876
647	112500	269446
648	112556	268992
649	112626	268569
650	112718	268203
651	112819	267858
652	112893	267452
653	112996	267113
654	113072	266713
655	113146	266309
656	113233	265935
657	113323	265570
658	113387	265145
659	113482	264792
660	113564	264411
661	113618	263966
662	113723	263640
663	113802	263254
664	113867	262836
665	113964	262493
666	114042	262110
667	114118	261721
668	114202	261350
669	114281	260970
670	114361	260593
671	114448	260234
672	114535	259875
673	114598	259461
674	114692	259119
675	114773	258749
676	114861	258395
677	114937	258015
678	115013	257636
679	115078	257234
680	115160	256871
681	115250	256525
682	115349	256200
683	115436	255849
684	115522	255498
685	115608	255148
686	115698	254807
687	115782	254453
688	115850	254064
689	115936	253716
690	116002	253325
691	116063	252925
692	116132	252542
693	116223	252209
694	116316	251879
695	116393	251516
696	116450	251112
697	116557	250815
698	116665	250522
699	116736	250149
700	116864	249899
701	116953	249568
702	117020	249188
703	117112	248864
704	117181	248492
705	117253	248125
706	117305	247718
707	117377	247355
708	117452	246999
709	117507	246599
710	117561	246201
711	117640	245855
712	117732	245536
713	117794	245157
714	117890	244849
715	117964	244496
716	118015	244096
717	118095	243757
718	118175	243418
719	118243	243055
720	118331	242735
721	118408	242393
722	118477	242035
723	118565	241716
724	118638	241368
725	118749	241098
726	118805	240716
727	118847	240307
728	118917	239956
729	118982	239595
730	119083	239307
731	119173	238998
732	119259	238681
733	119322	238319
734	119405	237998
735	119479	237660
736	119525	237267
737	119623	236977
738	119696	236640
739	119791	236346
740	119865	236009
741	119930	235658
742	119984	235285
743	120068	234973
744	120145	234646
745	120192	234262
746	120256	233912
747	120326	233575
748	120439	233321
749	120509	232984
750	120592	232673
751	120697	232406
752	120787	232110
753	120849	231761
754	120930	231450
755	121002	231120
756	121106	230853
757	121179	230529
758	121240	230180
759	121306	229843
760	121392	229545
761	121487	229264
762	121565	228950
763	121638	228630
764	121701	228289
765	121774	227969
766	121844	227644
767	121916	227323
768	121997	227020
769	122088	226736
770	122157	226410
771	122221	226078
772	122309	225790
773	122415	225535
774	122491	225225
775	122581	224943
776	122653	224627
777	122736	224334
778	122808	224019
779	122890	223723
780	122956	223399
781	123043	223114
782	123115	222802
783	123221	222553
784	123300	222255
785	123382	221963
786	123455	221654
787	123534	221359
788	123613	221063
789	123676	220738
790	123749	220433
791	123818	220121
792	123922	219872
793	123981	219544
794	124064	219258
795	124130	218944
796	124192	218622
797	124287	218359
798	124392	218114
799	124477	217835
800	124552	217539
801	124647	217278
802	124722	216983
803	124796	216686
804	124882	216411
805	124962	216126
806	125026	215814
807	125134	215578
808	125204	215277
809	125298	215018
810	125368	214718
811	125458	214452
812	125561	214211
813	125641	213930
814	125706	213624
815	125773	213321
816	125843	213024
817	125898	212703
818	125965	212403
819	126020	212083
820	126094	211795
821	126186	211538
822	126237	211213
823	126332	210962
824	126391	210653
825	126452	210345
826	126538	210082
827	126614	209801
828	126693	209526
829	126787	209276
830	126846	208968
831	126937	208713
832	127030	208464
833	127125	208218
834	127184	207911
835	127287	207680
836	127339	207364
837	127430	207112
838	127500	206827
839	127575	206550
840	127675	206314
841	127781	206089
842	127864	205826
843	127914	205511
844	127997	205250
845	128040	204925
846	128095	204620
847	128180	204362
848	128270	204114
849	128326	203813
850	128410	203556
851	128498	203305
852	128556	203007
853	128637	202746
854	128732	202509
855	128814	202250
856	128881	201969
857	128970	201723
858	129055	201470
859	129143	201223
860	129194	200918
861	129285	200677
862	129355	200403
863	129419	200121
864	129511	199881
865	129563	199580
866	129664	199357
867	129756	199119
868	129845	198876
869	129918	198610
870	130008	198371
871	130091	198121
872	130162	197853
873	130217	197560
874	130301	197314
875	130358	197026
876	130405	196723
877	130485	196471
878	130590	196256
879	130681	196021
880	130762	195772
881	130810	195473
882	130867	195189
883	130946	194938
884	131020	194680
885	131111	194448
886	131195	194205
887	131274	193955
888	131346	193695
889	131442	193471
890	131527	193231
891	131608	192986
892	131709	192771
893	131779	192510
894	131829	192220
895	131876	191927
896	131943	191663
897	132021	191415
898	132084	191147
899	132127	190851
900	132203	190602
901	132263	190330
902	132329	190067
903	132410	189828
904	132482	189574
905	132556	189324
906	132616	189055
907	132683	188796
908	132753	188542
909	132826	188292
910	132905	188051
911	132971	187793
912	133036	187533
913	133109	187285
914	133172	187023
915	133238	186766
916	133302	186507
917	133353	186230
918	133439	186002
919	133528	185779
920	133603	185536
921	133681	185298
922	133764	185067
923	133819	184798
924	133900	184565
925	133965	184311
926	134043	184074
927	134126	183846
928	134203	183608
929	134266	183352
930	134337	183109
931	134416	182876
932	134478	182620
933	134570	182404
934	134641	182162
935	134731	181945
936	134797	181696
937	134876	181465
938	134928	181197
939	135020	180985
940	135112	180772
941	135187	180536
942	135270	180312
943	135345	180078
944	135407	179826
945	135481	179591
946	135548	179347
947	135639	179135
948	135723	178914
949	135813	178702
950	135862	178435
951	135937	178203
952	136016	177977
953	136067	177715
954	136126	177463
955	136170	177192
956	136232	176945
957	136289	176693
958	136361	176459
959	136418	176207
960	136477	175957
961	136571	175754
962	136626	175501
963	136708	175281
964	136790	175063
965	136877	174852
966	136971	174649
967	137052	174430
968	137130	174208
969	137196	173970
970	137247	173714
971	137317	173483
972	137396	173263
973	137465	173031
974	137542	172810
975	137616	172584
976	137700	172372
977	137798	172177
978	137876	171958
979	137941	171723
980	138034	171523
981	138117	171310
982	138217	171119
983	138302	170909
984	138388	170702
985	138460	170477
986	138525	170245
987	138620	170048
988	138667	169793
989	138744	169576
990	138831	169371
991	138921	169170
992	138987	168940
993	139064	168724
994	139129	168493
995	139214	168287
996	139269	168045
997	139349	167834
998	139411	167600
999	139457	167349
1000	139529	167128
1001	139593	166899
1002	139657	166670
1003	139711	166429
1004	139793	166222
1005	139853	165989
1006	139921	165765
1007	139972	165522
1008	140041	165302
1009	140125	165097
1010	140183	164864
1011	140247	164638
1012	140309	164409
1013	140383	164196
1014	140447	163970
1015	140539	163778
1016	140631	163585
1017	140693	163359
1018	140767	163146
1019	140840	162933
1020	140915	162722
1021	141003	162526
1022	141063	162298
1023	141125	162073
1024	141199	161862
1025	141264	161641
1026	141369	161466
1027	141420	161230
1028	141504	161032
1029	141571	160813
1030	141630	160587
1031	141701	160375
1032	141775	160166
1033	141875	159987
1034	141963	159794
1035	142034	159582
1036	142132	159402
1037	142172	159156
1038	142244	158947
1039	142308	158728
1040	142354	158490
1041	142418	158273
1042	142506	158082
1043	142591	157888
1044	142665	157683
1045	142769	157510
1046	142822	157281
1047	142886	157066
1048	142947	156847
1049	143037	156659
1050	143113	156458
1051	143180	156246
1052	143261	156050
1053	143329	155840
1054	143400	155633
1055	143460	155415
1056	143532	155210
1057	143603	155005
1058	143665	154789
1059	143733	154581
1060	143806	154378
1061	143850	154144
1062	143924	153943
1063	144013	153758
1064	144094	153565
1065	144160	153356
1066	144243	153165
1067	144323	152972
1068	144368	152741
1069	144448	152548
1070	144518	152345
1071	144582	152135
1072	144696	151978
1073	144750	151758
1074	144824	151560
1075	144884	151347
1076	144977	151169
1077	145033	150952
1078	145125	150773
1079	145196	150573
1080	145282	150389
1081	145343	150179
1082	145416	149981
1083	145476	149770
1084	145547	149572
1085	145634	149388
1086	145704	149189
1087	145780	148996
1088	145837	148783
1089	145911	148588
1090	145982	148390
1091	146077	148218
1092	146154	148026
1093	146218	147822
1094	146283	147619
1095	146381	147449
1096	146456	147257
1097	146542	147076
1098	146622	146889
1099	146688	146688
1100	146772	146505
1101	146856	146323
1102	146906	146107
1103	146982	145917
1104	147052	145721
1105	147132	145536
1106	147197	145336
1107	147275	145148
1108	147335	144944
1109	147416	144760
1110	147505	144584
1111	147578	144393
1112	147634	144185
1113	147713	144000
1114	147816	143839
1115	147892	143651
1116	147978	143474
1117	148061	143294
1118	148136	143106
1119	148209	142915
1120	148286	142730
1121	148352	142534
1122	148416	142337
1123	148499	142158
1124	148593	141989
1125	148663	141797
1126	148737	141610
1127	148818	141430
1128	148875	141226
1129	148943	141035
1130	149023	140854
1131	149093	140664
1132	149161	140472
1133	149214	140266
1134	149280	140074
1135	149325	139861
1136	149406	139682
1137	149469	139486
1138	149540	139299
1139	149612	139113
1140	149694	138936
1141	149763	138747
1142	149837	138563
1143	149906	138374
1144	149990	138200
1145	150080	138032
1146	150168	137861
1147	150229	137666
1148	150288	137470
1149	150371	137295
1150	150438	137107
1151	150514	136926
1152	150580	136737
1153	150656	136556
1154	150737	136381
1155	150814	136203
1156	150884	136018
1157	150937	135817
1158	150998	135624
1159	151048	135422
1160	151113	135234
1161	151173	135041
1162	151276	134887
1163	151329	134688
1164	151412	134516
1165	151466	134319
1166	151555	134153
1167	151646	133989
1168	151708	133799
1169	151794	133630
1170	151864	133448
1171	151919	133253
1172	151974	133058
1173	152032	132866
1174	152124	132704
1175	152195	132523
1176	152267	132344
1177	152344	132170
1178	152414	131989
1179	152475	131800
1180	152562	131634
1181	152626	131449
1182	152713	131284
1183	152788	131109
1184	152876	130944
1185	152936	130756
1186	153000	130572
1187	153087	130408
1188	153161	130232
1189	153228	130051
1190	153287	129863
1191	153351	129680
1192	153414	129495
1193	153492	129324
1194	153571	129154
1195	153632	128969
1196	153708	128796
1197	153782	128622
1198	153845	128439
1199	153923	128269
1200	153994	128093
1201	154051	127906
1202	154136	127742
1203	154216	127574
1204	154270	127384
1205	154355	127222
1206	154438	127057
1207	154522	126892
1208	154560	126690
1209	154632	126517
1210	154699	126340
1211	154776	126171
1212	154847	125997
1213	154907	125814
1214	154973	125636
1215	155049	125467
1216	155102	125279
1217	155160	125096
1218	155218	124913
1219	155287	124739
1220	155346	124556
1221	155410	124379
1222	155472	124200
1223	155540	124025
1224	155609	123852
1225	155672	123674
1226	155732	123494
1227	155791	123314
1228	155858	123139
1229	155916	122958
1230	155987	122788
1231	156058	122617
1232	156098	122422
1233	156171	122254
1234	156246	122087
1235	156301	121905
1236	156375	121737
1237	156441	121564
1238	156495	121381
1239	156558	121206
1240	156613	121025
1241	156662	120839
1242	156760	120691
1243	156850	120537
1244	156925	120372
1245	156989	120198
1246	157043	120017
1247	157127	119860
1248	157232	119718
1249	157269	119524
1250	157358	119371
1251	157418	119195
1252	157496	119033
1253	157575	118872
1254	157654	118711
1255	157714	118536
1256	157776	118363
1257	157833	118187
1258	157888	118008
1259	157938	117827
1260	158008	117660
1261	158095	117506
1262	158158	117335
1263	158217	117161
1264	158278	116988
1265	158352	116825
1266	158416	116655
1267	158486	116490
1268	158535	116309
1269	158599	116139
1270	158645	115957
1271	158711	115789
1272	158793	115633
1273	158866	115471
1274	158936	115306
1275	159013	115147
1276	159089	114988
1277	159174	114834
1278	159257	114680
1279	159323	114513
1280	159389	114347
1281	159454	114180
1282	159512	114008
1283	159555	113826
1284	159620	113659
1285	159678	113488
1286	159741	113320
1287	159806	113155
1288	159877	112993
1289	159955	112836
1290	160028	112676
1291	160098	112515
1292	160158	112346
1293	160220	112179
1294	160276	112007
1295	160340	111842
1296	160405	111677
1297	160490	111526
1298	160555	111363
1299	160610	111192
1300	160666	111021
1301	160739	110863
1302	160809	110703
1303	160895	110553
1304	160989	110410
1305	161081	110265
1306	161128	110089
1307	161190	109925
1308	161243	109753
1309	161321	109600
1310	161375	109430
1311	161445	109270
1312	161519	109115
1313	161571	108943
1314	161635	108781
1315	161681	108606
1316	161753	108449
1317	161807	108281
1318	161888	108130
1319	161958	107972
1320	162037	107820
1321	162108	107663
1322	162177	107505
1323	162250	107350
1324	162305	107182
1325	162373	107024
1326	162443	106867
1327	162529	106720
1328	162598	106563
1329	162678	106413
1330	162767	106269
1331	162851	106122
1332	162907	105956
1333	162979	105802
1334	163057	105651
1335	163123	105493
1336	163191	105336
1337	163259	105179
1338	163315	105014
1339	163398	104867
1340	163468	104712
1341	163550	104564
1342	163626	104413
1343	163685	104252
1344	163746	104091
1345	163820	103939
1346	163872	103773
1347	163948	103622
1348	164020	103470
1349	164103	103324
1350	164173	103170
1351	164247	103019
1352	164306	102858
1353	164385	102710
1354	164443	102549
1355	164526	102404
1356	164571	102235
1357	164652	102089
1358	164713	101930
1359	164778	101775
1360	164845	101620
1361	164929	101476
1362	164993	101320
1363	165050	101160
1364	165102	100997
1365	165159	100836
1366	165228	100684
1367	165304	100535
1368	165387	100392
1369	165457	100240
1370	165523	100086
1371	165588	99932
1372	165667	99786
1373	165741	99637
1374	165826	99496
1375	165901	99348
1376	165973	99198
1377	166022	99034
1378	166092	98884
1379	166171	98739
1380	166219	98575
1381	166286	98424
1382	166353	98272
1383	166428	98125
1384	166474	97961
1385	166561	97821
1386	166629	97671
1387	166687	97514
1388	166758	97365
1389	166828	97216
1390	166881	97057
1391	166958	96912
1392	167031	96765
1393	167089	96609
1394	167162	96462
1395	167243	96320
1396	167318	96175
1397	167358	96009
1398	167431	95863
1399	167490	95708
1400	167566	95564
1401	167638	95417
1402	167700	95265
1403	167779	95122
1404	167835	94967
1405	167889	94810
1406	167950	94658
1407	168011	94506
1408	168063	94349
1409	168120	94195
1410	168194	94050
1411	168250	93896
1412	168325	93752
1413	168407	93612
1414	168485	93470
1415	168537	93314
1416	168612	93170
1417	168685	93026
1418	168765	92886
1419	168844	92745
1420	168913	92599
1421	168983	92453
1422	169035	92298
1423	169111	92156
1424	169194	92017
1425	169271	91876
1426	169355	91739
1427	169439	91601
1428	169502	91453
1429	169579	91312
1430	169675	91181
1431	169750	91039
1432	169791	90879
1433	169868	90738
1434	169936	90593
1435	170016	90454
1436	170107	90321
1437	170174	90175
1438	170232	90025
1439	170313	89887
1440	170367	89735
1441	170442	89594
1442	170511	89450
1443	170584	89308
1444	170643	89159
1445	170716	89018
1446	170813	88889
1447	170893	88751
1448	170940	88596
1449	171002	88449
1450	171078	88309
1451	171153	88170
1452	171215	88023
1453	171271	87873
1454	171348	87735
1455	171425	87596
1456	171494	87453
1457	171554	87306
1458	171638	87172
1459	171687	87019
1460	171754	86876
1461	171811	86728
1462	171862	86577
1463	171947	86443
1464	172007	86297
1465	172068	86151
1466	172145	86014
1467	172225	85878
1468	172264	85721
1469	172334	85580
1470	172424	85450
1471	172483	85304
1472	172554	85164
1473	172626	85025
1474	172683	84878
1475	172765	84744
1476	172852	84612
1477	172927	84474
1478	173002	84337
1479	173068	84195
1480	173137	84055
1481	173222	83923
1482	173287	83780
1483	173368	83646
1484	173432	83504
1485	173490	83359
1486	173557	83219
1487	173620	83076
1488	173704	82944
1489	173775	82805
1490	173865	82676
1491	173955	82547
1492	174020	82406
1493	174108	82276
1494	174198	82147
1495	174273	82010
1496	174346	81874
1497	174412	81734
1498	174487	81598
1499	174544	81454
1500	174607	81312
1501	174677	81175
1502	174742	81034
1503	174801	80892
1504	174871	80754
1505	174942	80617
1506	175032	80489
1507	175110	80355
1508	175189	80222
1509	175279	80094
1510	175355	79960
1511	175419	79820
1512	175501	79689
1513	175546	79540
1514	175624	79407
1515	175685	79267
1516	175773	79138
1517	175859	79009
1518	175940	78877
1519	176013	78742
1520	176065	78598
1521	176150	78468
1522	176239	78341
1523	176314	78207
1524	176379	78069
1525	176437	77928
1526	176533	77804
1527	176609	77671
1528	176683	77537
1529	176743	77397
1530	176810	77260
1531	176910	77138
1532	177003	77013
1533	177073	76878
1534	177157	76749
1535	177217	76609
1536	177311	76485
1537	177393	76355
1538	177468	76222
1539	177557	76096
1540	177645	75968
1541	177689	75823
1542	177747	75683
1543	177820	75550
1544	177882	75413
1545	177965	75284
1546	178035	75150
1547	178092	75010
1548	178185	74886
1549	178257	74753
1550	178344	74626
1551	178422	74496
1552	178502	74366
1553	178576	74234
1554	178655	74104
1555	178748	73980
1556	178840	73856
1557	178916	73725
1558	178968	73584
1559	179031	73448
1560	179103	73316
1561	179182	73187
1562	179250	73053
1563	179339	72928
1564	179417	72798
1565	179497	72670
1566	179554	72532
1567	179653	72411
1568	179707	72272
1569	179786	72143
1570	179844	72006
1571	179929	71880
1572	180010	71752
1573	180090	71624
1574	180152	71489
1575	180227	71359
1576	180270	71216
1577	180344	71086
1578	180408	70952
1579	180489	70824
1580	180546	70688
1581	180625	70560
1582	180716	70437
1583	180795	70309
1584	180886	70186
1585	180951	70053
1586	181005	69915
1587	181095	69792
1588	181181	69667
1589	181258	69539
1590	181326	69407
1591	181404	69280
1592	181508	69162
1593	181587	69034
1594	181638	68897
1595	181691	68760
1596	181758	68628
1597	181827	68498
1598	181872	68358
1599	181958	68234
1600	182031	68105
1601	182109	67978
1602	182184	67850
1603	182266	67724
1604	182332	67593
1605	182395	67461
1606	182502	67345
1607	182568	67214
1608	182645	67087
1609	182727	66962
1610	182814	66839
1611	182888	66711
1612	182947	66578
1613	182996	66441
1614	183094	66322
1615	183183	66199
1616	183250	66069
1617	183332	65945
1618	183441	65830
1619	183509	65700
1620	183589	65575
1621	183674	65452
1622	183752	65326
1623	183825	65199
1624	183895	65070
1625	183986	64949
1626	184093	64834
1627	184161	64705
1628	184256	64585
1629	184339	64462
1630	184395	64329
1631	184465	64201
1632	184542	64075
1633	184630	63954
1634	184696	63824
1635	184761	63695
1636	184832	63567
1637	184919	63446
1638	184984	63316
1639	185090	63201
1640	185162	63075
1641	185217	62942
1642	185321	62826
1643	185404	62703
1644	185508	62587
1645	185580	62461
1646	185668	62340
1647	185763	62221
1648	185839	62096
1649	185920	61973
1650	185990	61846
1651	186077	61725
1652	186149	61599
1653	186229	61475
1654	186317	61355
1655	186388	61229
1656	186444	61098
1657	186508	60969
1658	186574	60841
1659	186656	60719
1660	186746	60599
1661	186840	60481
1662	186923	60359
1663	186996	60234
