iter	Logloss
295	0.2640588888
296	0.2640497956
297	0.2640430706
298	0.2640271307
299	0.2640156591
300	0.2640062568
301	0.2639943069
302	0.2639881697
303	0.2639822717
304	0.2639700817
305	0.2639539737
306	0.2639436288
307	0.2639295826
308	0.26391894
309	0.2639134879
310	0.2639084948
311	0.2638968529
312	0.2638858332
313	0.263881294
314	0.2638734349
315	0.2638651294
316	0.2638560943
317	0.2638464043
318	0.2638403438
319	0.2638307817
320	0.2638182747
321	0.2638092378
322	0.2637962583
323	0.2637858086
324	0.2637740923
325	0.2637581819
326	0.2637517033
327	0.2637405965
328	0.2637352836
329	0.2637238978
330	0.2637121207
331	0.263704533
332	0.2636881133
333	0.2636763553
334	0.2636714197
335	0.2636576764
336	0.263647744
337	0.2636419687
338	0.2636330309
339	0.2636248358
340	0.263617994
341	0.2636096411
342	0.2635967213
343	0.2635890362
344	0.2635809537
345	0.2635759859
346	0.263571309
347	0.2635603496
348	0.2635538207
349	0.2635512161
350	0.2635433468
351	0.263539507
352	0.2635345494
353	0.2635261534
354	0.2635198556
355	0.2635154443
356	0.2635074962
357	0.263507322
358	0.263501955
359	0.2634926112
360	0.2634809762
361	0.263475555
362	0.2634711147
363	0.2634710368
364	0.2634653781
365	0.2634570128
366	0.2634542045
367	0.2634471805
368	0.263443242
369	0.2634315402
370	0.2634271356
371	0.2634236938
372	0.2634142047
373	0.2634060587
374	0.2633994566
375	0.263389522
376	0.2633830001
377	0.2633710514
378	0.2633642455
379	0.2633616634
380	0.2633565667
381	0.2633510362
382	0.2633451829
383	0.2633377416
384	0.263326349
385	0.2633239229
386	0.2633201619
387	0.263316981
388	0.2633105326
389	0.2633026678
390	0.2632956795
391	0.2632856826
392	0.2632767288
393	0.2632763708
394	0.2632683732
395	0.2632608766
396	0.2632582375
397	0.2632496082
398	0.263242767
399	0.2632324894
400	0.2632276556
401	0.2632207064
402	0.2632147691
403	0.2632092812
404	0.2631994346
405	0.2631991029
406	0.2631926566
407	0.2631807719
408	0.2631775404
409	0.2631672758
410	0.2631595255
411	0.2631469496
412	0.2631324187
413	0.2631211097
414	0.2631154193
415	0.2631091601
416	0.2630964149
417	0.2630928228
418	0.263086053
419	0.2630796365
420	0.2630739898
421	0.2630693137
422	0.2630638004
423	0.2630582184
424	0.2630463785
425	0.263043731
426	0.2630391532
427	0.2630366815
428	0.2630296132
429	0.2630265377
430	0.2630240822
431	0.2630176539
432	0.2630110555
433	0.2630088777
434	0.2630007584
435	0.2629955277
436	0.2629945393
437	0.2629846867
438	0.26297912
439	0.2629683452
440	0.2629589772
441	0.2629532881
442	0.262947305
443	0.2629382826
444	0.2629331532
445	0.2629262762
446	0.2629186644
447	0.2629175043
448	0.2629126156
449	0.2629068877
450	0.2629027527
451	0.2629011059
452	0.2628936043
453	0.2628874752
454	0.2628792924
455	0.2628670251
456	0.2628608566
457	0.2628571407
458	0.2628525235
459	0.2628411767
460	0.2628333917
461	0.2628319884
462	0.2628272639
463	0.2628211989
464	0.2628197953
465	0.2628130153
466	0.2628077498
467	0.2628046292
468	0.2628034993
469	0.2627927335
470	0.2627857276
471	0.2627761018
472	0.2627618876
473	0.2627576452
474	0.2627553943
475	0.2627488884
476	0.2627375603
477	0.2627318903
478	0.2627299018
479	0.2627241048
480	0.2627185625
481	0.2627156698
482	0.2627087741
483	0.2627056042
484	0.2627034876
485	0.2627023778
486	0.2626999719
487	0.2626936384
488	0.2626797696
489	0.2626715044
490	0.2626591688
491	0.262658748
492	0.2626547249
493	0.2626525902
494	0.2626467881
495	0.2626434777
496	0.2626400553
497	0.2626360487
498	0.2626295224
499	0.2626187845
500	0.2626140939
501	0.2626073224
502	0.2625993324
503	0.2625955993
504	0.2625899876
505	0.2625910334
506	0.2625884618
507	0.2625866192
508	0.2625813936
509	0.262578411
510	0.2625729284
511	0.2625662571
512	0.2625642836
513	0.2625617015
514	0.2625572965
515	0.2625469588
516	0.2625413016
517	0.262540015
518	0.262527684
519	0.2625235443
520	0.2625153978
521	0.26250967
522	0.2625019781
523	0.2624932144
524	0.2624861087
525	0.2624858416
526	0.2624833526
527	0.2624779592
528	0.2624736282
529	0.2624673857
530	0.2624609315
531	0.2624561334
532	0.2624483926
533	0.2624495047
534	0.2624499279
535	0.2624498163
536	0.2624440666
537	0.2624392239
538	0.2624299949
539	0.2624184019
540	0.2624156087
541	0.2624070813
542	0.2624025177
543	0.2624021981
544	0.2623985339
545	0.2623948727
546	0.26239243
547	0.2623899606
548	0.2623865045
549	0.2623855332
550	0.2623786914
551	0.2623766409
552	0.2623666106
553	0.2623554159
554	0.2623480078
555	0.2623462523
556	0.2623408369
557	0.2623335438
558	0.2623243407
559	0.2623228256
560	0.2623253479
561	0.2623267588
562	0.2623264694
563	0.2623287502
564	0.262321892
565	0.2623209366
566	0.2623135064
567	0.2623071015
568	0.2623026403
569	0.2622957235
570	0.2622956968
571	0.2622929651
572	0.2622896915
573	0.2622916185
574	0.2622874536
575	0.2622916614
576	0.262288105
577	0.2622843747
578	0.2622858864
579	0.2622841924
580	0.2622855449
581	0.2622821108
582	0.2622796906
583	0.2622791864
584	0.2622749428
585	0.2622712298
586	0.2622650738
587	0.2622636767
588	0.2622639664
589	0.2622589569
590	0.2622515855
591	0.2622481304
592	0.2622445458
593	0.2622433179
594	0.2622385105
595	0.2622428135
596	0.262238267
597	0.2622320717
598	0.2622273847
599	0.2622224912
600	0.2622229575
601	0.2622200701
602	0.2622170643
603	0.2622132261
604	0.2622115485
605	0.2622092511
606	0.2622077965
607	0.2622028414
608	0.262203867
609	0.2622027604
610	0.2622059188
611	0.2622013313
612	0.2621957544
613	0.2621860541
614	0.26218353
615	0.2621832072
616	0.2621782781
617	0.2621799609
618	0.2621708882
619	0.2621694121
620	0.2621652216
621	0.262158133
622	0.2621560418
623	0.2621534345
624	0.262147927
625	0.2621512183
626	0.2621510193
627	0.2621501607
628	0.2621416898
629	0.2621394404
630	0.2621334412
631	0.2621330522
632	0.2621330511
633	0.2621297761
634	0.26212832
635	0.2621222475
636	0.2621207411
637	0.2621187656
638	0.2621190307
639	0.2621151205
640	0.2621142972
641	0.2621120613
642	0.2621022626
643	0.2621009703
644	0.2620998969
645	0.2620945418
646	0.2620870058
647	0.2620860891
648	0.2620811662
649	0.2620785058
650	0.2620743653
651	0.2620753176
652	0.2620760783
653	0.2620745475
654	0.2620710604
655	0.2620708691
656	0.2620639014
657	0.2620563143
658	0.2620536399
659	0.2620551972
660	0.2620537553
661	0.2620539531
662	0.2620486338
663	0.2620496182
664	0.2620436144
665	0.2620449664
666	0.2620394468
667	0.262035542
668	0.2620304242
669	0.2620342142
670	0.2620335769
671	0.2620304332
672	0.2620284183
673	0.2620194681
674	0.2620156317
675	0.2620152154
676	0.2620169693
677	0.2620157034
678	0.2620186544
679	0.2620133342
680	0.2620138082
681	0.2620155493
682	0.262018691
683	0.2620148827
684	0.2620138459
685	0.2620161848
686	0.2620133322
687	0.2620098365
688	0.2620003335
689	0.2620006916
690	0.2619985423
691	0.2619976804
692	0.261993996
693	0.2619846431
694	0.2619805994
695	0.2619778718
696	0.2619756577
697	0.2619680926
698	0.2619653458
699	0.2619598896
700	0.2619549225
701	0.2619532106
702	0.2619512806
703	0.2619505497
704	0.2619455267
705	0.2619483207
706	0.2619394543
707	0.2619321417
708	0.2619274915
709	0.2619201151
710	0.2619178115
711	0.2619169464
712	0.2619119885
713	0.2619077507
714	0.2619069973
715	0.2619049875
716	0.2619006585
717	0.2618966808
718	0.2618884353
719	0.2618899995
720	0.2618869787
721	0.2618874773
722	0.2618891515
723	0.2618911229
724	0.2618881865
725	0.2618831871
726	0.2618806232
727	0.2618778704
728	0.2618787454
729	0.2618778223
730	0.2618788863
731	0.2618766748
732	0.261878544
733	0.2618774355
734	0.2618779306
735	0.2618778638
736	0.2618774407
737	0.2618805781
738	0.2618765531
739	0.2618770153
740	0.2618730345
741	0.261874428
742	0.2618744296
743	0.2618673889
744	0.2618639458
745	0.2618599991
746	0.261861958
747	0.2618517912
748	0.261851774
749	0.2618505127
750	0.2618515021
751	0.2618477927
752	0.2618458065
753	0.2618421896
754	0.2618387842
755	0.2618411965
756	0.2618399772
757	0.2618393105
758	0.2618358189
759	0.2618332468
760	0.261833173
761	0.2618320672
762	0.261833589
763	0.2618332927
764	0.2618326113
765	0.2618288362
766	0.2618288346
767	0.2618260671
768	0.2618262827
769	0.2618242973
770	0.261823842
771	0.2618234018
772	0.2618152677
773	0.2618113369
774	0.2618131975
775	0.2618074307
776	0.261806043
777	0.2618035898
778	0.2618016937
779	0.2618004889
780	0.2618019857
781	0.2617956818
782	0.2617951991
783	0.2617881577
784	0.2617839875
785	0.2617844396
786	0.2617858596
787	0.2617791869
788	0.261778284
789	0.2617734935
790	0.2617701237
791	0.2617691372
792	0.2617637561
793	0.2617621244
794	0.2617600078
795	0.2617594387
796	0.261757369
797	0.2617515079
798	0.2617481903
799	0.2617436569
800	0.2617415877
801	0.2617383284
802	0.26173615
803	0.2617384476
804	0.2617365799
805	0.2617295742
806	0.2617244288
807	0.2617225356
808	0.2617210531
809	0.2617210156
810	0.261721044
811	0.2617217195
812	0.2617217121
813	0.2617160343
814	0.2617139293
815	0.261710097
816	0.2617074923
817	0.2617005346
818	0.261701131
819	0.2616983538
820	0.2616965507
821	0.261691972
822	0.2616930008
823	0.2616928901
824	0.2616927762
825	0.2616914758
826	0.2616908655
827	0.2616905429
828	0.2616878226
829	0.2616884851
830	0.2616877134
831	0.2616906851
832	0.2616910269
833	0.2616929124
834	0.261692633
835	0.2616907942
836	0.2616885398
837	0.2616867142
838	0.261683758
839	0.2616839791
840	0.261683495
841	0.26167325
842	0.2616757872
843	0.2616757644
844	0.2616767302
845	0.2616736557
846	0.2616708155
847	0.2616625045
848	0.2616609479
849	0.2616542025
850	0.2616500806
851	0.2616486843
852	0.2616507552
853	0.2616493567
854	0.2616399187
855	0.2616377417
856	0.2616353433
857	0.261628062
858	0.2616292098
859	0.2616250964
860	0.2616238893
861	0.2616219995
862	0.2616214902
863	0.2616181266
864	0.2616172211
865	0.2616192504
866	0.2616208347
867	0.2616169533
868	0.2616173702
869	0.2616201945
870	0.2616164552
871	0.2616146593
872	0.2616153524
873	0.2616153468
874	0.2616156551
875	0.2616150348
876	0.2616109832
877	0.2616116701
878	0.2616120258
879	0.2616093321
880	0.2616044691
881	0.2616049798
882	0.2616033814
883	0.2616022913
884	0.2616023757
885	0.2616022441
886	0.2616000245
887	0.26159884
888	0.261591567
889	0.2615895296
890	0.2615902715
891	0.261590045
892	0.2615915745
893	0.2615917324
894	0.2615956853
895	0.2615906436
896	0.2615888093
897	0.2615889444
898	0.261589619
899	0.2615831763
900	0.261581904
901	0.2615846769
902	0.2615828338
903	0.261583162
904	0.2615778247
905	0.2615796286
906	0.2615779241
907	0.2615731043
908	0.261573879
909	0.2615705474
910	0.2615694414
911	0.2615680919
912	0.2615674289
913	0.2615721812
914	0.2615699701
915	0.2615681229
916	0.2615620269
917	0.2615610095
918	0.2615585141
919	0.2615496694
920	0.2615470261
921	0.2615469992
922	0.2615430077
923	0.2615452833
924	0.2615434682
925	0.2615412472
926	0.2615398029
927	0.2615374196
928	0.2615360454
929	0.2615365408
930	0.2615345564
931	0.2615355451
932	0.2615345145
933	0.2615315026
934	0.2615289719
935	0.2615268974
936	0.261528115
937	0.2615258692
938	0.2615260588
939	0.2615271381
940	0.2615234898
941	0.2615226752
942	0.2615214311
943	0.2615150527
944	0.2615107649
945	0.2615114244
946	0.2615084823
947	0.2615032618
948	0.2615045701
949	0.2615023767
950	0.2615044147
951	0.2614991109
952	0.2614960853
953	0.2614897107
954	0.2614896216
955	0.2614840042
956	0.2614809124
957	0.2614864934
958	0.2614840106
959	0.2614813201
960	0.2614829589
961	0.2614789324
962	0.2614778234
963	0.2614754468
964	0.2614749448
965	0.261477656
966	0.2614779768
967	0.2614768364
968	0.2614776657
969	0.2614799461
970	0.2614765777
971	0.261473846
972	0.2614675685
973	0.261466835
974	0.261464685
975	0.2614645344
976	0.2614657709
977	0.2614631758
978	0.2614619231
979	0.2614606594
980	0.2614614476
981	0.2614598853
982	0.2614602144
983	0.2614626225
984	0.2614602092
985	0.2614596639
986	0.2614571172
987	0.2614618527
988	0.2614580738
989	0.2614529416
990	0.2614578795
991	0.2614563968
992	0.2614538499
993	0.2614529303
994	0.2614488164
995	0.2614490744
996	0.2614482006
997	0.26144789
998	0.2614412531
999	0.261440404
1000	0.2614386552
1001	0.2614361685
1002	0.2614373514
1003	0.2614337754
1004	0.2614314048
1005	0.2614257814
1006	0.2614238348
1007	0.2614253197
1008	0.2614226807
1009	0.2614186746
1010	0.2614208849
1011	0.2614189016
1012	0.26141909
1013	0.261412374
1014	0.2614135348
1015	0.261413195
1016	0.2614122266
1017	0.2614123912
1018	0.261412833
1019	0.2614163541
1020	0.2614153363
1021	0.2614191976
1022	0.2614196569
1023	0.2614180276
1024	0.2614177948
1025	0.2614154513
1026	0.2614164144
1027	0.2614134657
1028	0.261411516
1029	0.2614117168
1030	0.2614126138
1031	0.2614117858
1032	0.2614109592
1033	0.2614129894
1034	0.2614113489
1035	0.2614110231
1036	0.2614062837
1037	0.2614058854
1038	0.2614051242
1039	0.2614045845
1040	0.2614056917
1041	0.261406233
1042	0.2614066577
1043	0.2614026215
1044	0.2614017231
1045	0.2613972813
1046	0.2614007675
1047	0.2614008193
1048	0.2614021343
1049	0.2614022764
1050	0.261397841
1051	0.2614010516
1052	0.2614067677
1053	0.261400816
1054	0.2614008385
1055	0.2613958849
1056	0.2613931958
1057	0.2613953272
1058	0.2613958577
1059	0.2613941983
1060	0.2613918671
1061	0.2613917541
1062	0.2613870029
1063	0.2613876757
1064	0.2613908716
1065	0.2613882228
1066	0.2613891334
1067	0.2613865893
1068	0.2613866362
1069	0.2613869005
1070	0.2613873484
1071	0.2613845193
1072	0.261383868
1073	0.2613831206
1074	0.2613802397
1075	0.2613763583
1076	0.2613765772
1077	0.2613772817
1078	0.2613767311
1079	0.2613757339
1080	0.2613715286
1081	0.2613715639
1082	0.2613709483
1083	0.2613730459
1084	0.2613704235
1085	0.2613629337
1086	0.2613602261
1087	0.2613525727
1088	0.2613489412
1089	0.2613500205
1090	0.2613524448
1091	0.2613489976
1092	0.261348041
1093	0.2613456906
1094	0.2613454076
1095	0.2613460361
1096	0.261347428
1097	0.2613481759
1098	0.2613475899
1099	0.2613504939
1100	0.2613466548
1101	0.261343424
1102	0.2613400305
1103	0.2613400216
1104	0.2613372213
1105	0.2613360721
1106	0.2613411578
1107	0.2613428418
1108	0.2613403963
1109	0.2613387448
1110	0.2613379829
1111	0.2613377527
1112	0.2613377298
1113	0.2613330011
1114	0.2613328918
1115	0.261330879
1116	0.2613335151
1117	0.2613342756
1118	0.2613337094
1119	0.2613350779
1120	0.2613313341
1121	0.261332562
1122	0.2613339125
1123	0.2613358961
1124	0.261337813
1125	0.2613387172
1126	0.2613414517
1127	0.2613392311
1128	0.2613349045
1129	0.2613335869
1130	0.2613327935
1131	0.2613326952
1132	0.2613261828
1133	0.2613259356
1134	0.2613261776
1135	0.2613226623
1136	0.2613214527
1137	0.2613190117
1138	0.2613175731
1139	0.2613170544
1140	0.261317237
1141	0.2613181826
1142	0.2613146191
1143	0.2613074841
1144	0.2613067845
1145	0.2613067835
1146	0.2613056031
1147	0.261301729
1148	0.2613031979
1149	0.2613019914
1150	0.2613028659
1151	0.2613048203
1152	0.2613022555
1153	0.2613026557
1154	0.261297556
1155	0.2612946764
1156	0.2612930122
1157	0.2612894908
1158	0.2612904275
1159	0.2612924231
1160	0.261294818
1161	0.2612933955
1162	0.261292276
1163	0.2612910939
1164	0.261293431
1165	0.2612954349
1166	0.2612961136
1167	0.2612940188
1168	0.2612928742
1169	0.2612953483
1170	0.2612945832
1171	0.2612940953
1172	0.2612876012
1173	0.2612845541
1174	0.2612830663
1175	0.2612833654
1176	0.2612832566
1177	0.2612868999
1178	0.2612866703
1179	0.2612873909
1180	0.2612787985
1181	0.261277773
1182	0.2612745427
1183	0.2612744467
1184	0.2612730552
1185	0.2612701932
1186	0.2612696651
1187	0.2612711148
1188	0.261267308
1189	0.2612680593
1190	0.2612668195
1191	0.2612653148
1192	0.2612637103
1193	0.2612611079
1194	0.2612618502
1195	0.2612652428
1196	0.2612619458
1197	0.26125827
1198	0.2612563126
1199	0.2612544507
1200	0.2612525495
1201	0.2612519444
1202	0.2612525855
1203	0.2612560582
1204	0.2612564678
1205	0.2612578047
1206	0.2612578504
1207	0.2612564373
1208	0.2612572072
1209	0.2612581805
1210	0.2612601365
1211	0.2612611071
1212	0.2612634529
1213	0.2612608373
1214	0.2612605229
1215	0.2612618068
1216	0.261255516
1217	0.2612550307
1218	0.261253146
1219	0.26125345
1220	0.2612511567
1221	0.2612494424
1222	0.261250257
1223	0.2612515139
1224	0.2612475628
1225	0.2612462658
1226	0.2612508833
1227	0.2612499221
1228	0.2612499546
1229	0.2612497864
1230	0.2612489696
1231	0.2612501212
1232	0.2612512758
1233	0.2612512719
1234	0.2612510366
1235	0.2612512466
1236	0.26125065
1237	0.2612512364
1238	0.2612483309
1239	0.2612482471
1240	0.2612502283
1241	0.2612485483
1242	0.2612455508
1243	0.2612443574
1244	0.2612428317
1245	0.2612443403
1246	0.2612448627
1247	0.2612485855
1248	0.2612448916
1249	0.2612477612
1250	0.2612487733
1251	0.2612464238
1252	0.2612440022
1253	0.2612408501
1254	0.2612421004
1255	0.2612433677
1256	0.2612420309
1257	0.2612395691
1258	0.2612374155
1259	0.2612329303
1260	0.2612338318
1261	0.2612344246
1262	0.2612358082
1263	0.2612379423
1264	0.2612344641
1265	0.2612368322
1266	0.2612358996
1267	0.2612356794
1268	0.2612398654
1269	0.2612411397
1270	0.2612424313
1271	0.2612381361
1272	0.2612386914
1273	0.2612369582
1274	0.2612318579
1275	0.2612293361
1276	0.2612259316
1277	0.2612257074
1278	0.2612283475
1279	0.2612265572
1280	0.2612232845
1281	0.2612270764
1282	0.2612237555
1283	0.2612243976
1284	0.2612229151
1285	0.2612198755
1286	0.2612202036
1287	0.2612219984
1288	0.2612189895
1289	0.2612197264
1290	0.2612179493
1291	0.2612176113
1292	0.261217904
1293	0.261213533
1294	0.2612137898
1295	0.2612138708
1296	0.2612141805
1297	0.2612098248
1298	0.2612040993
1299	0.2612053044
1300	0.2612057499
1301	0.2612079513
1302	0.2612105266
1303	0.2612113922
1304	0.2612109275
1305	0.2612112022
1306	0.2612092926
1307	0.2612106116
1308	0.2612088373
1309	0.2612114949
1310	0.2612107773
1311	0.2612110535
1312	0.2612110613
1313	0.2612097653
1314	0.261208778
1315	0.2612099628
1316	0.2612082176
1317	0.261209106
1318	0.26120551
1319	0.261207256
1320	0.2612057283
1321	0.2612054157
1322	0.2612068665
1323	0.2612048085
1324	0.2612049373
1325	0.2612039491
1326	0.2612020974
1327	0.2611926499
1328	0.2611935939
1329	0.2611897679
1330	0.2611888374
1331	0.2611899379
1332	0.2611884155
1333	0.2611886317
1334	0.2611882596
1335	0.2611886356
1336	0.2611900599
1337	0.2611881484
1338	0.2611863899
1339	0.2611844717
1340	0.2611812304
1341	0.2611807518
1342	0.2611793601
1343	0.2611804765
1344	0.2611785484
1345	0.2611794463
1346	0.2611750944
1347	0.2611764846
1348	0.2611703806
1349	0.261172644
1350	0.2611726955
1351	0.2611738543
1352	0.2611731673
1353	0.2611744587
1354	0.2611704555
1355	0.2611692386
1356	0.2611719976
1357	0.2611729103
1358	0.2611701344
1359	0.2611683342
1360	0.2611670816
1361	0.2611666213
1362	0.2611656955
1363	0.2611676
1364	0.261167097
1365	0.2611650289
1366	0.2611639254
1367	0.2611643675
1368	0.2611662711
1369	0.2611649099
1370	0.2611652673
1371	0.2611639074
1372	0.2611616213
1373	0.2611649597
1374	0.2611639267
1375	0.2611615872
1376	0.2611601877
1377	0.2611597721
1378	0.2611614918
1379	0.2611611592
1380	0.2611561391
1381	0.261157127
1382	0.2611579247
1383	0.2611604979
1384	0.2611598101
1385	0.261154688
1386	0.2611536734
1387	0.2611524829
1388	0.2611568254
1389	0.2611530397
1390	0.2611536607
1391	0.2611542493
1392	0.261149404
1393	0.2611481037
1394	0.261145848
1395	0.2611434726
1396	0.2611443197
1397	0.2611430062
1398	0.2611431624
1399	0.2611379243
1400	0.2611399617
1401	0.2611382209
1402	0.2611373136
1403	0.2611329967
1404	0.2611311916
1405	0.2611250005
1406	0.2611223635
1407	0.2611225783
1408	0.2611206779
1409	0.2611169455
1410	0.2611158636
1411	0.2611166511
1412	0.2611169703
1413	0.2611140385
1414	0.2611127996
1415	0.2611136122
1416	0.2611143266
1417	0.2611165832
1418	0.2611185439
1419	0.2611185976
1420	0.261112841
1421	0.2611128264
1422	0.2611137319
1423	0.2611124226
1424	0.2611121228
1425	0.2611125182
1426	0.2611078766
1427	0.2611118064
1428	0.2611138973
1429	0.2611122916
1430	0.2611154389
1431	0.2611167847
1432	0.2611179743
1433	0.2611191455
1434	0.2611182022
1435	0.2611166496
1436	0.2611167632
1437	0.2611154501
1438	0.2611152055
1439	0.2611166335
1440	0.2611141594
1441	0.2611144984
1442	0.26111093
1443	0.2611071714
1444	0.2611020474
1445	0.2611002572
1446	0.261099067
1447	0.2611037451
1448	0.2611045929
1449	0.261108103
1450	0.2611104628
1451	0.2611085087
1452	0.2611057738
1453	0.2611032346
1454	0.2611070519
1455	0.261109813
1456	0.2611122758
1457	0.2611104989
1458	0.2611094258
1459	0.2611025816
1460	0.2610995547
1461	0.2610999311
1462	0.2611008338
1463	0.2610997331
1464	0.2610976024
1465	0.2610981223
1466	0.2610981721
1467	0.261098175
1468	0.2611002889
1469	0.261101024
1470	0.2611006106
1471	0.2610969283
1472	0.2610992274
1473	0.2610980028
1474	0.2610973926
1475	0.2610954211
1476	0.2610930374
1477	0.2610953782
1478	0.2610935377
1479	0.2610943288
1480	0.2610956384
1481	0.2610959206
1482	0.261095208
1483	0.2610960598
1484	0.2610935442
1485	0.2610947683
1486	0.2610952811
1487	0.2610972688
1488	0.2610979932
1489	0.2610986941
1490	0.2611013271
1491	0.2610990763
1492	0.2610976815
1493	0.261097363
1494	0.2610966485
1495	0.2610915154
1496	0.2610934553
1497	0.2610940525
1498	0.2610934388
1499	0.2610946229
1500	0.2610945969
1501	0.2610933052
1502	0.2610953425
1503	0.2610964586
1504	0.2610973394
1505	0.2610969119
1506	0.2610985707
1507	0.2610962279
1508	0.2610958587
1509	0.2610937827
1510	0.2610944949
1511	0.2610920269
1512	0.2610953925
1513	0.2610970769
