iter	AUC	Logloss
108	0.7354342559	0.616102691
109	0.7354888325	0.6158801237
110	0.7355385571	0.6156574293
111	0.735637447	0.6154240435
112	0.7357126003	0.6152084308
113	0.7358115187	0.6149793558
114	0.7358698287	0.6147768794
115	0.7358856959	0.6145921179
116	0.7359974462	0.6143584658
117	0.736080248	0.6141451489
118	0.736167446	0.6139331385
119	0.7361785715	0.6137567636
120	0.736291362	0.6135374051
121	0.7363301143	0.6133592311
122	0.7363914524	0.6131710708
123	0.7364119044	0.6130051025
124	0.7364986143	0.6128002962
125	0.7366091961	0.6125893285
126	0.7366477097	0.6124091446
127	0.7367219367	0.6122255564
128	0.7368057112	0.6120447912
129	0.7368564332	0.6118783717
130	0.7368992075	0.6117187888
131	0.7369233573	0.6115650281
132	0.7369787426	0.6114017607
133	0.7370741555	0.61123015
134	0.7371363344	0.6110580384
135	0.7371761055	0.6109178149
136	0.7372671794	0.610744403
137	0.7372806134	0.6106152942
138	0.7373404624	0.6104688634
139	0.7373985124	0.6103172004
140	0.7374699145	0.6101608448
141	0.7375240993	0.6100239357
142	0.7376160174	0.6098476938
143	0.7377134146	0.6096884052
144	0.7377428119	0.6095616124
145	0.7378219374	0.6094054709
146	0.7378493254	0.6092873262
147	0.7379259714	0.6091370295
148	0.7379594726	0.6090098451
149	0.7380217726	0.6088786661
150	0.7380415086	0.608775562
151	0.7380820919	0.6086628099
152	0.7381937603	0.6085010778
153	0.7382875879	0.6083493021
154	0.7383343307	0.6082296365
155	0.7383633504	0.6081255162
156	0.7384401424	0.6079958349
157	0.7384753679	0.6078852454
158	0.7384899418	0.6077936357
159	0.7385196134	0.6076952259
160	0.7385533426	0.6076027255
161	0.7386180972	0.6074926982
162	0.7387290317	0.6073484722
163	0.7387559709	0.607243428
164	0.7388211778	0.6071202241
165	0.7389459773	0.6069655805
166	0.7390109528	0.6068556447
167	0.7390612081	0.6067495684
168	0.7391008581	0.6066513057
169	0.7391995913	0.6065137066
170	0.7392186539	0.6064308645
171	0.7392917944	0.6063063314
172	0.7393624163	0.6061931604
173	0.7394329741	0.6060815435
174	0.7394660228	0.6059956828
175	0.7395112231	0.6059007727
176	0.7395556397	0.6058078553
177	0.7396003234	0.6057153834
178	0.7396441806	0.6056245982
179	0.7396897265	0.6055354313
180	0.7398018437	0.605411685
181	0.7398038387	0.6053466064
182	0.7398457401	0.6052560634
183	0.739908261	0.6051576105
184	0.7399608249	0.6050610236
185	0.7400474671	0.6049509843
186	0.7401946423	0.6048059647
187	0.7402270463	0.6047288353
188	0.7402835716	0.6046368014
189	0.7403417107	0.604543799
190	0.7404066006	0.6044492318
191	0.740452239	0.604376969
192	0.7404749496	0.6043139002
193	0.7405034919	0.6042508172
194	0.7405435694	0.6041799032
195	0.7406069025	0.6040968595
196	0.7406500473	0.6040231365
197	0.7407159026	0.6039254587
198	0.7407364864	0.6038603394
199	0.7408165167	0.6037629174
200	0.7408730562	0.603678915
201	0.7408936899	0.6036232151
202	0.7409612944	0.6035453484
203	0.7410203633	0.6034698614
204	0.7410481468	0.6034079866
205	0.7410884701	0.6033364647
206	0.7412389548	0.6032009576
207	0.7413039943	0.6031104991
208	0.7413518914	0.603038933
209	0.741415367	0.6029528314
210	0.7414990132	0.6028547113
211	0.7415020092	0.6028177488
212	0.7415368178	0.6027591716
213	0.7416261675	0.6026627563
214	0.7416778942	0.6025922258
215	0.7416949298	0.6025484541
216	0.7417191223	0.6024910593
217	0.7418273137	0.6023794892
218	0.7418984557	0.6022984377
219	0.7419889311	0.6022039941
220	0.7420216058	0.6021540032
221	0.7420900261	0.6020739507
222	0.7421280445	0.6020194497
223	0.7421879256	0.6019523352
224	0.7422384482	0.6018867208
225	0.7422667696	0.6018382212
226	0.7422740085	0.601807656
227	0.7423309791	0.6017415029
228	0.7423719721	0.6016894027
229	0.7424044652	0.6016410303
230	0.7424646598	0.6015723378
231	0.7425139783	0.6015062607
232	0.7425909983	0.6014274899
233	0.7426024124	0.6013917792
234	0.742635796	0.6013504923
235	0.74265633	0.6013079895
236	0.7426841669	0.601263168
237	0.742721341	0.6012090454
238	0.7427380025	0.6011649803
239	0.7427624836	0.6011244918
240	0.7428082005	0.6010656833
241	0.7428372914	0.601018078
242	0.7429237661	0.6009315717
243	0.7429438263	0.6008961478
244	0.7429754358	0.6008469832
245	0.7430643722	0.6007625546
246	0.7431302383	0.6006939555
247	0.7431743769	0.6006445902
248	0.7432230399	0.6005882691
249	0.7432585717	0.6005385354
250	0.7433359124	0.6004583044
251	0.7433868161	0.6004012233
252	0.7434299609	0.6003533865
253	0.7434747159	0.6003008415
254	0.7435124208	0.6002538203
255	0.7435586506	0.6002064594
256	0.74360845	0.6001495393
257	0.743659938	0.600093877
258	0.7437249312	0.6000298186
259	0.7437724114	0.5999816086
260	0.743823048	0.5999350418
261	0.7438686295	0.5998870084
262	0.7439136053	0.5998392964
263	0.7439977787	0.5997578346
264	0.7440341192	0.5997127598
265	0.7440555402	0.5996829858
266	0.7440912573	0.599646763
267	0.7441032556	0.5996190842
268	0.7441410068	0.5995776384
269	0.7442196549	0.5995060603
270	0.7442914417	0.5994408829
271	0.7443692775	0.5993696473
272	0.7444256638	0.5993110864
273	0.7444664966	0.5992693935
274	0.7445115116	0.5992195561
275	0.7445336166	0.599186673
276	0.7445823437	0.599139022
277	0.7446105796	0.5991031312
278	0.7446292183	0.5990726834
279	0.7446765382	0.5990299934
280	0.7447161384	0.5989860023
281	0.7447681857	0.5989302732
282	0.7448120393	0.5988870097
283	0.7448552803	0.5988417955
284	0.7448910436	0.5988051252
285	0.7449001599	0.598785646
286	0.7449254747	0.5987513294
287	0.7449920567	0.5986906314
288	0.7450246852	0.5986601334
289	0.7450496757	0.5986225896
290	0.7450861907	0.5985867604
291	0.7451200019	0.5985547717
292	0.7451508954	0.5985190772
293	0.7451695092	0.5984914307
294	0.745194318	0.5984612529
295	0.7452426426	0.5984115668
296	0.7452591153	0.598384525
297	0.7453234424	0.5983247319
298	0.7453648094	0.5982783738
299	0.7453968892	0.5982432149
300	0.7454464108	0.5981977972
301	0.7455301246	0.5981247526
302	0.7455993394	0.5980561177
303	0.7456270658	0.5980318726
304	0.745691311	0.597971476
305	0.7456999499	0.5979559179
306	0.7457472769	0.5979129653
307	0.7457850923	0.5978737433
308	0.745813143	0.5978414592
309	0.7458461633	0.5978107704
310	0.7458519023	0.59779662
311	0.7458921829	0.597757884
312	0.7459220219	0.597721647
313	0.7459782195	0.5976690746
314	0.745997959	0.5976452214
315	0.7460213713	0.5976181348
316	0.7460295507	0.5976115482
317	0.7460735611	0.597565207
318	0.7461427901	0.5975057863
319	0.7461766974	0.5974718975
320	0.7462296603	0.5974257395
321	0.7462627233	0.5973926957
322	0.7463101751	0.5973506755
323	0.7463273247	0.5973312827
324	0.7463619481	0.5972992033
325	0.7463877829	0.5972702227
326	0.7464011991	0.5972566459
327	0.7464184306	0.5972377312
328	0.7464332361	0.5972193428
329	0.746444351	0.5972057247
330	0.746472537	0.5971787684
331	0.7464888851	0.5971573515
332	0.7465545765	0.5970988572
333	0.746561135	0.597091341
334	0.7465695388	0.5970827062
335	0.746607233	0.5970457548
336	0.7466394945	0.5970173932
337	0.74667809	0.596980808
338	0.7467013813	0.5969547399
339	0.7467051361	0.5969434156
340	0.7467533644	0.5969008235
341	0.7468126577	0.5968454924
342	0.7468650043	0.5968038746
343	0.7469087653	0.5967632723
344	0.7469271832	0.5967447782
345	0.7469368303	0.5967310839
346	0.746960745	0.5967055643
347	0.7470028637	0.5966680686
348	0.7470846931	0.5966014184
349	0.7470876428	0.5965950996
350	0.7471475809	0.5965447714
351	0.7471658491	0.5965278935
352	0.7471893576	0.5965054887
353	0.7472299588	0.5964688421
354	0.7472826295	0.5964260548
355	0.7472884791	0.5964132639
356	0.7473004026	0.5964024266
357	0.7473260593	0.5963849729
358	0.7473435794	0.596367208
359	0.7473568245	0.5963547656
360	0.7473862396	0.5963237306
361	0.7474410336	0.5962755964
362	0.7474803095	0.5962411455
363	0.7475080895	0.5962208583
364	0.7475438421	0.5961892171
365	0.7475999079	0.5961454525
366	0.7476265514	0.596125149
367	0.7476344671	0.5961154847
368	0.7476487561	0.5961009096
369	0.7476730662	0.5960755711
370	0.7477110205	0.5960432085
371	0.7477078855	0.5960424308
372	0.7477275752	0.5960206687
373	0.7477362177	0.5960119853
374	0.7477502145	0.5959988411
375	0.7477720594	0.5959775748
376	0.7478046059	0.5959499683
377	0.7478167431	0.5959364169
378	0.7478521039	0.5959110608
379	0.7478761896	0.5958903588
380	0.7478867024	0.5958803995
381	0.747889702	0.5958766197
382	0.7479210729	0.5958509633
383	0.7479618664	0.5958167406
384	0.7479791514	0.5958037222
385	0.7479860661	0.5958013705
386	0.7480138994	0.5957823006
387	0.7480146654	0.5957805932
388	0.7480266922	0.5957735086
389	0.7480394493	0.5957631699
390	0.7480572152	0.5957483416
391	0.7480757542	0.5957289885
392	0.748109665	0.5957029539
393	0.7481326179	0.5956818483
394	0.7481554033	0.5956614251
395	0.7481570669	0.5956574756
396	0.7481541315	0.5956569496
397	0.7481588838	0.5956503315
398	0.7481636931	0.5956471985
399	0.7481824101	0.5956307263
400	0.7481977785	0.5956169278
401	0.7482270511	0.5955921169
402	0.7482547349	0.5955651827
403	0.7482744779	0.5955456118
404	0.7482828141	0.5955344092
405	0.7483011215	0.5955248474
406	0.7483241954	0.5955085567
407	0.7483218513	0.595506508
408	0.748358149	0.5954769942
409	0.7483768697	0.5954641898
410	0.74841326	0.5954324095
411	0.748434364	0.5954132363
412	0.7484375096	0.5954120032
413	0.7484479404	0.595403895
414	0.7484624431	0.5953955759
415	0.7484888195	0.5953753743
416	0.7484968457	0.5953691827
417	0.7484905971	0.5953724284
418	0.7485127555	0.5953518596
419	0.7485361893	0.5953324334
420	0.7485803636	0.5952944363
421	0.7486074738	0.5952684648
422	0.7486357418	0.5952442247
423	0.7486544268	0.595230136
424	0.7486840984	0.5952078488
425	0.7486825558	0.5952125259
426	0.7486988754	0.5951986893
427	0.7487116432	0.595192472
428	0.7487294447	0.5951742508
429	0.748752483	0.5951531043
430	0.7487703986	0.5951382944
431	0.7487675237	0.5951397282
432	0.748786027	0.5951279541
433	0.7487901452	0.5951256507
434	0.7488013883	0.5951173048
435	0.7488306431	0.5950948426
436	0.7488469377	0.5950838935
437	0.7488726086	0.5950623371
438	0.7488948917	0.5950438881
439	0.7489128928	0.5950270181
440	0.7489251582	0.5950187614
441	0.7489420193	0.5950024957
442	0.7489572167	0.5949925647
443	0.7489723606	0.5949840331
444	0.7490024134	0.5949594935
445	0.7490276604	0.5949410091
446	0.7490322489	0.5949388323
447	0.7490409234	0.594935067
448	0.7490533635	0.5949296436
449	0.7490623088	0.5949255289
450	0.7490699929	0.5949178719
451	0.7490916989	0.5949030436
452	0.7490946451	0.5949044885
453	0.7490900709	0.5949127311
454	0.7490887457	0.5949114122
455	0.7491164757	0.5948868615
456	0.7491337251	0.5948751644
457	0.7491606714	0.5948567745
458	0.7491641733	0.594852146
459	0.7491826802	0.5948402179
460	0.7492133279	0.5948215283
461	0.7492138836	0.5948180562
462	0.7492195265	0.5948170772
463	0.7492366868	0.594803439
464	0.7492551581	0.5947937733
465	0.7492682821	0.5947798289
466	0.7492630133	0.5947833035
467	0.7492706654	0.5947821521
468	0.7492971272	0.5947650388
469	0.7493071947	0.5947597258
470	0.749333742	0.5947416472
471	0.7493428654	0.594734669
472	0.7493490676	0.5947322902
473	0.7493507954	0.5947347964
474	0.7493537808	0.594734603
475	0.7493694128	0.5947225771
476	0.7493975204	0.5947003233
477	0.7494140252	0.5946848185
478	0.7494251828	0.594675214
479	0.7494495321	0.5946601203
480	0.7494561547	0.5946557438
481	0.7494570453	0.5946537825
482	0.7494651036	0.5946483428
483	0.7494810455	0.5946370566
484	0.7494848181	0.5946401967
485	0.7494880208	0.5946422127
486	0.7495119354	0.5946216758
487	0.7495431745	0.5945998211
488	0.7495525402	0.594594776
489	0.7495564838	0.5945950227
490	0.7495673208	0.5945899213
491	0.7495753861	0.5945884143
492	0.7495873595	0.5945792092
493	0.7495764584	0.5945923006
494	0.7496008754	0.5945736336
495	0.7496243412	0.5945608045
496	0.7496180464	0.5945670069
497	0.7496230552	0.5945681643
498	0.7496311669	0.5945654993
499	0.7496352494	0.5945654355
500	0.7496366602	0.594566596
501	0.7496451138	0.5945635631
502	0.7496585157	0.5945574765
503	0.7496694774	0.5945497362
504	0.7496871685	0.594536054
505	0.7497067548	0.5945189477
506	0.7497446343	0.5944895078
507	0.749760024	0.5944815137
508	0.7497696675	0.5944814224
509	0.7497755812	0.5944762979
510	0.7498041662	0.5944531548
511	0.7498201367	0.5944472064
512	0.749829082	0.5944432996
513	0.7498336668	0.5944421919
514	0.7498431038	0.5944390143
515	0.7498494235	0.5944372966
516	0.7498598864	0.5944308366
517	0.7498677345	0.5944259481
518	0.7498635237	0.5944341822
519	0.7498758462	0.5944261526
520	0.7498928141	0.5944170094
521	0.7498931881	0.5944192443
522	0.7499023614	0.5944158463
523	0.7499261977	0.5944007401
524	0.7499363863	0.5943926234
525	0.7499601229	0.5943753972
526	0.7499779529	0.5943596548
527	0.7499836421	0.5943616386
528	0.750005683	0.5943468426
529	0.750025394	0.5943299603
530	0.7500349021	0.5943291586
531	0.7500321555	0.5943310428
532	0.7500566687	0.5943091069
533	0.7500784281	0.5942964708
534	0.750085186	0.5942928787
535	0.7500859662	0.594297235
536	0.7500849438	0.5943011046
537	0.7500882782	0.5943037622
538	0.7500897246	0.5943059579
539	0.750110686	0.5942902495
540	0.7501183025	0.5942861731
541	0.7501250284	0.5942822396
542	0.7501382023	0.5942751722
543	0.7501457583	0.5942695179
544	0.7501571973	0.594261482
545	0.7501687289	0.5942519078
546	0.7501706099	0.5942533173
547	0.7501873925	0.5942402578
548	0.75019124	0.5942416062
549	0.7502141572	0.5942293288
550	0.7502227819	0.5942216839
551	0.7502340036	0.5942179837
552	0.7502460054	0.5942102682
553	0.750255763	0.5942054361
554	0.7502667887	0.5942010545
555	0.7502778359	0.5941900635
556	0.7502811276	0.5941892904
557	0.7503054875	0.5941733755
558	0.7503055517	0.5941765491
559	0.7503155514	0.5941701676
560	0.7503188253	0.5941737546
561	0.750329331	0.59416518
562	0.7503381053	0.5941579183
563	0.7503498115	0.5941508094
564	0.7503527184	0.5941502045
565	0.7503519561	0.5941523032
566	0.7503510904	0.5941570414
567	0.7503554864	0.594158319
568	0.7503595334	0.5941576855
569	0.750358739	0.5941601653
570	0.7503652333	0.5941611357
571	0.7503669931	0.5941617001
572	0.7503821905	0.5941497769
573	0.7503895185	0.5941457807
574	0.750387609	0.5941524939
575	0.7503992439	0.5941468553
576	0.7504118479	0.5941397937
577	0.750406148	0.5941514131
578	0.7504039642	0.5941633138
579	0.750409632	0.5941584604
580	0.7504147014	0.5941593297
581	0.7504107827	0.5941699552
582	0.7504300234	0.5941597014
583	0.7504354562	0.594159887
584	0.7504418864	0.5941541864
585	0.7504457944	0.5941536226
586	0.7504550603	0.5941504191
587	0.7504742868	0.5941348575
588	0.7504848886	0.594134936
589	0.7505059177	0.5941238598
590	0.7505161063	0.5941165794
591	0.7505174565	0.5941214432
592	0.7505269647	0.5941159232
593	0.7505345562	0.594112742
594	0.7505446522	0.5941073756
595	0.7505590017	0.5940969957
596	0.7505788338	0.5940865652
597	0.750589514	0.5940829009
598	0.7505867888	0.5940925763
599	0.7505983738	0.5940899973
600	0.7506106892	0.5940837312
601	0.7506216045	0.5940781945
602	0.7506279279	0.5940805643
603	0.7506364101	0.5940769876
604	0.7506448958	0.5940730886
605	0.7506496267	0.5940746793
606	0.750673406	0.5940585325
607	0.7507012643	0.5940356775
608	0.7506917597	0.5940544143
609	0.7506979085	0.5940541011
610	0.750705753	0.5940546582
611	0.7507146734	0.5940517222
612	0.7507334866	0.5940398712
613	0.7507559265	0.5940243279
614	0.7507551463	0.5940254555
615	0.7507807424	0.5940100998
616	0.7507800727	0.59401282
617	0.7508010733	0.593998991
618	0.7508057116	0.5940008672
619	0.7508122843	0.5940012454
620	0.750805049	0.5940137759
621	0.7508327755	0.5939985437
622	0.7508454792	0.5939877728
623	0.7508477199	0.5939911279
624	0.7508538474	0.5939893094
625	0.7508728459	0.593979451
626	0.7508673775	0.5939923185
627	0.7508764831	0.5939896977
628	0.7508877476	0.5939840876
629	0.7509004833	0.5939766545
630	0.7509090795	0.5939750895
631	0.7509138567	0.5939729718
632	0.750930105	0.5939694377
633	0.7509290149	0.5939688755
634	0.7509519713	0.5939541834
635	0.7509687112	0.5939476332
636	0.7509735704	0.5939475606
637	0.7509776066	0.5939489666
638	0.7509759359	0.5939577199
639	0.750974575	0.5939599147
640	0.7509786433	0.5939625183
641	0.7509816963	0.5939621491
642	0.7509935664	0.5939563711
643	0.7510067652	0.5939506574
644	0.7510294117	0.5939319783
645	0.7510407118	0.5939289462
646	0.7510511782	0.5939215112
647	0.7510524999	0.5939224457
648	0.7510466539	0.5939298644
649	0.7510475908	0.5939328115
650	0.7510433943	0.5939383158
651	0.751054534	0.5939362418
652	0.7510534119	0.593942368
653	0.7510613027	0.5939407516
654	0.7510695284	0.5939364495
655	0.7510729341	0.5939377811
656	0.751086368	0.5939306713
657	0.7510900765	0.5939287295
658	0.7511121779	0.5939135852
659	0.751122534	0.5939098431
660	0.7511215792	0.5939195027
661	0.751140763	0.593905186
662	0.7511522732	0.5938993633
663	0.7511586322	0.5938965639
664	0.7511685002	0.5938941574
665	0.7511824792	0.5938842789
666	0.7511878585	0.5938802227
667	0.7511996787	0.5938755262
668	0.7512103233	0.5938661349
669	0.7512021118	0.5938745751
670	0.7512009362	0.593882144
671	0.7512082143	0.5938785944
672	0.7512213633	0.5938706692
673	0.7512234722	0.5938718859
674	0.7512220793	0.5938806885
675	0.7512274693	0.5938808403
676	0.751222261	0.5938932268
677	0.751233383	0.5938893174
678	0.7512378396	0.593893581
679	0.7512455772	0.5938877383
680	0.7512441736	0.593895356
681	0.751251758	0.5938938977
682	0.7512573867	0.5938926052
683	0.7512560686	0.5938993989
684	0.7512608779	0.5939012526
685	0.7512553027	0.5939112598
686	0.751264508	0.5939082143
687	0.7512749994	0.5938997814
688	0.7512856155	0.5938941898
689	0.7512842618	0.5939019061
690	0.7512987859	0.5938931388
691	0.7513186215	0.5938763735
692	0.7513363554	0.5938643627
693	0.7513419092	0.5938600755
694	0.7513498606	0.5938569696
695	0.7513578262	0.593854998
696	0.7513612284	0.5938595973
697	0.7513807078	0.5938514914
698	0.751393668	0.5938493547
699	0.7514010707	0.5938456228
700	0.7514052994	0.5938545231
701	0.7514120324	0.5938516432
702	0.7514193924	0.593853121
703	0.7514169628	0.5938587675
704	0.7514339129	0.5938518852
705	0.7514431646	0.5938478572
706	0.7514544183	0.5938445237
707	0.7514686182	0.5938370517
708	0.7514710371	0.5938366301
709	0.7515001459	0.5938158208
710	0.7514997504	0.5938187379
711	0.7514897079	0.5938306316
712	0.7514971427	0.5938286487
713	0.7515067043	0.5938281759
714	0.7515195968	0.5938219553
715	0.7515210538	0.5938286415
716	0.7515352395	0.5938178155
717	0.7515336684	0.5938260257
718	0.7515330842	0.5938376805
719	0.7515464826	0.593830032
720	0.7515562508	0.5938248726
721	0.7515806286	0.5938104281
722	0.7515838241	0.5938096877
723	0.7516060395	0.5937962992
724	0.7516113511	0.593791653
725	0.751618818	0.5937883651
726	0.7516279093	0.5937846957
727	0.7516428039	0.5937807626
728	0.7516533487	0.593777814
729	0.7516544317	0.5937837515
730	0.7516528607	0.5937871101
731	0.7516610686	0.5937831546
732	0.7516581224	0.5937884643
733	0.751651564	0.5937994829
734	0.751675386	0.5937823196
735	0.7516842031	0.5937779354
736	0.751689675	0.5937780128
737	0.7517067462	0.5937681339
738	0.7517291326	0.5937575466
739	0.7517242342	0.5937709575
740	0.7517159124	0.5937822133
741	0.7517228484	0.5937798156
742	0.7517289865	0.5937817265
743	0.7517297988	0.5937835646
744	0.7517328233	0.5937841564
745	0.7517378855	0.5937846367
746	0.7517317866	0.5937956317
747	0.7517399126	0.5937914428
748	0.7517407177	0.5938020564
749	0.7517488792	0.5938025545
750	0.7517543903	0.5938009421
751	0.7517777742	0.5937888562
752	0.7517850452	0.5937895084
753	0.7517935808	0.5937862195
754	0.7518020166	0.5937850318
755	0.7518130388	0.5937829769
756	0.7518228391	0.5937822577
757	0.751815757	0.5937949769
758	0.7518116495	0.5938025943
759	0.7518283894	0.5937945153
760	0.7518262697	0.593795504
761	0.7518254575	0.5938057836
762	0.7518265262	0.5938081411
763	0.7518362945	0.5938029588
764	0.7518389699	0.593806672
765	0.7518488841	0.5938006335
766	0.7518611817	0.5937977029
767	0.7518671523	0.5937978374
768	0.7518666607	0.5937989451
769	0.751883447	0.5937873839
770	0.7518958514	0.5937834738
771	0.7518984734	0.5937852282
772	0.7519008388	0.5937919869
773	0.7519116865	0.5937849609
774	0.7519160576	0.5937854216
775	0.7519148357	0.5937909903
776	0.7519187223	0.5937960996
777	0.7519064105	0.5938105588
778	0.7519249886	0.5937995251
779	0.75191936	0.593804882
780	0.7519092676	0.5938233569
781	0.7519148891	0.5938186717
782	0.7519190643	0.593822073
783	0.7519416288	0.593807603
784	0.7519492061	0.5938124974
785	0.751971336	0.5937953833
786	0.7519888383	0.5937843134
787	0.7519879334	0.593786324
788	0.7520142492	0.5937704893
789	0.7520206153	0.5937686728
790	0.7520299631	0.593764134
791	0.7520245589	0.5937703566
792	0.7520344625	0.5937693568
793	0.7520462257	0.5937629876
794	0.7520369705	0.5937784898
795	0.7520485448	0.5937719878
796	0.7520602831	0.5937782921
797	0.7520602439	0.5937854504
798	0.7520609422	0.5937873243
799	0.7520682665	0.5937819778
800	0.7520787579	0.5937774088
801	0.7520857902	0.5937807472
802	0.7521177809	0.5937613546
803	0.7521256682	0.5937622715
804	0.7521446346	0.5937479639
805	0.7521452367	0.5937500958
806	0.7521401923	0.5937634055
807	0.7521382222	0.5937674763
808	0.7521417526	0.5937703682
809	0.7521390808	0.5937796291
810	0.7521500994	0.5937743876
811	0.7521441573	0.5937831605
812	0.7521428855	0.5937870011
813	0.7521415638	0.5937966549
814	0.7521520374	0.593792989
815	0.7521560309	0.5937979157
816	0.7521494511	0.5938145971
817	0.7521507371	0.593822681
818	0.7521491839	0.5938291681
819	0.752169358	0.5938143344
820	0.7521785348	0.5938079791
821	0.7521868817	0.5938044457
822	0.7521765577	0.5938190238
823	0.7521869921	0.5938173417
824	0.7521858094	0.5938217798
825	0.7521947404	0.593820958
826	0.752200109	0.5938185744
827	0.7521927312	0.5938309315
828	0.7521962046	0.5938308561
829	0.7521978326	0.5938341912
830	0.752191691	0.5938450613
831	0.7521936574	0.5938517351
832	0.7522033188	0.5938502671
833	0.7521983955	0.5938565082
834	0.7521950325	0.5938704459
835	0.752197113	0.5938755597
836	0.7521956203	0.5938780268
837	0.7521918156	0.5938866383
838	0.7522003726	0.5938822849
839	0.7522067743	0.5938792959
840	0.7522059194	0.5938831975
841	0.7522162789	0.5938844384
842	0.7522117083	0.5938910701
843	0.752210465	0.5938921445
844	0.7522126844	0.5938938349
845	0.7522229977	0.5938866916
846	0.7522254843	0.5938882678
847	0.752220789	0.5938988795
848	0.7522299302	0.5938932267
849	0.7522398409	0.5938876894
850	0.7522346896	0.5938968516
851	0.752239246	0.5938999118
852	0.7522273546	0.593918858
853	0.752240728	0.5939138478
854	0.7522418038	0.5939261923
855	0.7522465241	0.5939230059
856	0.7522450849	0.593926211
857	0.7522475358	0.5939327321
858	0.7522537416	0.5939336952
859	0.7522519817	0.5939410643
860	0.752266741	0.593933502
861	0.752272594	0.5939278637
862	0.7522856077	0.5939251796
863	0.752277097	0.5939365603
864	0.7522883685	0.5939304838
865	0.7522901747	0.5939360839
866	0.7523003989	0.5939357252
867	0.7523086103	0.593935781
868	0.7523159525	0.5939355033
869	0.7523247803	0.5939322631
870	0.752330669	0.593939063
871	0.7523375303	0.5939366719
872	0.7523415309	0.5939418527
873	0.7523383639	0.5939569787
874	0.7523511174	0.5939522866
875	0.7523580891	0.5939504177
876	0.7523685485	0.5939487974
877	0.7523749537	0.5939505695
878	0.7523881597	0.5939494146
879	0.7523954734	0.5939514507
880	0.752389916	0.5939635299
881	0.7523958582	0.5939645222
882	0.7523946006	0.5939712762
883	0.7523993351	0.5939731167
