iter	AUC	Logloss
126	0.7618100219	0.5974242169
127	0.7618413629	0.5971928175
128	0.7619311806	0.5969340581
129	0.7620157924	0.5966953709
130	0.7620740738	0.5964739868
131	0.7621369185	0.5962397186
132	0.7622295343	0.595998416
133	0.7622997649	0.5957776406
134	0.7624514918	0.5955346289
135	0.7625142226	0.5953248384
136	0.7625876174	0.5950916971
137	0.7626596618	0.5948740502
138	0.7627719786	0.5946562703
139	0.7628286251	0.5944456879
140	0.7628488141	0.5942523205
141	0.7629285454	0.5940454641
142	0.7629716973	0.5938334399
143	0.7631196011	0.5935881419
144	0.7631954443	0.5933693044
145	0.7632980082	0.5931627286
146	0.7634272441	0.5929378734
147	0.763508041	0.5927152084
148	0.7635899847	0.592505871
149	0.7636525041	0.5923089488
150	0.7637734269	0.5920905377
151	0.7638529873	0.5918968553
152	0.7639324095	0.591699002
153	0.764033314	0.5915042676
154	0.7641051714	0.5913332295
155	0.7641412791	0.5911538144
156	0.7642795277	0.5909485401
157	0.7643432834	0.5907794013
158	0.7644133187	0.5906006675
159	0.7644670694	0.5904354287
160	0.7644977678	0.5902860592
161	0.7645990303	0.5901062126
162	0.7646482177	0.5899550714
163	0.7647427694	0.5897573782
164	0.7648298215	0.5895751516
165	0.7648973271	0.5894278579
166	0.764994132	0.5892480532
167	0.765058148	0.5891026106
168	0.765142955	0.5889201577
169	0.7652650735	0.5887367088
170	0.7653297322	0.5885744127
171	0.7653940166	0.5884352641
172	0.7654610504	0.5882963214
173	0.7655607918	0.5881168109
174	0.7656552134	0.5879474001
175	0.7657063042	0.5878002599
176	0.7657847991	0.5876521606
177	0.765835532	0.5875092037
178	0.7659453598	0.5873547118
179	0.7660261891	0.5872038836
180	0.7660701463	0.5870698562
181	0.7661180648	0.5869465846
182	0.766186701	0.5867958986
183	0.7662273475	0.5866826701
184	0.7662896391	0.5865520476
185	0.7663458056	0.5864027352
186	0.7664171912	0.5862742565
187	0.7665402696	0.5861114081
188	0.7666171458	0.5859828872
189	0.7667394269	0.5858146443
190	0.7668312619	0.5856695014
191	0.766898255	0.5855404598
192	0.7669786858	0.5854012635
193	0.7670637613	0.5852565855
194	0.7671236289	0.5851410136
195	0.7671979265	0.5850154672
196	0.7673080227	0.5848756898
197	0.7673705258	0.5847547452
198	0.7674348021	0.5846350968
199	0.7675020067	0.5845066852
200	0.7675714645	0.5843844099
201	0.7676736136	0.5842368157
202	0.767741656	0.5841155388
203	0.7677607144	0.58402675
204	0.7678107153	0.5839346907
205	0.7678518742	0.5838296802
206	0.7678987759	0.5837147065
207	0.7679430828	0.5836124311
208	0.7680206667	0.5834883329
209	0.768115739	0.5833563575
210	0.7681639666	0.5832546133
211	0.7682379795	0.5831238643
212	0.7682960088	0.5830103265
213	0.768369428	0.5829083801
214	0.76843211	0.5828071552
215	0.768500795	0.5827041275
216	0.7685303465	0.5826294089
217	0.768592451	0.5825249285
218	0.7686332196	0.582441385
219	0.7686390924	0.582375843
220	0.7686775915	0.5822894244
221	0.768735995	0.5821932933
222	0.7687477977	0.5821241041
223	0.7688128549	0.5820241746
224	0.768883785	0.5819170372
225	0.7689341437	0.5818168247
226	0.7689945725	0.5817137612
227	0.7690727421	0.5816016572
228	0.769133057	0.5815064646
229	0.7692244446	0.581385015
230	0.7692629274	0.5813117375
231	0.7693356063	0.5812065254
232	0.7693776763	0.5811240107
233	0.7694430833	0.5810154069
234	0.7694445719	0.5809483191
235	0.7695004537	0.5808516082
236	0.7695852689	0.5807352858
237	0.7696453968	0.5806378326
238	0.7697324325	0.5805200979
239	0.7698262766	0.5804056228
240	0.7698658901	0.5803250584
241	0.7699234557	0.5802271468
242	0.76993172	0.5801729377
243	0.7699963055	0.5800883174
244	0.7700425808	0.5800063211
245	0.7700975842	0.5799112664
246	0.7701799509	0.5798018143
247	0.7702285933	0.5797166492
248	0.7703049489	0.5796122713
249	0.770398305	0.5795079351
250	0.7704242286	0.5794271765
251	0.7704526983	0.579358183
252	0.7705220259	0.579266592
253	0.7705736536	0.5791889393
254	0.7706187658	0.5791050751
255	0.7706413788	0.5790547331
256	0.7706703934	0.5789826885
257	0.770726015	0.5789003831
258	0.770779481	0.5788243981
259	0.7708842737	0.5787031254
260	0.7709361454	0.5786156013
261	0.7709744736	0.5785501208
262	0.7710331536	0.5784777878
263	0.7710752236	0.5783949205
264	0.7711211167	0.5783231535
265	0.7711530271	0.5782693883
266	0.7712115038	0.5781940976
267	0.7712579418	0.5781380864
268	0.7713448474	0.5780245059
269	0.7713934248	0.5779539306
270	0.7714311105	0.5778793723
271	0.7714684789	0.5778067652
272	0.7714983314	0.577739912
273	0.7715032851	0.5776981097
274	0.7715732635	0.5776047674
275	0.7716237035	0.5775345477
276	0.7716409643	0.577485544
277	0.7716952437	0.5774109345
278	0.7717525571	0.577338165
279	0.7717947817	0.5772787668
280	0.7718252361	0.5772303926
281	0.7718741388	0.5771670582
282	0.7718914971	0.5771253668
283	0.7718888373	0.5770985349
284	0.7719263115	0.5770309568
285	0.7719297929	0.5769874629
286	0.771976662	0.5769103405
287	0.7720827887	0.5768109025
288	0.7721368079	0.5767366079
289	0.7721819201	0.5766751353
290	0.7722194186	0.5766174499
291	0.7722659055	0.5765512132
292	0.7723093502	0.5764850168
293	0.77232195	0.5764410993
294	0.772368502	0.576373803
295	0.7723898217	0.5763326432
296	0.7723930835	0.5763052037
297	0.7724429135	0.5762435362
298	0.7724898152	0.5761880504
299	0.772567944	0.576096989
300	0.7726311385	0.5760194276
301	0.7726598603	0.5759650386
302	0.7727145627	0.5759030319
303	0.7727634573	0.5758387635
304	0.7728042909	0.5757781047
305	0.7728125552	0.5757509974
306	0.772879646	0.5756752825
307	0.7729348608	0.5756146026
308	0.7729779882	0.5755552043
309	0.7730249876	0.5755013436
310	0.773056231	0.5754545412
311	0.7730869538	0.5754086412
312	0.7731545244	0.5753317908
313	0.7731814161	0.5752889409
314	0.773218207	0.5752431992
315	0.7732465058	0.5752010379
316	0.7732961243	0.5751367377
317	0.7732953922	0.5751198075
318	0.7733150444	0.5750840719
319	0.7733184689	0.5750559588
320	0.7733304262	0.5750307128
321	0.7733581881	0.574980629
322	0.7734217161	0.5749100725
323	0.7734648761	0.5748430707
324	0.7734963391	0.5748108286
325	0.7735222058	0.5747731152
326	0.7735453069	0.5747208196
327	0.7735883937	0.5746693675
328	0.7736182217	0.5746294429
329	0.7736496522	0.5745852927
330	0.7736899815	0.5745380401
331	0.773755966	0.5744607003
332	0.7737940828	0.5744102333
333	0.7738269774	0.5743713178
334	0.7738522829	0.5743293805
335	0.7738859503	0.5742874036
336	0.7738838842	0.5742699108
337	0.7739181291	0.5742354795
338	0.7739265561	0.5742099019
339	0.7739339826	0.5741908667
340	0.7739383263	0.5741634614
341	0.7739734009	0.5741288877
342	0.774033724	0.5740613313
343	0.7740486502	0.5740310326
344	0.7740488292	0.5740185486
345	0.7740997817	0.573950341
346	0.7741403306	0.5738981645
347	0.7741727535	0.5738600329
348	0.7742047859	0.5738184882
349	0.774201036	0.5738048266
350	0.7742207126	0.5737747196
351	0.7742589514	0.5737263627
352	0.7742688589	0.5737010129
353	0.7743015908	0.5736600749
354	0.774325847	0.5736281064
355	0.77436507	0.5735885542
356	0.7743800369	0.573557148
357	0.7744066601	0.5735205969
358	0.7744207729	0.5734907034
359	0.7744280774	0.5734752309
360	0.774439994	0.5734535799
361	0.7744809414	0.5734032627
362	0.7745183424	0.5733559264
363	0.7745538807	0.5733143393
364	0.7745643331	0.5732906433
365	0.7745729879	0.573275399
366	0.7746067122	0.5732330216
367	0.7746165708	0.5732104032
368	0.7746366216	0.5731793144
369	0.7746430639	0.5731561973
370	0.7746702076	0.5731207033
371	0.7746969366	0.573084191
372	0.774741276	0.5730315524
373	0.7747833867	0.5729882416
374	0.7747989799	0.5729635055
375	0.7748254892	0.5729350938
376	0.7748483625	0.5728998227
377	0.7748928972	0.5728557979
378	0.7748869918	0.5728521952
379	0.7749149734	0.5728161121
380	0.7749261009	0.5727988285
381	0.7749614114	0.5727523228
382	0.7749864078	0.5727213963
383	0.7750102653	0.5726939013
384	0.7750425174	0.5726497742
385	0.7750649189	0.5726250348
386	0.7751121135	0.5725791792
387	0.7751194993	0.5725566933
388	0.7751625291	0.5724999449
389	0.7751866714	0.5724743584
390	0.7751972133	0.5724542916
391	0.7752275294	0.5724260845
392	0.7752438466	0.5724003824
393	0.7752951407	0.5723553
394	0.7753111651	0.5723330103
395	0.7753547074	0.5722832752
396	0.7753775319	0.5722604289
397	0.7754037402	0.5722285593
398	0.7754212531	0.5722105319
399	0.7754246613	0.5721985515
400	0.7754430853	0.5721756209
401	0.7754919636	0.5721324585
402	0.7755563945	0.5720683125
403	0.7755757945	0.5720316844
404	0.7755916724	0.5720105104
405	0.7755896063	0.5720000083
406	0.775594316	0.5719904105
407	0.7756336692	0.5719466868
408	0.7756530692	0.5719284047
409	0.7756707855	0.5719046051
410	0.7757117086	0.5718671898
411	0.775711676	0.571862019
412	0.7757237716	0.5718430623
413	0.7757419108	0.5718272675
414	0.7757669641	0.5717987004
415	0.7757976056	0.5717725474
416	0.7758077652	0.571755915
417	0.77582261	0.5717337637
418	0.7758530726	0.5717043193
419	0.7758647451	0.5716894661
420	0.7758964522	0.5716520218
421	0.7759138512	0.5716454413
422	0.7759138837	0.5716363883
423	0.7759124033	0.5716321177
424	0.7759336905	0.571613941
425	0.7759395064	0.5716036392
426	0.7759517565	0.571592576
427	0.7759574423	0.5715818491
428	0.7759923623	0.5715443182
429	0.7759882383	0.5715397734
430	0.7760224507	0.571505543
431	0.7760374013	0.5714874061
432	0.7760557114	0.5714551824
433	0.7760832781	0.5714340494
434	0.7760886711	0.5714256975
435	0.7761239734	0.5713953391
436	0.77614644	0.571370908
437	0.7761617648	0.5713574267
438	0.7761777811	0.5713386002
439	0.7761987591	0.5713139417
440	0.7762116355	0.571288223
441	0.7762453599	0.5712600574
442	0.7762671676	0.5712339098
443	0.7762598387	0.5712327971
444	0.7762500858	0.571239169
445	0.7762725443	0.5712175893
446	0.7762927903	0.5712084538
447	0.7762852662	0.5712160319
448	0.7763090017	0.5711937798
449	0.7763321109	0.5711705699
450	0.7763447515	0.5711582438
451	0.7763773695	0.5711302795
452	0.7763904574	0.5711085944
453	0.77639825	0.5710996315
454	0.7764057334	0.5710924898
455	0.7764479661	0.5710566718
456	0.776423531	0.5710868866
457	0.7764301522	0.5710847071
458	0.7764469493	0.5710732178
459	0.7764653001	0.5710499112
460	0.7764809421	0.571036937
461	0.7765026929	0.5710107305
462	0.7765234025	0.5710002516
463	0.7765204742	0.5710031437
464	0.77652834	0.5710039262
465	0.7765743713	0.5709572435
466	0.7765773403	0.5709469538
467	0.7765957805	0.5709318105
468	0.7766051918	0.5709256693
469	0.7766076971	0.5709249189
470	0.7766233717	0.5709009794
471	0.7766341901	0.5708868918
472	0.7766381027	0.5708880577
473	0.776648734	0.5708804517
474	0.7766447971	0.5708889284
475	0.7766683537	0.5708664357
476	0.776705047	0.5708257531
477	0.776715231	0.5708193846
478	0.7767218522	0.5708053322
479	0.7767200139	0.5708050705
480	0.7767210225	0.5708011667
481	0.7767259844	0.5707926367
482	0.7767277414	0.5707785008
483	0.7767445954	0.5707619794
484	0.776764028	0.5707478344
485	0.7767791738	0.5707387579
486	0.7767969389	0.5707228976
487	0.7768142566	0.5707158838
488	0.7768455894	0.5706982807
489	0.7768731155	0.5706768583
490	0.776870114	0.5706770596
491	0.776870781	0.5706712586
492	0.7768783702	0.570667513
493	0.7768866427	0.5706506085
494	0.7768772965	0.5706561726
495	0.7768995191	0.5706366576
496	0.7769099227	0.5706263852
497	0.7769016746	0.5706350662
498	0.7769137783	0.5706246195
499	0.776919155	0.5706203723
500	0.7769588905	0.5705914141
501	0.7769732636	0.5705735968
502	0.7769997729	0.5705528483
503	0.7770271526	0.5705204424
504	0.7770276569	0.5705201093
505	0.777055183	0.5704975484
506	0.7770718906	0.5704852252
507	0.7770977166	0.5704552499
508	0.7771035895	0.5704541885
509	0.7771124313	0.5704509385
510	0.7771408522	0.5704151468
511	0.7771420072	0.5704117724
512	0.7771540458	0.5704037143
513	0.7771735028	0.5703817775
514	0.7771837275	0.5703733127
515	0.7772214538	0.5703442781
516	0.7772276033	0.5703519394
517	0.7772282296	0.5703507819
518	0.777247109	0.5703314135
519	0.7772565854	0.5703204749
520	0.7772639224	0.5703179256
521	0.7772897566	0.5702966943
522	0.7773216914	0.5702732258
523	0.7773250508	0.5702696717
524	0.7773363736	0.5702598281
525	0.7773538377	0.5702493577
526	0.7773504294	0.5702511584
527	0.7773601335	0.5702437139
528	0.7773827384	0.5702267923
529	0.7774221567	0.5701970666
530	0.7774323569	0.5701852029
531	0.7774346264	0.5701946755
532	0.7774532781	0.5701661062
533	0.7774679603	0.5701501732
534	0.7774802347	0.5701368315
535	0.7775069067	0.5701179775
536	0.7775191243	0.5701061392
537	0.7775261848	0.570092138
538	0.7775441613	0.5700779797
539	0.7775565822	0.5700715756
540	0.777550994	0.5700812644
541	0.7775532716	0.5700851405
542	0.7775775359	0.570064795
543	0.7775987986	0.5700544344
544	0.7776140665	0.5700417602
545	0.7776199719	0.5700373746
546	0.7776311401	0.5700251929
547	0.7776357929	0.5700166407
548	0.7776538264	0.5700097351
549	0.7776622615	0.5700062091
550	0.7776843377	0.5699822514
551	0.7776990443	0.5699673818
552	0.7777100905	0.5699573757
553	0.777729336	0.5699388582
554	0.7777360467	0.5699373777
555	0.7777603028	0.5699140601
556	0.777783347	0.569898493
557	0.7777852911	0.5698919202
558	0.7777924654	0.5698891328
559	0.7778024542	0.5698774927
560	0.7778106128	0.569872562
561	0.7778119874	0.5698770525
562	0.7778125162	0.5698808499
563	0.7778171689	0.5698852032
564	0.77784027	0.5698617967
565	0.7778542201	0.5698577631
566	0.7778559202	0.5698658491
567	0.7778731565	0.5698564678
568	0.7778915642	0.5698365397
569	0.7778987467	0.5698381423
570	0.7779126561	0.56982291
571	0.7779062626	0.5698364694
572	0.7779214248	0.5698231027
573	0.777936294	0.5698141048
574	0.7779591186	0.5697902343
575	0.7779876045	0.5697660474
576	0.7780025307	0.5697556336
577	0.7780068418	0.5697610945
578	0.7780092739	0.569756045
579	0.7780186527	0.5697497803
580	0.7780345631	0.5697353827
581	0.7780469434	0.5697245492
582	0.7780676123	0.5697027679
583	0.7780789026	0.5696962761
584	0.7780773408	0.569700954
585	0.7780774791	0.5697032164
586	0.7781023371	0.5696791499
587	0.7781010763	0.5696743552
588	0.7781363055	0.5696498111
589	0.7781558763	0.5696357888
590	0.7781604071	0.5696343846
591	0.7781665728	0.5696233356
592	0.7781621478	0.5696322014
593	0.7781791238	0.5696317465
594	0.7781812225	0.5696277443
595	0.7781932936	0.5696288452
596	0.7782189325	0.5696138753
597	0.7782345176	0.5695992401
598	0.7782362177	0.5695971806
599	0.7782505745	0.5695841198
600	0.7782552029	0.5695866179
601	0.7782778566	0.5695709478
602	0.7782953613	0.5695644616
603	0.7783081483	0.5695570909
604	0.7783170959	0.569552981
605	0.7783276703	0.569555138
606	0.7783520159	0.5695391981
607	0.778363111	0.5695333272
608	0.7783639569	0.5695316418
609	0.7783802985	0.5695139736
610	0.7784012115	0.5695114576
611	0.7783966482	0.569519866
612	0.7784190009	0.5695038369
613	0.7784227589	0.569504271
614	0.7784208637	0.5695123207
615	0.7784215469	0.5695152894
616	0.7784289978	0.5695219295
617	0.7784200258	0.5695435298
618	0.7784332195	0.5695463439
619	0.7784479586	0.5695363712
620	0.7784515377	0.5695384261
621	0.7784611848	0.5695245644
622	0.7784723205	0.5695171998
623	0.7784824801	0.5695122301
624	0.7784834643	0.5695151022
625	0.7784946651	0.5695066165
626	0.7785098923	0.5694973316
627	0.7785189945	0.5695117424
628	0.7785225328	0.5695058122
629	0.7785164973	0.5695118866
630	0.778527576	0.5695060697
631	0.7785487818	0.5694814602
632	0.7785521087	0.5694956257
633	0.7785632526	0.569480457
634	0.7786060058	0.5694428686
635	0.7786115859	0.5694458253
636	0.7786146443	0.5694470542
637	0.778612383	0.5694597667
638	0.7786139773	0.5694599891
639	0.7786115859	0.5694660947
640	0.7786305223	0.5694446763
641	0.778619232	0.5694541699
642	0.7786260566	0.5694570206
643	0.7786394455	0.5694482053
644	0.7786497433	0.5694486651
645	0.7786353052	0.5694725554
646	0.778638632	0.5694814005
647	0.7786426422	0.5694833035
648	0.7786476528	0.5694828334
649	0.7786530295	0.5694831406
650	0.7786669634	0.5694786923
651	0.7786724784	0.5694849936
652	0.7786826542	0.5694812583
653	0.7786815399	0.5694882691
654	0.7786761957	0.5694907958
655	0.7786881204	0.5694904955
656	0.7786951239	0.5694870793
657	0.7787203399	0.5694705229
658	0.7787153618	0.5694771402
659	0.7787382677	0.5694633814
660	0.7787396911	0.5694610315
661	0.7787493952	0.5694555447
662	0.7787453688	0.5694792531
663	0.778754959	0.5694763811
664	0.7787646468	0.5694747884
665	0.7787742696	0.5694751756
666	0.7787737327	0.5694865732
667	0.7787827698	0.5694874377
668	0.7787838679	0.5694891753
669	0.778786422	0.5694906465
670	0.7787686326	0.5695097897
671	0.7787791989	0.5695010513
672	0.778777873	0.5695129079
673	0.7787831277	0.5695093297
674	0.778810727	0.5694926291
675	0.7788070178	0.5694986181
676	0.7788169984	0.5695055552
677	0.7788347391	0.5694928701
678	0.7788428895	0.5694942969
679	0.7788589708	0.5694815618
680	0.7788704237	0.5694753034
681	0.7788852442	0.5694630365
682	0.7788863667	0.5694635341
683	0.7789084348	0.5694463646
684	0.7789058319	0.5694563421
685	0.7789036926	0.5694650729
686	0.7789251424	0.5694513182
687	0.778930576	0.5694516917
688	0.7789472267	0.5694420279
689	0.7789747447	0.5694197
690	0.7789802922	0.5694206147
691	0.7790035722	0.5694027944
692	0.7790036617	0.5694023363
693	0.7790284791	0.569389621
694	0.7790300652	0.5693955779
695	0.7790300408	0.5694075401
696	0.7790389722	0.5693995549
697	0.7790590636	0.5693963932
698	0.7790649853	0.5694073537
699	0.7790786507	0.5693961562
700	0.7790834743	0.5694137488
701	0.7790724362	0.5694347994
702	0.7790632364	0.5694541116
703	0.7790714682	0.5694492327
704	0.7790820996	0.5694541205
705	0.7790849222	0.5694569763
706	0.779096245	0.5694522662
707	0.7791083242	0.5694494529
708	0.7791049079	0.569460045
709	0.7791199968	0.5694610111
710	0.7791318727	0.5694537418
711	0.779135712	0.5694498468
712	0.7791372738	0.5694627744
713	0.7791432117	0.5694585053
714	0.7791471162	0.5694652716
715	0.779150321	0.5694675792
716	0.7791545589	0.5694610471
717	0.7791654343	0.5694566369
718	0.7791597241	0.5694665104
719	0.7791478401	0.569491216
720	0.7791544776	0.5694922448
721	0.7791508253	0.5695066978
722	0.7791489463	0.5695174636
723	0.7791559255	0.5695189567
724	0.7791731374	0.5695044799
725	0.7791768791	0.5695002115
726	0.779181597	0.5695017889
727	0.7791889177	0.5694963518
728	0.7791845334	0.5695055793
729	0.7792066747	0.5694806019
730	0.7792257005	0.5694695053
731	0.7792237646	0.5694777739
732	0.7792183635	0.5694901298
733	0.7792210803	0.5694936102
734	0.7792291087	0.5694977967
735	0.7792458733	0.5694833168
736	0.7792588229	0.569472235
737	0.7792577573	0.5694871918
738	0.7792679901	0.5694834996
739	0.7792877969	0.5694632694
740	0.7793077419	0.5694523132
741	0.7792984364	0.5694766082
742	0.7792964354	0.5694793204
743	0.7792971024	0.5694990219
744	0.7792969153	0.5695071308
745	0.7793009905	0.5695027675
746	0.7793109549	0.5694967882
747	0.7793174704	0.5695020939
748	0.7793154043	0.5695121085
749	0.7793225461	0.5695178484
750	0.7793332588	0.5695111771
751	0.779348608	0.569503713
752	0.7793618179	0.5694945475
753	0.779373279	0.5694872892
754	0.7793876277	0.5694777914
755	0.7793970064	0.5694719522
756	0.7794014802	0.5694911649
757	0.779400984	0.5694970417
758	0.7794159916	0.569482312
759	0.7794250694	0.5694815462
760	0.7794026678	0.569517067
761	0.7793962662	0.569531846
762	0.7793963638	0.5695396491
763	0.7793921178	0.5695481356
764	0.7794124532	0.5695285293
765	0.7794150155	0.5695315498
766	0.7794170165	0.5695416261
767	0.7794033511	0.5695643793
768	0.7794155849	0.569562472
769	0.7794241014	0.5695685295
770	0.7794243942	0.5695734317
771	0.7794284206	0.5695749095
772	0.7794352371	0.5695863071
773	0.7794529696	0.5695905775
774	0.7794738826	0.5695780449
775	0.7794820412	0.5695829842
776	0.779496642	0.5695778823
777	0.7795061021	0.5695842224
778	0.7795064275	0.5695868506
779	0.7794973904	0.5696121306
780	0.7794949176	0.5696135571
781	0.7794874992	0.5696382895
782	0.7794856528	0.5696538059
783	0.7794854494	0.5696673756
784	0.7794931199	0.5696674609
785	0.779485425	0.5696962237
786	0.7794976344	0.5696905571
787	0.7795059882	0.5696961955
788	0.7795074605	0.5697044122
789	0.7795037351	0.5697139784
790	0.7795046135	0.5697239064
791	0.7795051016	0.5697328814
792	0.7795040767	0.5697469462
793	0.7795031738	0.5697487848
794	0.7795113242	0.5697561017
795	0.7795183766	0.5697561365
796	0.7795124956	0.5697619748
797	0.7795421853	0.5697432296
798	0.7795453495	0.569749191
799	0.7795413313	0.5697581355
800	0.779547318	0.5697670363
801	0.7795705574	0.5697540327
802	0.7795793342	0.5697556428
803	0.7795729163	0.5697682074
804	0.7795657582	0.5697847451
805	0.7795786834	0.5697767202
806	0.7795809366	0.5697733959
807	0.7796158404	0.5697580562
808	0.7796304738	0.5697417961
809	0.7796288957	0.5697595222
810	0.7796398362	0.5697535992
811	0.7796280254	0.5697748287
812	0.779631637	0.5697851713
813	0.7796373309	0.5697884149
814	0.7796348825	0.5697917338
815	0.7796181098	0.5698102949
816	0.7796245033	0.569808472
817	0.7796244545	0.5698114842
818	0.7796455139	0.5697991479
819	0.7796403243	0.5698082368
820	0.7796476776	0.5698228629
821	0.7796649058	0.5698212014
822	0.7796809383	0.5698031749
823	0.7796876896	0.569804751
824	0.7796818737	0.5698155479
825	0.7796789291	0.569817479
826	0.77968577	0.5698257641
827	0.7796836876	0.5698374087
828	0.7796919275	0.5698296135
829	0.7796974262	0.5698362547
830	0.7797099692	0.5698238992
831	0.7797034455	0.5698453596
832	0.7797173387	0.5698424027
833	0.7797114577	0.5698626877
834	0.7797164114	0.5698577777
835	0.7797225446	0.5698598905
836	0.7797439456	0.5698391211
837	0.7797514698	0.5698371168
838	0.7797522262	0.5698407611
839	0.779767852	0.569832554
840	0.7797703411	0.5698352491
841	0.7797696497	0.5698529404
842	0.7797783939	0.5698419903
843	0.7797857879	0.5698389648
844	0.7798058631	0.5698277145
845	0.7798187476	0.5698119328
846	0.7798211228	0.5698076847
847	0.7798265402	0.5698151936
848	0.7798188371	0.5698326513
849	0.7798320877	0.5698275745
850	0.7798481201	0.5698222722
851	0.7798539686	0.5698310402
852	0.7798467617	0.5698446848
853	0.7798723519	0.569824818
854	0.7798668288	0.5698438467
855	0.7798903854	0.569825424
856	0.7798852852	0.5698391384
857	0.7799035302	0.569836972
858	0.7799080935	0.5698483084
859	0.7799189038	0.5698414306
860	0.7799223202	0.56983849
861	0.7799335535	0.5698344945
862	0.7799261514	0.5698442839
863	0.779926005	0.5698575387
864	0.7799274366	0.5698681881
865	0.7799251671	0.5698749592
866	0.7799019115	0.5699053281
867	0.7799051733	0.569907804
868	0.7799003091	0.5699196126
869	0.779912795	0.5699074663
870	0.7799273308	0.5699052681
871	0.7799256145	0.569939309
872	0.779934977	0.5699356071
873	0.7799439164	0.5699281325
874	0.7799633327	0.5699182083
875	0.7799667735	0.5699209803
876	0.7799807887	0.5699143033
877	0.779972077	0.5699366558
878	0.7799861003	0.5699431467
879	0.7800041663	0.5699421017
880	0.779998448	0.5699582255
881	0.7799988872	0.5699582608
882	0.7799966666	0.5699655052
883	0.779978625	0.5699968062
