iter	AUC	Logloss
65	0.7305692334	0.6315447179
66	0.7306770614	0.6310695751
67	0.7307845867	0.6306022587
68	0.7308479412	0.6301423608
69	0.7309366816	0.629696173
70	0.7310644059	0.6292676817
71	0.7311245257	0.6288513607
72	0.7311978586	0.6284368561
73	0.7312348938	0.6280319515
74	0.7313380728	0.6276229173
75	0.7314756366	0.627217873
76	0.7315501594	0.626830385
77	0.731696647	0.626442062
78	0.7318383895	0.6260407614
79	0.7318530027	0.6256801491
80	0.7319038352	0.6253377796
81	0.7320302841	0.6249545844
82	0.7320598275	0.62460835
83	0.7321794009	0.6242491564
84	0.7322762281	0.6238981194
85	0.7323134164	0.6235638742
86	0.7323717194	0.6232447144
87	0.7325155459	0.6228987509
88	0.7325661896	0.6225884823
89	0.7326520801	0.6222702401
90	0.7327293923	0.6219494028
91	0.7327853298	0.6216475481
92	0.7329315396	0.6213373085
93	0.7330001095	0.6210520593
94	0.7330751239	0.6207604502
95	0.7331555781	0.6204771208
96	0.7333020515	0.6201699163
97	0.7333801367	0.6198955203
98	0.7334921684	0.6196040408
99	0.7336625316	0.6192871978
100	0.7337752758	0.6190073028
101	0.7338268351	0.618738573
102	0.7339213752	0.6184632671
103	0.733975104	0.6182203106
104	0.7340847987	0.6179530811
105	0.7341625633	0.6177122837
106	0.7342644563	0.6174550862
107	0.7343033333	0.617240397
108	0.734322004	0.6170227968
109	0.7344405408	0.6167745168
110	0.7344933113	0.6165615177
111	0.7345761452	0.6163384666
112	0.73470792	0.616075071
113	0.7347581006	0.6158678502
114	0.7348541155	0.6156376077
115	0.7349052366	0.6154312199
116	0.7350269974	0.6152046664
117	0.7351132762	0.6149931468
118	0.7351677174	0.6147988233
119	0.7353159792	0.6145683843
120	0.7354326029	0.6143498662
121	0.7355594081	0.6141294432
122	0.7356661068	0.6139084815
123	0.7357293367	0.6137339095
124	0.7357855271	0.6135485983
125	0.7358257221	0.6133774345
126	0.7359048832	0.6131900749
127	0.7359961067	0.6129925082
128	0.7360063309	0.6128313247
129	0.7360978893	0.612652156
130	0.7361831243	0.612476779
131	0.7362760364	0.6122939524
132	0.7363796678	0.6121097935
133	0.7364315441	0.6119502171
134	0.7364885076	0.6117959549
135	0.7366360783	0.6115926574
136	0.7367397917	0.6114181703
137	0.7368055402	0.6112690432
138	0.7368669282	0.6111171289
139	0.7368979606	0.6109801752
140	0.7369846384	0.6108156646
141	0.7370767098	0.6106558809
142	0.7371333705	0.610514184
143	0.7372209353	0.6103590111
144	0.7372448678	0.6102461627
145	0.7373766996	0.6100574116
146	0.7374581976	0.6099008474
147	0.7375606428	0.6097439639
148	0.7376448732	0.6095971488
149	0.7377515221	0.6094441224
150	0.7378493682	0.6092904641
151	0.7380037645	0.6091073343
152	0.7381231455	0.6089575829
153	0.7382460997	0.6088017982
154	0.7383426383	0.6086478261
155	0.7384142933	0.6085177575
156	0.7384883993	0.608371194
157	0.738554903	0.6082456951
158	0.7386562082	0.6081153452
159	0.7387216538	0.6080000532
160	0.7387632097	0.60788665
161	0.7388251713	0.6077612193
162	0.7388889747	0.6076306778
163	0.7389856024	0.6074819789
164	0.7390777201	0.6073471128
165	0.7391657979	0.6072202589
166	0.7392246067	0.6071060262
167	0.7393140027	0.6069724196
168	0.7393747744	0.6068614493
169	0.7394456279	0.6067488588
170	0.7395294308	0.6066215871
171	0.7395781543	0.6065190543
172	0.7396834281	0.6063797521
173	0.739761043	0.6062616413
174	0.7397763865	0.6061801019
175	0.7398633778	0.6060527371
176	0.7399031382	0.6059580118
177	0.7399726558	0.6058503832
178	0.7400163562	0.6057610529
179	0.740125652	0.6056315152
180	0.7401458653	0.6055646481
181	0.740252874	0.6054290457
182	0.7403090644	0.6053364925
183	0.7403057015	0.6052776694
184	0.7404294465	0.6051370418
185	0.7404907918	0.6050365898
186	0.7405447664	0.6049563553
187	0.7405844164	0.6048728689
188	0.7406656009	0.6047695571
189	0.7406533675	0.6047244658
190	0.7406617606	0.6046613566
191	0.7407261802	0.6045796894
192	0.7408082625	0.6044761564
193	0.7408865258	0.6043721981
194	0.7409326096	0.6042874988
195	0.740980838	0.6042035492
196	0.7410827096	0.6040971458
197	0.7411066029	0.6040381141
198	0.7411738084	0.6039483888
199	0.7412115525	0.6038804867
200	0.7412737421	0.6037979057
201	0.7412933034	0.6037372429
202	0.7413764188	0.6036432619
203	0.7414269164	0.6035638657
204	0.741527388	0.6034540202
205	0.7415793641	0.6033775538
206	0.7416542217	0.6032940955
207	0.741702988	0.6032233081
208	0.7418023196	0.6031155389
209	0.7418416276	0.6030443985
210	0.7418863292	0.6029746429
211	0.7419461818	0.6028991631
212	0.7419948448	0.6028314087
213	0.7420734999	0.6027352742
214	0.7421529032	0.6026389094
215	0.7422029805	0.6025704234
216	0.7423098289	0.6024616986
217	0.7423667888	0.6023815611
218	0.7424433813	0.6023036359
219	0.7425148261	0.6022206871
220	0.7426645307	0.6020790813
221	0.7427025028	0.602029589
222	0.7427902101	0.6019321775
223	0.7428533936	0.6018550038
224	0.742934197	0.601768447
225	0.7429723044	0.6017085696
226	0.7429794543	0.6016720109
227	0.7430451707	0.6015995889
228	0.743089263	0.6015405997
229	0.7431680037	0.6014518599
230	0.7431847757	0.6014059013
231	0.7431997843	0.6013670375
232	0.7432413046	0.6013040886
233	0.7432786888	0.6012514835
234	0.7433159235	0.6011989864
235	0.7434234309	0.6011025635
236	0.7434858342	0.6010295772
237	0.7435696585	0.6009436723
238	0.7436038295	0.6008989342
239	0.7436361872	0.6008479688
240	0.7436755557	0.6007989737
241	0.7436974006	0.6007567273
242	0.7437523371	0.6006949741
243	0.7438210388	0.6006165235
244	0.7438824446	0.6005511075
245	0.7439544986	0.6004794791
246	0.7440007926	0.6004197157
247	0.7440529182	0.6003568128
248	0.7440884892	0.6003048268
249	0.744188854	0.6002088349
250	0.7442369861	0.6001538969
251	0.7442918193	0.6000979632
252	0.7443409311	0.6000465881
253	0.7444027858	0.5999836994
254	0.7444315917	0.5999385319
255	0.7444781422	0.5998846605
256	0.7445380019	0.5998221471
257	0.7445397974	0.5998011718
258	0.744632941	0.5997170965
259	0.7446868479	0.5996587063
260	0.744707877	0.5996269542
261	0.7447555604	0.5995734152
262	0.7447877328	0.5995323493
263	0.7448379704	0.5994817411
264	0.7448903098	0.5994246821
265	0.7449413097	0.5993686723
266	0.7449573478	0.5993393052
267	0.7450128151	0.5992829229
268	0.7450396581	0.5992460149
269	0.7450653326	0.5992116088
270	0.7450999061	0.5991687339
271	0.7451272621	0.5991296914
272	0.7451833493	0.5990710039
273	0.7452497781	0.5990046363
274	0.7452745193	0.5989740057
275	0.7453241263	0.598923298
276	0.7453715817	0.598877741
277	0.7454274906	0.5988142073
278	0.7454650281	0.5987717353
279	0.7454804784	0.5987520368
280	0.745586454	0.5986596665
281	0.7456144548	0.5986222251
282	0.7456924652	0.5985465841
283	0.7457869269	0.598462112
284	0.7458126977	0.5984267191
285	0.7458334133	0.5983942537
286	0.7458546775	0.5983604374
287	0.7459065253	0.5983080259
288	0.7459589645	0.5982588864
289	0.7459628653	0.5982443363
290	0.7460086321	0.5981979546
291	0.7460495503	0.5981636081
292	0.7460843874	0.5981287889
293	0.7461409982	0.598072707
294	0.7461816207	0.5980335501
295	0.7462328024	0.5979830184
296	0.7462724132	0.5979413424
297	0.7463137411	0.597905437
298	0.7463184435	0.5978902042
299	0.7463852465	0.5978284081
300	0.7463977756	0.5978092719
301	0.7464390465	0.5977625246
302	0.7464799362	0.5977198709
303	0.7465195434	0.597684849
304	0.7465884304	0.5976146065
305	0.7466178135	0.5975819381
306	0.7466739433	0.5975316309
307	0.7467076761	0.5974974044
308	0.7467393177	0.597460251
309	0.7467955865	0.597405779
310	0.7468364798	0.5973728087
311	0.746875916	0.5973304674
312	0.7469512475	0.5972673638
313	0.7469573214	0.5972569909
314	0.7469830387	0.5972283098
315	0.7470027996	0.597201467
316	0.7469896684	0.5972064035
317	0.7470046592	0.5971844702
318	0.7470517511	0.5971412019
319	0.7471307697	0.5970743544
320	0.7471462165	0.5970599621
321	0.7471922218	0.5970205445
322	0.7472273333	0.5969926324
323	0.7472897295	0.5969445359
324	0.7473444914	0.5968933685
325	0.7473883415	0.5968464477
326	0.7474012304	0.5968319203
327	0.7474209842	0.5968092356
328	0.7474501606	0.5967789368
329	0.7475062192	0.5967286814
330	0.747533137	0.5966987963
331	0.7475871401	0.5966482384
332	0.7476079341	0.5966289281
333	0.7476609397	0.5965781665
334	0.7477156267	0.5965279012
335	0.7477358721	0.596504366
336	0.7477706059	0.5964726713
337	0.7478103236	0.5964365344
338	0.7478496779	0.5964023161
339	0.7478846291	0.5963695925
340	0.747906075	0.5963523917
341	0.7479659169	0.5962976003
342	0.7479934083	0.5962718669
343	0.7480245868	0.5962457138
344	0.7480972321	0.5961811145
345	0.7481117206	0.5961668514
346	0.748106979	0.5961690556
347	0.7481466682	0.5961334852
348	0.7481839099	0.596100575
349	0.7482323022	0.596058155
350	0.7482562311	0.596032014
351	0.7482676879	0.5960161534
352	0.7482782114	0.5960017159
353	0.7482994364	0.5959832142
354	0.748327854	0.5959575662
355	0.7483734925	0.5959153246
356	0.748391978	0.5959019727
357	0.7484136056	0.5958774354
358	0.7484690693	0.5958289802
359	0.7485088511	0.5957909714
360	0.7485041059	0.5957911487
361	0.7485061258	0.5957854996
362	0.7485203507	0.5957760494
363	0.7485083773	0.5957807652
364	0.7485363389	0.5957602076
365	0.7485535206	0.5957428577
366	0.7485938937	0.5957082571
367	0.7486082825	0.5956908915
368	0.7486368319	0.5956659807
369	0.7486982092	0.595617909
370	0.7487058222	0.5956049901
371	0.7487602029	0.5955577851
372	0.7487852326	0.5955369779
373	0.7488175511	0.595505803
374	0.7488453738	0.5954849152
375	0.7488778419	0.5954553361
376	0.7489162023	0.5954219167
377	0.7489227928	0.5954182295
378	0.7489360843	0.595406164
379	0.7489998377	0.5953549909
380	0.7490433957	0.595315193
381	0.7490446284	0.5953101938
382	0.7490502214	0.5953063569
383	0.7490529182	0.5952988052
384	0.7490810686	0.5952740704
385	0.7490878372	0.5952686337
386	0.7491177796	0.59524511
387	0.7491290974	0.5952323024
388	0.7491312634	0.5952306489
389	0.7491749212	0.595194524
390	0.7492047139	0.5951706639
391	0.7492472673	0.5951352833
392	0.7492654322	0.5951154277
393	0.7492839818	0.5951011229
394	0.7493082064	0.5950810465
395	0.749327066	0.5950662529
396	0.7493354342	0.5950619033
397	0.7493673786	0.5950348434
398	0.7494036158	0.595005904
399	0.7494073492	0.5949989825
400	0.749420972	0.5949888684
401	0.7494373272	0.5949742891
402	0.7494517729	0.5949609829
403	0.7494754774	0.594939541
404	0.7495142118	0.5949135955
405	0.7495218533	0.5949107147
406	0.749544717	0.5948929696
407	0.7495513289	0.5948863346
408	0.7495757816	0.5948638323
409	0.74961748	0.5948312269
410	0.74963163	0.5948201283
411	0.7496297882	0.5948192355
412	0.7496543121	0.5947985664
413	0.7496610629	0.5947930993
414	0.7496837272	0.5947710284
415	0.7497559521	0.5947125613
416	0.7497623147	0.5947074818
417	0.749803639	0.5946735198
418	0.7498381876	0.5946486602
419	0.7498606203	0.5946285803
420	0.7498929138	0.5946008903
421	0.7499084461	0.594589438
422	0.7499701797	0.5945388745
423	0.7500077456	0.5945107722
424	0.7500279483	0.5944946786
425	0.7500461203	0.5944803521
426	0.7500657743	0.5944684133
427	0.7500840567	0.5944558429
428	0.7501162755	0.594427778
429	0.7501360435	0.5944143408
430	0.7501515045	0.5944087426
431	0.7501636453	0.5943969494
432	0.7501742899	0.5943910195
433	0.750179776	0.5943864079
434	0.7502045386	0.5943681967
435	0.7502191197	0.5943599211
436	0.7502285958	0.5943522558
437	0.7502511247	0.5943358778
438	0.7502458986	0.5943429909
439	0.7502648793	0.5943328939
440	0.7502948786	0.594305191
441	0.7503190818	0.5942900996
442	0.7503200081	0.5942922955
443	0.7503455223	0.594274319
444	0.7503553154	0.5942703816
445	0.7503862553	0.5942476862
446	0.7504016343	0.5942358286
447	0.7504155813	0.594228454
448	0.750436304	0.5942133224
449	0.7504523992	0.5942034821
450	0.7504941474	0.5941697115
451	0.7505167939	0.5941491538
452	0.7505389238	0.5941339631
453	0.7505618054	0.5941148548
454	0.750571228	0.5941084077
455	0.7505787341	0.5941022266
456	0.7505889975	0.594099036
457	0.7506044834	0.594091
458	0.7506225735	0.5940802568
459	0.7506456475	0.5940618717
460	0.7506872497	0.5940242545
461	0.7506955146	0.5940186784
462	0.7507208364	0.5939924214
463	0.7507461155	0.5939720574
464	0.7507758049	0.5939465531
465	0.7507943439	0.5939324211
466	0.7508257753	0.5939106558
467	0.7508531099	0.593891859
468	0.7508906652	0.5938623027
469	0.7508937004	0.5938563389
470	0.7509070453	0.5938484311
471	0.7509235715	0.5938381142
472	0.7509435212	0.5938245929
473	0.7509665417	0.5938066852
474	0.7509842827	0.593788839
475	0.7510143532	0.5937624882
476	0.7510406334	0.5937432075
477	0.7510463903	0.5937394498
478	0.7510651252	0.5937283277
479	0.7510739066	0.5937212852
480	0.7510924883	0.5937055923
481	0.7511269941	0.5936845455
482	0.7511383975	0.5936764864
483	0.7511553975	0.5936646759
484	0.7511645209	0.5936588776
485	0.7511800069	0.5936495233
486	0.7511912179	0.5936420128
487	0.7512032803	0.5936345034
488	0.7512050936	0.5936357936
489	0.7512392396	0.593608166
490	0.7512482811	0.5936025776
491	0.7512577144	0.5936008504
492	0.7512763033	0.5935867753
493	0.7513097404	0.5935617116
494	0.7513361025	0.5935509437
495	0.7513841776	0.5935137239
496	0.751378467	0.5935214534
497	0.7513921326	0.5935126594
498	0.7514056877	0.5935015779
499	0.7514405675	0.593476712
500	0.7514680019	0.5934576998
501	0.7514744963	0.5934565409
502	0.7514882081	0.5934518462
503	0.7515087883	0.5934343904
504	0.7515393612	0.5934096474
505	0.7515469207	0.5934084021
506	0.7515608855	0.593400725
507	0.7515888151	0.5933815669
508	0.7515851636	0.5933843205
509	0.7516143186	0.5933678926
510	0.7516337624	0.5933570301
511	0.7516650656	0.5933347569
512	0.7516796645	0.5933221744
513	0.7516915132	0.5933147449
514	0.7516983317	0.5933124851
515	0.7517242734	0.5932912976
516	0.7517236785	0.5932948322
517	0.7517471514	0.5932832151
518	0.7517664492	0.5932693017
519	0.7517871042	0.5932566638
520	0.7517868299	0.5932639851
521	0.7517924515	0.593262718
522	0.7518027932	0.5932554827
523	0.7518150017	0.5932458124
524	0.7518144745	0.5932482652
525	0.751816954	0.5932508305
526	0.7518257532	0.5932452014
527	0.7518348909	0.5932414616
528	0.7518370568	0.5932444252
529	0.751858435	0.5932278557
530	0.7518638856	0.593230405
531	0.751862767	0.5932367474
532	0.7518647869	0.5932415515
533	0.7518753388	0.5932336203
534	0.7518983629	0.5932142829
535	0.7519062502	0.5932079438
536	0.7519090289	0.5932083964
537	0.7519341013	0.5931924269
538	0.7519541401	0.59318059
539	0.7519661598	0.5931780749
540	0.7519701141	0.5931764645
541	0.751978778	0.5931712683
542	0.7520077228	0.5931511863
543	0.7520150223	0.5931463382
544	0.7520226993	0.5931437524
545	0.7520492288	0.5931266303
546	0.7520556982	0.5931256929
547	0.752065039	0.5931211925
548	0.7520745115	0.5931141215
549	0.7520839235	0.593112012
550	0.7521020741	0.5931047465
551	0.7521131676	0.5930973742
552	0.7521151483	0.5930983432
553	0.7521214253	0.59309437
554	0.7521313004	0.593088861
555	0.7521300785	0.5930935862
556	0.752146423	0.5930836273
557	0.7521500139	0.5930861216
558	0.7521454896	0.5930938096
559	0.7521563266	0.5930901174
560	0.7521766753	0.5930803609
561	0.7521729062	0.5930889151
562	0.7521947262	0.593079724
563	0.7521938997	0.5930870852
564	0.7522143837	0.593072301
565	0.7522101195	0.593078441
566	0.7522304646	0.5930686078
567	0.7522562496	0.5930545492
568	0.7522555584	0.5930613627
569	0.7522838264	0.5930418942
570	0.7522774888	0.5930498148
571	0.7522776349	0.5930615367
572	0.7522689817	0.5930706147
573	0.7522821735	0.5930621813
574	0.7522835486	0.593062026
575	0.7522979052	0.5930540697
576	0.7523289626	0.5930366608
577	0.7523409965	0.5930342683
578	0.7523384209	0.5930449042
579	0.7523462654	0.5930439003
580	0.7523333907	0.5930622603
581	0.7523402199	0.5930562967
582	0.7523404586	0.593059838
583	0.7523406403	0.593064284
584	0.7523490868	0.5930569937
585	0.752355998	0.5930560296
586	0.752349379	0.5930633076
587	0.7523724173	0.5930482817
588	0.7523827127	0.5930463231
589	0.7524039663	0.5930314406
590	0.7524056656	0.5930333423
591	0.7524053948	0.5930359241
592	0.7524209556	0.59302521
593	0.752420382	0.593028682
594	0.7524224518	0.5930350892
595	0.7524615567	0.593011495
596	0.752473523	0.5930104214
597	0.7524880578	0.5930026966
598	0.7524967608	0.5929992419
599	0.7525123964	0.5929893404
600	0.7525157629	0.592992474
601	0.752522047	0.5929893163
602	0.7525436069	0.5929767166
603	0.7525797301	0.592956842
604	0.7525753341	0.592964925
605	0.7526117636	0.5929385028
606	0.7526148202	0.5929366665
607	0.7526272495	0.5929284541
608	0.7526424113	0.5929195316
609	0.752652518	0.5929107947
610	0.7526794963	0.5928991984
611	0.7526946617	0.5928930789
612	0.7527016619	0.5928948796
613	0.7527191891	0.5928832517
614	0.7527426264	0.5928677413
615	0.7527430396	0.5928706685
616	0.7527737515	0.5928512041
617	0.7527712649	0.5928616813
618	0.7527916777	0.5928486702
619	0.7527998214	0.5928481545
620	0.7528175767	0.5928403871
621	0.7528126712	0.5928538424
622	0.7528355064	0.5928357346
623	0.7528419153	0.5928328255
624	0.7528354672	0.5928427989
625	0.7528498595	0.5928420126
626	0.7528407361	0.5928556764
627	0.7528637922	0.5928361611
628	0.7528651638	0.5928343463
629	0.7528704789	0.592833087
630	0.7528750602	0.5928359281
631	0.7528837633	0.5928314264
632	0.7528966308	0.5928242912
633	0.7529013012	0.5928215519
634	0.7529240723	0.5928070733
635	0.7529552936	0.5927903413
636	0.7529608261	0.5927888884
637	0.752984185	0.5927702852
638	0.7530074763	0.5927526566
639	0.7530278677	0.5927448362
640	0.7530243409	0.592755648
641	0.7530461965	0.5927419231
642	0.7530536206	0.5927390509
643	0.7530548675	0.5927402387
644	0.7530705707	0.5927339882
645	0.7530974992	0.5927155272
646	0.7531092873	0.5927064812
647	0.7530964447	0.5927255608
648	0.7530929678	0.592735326
649	0.7530854225	0.5927495862
650	0.7530962096	0.5927451539
651	0.7530980478	0.5927476278
652	0.753107955	0.592747457
653	0.7531148234	0.5927476542
654	0.7531267611	0.5927399159
655	0.7531370459	0.5927398026
656	0.7531439891	0.5927391242
657	0.7531527064	0.5927332638
658	0.7531568923	0.5927340211
659	0.7531485811	0.59274663
660	0.7531612242	0.5927424676
661	0.7531585381	0.5927485024
662	0.7531805006	0.5927382938
663	0.7531730586	0.5927527744
664	0.7531892393	0.5927422752
665	0.7531806181	0.5927583968
666	0.7531855414	0.5927665602
667	0.753182435	0.5927777356
668	0.7531945152	0.5927685518
669	0.7531951351	0.5927679343
670	0.7532256296	0.5927496261
671	0.7532163138	0.5927654002
672	0.753224739	0.5927645826
673	0.7532098587	0.5927857295
674	0.7532243543	0.5927802399
675	0.7532351841	0.5927738467
676	0.7532516782	0.5927700383
677	0.7532632241	0.5927654265
678	0.7532684965	0.592764207
679	0.7532743959	0.592763751
680	0.7532847626	0.592760389
681	0.753282016	0.5927741478
682	0.7532656644	0.5927949006
683	0.7532702813	0.5927949806
684	0.7532695581	0.5927988694
685	0.7532776555	0.5927972025
686	0.7532786566	0.5928054515
687	0.7532824933	0.5928057834
688	0.7533029916	0.5927925267
689	0.7533077297	0.5927960494
690	0.7533120723	0.5927928455
691	0.7533308143	0.5927823006
692	0.7533277114	0.5927910431
693	0.7533388868	0.5927878404
694	0.7533437994	0.5927904866
695	0.7533542053	0.5927860063
696	0.7533599907	0.5927884308
697	0.7533583378	0.5927945273
698	0.7533654769	0.5927994649
699	0.753365053	0.5928010126
700	0.7533862495	0.5927875169
701	0.7533828474	0.5927990538
702	0.7534064272	0.5927828273
703	0.7534189456	0.5927782365
704	0.753431546	0.5927695764
705	0.7534296258	0.592780252
706	0.7534333308	0.5927895209
707	0.7534432878	0.5927869662
708	0.7534537899	0.5927804447
709	0.75346649	0.5927758863
710	0.753471	0.5927792159
711	0.7534865572	0.592775159
712	0.7534971056	0.5927709669
713	0.7535078749	0.5927670827
714	0.7535142232	0.5927683065
715	0.7535129193	0.592774429
716	0.7535325377	0.5927618424
717	0.7535332217	0.5927646615
718	0.7535511194	0.5927498654
719	0.7535685504	0.5927347553
720	0.7535704278	0.5927362777
721	0.753578682	0.5927363546
722	0.7535948021	0.5927262123
723	0.7535923404	0.5927374346
724	0.7536009829	0.5927369204
725	0.753605892	0.5927366326
726	0.7536132128	0.5927344392
727	0.7536251862	0.5927279938
728	0.7536139716	0.5927456178
729	0.7536182715	0.5927439646
730	0.7536308718	0.5927389076
731	0.7536470881	0.5927302731
732	0.7536684592	0.5927199329
733	0.7536822494	0.5927154197
734	0.7536933464	0.5927153196
735	0.7536907244	0.5927234356
736	0.7536971867	0.5927272701
737	0.7537102858	0.5927246754
738	0.7537192347	0.5927239124
739	0.7537247885	0.5927226258
740	0.753730606	0.5927186074
741	0.7537350092	0.592717244
742	0.7537443962	0.5927138618
743	0.7537474421	0.592714728
744	0.753746897	0.5927251381
745	0.7537795718	0.5926992402
746	0.7537944913	0.5926951526
747	0.7537956099	0.5927029374
748	0.7537884529	0.5927139214
749	0.7537903553	0.592715364
750	0.7537970099	0.5927138552
751	0.7538017836	0.5927158378
752	0.7538003836	0.5927200721
753	0.7538103264	0.5927168307
754	0.7538271126	0.5927032144
755	0.7538253029	0.5927127015
756	0.7538312842	0.5927121556
757	0.7538400443	0.5927117037
758	0.7538368309	0.5927206185
759	0.753835837	0.5927291276
760	0.7538371373	0.5927293695
761	0.7538440769	0.5927287097
762	0.7538434464	0.5927360563
763	0.753838744	0.5927456462
764	0.7538379887	0.5927458225
765	0.7538584514	0.5927317472
766	0.7538692884	0.592725128
767	0.753887724	0.5927151274
768	0.753890688	0.592714634
769	0.7539136265	0.5927042172
770	0.7539291481	0.5926977694
771	0.7539334622	0.5926968859
772	0.7539394436	0.5926955313
773	0.7539513243	0.5926952961
774	0.7539531946	0.5926983946
775	0.7539526923	0.5927017219
776	0.7539588945	0.59270469
777	0.7539681853	0.5927007237
778	0.7539623536	0.592708395
779	0.7539585133	0.5927163085
780	0.7539612208	0.592718347
781	0.753963116	0.5927221424
782	0.7539717086	0.5927180282
783	0.7539782635	0.5927161142
784	0.7539909814	0.5927097022
785	0.7540023919	0.5927057943
786	0.7539986977	0.5927107349
787	0.7539954095	0.592720503
788	0.754004818	0.5927147117
789	0.7540065386	0.5927197706
790	0.7540043335	0.5927297624
791	0.7540151419	0.5927250702
792	0.7540117647	0.5927330732
793	0.754016346	0.5927376131
794	0.7540252628	0.5927381514
795	0.7540265097	0.592741815
796	0.7540332106	0.5927409613
797	0.7540387752	0.592742705
798	0.7540420027	0.5927424583
799	0.754039477	0.5927549071
800	0.7540515501	0.5927524973
801	0.7540605381	0.5927470272
802	0.7540702743	0.5927452365
803	0.754085721	0.5927361838
804	0.754088799	0.5927375359
805	0.75409405	0.5927372207
806	0.7541191011	0.5927231063
807	0.7541237323	0.5927264193
808	0.7541417975	0.5927215685
809	0.7541381068	0.5927299714
810	0.7541448505	0.5927317143
811	0.7541630403	0.592719447
812	0.7541375653	0.5927545069
813	0.7541540665	0.5927449468
814	0.754157971	0.5927515884
815	0.7541521677	0.5927642868
816	0.7541543836	0.5927690609
817	0.754158712	0.592769073
818	0.7541636637	0.5927724221
819	0.754165844	0.5927739894
820	0.7541733607	0.5927743055
821	0.7541797304	0.5927744972
822	0.7541863921	0.5927778523
823	0.7541917536	0.5927833014
824	0.7541996979	0.5927815722
825	0.754196456	0.5927944256
826	0.7542031962	0.5927975436
827	0.7542085719	0.5927970666
828	0.754214653	0.592802018
829	0.7542118315	0.5928080512
830	0.7542254187	0.5928055953
831	0.7542389987	0.5928030209
832	0.7542389132	0.5928189118
833	0.7542438829	0.5928173505
834	0.7542470534	0.5928219308
835	0.7542495329	0.5928283498
836	0.7542504841	0.592836153
837	0.7542509721	0.5928390534
838	0.7542679863	0.5928269008
839	0.7542606192	0.592839243
840	0.754275211	0.5928337288
841	0.7542957235	0.5928218055
842	0.7542920898	0.5928261667
843	0.7543097417	0.5928249283
844	0.7543225665	0.5928193694
845	0.7543220963	0.5928276063
846	0.7543155806	0.5928409757
847	0.7543301296	0.5928341234
848	0.7543540122	0.5928244764
849	0.7543622059	0.5928244433
850	0.7543670294	0.5928275396
851	0.7543760424	0.5928234711
852	0.7543756897	0.5928320519
853	0.7543830105	0.5928319535
854	0.7543775814	0.5928452633
855	0.7543777666	0.5928561847
856	0.7543883364	0.5928490527
857	0.7544010365	0.592847024
858	0.7544066936	0.5928456743
859	0.7544045027	0.5928551413
860	0.7544079227	0.5928536022
861	0.7544067008	0.5928577408
862	0.7544007764	0.5928695995
863	0.7544131773	0.5928658691
864	0.7544267431	0.5928617877
865	0.7544276943	0.5928661532
866	0.7544300526	0.592870061
867	0.7544451716	0.5928620796
868	0.754446821	0.5928681729
869	0.7544385134	0.5928871278
870	0.7544392686	0.5928938701
871	0.7544565109	0.5928852971
872	0.7544626454	0.5928839205
873	0.7544710813	0.5928876727
874	0.7544701479	0.5928950489
875	0.7544778926	0.5928950012
876	0.754472866	0.5929049867
877	0.754477483	0.5929038478
878	0.7544938417	0.5928940977
879	0.7545058258	0.5928885863
880	0.7545151095	0.5928870986
881	0.7545189284	0.5928939879
882	0.7545186149	0.5929044546
883	0.7545060253	0.5929243016
884	0.7545119389	0.5929241775
