iter	Logloss
202	0.2665955765
203	0.2665784014
204	0.2665701923
205	0.2665527029
206	0.2665305673
207	0.2665098901
208	0.2664977708
209	0.2664830395
210	0.2664613619
211	0.2664433208
212	0.2664264077
213	0.266416958
214	0.2664046736
215	0.2663943424
216	0.2663804799
217	0.2663631973
218	0.266348493
219	0.2663321873
220	0.2663208461
221	0.266312611
222	0.2662977688
223	0.266289933
224	0.2662800426
225	0.2662646599
226	0.2662495174
227	0.2662387786
228	0.2662200082
229	0.2662006556
230	0.2661846191
231	0.2661743914
232	0.2661571998
233	0.2661407764
234	0.2661263022
235	0.2661211033
236	0.26610892
237	0.2661002778
238	0.2660861046
239	0.2660779468
240	0.2660682435
241	0.26605918
242	0.2660496508
243	0.266046057
244	0.2660348129
245	0.2660263479
246	0.2660215904
247	0.2660160297
248	0.2660099688
249	0.2659987398
250	0.2659863439
251	0.2659815918
252	0.2659755522
253	0.2659676972
254	0.2659622333
255	0.2659522218
256	0.2659425287
257	0.2659295804
258	0.2659232021
259	0.2659145548
260	0.2659078421
261	0.2658900935
262	0.2658804266
263	0.2658702544
264	0.2658712656
265	0.2658637735
266	0.2658508945
267	0.2658423629
268	0.2658407413
269	0.2658271908
270	0.265818622
271	0.265810458
272	0.2658020894
273	0.2657861865
274	0.2657802392
275	0.2657684287
276	0.2657562658
277	0.2657480761
278	0.2657413919
279	0.2657337425
280	0.2657259179
281	0.2657217871
282	0.2657117846
283	0.2657053129
284	0.2656992237
285	0.2656961552
286	0.2656823484
287	0.2656786111
288	0.2656690688
289	0.2656616884
290	0.2656530759
291	0.2656430213
292	0.2656399271
293	0.2656281409
294	0.2656270312
295	0.2656241496
296	0.2656109229
297	0.265602031
298	0.2655898376
299	0.2655821133
300	0.2655685951
301	0.2655631252
302	0.2655520996
303	0.2655463534
304	0.2655390894
305	0.2655331373
306	0.2655186674
307	0.2655171485
308	0.2655079055
309	0.2654967907
310	0.2654929945
311	0.2654880367
312	0.2654784332
313	0.265468132
314	0.2654590652
315	0.2654431686
316	0.265439921
317	0.26543628
318	0.2654306291
319	0.2654218972
320	0.2654072368
321	0.2654075821
322	0.2653799631
323	0.2653682496
324	0.2653589787
325	0.2653487855
326	0.265330602
327	0.265327555
328	0.2653272067
329	0.2653244278
330	0.2653144649
331	0.2653030845
332	0.2653023948
333	0.265291825
334	0.2652820937
335	0.2652745268
336	0.2652655496
337	0.2652580309
338	0.265249063
339	0.2652372364
340	0.265224217
341	0.265214564
342	0.2652150187
343	0.2652038149
344	0.2651971411
345	0.2651941101
346	0.2651768642
347	0.2651706846
348	0.2651662189
349	0.2651599484
350	0.2651535742
351	0.2651424573
352	0.2651328046
353	0.2651226575
354	0.2651218877
355	0.2651124788
356	0.2651082158
357	0.2651003205
358	0.2650925726
359	0.2650877077
360	0.2650784309
361	0.2650762798
362	0.2650647366
363	0.2650527973
364	0.2650454566
365	0.26503293
366	0.2650255732
367	0.2650175292
368	0.2650128535
369	0.2650006439
370	0.2649955823
371	0.2649899212
372	0.2649780274
373	0.2649667999
374	0.2649607576
375	0.264957269
376	0.2649507112
377	0.2649474959
378	0.2649404495
379	0.2649343488
380	0.2649298664
381	0.2649220898
382	0.2649144455
383	0.2649072936
384	0.264897161
385	0.2648829667
386	0.2648810258
387	0.2648790777
388	0.2648787387
389	0.2648718348
390	0.2648648314
391	0.264854073
392	0.2648515765
393	0.2648402276
394	0.2648353125
395	0.2648308514
396	0.2648296656
397	0.2648179534
398	0.264812641
399	0.2648041343
400	0.2648017086
401	0.2648002334
402	0.2647869487
403	0.2647779453
404	0.264776544
405	0.2647767514
406	0.2647657886
407	0.2647625286
408	0.2647479743
409	0.2647409613
410	0.2647362662
411	0.2647288505
412	0.2647225773
413	0.2647141689
414	0.2647103164
415	0.2647028886
416	0.2646937347
417	0.2646930807
418	0.2646916742
419	0.2646894091
420	0.2646824688
421	0.2646743286
422	0.2646677007
423	0.2646627507
424	0.2646519522
425	0.2646463048
426	0.2646343312
427	0.2646285003
428	0.2646246948
429	0.2646201786
430	0.2646137767
431	0.2646126577
432	0.2646100648
433	0.2646025211
434	0.2645940556
435	0.2645890597
436	0.2645839236
437	0.2645715571
438	0.2645669908
439	0.2645582223
440	0.2645537996
441	0.2645435217
442	0.2645353595
443	0.264528984
444	0.2645257629
445	0.2645219868
446	0.2645208742
447	0.2645198386
448	0.2645182236
449	0.2645131145
450	0.2645088177
451	0.2645052696
452	0.2645026586
453	0.2644948455
454	0.2644820303
455	0.2644758942
456	0.2644731078
457	0.2644661225
458	0.2644661362
459	0.2644670746
460	0.2644639489
461	0.264456846
462	0.2644492169
463	0.2644395419
464	0.2644334551
465	0.2644269608
466	0.2644179583
467	0.2644165967
468	0.2644169597
469	0.2644129768
470	0.2644108654
471	0.2644035719
472	0.2643957811
473	0.2643944124
474	0.2643919339
475	0.2643880384
476	0.2643765659
477	0.2643711106
478	0.2643662778
479	0.2643636533
480	0.264350887
481	0.2643459666
482	0.2643429997
483	0.2643409424
484	0.2643286731
485	0.2643264699
486	0.2643218615
487	0.2643186515
488	0.2643127625
489	0.2643093914
490	0.2642970156
491	0.264294883
492	0.264288731
493	0.2642901671
494	0.2642853501
495	0.2642773032
496	0.2642672535
497	0.2642656601
498	0.2642622544
499	0.2642524639
500	0.264245992
501	0.2642421059
502	0.2642400229
503	0.2642331031
504	0.2642276849
505	0.264225128
506	0.2642227112
507	0.2642223532
508	0.2642061514
509	0.2642034844
510	0.2641891729
511	0.2641884155
512	0.2641827091
513	0.2641785361
514	0.2641770668
515	0.2641758202
516	0.2641737502
517	0.264169856
518	0.2641692178
519	0.2641681637
520	0.2641679491
521	0.2641656919
522	0.2641640792
523	0.2641637823
524	0.2641638769
525	0.2641639431
526	0.2641604888
527	0.2641557372
528	0.2641528164
529	0.2641510523
530	0.2641441081
531	0.2641404797
532	0.2641335623
533	0.2641271871
534	0.2641179091
535	0.2641178804
536	0.2641150993
537	0.2641119031
538	0.2641075715
539	0.2641069269
540	0.2641070875
541	0.2641004921
542	0.2640961864
543	0.2640957561
544	0.2640889803
545	0.264087342
546	0.2640836187
547	0.264075274
548	0.264074608
549	0.2640756603
550	0.2640730845
551	0.2640733801
552	0.2640714575
553	0.264069239
554	0.2640664044
555	0.2640637749
556	0.2640591018
557	0.2640606166
558	0.2640525995
559	0.2640487611
560	0.2640460433
561	0.2640441343
562	0.2640404288
563	0.2640345425
564	0.2640350513
565	0.2640335983
566	0.2640305326
567	0.2640222336
568	0.264018967
569	0.2640183109
570	0.2640152563
571	0.2640128541
572	0.2640094199
573	0.2640106987
574	0.2640120329
575	0.2640127308
576	0.2640073899
577	0.2640047906
578	0.2639986537
579	0.2639946172
580	0.2639929671
581	0.2639909695
582	0.2639862806
583	0.2639808247
584	0.2639823766
585	0.2639815086
586	0.2639819799
587	0.2639814729
588	0.2639778458
589	0.2639774852
590	0.2639757489
591	0.2639755144
592	0.263973001
593	0.2639685609
594	0.26396731
595	0.2639627818
596	0.2639615194
597	0.2639560135
598	0.2639510043
599	0.263951371
600	0.2639420416
601	0.2639401056
602	0.2639374181
603	0.2639315127
604	0.263924891
605	0.2639183955
606	0.2639175193
607	0.2639084534
608	0.263905755
609	0.2638998334
610	0.2639008352
611	0.2638939044
612	0.2638880645
613	0.2638887025
614	0.2638902593
615	0.2638835382
616	0.263881583
617	0.2638738739
618	0.2638708127
619	0.2638687266
620	0.2638673086
621	0.263863432
622	0.2638641444
623	0.2638615569
624	0.2638583704
625	0.2638599305
626	0.2638576542
627	0.2638539476
628	0.2638539213
629	0.2638547349
630	0.2638506754
631	0.2638483135
632	0.2638469251
633	0.263840793
634	0.2638381451
635	0.2638296387
636	0.2638274047
637	0.2638258161
638	0.2638255958
639	0.2638226456
640	0.263823691
641	0.2638210861
642	0.2638207542
643	0.2638175073
644	0.2638108194
645	0.2638102858
646	0.2638059983
647	0.2638079855
648	0.2637976562
649	0.2637904712
650	0.2637862188
651	0.2637807701
652	0.2637736847
653	0.2637639877
654	0.263765259
655	0.263763398
656	0.2637625059
657	0.2637592832
658	0.2637612482
659	0.2637573601
660	0.2637549239
661	0.2637527506
662	0.2637549683
663	0.2637534542
664	0.2637535872
665	0.2637504916
666	0.2637526199
667	0.263755056
668	0.2637550745
669	0.2637548384
670	0.2637475602
671	0.2637449794
672	0.2637453493
673	0.2637439069
674	0.2637428339
675	0.263741037
676	0.2637409669
677	0.2637354265
678	0.2637283753
679	0.2637254357
680	0.2637245153
681	0.2637266808
682	0.2637264785
683	0.2637280261
684	0.263723219
685	0.263721397
686	0.2637209133
687	0.2637254724
688	0.2637255838
689	0.2637177935
690	0.2637164243
691	0.2637137128
692	0.2637129114
693	0.2637058039
694	0.2637025461
695	0.2637017232
696	0.2637014524
697	0.2637002854
698	0.2637005513
699	0.2636970647
700	0.263697216
701	0.26369045
702	0.2636857416
703	0.2636757954
704	0.2636751722
705	0.2636765254
706	0.2636756852
707	0.2636755883
708	0.2636709865
709	0.2636693965
710	0.2636704614
711	0.2636672278
712	0.2636618994
713	0.2636628304
714	0.2636633897
715	0.2636618752
716	0.2636594456
717	0.2636605981
718	0.2636581452
719	0.2636562827
720	0.2636580327
721	0.2636553915
722	0.2636554156
723	0.2636515572
724	0.2636524496
725	0.2636496202
726	0.263647945
727	0.2636463295
728	0.2636453864
729	0.2636449406
730	0.2636409787
731	0.2636357781
732	0.2636361609
733	0.2636346013
734	0.263634272
735	0.2636299547
736	0.2636292888
737	0.2636278071
738	0.2636253823
739	0.2636255219
740	0.2636203857
741	0.2636217109
742	0.2636161632
743	0.2636170276
744	0.2636164968
745	0.2636125552
746	0.2636112486
747	0.2636018632
748	0.2636015669
749	0.2636012355
750	0.2635954291
751	0.2635922102
752	0.2635866002
753	0.2635816138
754	0.2635761586
755	0.2635763836
756	0.2635694279
757	0.2635620221
758	0.263554972
759	0.2635538027
760	0.263550425
761	0.2635502388
762	0.2635491992
763	0.2635451988
764	0.2635461606
765	0.2635455306
766	0.2635442338
767	0.2635442321
768	0.2635434384
769	0.2635465068
770	0.2635462686
771	0.2635414481
772	0.2635428454
773	0.2635415745
774	0.2635397736
775	0.2635417618
776	0.2635416954
777	0.2635443136
778	0.2635455808
779	0.2635373844
780	0.2635391542
781	0.2635383125
782	0.2635331203
783	0.2635313911
784	0.2635307971
785	0.2635256744
786	0.2635261398
787	0.2635255377
788	0.2635216852
789	0.2635196452
790	0.2635187661
791	0.2635169692
792	0.2635133897
793	0.2635116719
794	0.2635093455
795	0.2635102275
796	0.2635114612
797	0.263510616
798	0.2635007645
799	0.2634985718
800	0.2635012717
801	0.2634996026
802	0.2634983648
803	0.2635083484
804	0.2635097821
805	0.2635108073
806	0.2635134113
807	0.2635152459
808	0.2635118056
809	0.263509166
810	0.26350643
811	0.2635050789
812	0.2635049339
813	0.2635057688
814	0.2635045724
815	0.2635003067
816	0.2634999538
817	0.2634937523
818	0.2634937014
819	0.2634924412
820	0.2634900817
821	0.2634854564
822	0.2634821614
823	0.2634786782
824	0.2634707647
825	0.2634668845
826	0.2634609467
827	0.2634590544
828	0.2634596147
829	0.2634575737
830	0.2634595846
831	0.2634609642
832	0.2634555763
833	0.2634497509
834	0.2634499401
835	0.2634518766
836	0.2634547244
837	0.263454927
838	0.2634538175
839	0.263451339
840	0.2634487415
841	0.2634446714
842	0.2634445001
843	0.2634429037
844	0.263441764
845	0.2634435354
846	0.2634426349
847	0.2634429301
848	0.2634438037
849	0.2634470506
850	0.2634447406
851	0.2634419964
852	0.2634390985
853	0.2634366165
854	0.2634359209
855	0.2634367034
856	0.2634385911
857	0.2634337264
858	0.2634299252
859	0.2634265029
860	0.263426275
861	0.2634293213
862	0.263428636
863	0.2634261993
864	0.2634280525
865	0.2634210057
866	0.2634247871
867	0.2634218413
868	0.2634190522
869	0.2634215713
870	0.2634160147
871	0.2634155697
872	0.2634169229
873	0.2634172287
874	0.2634154162
875	0.2634172021
876	0.2634159925
877	0.2634158495
878	0.2634190932
879	0.2634168602
880	0.2634180116
881	0.263419261
882	0.2634160417
883	0.2634174843
884	0.2634157964
885	0.263411771
886	0.2634129337
887	0.2634133733
888	0.2634117616
889	0.2634109051
890	0.2634064139
891	0.2634045456
892	0.2634076066
893	0.2634049111
894	0.2634039806
895	0.2634032455
896	0.2634068205
897	0.2634075147
898	0.2634088798
899	0.2634143094
900	0.2634150448
901	0.2634160648
902	0.2634130843
903	0.2634119527
904	0.2634054529
905	0.2633980346
906	0.2633961844
907	0.263397109
908	0.2633961689
909	0.2633918982
910	0.2633914615
911	0.2633927689
912	0.2633926281
913	0.2633903465
914	0.2633840256
915	0.2633830338
916	0.2633844554
917	0.2633844413
918	0.2633832101
919	0.2633810558
920	0.2633828672
921	0.263379067
922	0.2633761126
923	0.2633732244
924	0.2633700259
925	0.2633630559
926	0.2633614025
927	0.263361663
928	0.2633604132
929	0.2633601389
930	0.2633572775
931	0.2633539074
932	0.2633530553
933	0.2633522315
934	0.2633498062
935	0.2633458282
936	0.263344555
937	0.2633421932
938	0.2633431226
939	0.2633413407
940	0.2633393993
941	0.2633377852
942	0.2633383715
943	0.2633392621
944	0.2633394539
945	0.2633339319
946	0.2633355409
947	0.2633328417
948	0.2633350137
949	0.2633358184
950	0.263337462
951	0.2633364575
952	0.2633354168
953	0.2633352348
954	0.2633343404
955	0.2633347998
956	0.263332226
957	0.2633312868
958	0.2633297769
959	0.2633286257
960	0.2633256193
961	0.2633217929
962	0.2633206475
963	0.2633160165
964	0.2633154545
965	0.2633126303
966	0.2633117107
967	0.2633152223
968	0.2633125906
969	0.2633118931
970	0.2633141874
971	0.2633145227
972	0.2633125761
973	0.2633115427
974	0.2633102245
975	0.2633116196
976	0.2633097409
977	0.2633085318
978	0.2633084556
979	0.2633109001
980	0.2633127517
981	0.2633099946
982	0.2633123565
983	0.2633118341
984	0.263305391
985	0.2633022497
986	0.2633008819
987	0.2633016569
988	0.2633047302
989	0.263305093
990	0.2633076446
991	0.2633078788
992	0.2633098686
993	0.2633027297
994	0.263302168
995	0.2633009103
996	0.2633026252
997	0.2632982129
998	0.2632979644
999	0.2632971567
1000	0.2632921906
1001	0.2632910311
1002	0.263287765
1003	0.2632904257
1004	0.2632903986
1005	0.2632884461
1006	0.2632913216
1007	0.2632908739
1008	0.2632899357
1009	0.263285977
1010	0.2632828888
1011	0.2632834612
1012	0.2632822358
1013	0.2632821284
1014	0.2632856301
1015	0.2632855403
1016	0.2632855955
1017	0.2632841311
1018	0.2632847717
1019	0.2632848467
1020	0.2632877643
1021	0.2632886608
1022	0.2632897161
1023	0.2632914562
1024	0.2632917402
1025	0.2632908314
1026	0.263291463
1027	0.2632894914
1028	0.2632901064
1029	0.2632894434
1030	0.2632895187
1031	0.2632899256
1032	0.2632874944
1033	0.2632838096
1034	0.2632852551
1035	0.2632817349
1036	0.2632819746
1037	0.2632788996
1038	0.2632793879
1039	0.2632789765
1040	0.263271557
1041	0.2632713969
1042	0.2632699616
1043	0.2632719154
1044	0.2632721727
1045	0.2632710567
1046	0.2632655819
1047	0.2632678524
1048	0.2632687434
1049	0.2632683642
1050	0.2632706127
1051	0.2632726456
1052	0.2632718729
1053	0.2632682887
1054	0.2632695196
1055	0.2632668043
1056	0.2632623019
1057	0.2632621351
1058	0.2632596879
1059	0.2632556561
1060	0.2632525834
1061	0.2632540584
1062	0.2632538584
1063	0.2632518151
1064	0.2632508048
1065	0.263250191
1066	0.263249992
1067	0.2632488717
1068	0.2632483568
1069	0.2632481112
1070	0.2632468938
1071	0.2632485705
1072	0.2632479556
1073	0.2632441407
1074	0.2632417839
1075	0.263242343
1076	0.2632407014
1077	0.2632410777
1078	0.2632416222
1079	0.2632399371
1080	0.2632411523
1081	0.2632406343
1082	0.2632390446
1083	0.2632389698
1084	0.26323997
1085	0.2632394714
1086	0.263239247
1087	0.2632393854
1088	0.2632383048
1089	0.2632395502
1090	0.2632410872
1091	0.2632419154
1092	0.2632392245
1093	0.2632381204
1094	0.2632379928
1095	0.2632377976
1096	0.2632378595
1097	0.2632400635
1098	0.2632386845
1099	0.2632382334
1100	0.2632420998
1101	0.2632446224
1102	0.2632409062
1103	0.2632436235
1104	0.2632396186
1105	0.2632406479
1106	0.2632414576
1107	0.2632433832
1108	0.2632424641
1109	0.2632446792
1110	0.2632471311
1111	0.2632425306
1112	0.2632420341
1113	0.2632382229
1114	0.2632350899
1115	0.2632344656
1116	0.2632343754
1117	0.2632371152
1118	0.263238748
1119	0.2632369008
1120	0.2632346416
1121	0.2632354629
1122	0.2632380008
1123	0.2632353169
1124	0.2632358306
1125	0.2632346658
1126	0.2632371348
1127	0.2632370024
1128	0.263233091
1129	0.2632307379
1130	0.2632317689
1131	0.2632326864
1132	0.2632334291
1133	0.2632346082
1134	0.2632353362
1135	0.263234494
1136	0.2632357368
1137	0.263233339
1138	0.2632318603
1139	0.2632310405
1140	0.2632330684
1141	0.2632337425
1142	0.2632257029
1143	0.2632271709
1144	0.2632268701
1145	0.2632279928
1146	0.2632291921
1147	0.2632307445
1148	0.26323398
1149	0.2632325439
1150	0.2632309299
1151	0.2632334571
1152	0.2632319593
1153	0.2632307399
1154	0.2632293589
1155	0.2632285708
1156	0.2632276873
1157	0.2632272947
1158	0.2632300831
1159	0.2632275176
1160	0.2632238504
1161	0.263224197
1162	0.2632288041
1163	0.263227248
1164	0.2632246453
1165	0.2632265926
1166	0.2632274311
1167	0.2632267133
1168	0.2632236683
1169	0.263219943
1170	0.2632232203
1171	0.2632199583
1172	0.2632173899
1173	0.2632177235
1174	0.263220916
1175	0.2632237077
1176	0.2632201623
1177	0.2632207458
1178	0.2632197979
1179	0.2632200007
1180	0.2632157073
1181	0.2632149479
1182	0.2632126712
1183	0.2632127305
1184	0.2632114284
1185	0.2632079902
1186	0.2632064181
1187	0.2632028671
1188	0.2631980057
1189	0.2631948037
1190	0.2631917603
1191	0.2631944583
1192	0.2631939715
1193	0.2631939726
1194	0.2631993548
1195	0.2632020684
1196	0.2632011946
1197	0.2631975059
1198	0.2631972999
1199	0.2631976136
1200	0.2631974925
1201	0.2631959448
1202	0.2631958482
1203	0.2631956044
1204	0.2631953319
1205	0.2631959405
1206	0.2631960839
1207	0.2631992653
1208	0.2631984207
1209	0.2631969702
1210	0.263192959
1211	0.2631907513
1212	0.2631945529
1213	0.2631982841
1214	0.2631965617
1215	0.2631991086
1216	0.2631993797
1217	0.2631936208
1218	0.2631920003
1219	0.2631963939
1220	0.2631941135
1221	0.263189465
1222	0.2631870291
1223	0.2631855704
1224	0.2631848981
1225	0.2631824201
1226	0.2631825129
1227	0.2631842507
1228	0.2631827876
1229	0.2631826066
1230	0.2631835082
1231	0.2631833999
1232	0.2631845201
1233	0.2631801726
1234	0.2631770871
1235	0.263176744
1236	0.2631762555
1237	0.2631778975
1238	0.2631790326
1239	0.2631776589
1240	0.263177404
1241	0.2631726466
1242	0.2631670127
1243	0.2631613586
1244	0.2631618585
1245	0.2631642641
1246	0.263165765
1247	0.2631682996
1248	0.263163735
1249	0.263163975
1250	0.2631618975
1251	0.2631646306
1252	0.2631634223
1253	0.2631661386
1254	0.263165083
1255	0.2631634743
1256	0.2631621527
1257	0.2631626001
1258	0.2631617904
1259	0.2631608695
1260	0.2631663218
1261	0.2631645705
1262	0.2631600688
1263	0.2631618514
1264	0.263162273
1265	0.2631572897
1266	0.2631591406
1267	0.263157571
1268	0.2631555509
1269	0.263163357
1270	0.2631626135
1271	0.2631617811
1272	0.2631662072
1273	0.2631647668
1274	0.2631634582
1275	0.2631670586
1276	0.2631674299
1277	0.2631676881
1278	0.2631676469
1279	0.2631694343
1280	0.2631697236
1281	0.2631715622
1282	0.2631738402
1283	0.263171209
1284	0.2631744361
1285	0.2631724869
1286	0.2631745108
1287	0.2631721461
1288	0.2631728947
1289	0.2631734658
1290	0.2631733137
1291	0.2631752223
1292	0.2631771607
1293	0.2631789231
1294	0.263175615
1295	0.2631769022
1296	0.2631769055
1297	0.2631772152
1298	0.263174218
1299	0.2631727236
1300	0.2631742047
1301	0.2631745877
1302	0.2631739271
1303	0.2631740823
1304	0.2631758553
1305	0.2631759696
1306	0.2631747595
1307	0.2631765415
1308	0.2631772153
1309	0.2631765322
1310	0.2631764069
1311	0.2631771294
1312	0.2631780239
1313	0.2631797314
1314	0.2631798576
1315	0.2631803775
1316	0.2631723136
1317	0.2631722901
1318	0.2631743067
