iter	Logloss
193	0.251838883
194	0.2518067637
195	0.2517948791
196	0.2517896349
197	0.2517614056
198	0.2517223503
199	0.2517081269
200	0.2516965938
201	0.2516866316
202	0.2516728916
203	0.2516656355
204	0.2516525901
205	0.2516380466
206	0.2516283015
207	0.2516208924
208	0.2516037712
209	0.2515919422
210	0.2515796031
211	0.2515496695
212	0.2515334489
213	0.251507172
214	0.2514902122
215	0.251462219
216	0.2514419864
217	0.2514325844
218	0.2514159269
219	0.2514044642
220	0.2513882942
221	0.2513727492
222	0.2513642509
223	0.2513560545
224	0.2513234781
225	0.2513031887
226	0.2512837807
227	0.2512601964
228	0.2512413541
229	0.2512230083
230	0.2512095444
231	0.251202911
232	0.2511951301
233	0.2511867533
234	0.2511769932
235	0.2511673284
236	0.2511618848
237	0.2511514786
238	0.2511217784
239	0.2511113613
240	0.2510965459
241	0.2510829541
242	0.2510590474
243	0.2510408507
244	0.2510268263
245	0.251019547
246	0.250997857
247	0.2509859404
248	0.250969423
249	0.2509572838
250	0.250946781
251	0.2509404433
252	0.2509313771
253	0.2509183451
254	0.2509127861
255	0.2509047356
256	0.2508992829
257	0.2508828551
258	0.2508728092
259	0.2508665454
260	0.2508529508
261	0.2508347143
262	0.2508059111
263	0.2508016611
264	0.2507929476
265	0.2507745508
266	0.2507730148
267	0.2507592322
268	0.2507543396
269	0.2507464462
270	0.2507381303
271	0.2507299875
272	0.2507236962
273	0.2507136921
274	0.2507114342
275	0.2507108671
276	0.2507021533
277	0.2506967987
278	0.2506828457
279	0.2506781886
280	0.2506756037
281	0.2506696697
282	0.250651562
283	0.2506423405
284	0.2506155886
285	0.2505950307
286	0.2505854345
287	0.2505698821
288	0.2505595624
289	0.2505536672
290	0.2505462706
291	0.2505255078
292	0.2505226903
293	0.250509784
294	0.2505046631
295	0.2504954164
296	0.2504876857
297	0.2504864545
298	0.2504874766
299	0.2504774317
300	0.2504708451
301	0.2504652694
302	0.2504567373
303	0.2504512035
304	0.2504443324
305	0.2504421798
306	0.2504293663
307	0.2504256112
308	0.2504083348
309	0.2503957885
310	0.2503822023
311	0.2503772627
312	0.2503703459
313	0.2503641995
314	0.2503530491
315	0.2503437501
316	0.2503398522
317	0.2503303948
318	0.2503289493
319	0.250315933
320	0.2503061899
321	0.2502962327
322	0.2502892142
323	0.2502689879
324	0.2502656875
325	0.2502630849
326	0.250256163
327	0.2502491501
328	0.2502447128
329	0.2502442892
330	0.2502268307
331	0.2502102353
332	0.2502032615
333	0.250204503
334	0.2501985445
335	0.2501875576
336	0.2501783764
337	0.250176191
338	0.250175066
339	0.2501714218
340	0.2501698433
341	0.2501640613
342	0.2501578355
343	0.2501508369
344	0.2501504993
345	0.2501375659
346	0.2501323127
347	0.2501246041
348	0.2501205449
349	0.2501188656
350	0.2501122286
351	0.2501074302
352	0.250093653
353	0.2500865082
354	0.250068403
355	0.2500538458
356	0.2500451422
357	0.2500413736
358	0.2500361886
359	0.2500263289
360	0.2500156049
361	0.2500071263
362	0.2500036294
363	0.2499932377
364	0.2499930971
365	0.2499868228
366	0.2499905948
367	0.2499832495
368	0.2499806932
369	0.2499799902
370	0.2499650578
371	0.2499574491
372	0.2499537024
373	0.2499488215
374	0.2499440585
375	0.2499403173
376	0.2499398871
377	0.2499377776
378	0.2499305807
379	0.2499304533
380	0.249925234
381	0.2499176184
382	0.2499123552
383	0.2499001499
384	0.2498956509
385	0.2498895282
386	0.2498866876
387	0.2498879921
388	0.2498828303
389	0.2498684739
390	0.2498631465
391	0.2498583348
392	0.2498541177
393	0.2498573731
394	0.2498521589
395	0.2498488045
396	0.2498446696
397	0.2498291161
398	0.2498223107
399	0.2498137739
400	0.2498017787
401	0.2497927163
402	0.2497884159
403	0.2497831651
404	0.2497754667
405	0.2497702567
406	0.2497614345
407	0.2497557882
408	0.2497514882
409	0.2497536176
410	0.2497387906
411	0.249730714
412	0.249722262
413	0.2497171854
414	0.249713714
415	0.2497120516
416	0.2497055525
417	0.2497050401
418	0.2496960792
419	0.2496940242
420	0.2496799063
421	0.249675406
422	0.2496758073
423	0.2496754979
424	0.2496695631
425	0.2496568651
426	0.2496399871
427	0.2496344612
428	0.2496310379
429	0.249626911
430	0.2496174921
431	0.2496150884
432	0.2496115414
433	0.2496023397
434	0.2496020199
435	0.2496008444
436	0.2496001819
437	0.2495935846
438	0.2495909113
439	0.2495826537
440	0.2495836795
441	0.249573468
442	0.2495708566
443	0.2495692053
444	0.2495697401
445	0.2495689348
446	0.2495653448
447	0.2495558299
448	0.249543162
449	0.2495381367
450	0.249534205
451	0.2495203436
452	0.2495172852
453	0.2495166262
454	0.2495113801
455	0.249507934
456	0.2495067433
457	0.249502592
458	0.2494970287
459	0.2494956874
460	0.2494975664
461	0.249492378
462	0.2494860419
463	0.2494859677
464	0.2494866778
465	0.2494845925
466	0.2494827619
467	0.2494771968
468	0.2494713253
469	0.2494721652
470	0.2494698036
471	0.2494652834
472	0.2494670142
473	0.2494658486
474	0.2494511796
475	0.2494418534
476	0.2494344707
477	0.2494288319
478	0.2494326684
479	0.2494254931
480	0.2494249859
481	0.249421715
482	0.2494180513
483	0.2494147726
484	0.2494118425
485	0.2494073704
486	0.2493910051
487	0.249378682
488	0.2493759305
489	0.2493745518
490	0.2493731749
491	0.2493656033
492	0.2493581568
493	0.249352546
494	0.2493475036
495	0.2493433526
496	0.2493383564
497	0.2493378484
498	0.249339799
499	0.2493407632
500	0.2493305509
501	0.2493270501
502	0.249326672
503	0.2493188946
504	0.2493157727
505	0.2493147994
506	0.2493108649
507	0.2493054929
508	0.2493066564
509	0.2493063986
510	0.2493078072
511	0.2493041905
512	0.2492995567
513	0.2492995541
514	0.2492986441
515	0.249293131
516	0.2492846004
517	0.2492795993
518	0.2492773861
519	0.2492789657
520	0.2492752474
521	0.2492729309
522	0.2492695815
523	0.249270968
524	0.2492672424
525	0.2492653431
526	0.2492633726
527	0.2492636072
528	0.2492627898
529	0.2492618302
530	0.2492625659
531	0.2492600945
532	0.2492544223
533	0.2492474264
534	0.249237006
535	0.249239313
536	0.2492377994
537	0.2492322531
538	0.249230502
539	0.2492269816
540	0.2492246617
541	0.2492228008
542	0.2492132498
543	0.2492124154
544	0.2492033507
545	0.2491992373
546	0.2491954863
547	0.249194477
548	0.2491896556
549	0.2491870792
550	0.249185258
551	0.2491847231
552	0.2491840327
553	0.2491797711
554	0.2491811928
555	0.2491810526
556	0.2491834553
557	0.2491757755
558	0.2491726861
559	0.249166458
560	0.249166442
561	0.2491578441
562	0.2491511095
563	0.2491419785
564	0.2491420521
565	0.2491370346
566	0.2491319549
567	0.2491327308
568	0.2491274277
569	0.2491278779
570	0.2491237969
571	0.2491198661
572	0.2491119352
573	0.2491071261
574	0.2491016642
575	0.2490974238
576	0.2490932089
577	0.2490931045
578	0.2490867193
579	0.2490819254
580	0.249080497
581	0.2490835975
582	0.2490748154
583	0.24907316
584	0.249075664
585	0.2490740135
586	0.2490710683
587	0.2490644768
588	0.2490644688
589	0.2490608279
590	0.2490614768
591	0.2490582623
592	0.2490576404
593	0.2490512941
594	0.2490472922
595	0.2490448153
596	0.2490398477
597	0.2490422196
598	0.2490401555
599	0.2490378741
600	0.2490343478
601	0.2490362413
602	0.2490322881
603	0.249034268
604	0.2490317838
605	0.2490272294
606	0.2490238146
607	0.2490245792
608	0.249016543
609	0.2490049893
610	0.2490035649
611	0.249001319
612	0.248999192
613	0.248998588
614	0.2489896142
615	0.2489902197
616	0.2489837346
617	0.2489789535
618	0.2489763033
619	0.2489741309
620	0.2489727738
621	0.2489725497
622	0.2489741148
623	0.2489725293
624	0.2489697857
625	0.2489681928
626	0.2489672846
627	0.2489670919
628	0.2489674552
629	0.248955439
630	0.2489539329
631	0.2489512271
632	0.2489493821
633	0.2489394514
634	0.2489383829
635	0.2489368968
636	0.2489389849
637	0.2489370745
638	0.2489372619
639	0.2489296068
640	0.2489283179
641	0.2489254478
642	0.2489222743
643	0.2489143175
644	0.2489116565
645	0.2489134692
646	0.2489148003
647	0.2489095188
648	0.2489096862
649	0.2489040831
650	0.2489050335
651	0.2489036291
652	0.2489060446
653	0.2489048113
654	0.2488995744
655	0.2488973017
656	0.2488914541
657	0.248889125
658	0.2488881814
659	0.2488855295
660	0.2488849123
661	0.2488834723
662	0.2488812661
663	0.2488800029
664	0.2488807638
665	0.24888047
666	0.2488767656
667	0.248871405
668	0.2488699092
669	0.2488680458
670	0.2488670689
671	0.248856214
672	0.2488581654
673	0.2488594559
674	0.2488527515
675	0.2488543865
676	0.2488500909
677	0.2488398836
678	0.24884162
679	0.2488372113
680	0.2488371665
681	0.2488339157
682	0.248835588
683	0.2488327078
684	0.2488327043
685	0.2488222274
686	0.2488220281
687	0.2488206669
688	0.2488158331
689	0.2488163331
690	0.2488147767
691	0.2488108196
692	0.2488122588
693	0.2488098475
694	0.2488091211
695	0.2488052728
696	0.2488018252
697	0.2487962158
698	0.2487942203
699	0.2487908842
700	0.2487918193
701	0.2487883901
702	0.248789437
703	0.2487897413
704	0.2487860687
705	0.248780887
706	0.2487815275
707	0.2487765648
708	0.2487727695
709	0.2487702754
710	0.2487688531
711	0.2487654553
712	0.2487688246
713	0.2487695887
714	0.2487646048
715	0.2487648631
716	0.2487619474
717	0.2487623136
718	0.2487599629
719	0.2487599584
720	0.24876005
721	0.2487596351
722	0.2487524799
723	0.248751086
724	0.2487407837
725	0.2487377278
726	0.248730108
727	0.24873162
728	0.2487251365
729	0.2487252493
730	0.2487186889
731	0.2487169429
732	0.2487139237
733	0.2487104804
734	0.2487127201
735	0.2487103983
736	0.2487056035
737	0.2487005704
738	0.2487008546
739	0.2486972788
740	0.2486966571
741	0.2486956532
742	0.2486961454
743	0.2486957774
744	0.2486951732
745	0.2486969192
746	0.2486956276
747	0.2486963097
748	0.2486953001
749	0.2486891596
750	0.248687015
751	0.2486861545
752	0.2486801724
753	0.2486802989
754	0.248682541
755	0.2486852837
756	0.2486840048
757	0.2486807188
758	0.2486795716
759	0.2486753859
760	0.2486760587
761	0.2486752287
762	0.2486707771
763	0.2486713491
764	0.248671345
765	0.2486710764
766	0.2486682005
767	0.2486671278
768	0.24866268
769	0.2486603891
770	0.2486602749
771	0.2486590582
772	0.2486577752
773	0.2486574593
774	0.2486579946
775	0.2486586613
776	0.2486621295
777	0.2486601709
778	0.2486544491
779	0.2486518215
780	0.2486527573
781	0.2486521205
782	0.2486466254
783	0.2486465629
784	0.2486437128
785	0.248643
786	0.2486436795
787	0.2486421628
788	0.2486420347
789	0.2486432576
790	0.2486415905
791	0.2486454216
792	0.248645318
793	0.2486444836
794	0.248644418
795	0.2486432584
796	0.2486435356
797	0.248644378
798	0.2486430389
799	0.2486423283
800	0.2486430366
801	0.2486412804
802	0.248640453
803	0.2486417495
804	0.2486404301
805	0.2486380767
806	0.2486291028
807	0.2486258027
808	0.2486246257
809	0.2486237879
810	0.2486226004
811	0.2486202248
812	0.2486207981
813	0.2486219326
814	0.2486173947
815	0.248611431
816	0.2486119175
817	0.2486030543
818	0.2486037034
819	0.2486014621
820	0.2486013871
821	0.2485994257
822	0.2486003028
823	0.2486002598
824	0.248589835
825	0.2485873983
826	0.2485905726
827	0.2485912132
828	0.2485825938
829	0.2485757311
830	0.2485752881
831	0.2485693442
832	0.2485672154
833	0.2485691275
834	0.2485697353
835	0.2485635118
836	0.2485596869
837	0.2485538643
838	0.2485487135
839	0.2485498144
840	0.2485499596
841	0.2485463023
842	0.2485441059
843	0.2485430522
844	0.2485456569
845	0.2485403285
846	0.2485396804
847	0.2485421461
848	0.2485417077
849	0.248541911
850	0.2485421718
851	0.248530444
852	0.2485346997
853	0.248533169
854	0.2485260266
855	0.2485206795
856	0.2485209721
857	0.2485187843
858	0.2485168227
859	0.2485153575
860	0.2485128451
861	0.248511119
862	0.2485087029
863	0.2485072836
864	0.2485091604
865	0.2485087909
866	0.2485039997
867	0.248501766
868	0.2485024806
869	0.2485005127
870	0.2484968816
871	0.2484949529
872	0.2484923926
873	0.248483983
874	0.248481941
875	0.2484773412
876	0.2484726034
877	0.2484713271
878	0.2484697522
879	0.2484683676
880	0.2484702475
881	0.2484641433
882	0.2484639483
883	0.248463454
884	0.2484622428
885	0.2484602043
886	0.2484531984
887	0.2484511377
888	0.2484479646
889	0.248445839
890	0.2484453944
891	0.248448358
892	0.2484475027
893	0.2484423642
894	0.2484421616
895	0.2484400838
896	0.2484415358
897	0.2484423388
898	0.248439881
899	0.2484348939
900	0.2484350441
901	0.2484353202
902	0.2484311244
903	0.2484352962
904	0.2484303176
905	0.2484303439
906	0.2484303005
907	0.2484274298
908	0.2484264196
909	0.2484216578
910	0.2484174792
911	0.2484177934
912	0.2484214748
913	0.2484193423
914	0.2484161963
915	0.2484135895
916	0.2484083738
917	0.2484101882
918	0.2484105911
919	0.2484122954
920	0.2484157714
921	0.2484088493
922	0.2484045429
923	0.2484053326
924	0.2484049515
925	0.2483932913
926	0.2483918837
927	0.2483913183
928	0.2483940133
929	0.2483943484
930	0.2483931897
931	0.2483926708
932	0.2483925848
933	0.2483911859
934	0.2483893691
935	0.2483891817
936	0.2483914153
937	0.248389016
938	0.2483897439
939	0.2483933578
940	0.2483920524
941	0.2483856155
942	0.2483817059
943	0.2483783709
944	0.2483776887
945	0.2483774271
946	0.248375772
947	0.2483775302
948	0.2483715241
949	0.2483674423
950	0.2483643425
951	0.248360037
952	0.248355645
953	0.2483543546
954	0.248348313
955	0.2483464239
956	0.248345615
957	0.2483490099
958	0.2483493094
959	0.2483447179
960	0.2483427138
961	0.248344417
962	0.2483463341
963	0.2483468018
964	0.2483420333
965	0.2483367342
966	0.248335614
967	0.2483340673
968	0.2483223576
969	0.2483229789
970	0.2483229998
971	0.2483208418
972	0.2483185931
973	0.2483220367
974	0.2483219301
975	0.2483197304
976	0.2483227105
977	0.2483199463
978	0.2483201211
979	0.2483210908
980	0.2483131334
981	0.2483133659
982	0.2483119811
983	0.2483105428
984	0.2483100253
985	0.2483115775
986	0.2483114186
987	0.2483077148
988	0.2483084693
989	0.2483084865
990	0.2483058799
991	0.2483025123
992	0.2482987134
993	0.2482977465
994	0.2482949267
995	0.2482968322
996	0.2482948608
997	0.2482923475
998	0.2482922803
999	0.2482902288
1000	0.2482901257
1001	0.2482909349
1002	0.2482920969
1003	0.2482897717
1004	0.2482905462
1005	0.2482832104
1006	0.2482819628
1007	0.248283327
1008	0.2482847843
1009	0.2482824334
1010	0.2482741628
1011	0.2482709233
1012	0.2482687013
1013	0.2482673765
1014	0.2482676506
1015	0.2482681516
1016	0.2482667755
1017	0.2482670896
1018	0.2482680515
1019	0.2482721829
1020	0.2482701719
1021	0.248270638
1022	0.2482707191
1023	0.2482729654
1024	0.2482729905
1025	0.2482733942
1026	0.2482705622
1027	0.2482677822
1028	0.2482672454
1029	0.2482641871
1030	0.2482644091
1031	0.2482683028
1032	0.24826905
1033	0.248267646
1034	0.2482639583
1035	0.2482629674
1036	0.2482607646
1037	0.2482603963
1038	0.2482552211
1039	0.2482538603
1040	0.2482544203
1041	0.2482523442
1042	0.2482453424
1043	0.2482454274
1044	0.2482462331
1045	0.24824514
1046	0.2482455692
1047	0.2482417593
1048	0.2482392879
1049	0.2482386257
1050	0.2482376488
1051	0.2482346459
1052	0.248232206
1053	0.2482292598
1054	0.2482220941
1055	0.2482134835
1056	0.2482055798
1057	0.248204493
1058	0.2482033299
1059	0.2482071562
1060	0.2482086496
1061	0.2482127219
1062	0.248211213
1063	0.2482105431
1064	0.2482093677
1065	0.2482059799
1066	0.2482060679
1067	0.2482062439
1068	0.2482073004
1069	0.2482075728
1070	0.2482067284
1071	0.2482079846
1072	0.2482082907
1073	0.24820148
1074	0.2482014885
1075	0.2482017303
1076	0.2482063422
1077	0.2482027733
1078	0.2482022497
1079	0.248199747
1080	0.2481998536
1081	0.2481993882
1082	0.2481989882
1083	0.2481983867
1084	0.248196542
1085	0.2481975255
1086	0.2481962514
1087	0.2481945301
1088	0.2481929911
1089	0.248193237
1090	0.2481980876
1091	0.2481985961
1092	0.2481983646
1093	0.2481917707
1094	0.2481885175
1095	0.2481849803
1096	0.2481829609
1097	0.2481843248
1098	0.2481846608
1099	0.2481846626
1100	0.2481873031
1101	0.2481885122
1102	0.2481905947
1103	0.2481919101
1104	0.2481897628
1105	0.248185599
1106	0.2481866667
1107	0.2481856004
1108	0.2481849305
1109	0.2481860847
1110	0.2481794931
1111	0.2481798793
1112	0.2481780562
1113	0.2481745218
1114	0.2481741156
1115	0.2481707958
1116	0.2481729652
1117	0.248173248
1118	0.2481735749
1119	0.2481701504
1120	0.2481707391
1121	0.2481616912
1122	0.2481630603
1123	0.2481591141
1124	0.2481599934
1125	0.2481573481
1126	0.2481537038
1127	0.2481553849
1128	0.2481508294
1129	0.2481515767
1130	0.2481516201
1131	0.2481492172
1132	0.2481508139
1133	0.2481509095
1134	0.2481509441
1135	0.2481485884
1136	0.2481474814
1137	0.2481442305
1138	0.2481452261
1139	0.2481480183
1140	0.2481480633
1141	0.2481461871
1142	0.2481445236
1143	0.2481435154
1144	0.2481437812
1145	0.2481420422
1146	0.2481377903
1147	0.248137796
1148	0.2481360254
1149	0.2481369537
1150	0.2481391791
1151	0.2481386845
1152	0.248137203
1153	0.2481354639
1154	0.2481346796
1155	0.2481333378
1156	0.2481312176
1157	0.2481320611
1158	0.2481311639
1159	0.2481257244
1160	0.2481270575
1161	0.2481245169
1162	0.2481195703
1163	0.248119131
1164	0.248118741
1165	0.2481199652
1166	0.2481168117
1167	0.2481127138
1168	0.2481135869
1169	0.2481108289
1170	0.2481109339
1171	0.248102998
1172	0.2481027736
1173	0.2480992963
1174	0.2481009142
1175	0.2480983176
1176	0.2480979047
1177	0.2481000886
1178	0.2481005762
1179	0.2480971974
1180	0.2480975138
1181	0.2481000128
1182	0.2480981657
1183	0.2480974032
1184	0.248098314
1185	0.2480938212
1186	0.2480915088
1187	0.2480897083
1188	0.2480854929
1189	0.2480878704
1190	0.248086167
1191	0.2480845087
1192	0.2480893227
1193	0.2480844091
1194	0.248083396
1195	0.2480882979
1196	0.2480899368
1197	0.2480901365
1198	0.248085225
1199	0.248085896
1200	0.2480837466
1201	0.2480838096
1202	0.2480821208
1203	0.2480791815
1204	0.2480792971
1205	0.2480730379
1206	0.2480748532
1207	0.2480721307
1208	0.248068021
1209	0.2480700924
1210	0.2480709828
1211	0.2480693996
1212	0.2480707799
1213	0.2480691944
1214	0.2480681539
1215	0.248062812
1216	0.2480651925
1217	0.2480655542
1218	0.2480642322
1219	0.2480626146
1220	0.2480597001
1221	0.2480627902
1222	0.2480584216
1223	0.2480566347
1224	0.2480548663
1225	0.2480531539
1226	0.2480553136
1227	0.2480555191
1228	0.2480533282
1229	0.2480523241
1230	0.2480496414
1231	0.2480505031
1232	0.2480502476
1233	0.248048364
1234	0.2480485696
1235	0.2480487937
1236	0.2480503145
1237	0.2480495574
1238	0.2480493957
1239	0.2480495381
1240	0.2480525403
1241	0.2480513415
1242	0.2480495294
1243	0.2480518603
1244	0.248051896
1245	0.2480459107
1246	0.24804959
1247	0.2480493151
1248	0.2480526092
1249	0.2480532357
1250	0.2480521466
1251	0.2480502904
1252	0.2480484464
1253	0.2480455571
1254	0.2480420836
1255	0.2480458612
1256	0.2480463475
1257	0.2480452321
1258	0.2480419807
1259	0.2480388699
1260	0.2480379573
1261	0.2480360241
1262	0.2480358429
1263	0.2480356487
1264	0.2480395837
1265	0.2480374506
1266	0.2480362586
1267	0.2480321467
1268	0.2480310708
1269	0.2480303471
1270	0.2480319258
1271	0.2480323975
1272	0.2480334827
1273	0.2480314332
1274	0.2480270932
1275	0.2480231709
1276	0.2480226378
1277	0.2480250599
1278	0.2480242132
1279	0.2480228864
1280	0.2480230208
1281	0.2480251302
1282	0.248026325
1283	0.2480209538
1284	0.248018251
1285	0.248017327
1286	0.2480177249
1287	0.2480175184
1288	0.2480152254
1289	0.2480175562
1290	0.2480143108
1291	0.2480136724
1292	0.2480111833
1293	0.2480105581
1294	0.2480108799
1295	0.248009146
1296	0.2480075232
1297	0.2480040623
1298	0.2480036601
1299	0.2479957581
1300	0.2479960529
1301	0.2479910846
1302	0.2479900241
1303	0.2479930704
1304	0.2479939847
1305	0.2479963974
1306	0.2479947085
1307	0.247995771
1308	0.2479987704
1309	0.248002731
1310	0.2480010363
1311	0.247998957
1312	0.2480015218
1313	0.2480004309
1314	0.2480011512
1315	0.247997035
1316	0.2479943213
1317	0.2479934736
1318	0.2479924952
1319	0.2479922243
1320	0.2479927102
1321	0.2479916173
1322	0.2479927329
1323	0.2479950745
1324	0.2479951515
1325	0.2479943527
1326	0.2479934106
1327	0.2479903196
1328	0.2479857568
1329	0.2479859577
1330	0.247986146
1331	0.2479862012
1332	0.2479814512
1333	0.2479823988
1334	0.2479788405
1335	0.2479801362
1336	0.2479807607
1337	0.2479840325
1338	0.2479832214
1339	0.2479825486
1340	0.2479812334
1341	0.2479839976
1342	0.2479834053
1343	0.2479834254
1344	0.2479791878
1345	0.2479831451
1346	0.2479809183
1347	0.2479826859
1348	0.2479819898
1349	0.2479802711
1350	0.2479811374
1351	0.2479748929
1352	0.2479799167
1353	0.2479813766
1354	0.2479822939
1355	0.2479805514
1356	0.2479778824
1357	0.2479746337
1358	0.2479727544
1359	0.2479723571
1360	0.2479718164
1361	0.2479706122
1362	0.2479711418
1363	0.24797045
1364	0.2479720137
1365	0.2479716381
1366	0.2479705662
1367	0.2479698226
1368	0.2479709803
1369	0.2479719297
1370	0.2479685845
1371	0.2479608109
1372	0.2479596871
1373	0.247957992
1374	0.2479587409
1375	0.2479555372
1376	0.2479556969
1377	0.247956285
1378	0.2479562381
1379	0.2479571889
1380	0.2479574619
1381	0.2479595384
1382	0.2479595788
1383	0.2479570278
1384	0.24795562
1385	0.2479545052
1386	0.2479552144
1387	0.2479547382
1388	0.2479547251
1389	0.2479488968
1390	0.2479483967
1391	0.2479504701
1392	0.2479514428
1393	0.2479527416
1394	0.2479474917
1395	0.2479481322
1396	0.2479456587
1397	0.2479446819
1398	0.2479426949
1399	0.2479430155
1400	0.2479420902
1401	0.2479400549
1402	0.2479394966
1403	0.2479365712
1404	0.2479381157
1405	0.2479356294
1406	0.2479388788
1407	0.2479414492
1408	0.2479396038
1409	0.2479391377
1410	0.2479390134
1411	0.2479353369
1412	0.2479307478
1413	0.2479301415
1414	0.2479303217
1415	0.2479292949
1416	0.2479296522
1417	0.2479316656
1418	0.2479321903
1419	0.24793257
1420	0.2479293825
1421	0.2479275686
1422	0.2479252614
1423	0.2479254728
1424	0.2479240858
1425	0.2479227006
1426	0.2479208672
1427	0.2479203581
1428	0.2479160059
1429	0.2479154036
1430	0.2479157791
1431	0.2479139714
1432	0.2479094591
1433	0.2479115986
1434	0.2479150626
1435	0.2479185973
1436	0.2479174289
1437	0.2479209146
1438	0.2479198236
1439	0.2479184485
1440	0.2479208972
1441	0.2479177672
1442	0.2479175242
1443	0.2479186998
1444	0.2479172915
1445	0.247918475
1446	0.2479181765
1447	0.247914531
1448	0.2479118945
1449	0.2479132412
1450	0.2479148667
1451	0.2479175493
1452	0.2479166684
1453	0.2479194306
1454	0.2479180689
1455	0.2479143392
1456	0.2479143611
1457	0.2479148509
1458	0.2479145273
1459	0.2479148082
1460	0.2479157669
1461	0.2479190099
1462	0.2479238588
1463	0.2479236799
1464	0.2479214722
1465	0.2479238201
1466	0.2479242738
1467	0.2479184914
1468	0.2479146463
1469	0.2479125832
1470	0.2479154633
1471	0.2479128988
1472	0.2479141768
1473	0.2479119028
1474	0.2479127267
1475	0.2479147734
1476	0.2479139003
1477	0.2479141994
1478	0.2479087491
1479	0.2479093109
1480	0.2479068873
1481	0.247910131
1482	0.2479079013
1483	0.2479056028
1484	0.2479022711
1485	0.2479014824
1486	0.2479006474
1487	0.2479007274
1488	0.2479008284
1489	0.2478927316
1490	0.2478955141
1491	0.2478925869
1492	0.2478908602
1493	0.2478912932
1494	0.247889741
1495	0.2478930139
1496	0.2478919568
1497	0.2478909147
1498	0.2478900367
1499	0.2478878688
1500	0.2478878074
1501	0.2478883984
1502	0.2478856007
1503	0.2478889411
1504	0.2478890987
1505	0.2478876808
1506	0.2478859553
1507	0.2478819946
1508	0.2478810825
1509	0.2478801266
1510	0.2478791495
1511	0.247880726
1512	0.2478816926
1513	0.247884731
1514	0.2478840917
