iter	AUC	Logloss
141	0.7633113808	0.5936644167
142	0.7633583882	0.5934874153
143	0.7634166859	0.5932834632
144	0.7635222351	0.5930770133
145	0.7636479327	0.5928191865
146	0.7637714584	0.5925884925
147	0.7638123164	0.5923994585
148	0.7639646697	0.5921538316
149	0.7640909285	0.5919360436
150	0.7641486812	0.5917677273
151	0.764245722	0.5915541912
152	0.7642929653	0.5913819362
153	0.7644000437	0.5911828911
154	0.7644469861	0.5910065881
155	0.7645272136	0.5908327072
156	0.7646252549	0.5906467825
157	0.7647192128	0.5904584551
158	0.7647771445	0.5902925
159	0.7647937057	0.5901511342
160	0.7648289267	0.5900115067
161	0.7649393157	0.5898316611
162	0.7650108233	0.5896591331
163	0.7650609299	0.5894912101
164	0.765119008	0.589328513
165	0.7651256211	0.5891920354
166	0.7652102491	0.5890280546
167	0.7653811158	0.5888106525
168	0.7654610423	0.5886406624
169	0.7655625244	0.5884576538
170	0.765657979	0.5882746482
171	0.7657822368	0.5880955767
172	0.7658790906	0.5879268888
173	0.7659631574	0.5877698901
174	0.766052007	0.5876157082
175	0.7661104024	0.5874825096
176	0.7661323809	0.5873681603
177	0.7662367506	0.5872095028
178	0.7663386801	0.5870339643
179	0.7664389176	0.5868691841
180	0.766510165	0.5867271517
181	0.7665815994	0.5865800433
182	0.766615161	0.5864427303
183	0.7666716692	0.5862917455
184	0.7667047672	0.5861580485
185	0.7668017104	0.5860026887
186	0.7668768621	0.5858693282
187	0.7669367053	0.5857430814
188	0.766985364	0.5856147252
189	0.7670828278	0.5854554813
190	0.7671402389	0.5853220117
191	0.7672086311	0.5851868159
192	0.7672708576	0.58505674
193	0.7673429265	0.584923242
194	0.7673856472	0.5848209496
195	0.7674313694	0.5847040882
196	0.7675010062	0.5845935681
197	0.7676185452	0.5844290113
198	0.767665455	0.5843173864
199	0.7677164401	0.5842260972
200	0.7678056802	0.5840798542
201	0.7678559332	0.5839696692
202	0.7678836708	0.5838812237
203	0.7680110195	0.5837313767
204	0.7680612237	0.5836204913
205	0.7681014066	0.5835139321
206	0.7681514644	0.5834066589
207	0.768243161	0.5832843605
208	0.7682838482	0.5831812902
209	0.7683795062	0.5830516151
210	0.7684459137	0.5829369494
211	0.768525889	0.582806614
212	0.7686247681	0.5826648862
213	0.7686672286	0.5825693962
214	0.7687102747	0.5824670205
215	0.7687931376	0.5823569562
216	0.7688206881	0.5822774177
217	0.7688805476	0.5821712428
218	0.7689669001	0.5820549846
219	0.7690648682	0.5819252136
220	0.7691563859	0.5817904043
221	0.7692461385	0.5816696157
222	0.7692978475	0.5815611133
223	0.7693412515	0.5814702637
224	0.7693687613	0.5813845854
225	0.7694126371	0.5813018819
226	0.7694661112	0.5812152203
227	0.7695464769	0.5811145637
228	0.7695895312	0.5810484804
229	0.7696423952	0.5809607829
230	0.7697383135	0.5808402909
231	0.7697592347	0.5807647556
232	0.7698397224	0.5806553408
233	0.7699118889	0.5805497435
234	0.7699724723	0.5804579638
235	0.7700200817	0.580358676
236	0.770085993	0.5802611684
237	0.7701432739	0.5801633344
238	0.7701782997	0.5800913162
239	0.7702437148	0.5799964226
240	0.7702956922	0.5799087786
241	0.7703334104	0.5798382691
242	0.7703602126	0.5797633059
243	0.7703928144	0.5796863035
244	0.7705015603	0.579571069
245	0.7705484945	0.5794882032
246	0.7705900196	0.5794149618
247	0.7706125594	0.5793406611
248	0.7706354571	0.5792736287
249	0.7706741189	0.5792103454
250	0.7707720626	0.5790916876
251	0.770809911	0.5790058994
252	0.7708993463	0.5788994635
253	0.7709443283	0.578802373
254	0.7710036265	0.5787130165
255	0.7710260444	0.5786461799
256	0.7710904752	0.5785592934
257	0.7711536941	0.5784695697
258	0.7712518412	0.578350092
259	0.7712842071	0.5782968078
260	0.7713321744	0.57821718
261	0.771388772	0.5781294278
262	0.7714583193	0.5780245356
263	0.7715065143	0.5779558005
264	0.7715600291	0.5778830708
265	0.771625428	0.5777880803
266	0.7716956423	0.5777005701
267	0.7717070952	0.5776484226
268	0.7717531916	0.5775753659
269	0.7717928214	0.577506543
270	0.7718442131	0.5774270636
271	0.7718840869	0.5773567665
272	0.7719047803	0.5773008728
273	0.7719313221	0.5772506362
274	0.7719746041	0.5771869254
275	0.7720086375	0.5771321799
276	0.7720724746	0.5770513157
277	0.7720906301	0.5769963743
278	0.7721077526	0.5769605847
279	0.7721543858	0.5768877467
280	0.7721779587	0.5768435979
281	0.7722284557	0.5767787318
282	0.7722552416	0.5767318711
283	0.7722810514	0.5766791084
284	0.7723275219	0.5766105577
285	0.7724002253	0.5765196139
286	0.7724202679	0.5764757461
287	0.7724053173	0.5764559667
288	0.772479013	0.5763679411
289	0.7725238161	0.5763008055
290	0.7725636492	0.5762467645
291	0.7725985692	0.5761958032
292	0.7726222316	0.576148988
293	0.7727182231	0.5760546768
294	0.7727416902	0.5760135854
295	0.7728334031	0.5759133846
296	0.7728650858	0.5758603928
297	0.7729104013	0.5758063879
298	0.7729711393	0.5757348266
299	0.7730184477	0.5756580375
300	0.7730685136	0.5755824035
301	0.7730936238	0.5755318695
302	0.7731131947	0.575485644
303	0.7731612026	0.5754241338
304	0.7731873377	0.5753832734
305	0.7732519232	0.5753022796
306	0.7732904629	0.5752428512
307	0.7733969313	0.5751276765
308	0.7734943056	0.5750252812
309	0.7735260777	0.5749809767
310	0.7735388402	0.574935265
311	0.7735958771	0.5748606416
312	0.773633514	0.5748076602
313	0.7736639033	0.5747642434
314	0.7736958707	0.5747181532
315	0.7737482711	0.5746531543
316	0.7737759598	0.5746079179
317	0.7737913497	0.5745758163
318	0.773832712	0.574515727
319	0.7738680307	0.5744686551
320	0.7738908064	0.5744314947
321	0.7739137936	0.5743912273
322	0.773937155	0.5743487001
323	0.7739342267	0.5743142993
324	0.7739799245	0.574257008
325	0.773983105	0.5742363743
326	0.7740210916	0.5741826425
327	0.7740793812	0.5741244548
328	0.774118409	0.5740667371
329	0.7741206215	0.574046614
330	0.7741518568	0.5740119405
331	0.7741790819	0.5739648333
332	0.7742000193	0.5739284422
333	0.7742384126	0.5738782644
334	0.774280206	0.5738297545
335	0.7743060158	0.5737943984
336	0.7743000941	0.5737811225
337	0.7743345343	0.5737297681
338	0.774372407	0.5736760363
339	0.7744237093	0.5736182991
340	0.7744455171	0.5735827089
341	0.7744669262	0.5735480805
342	0.7745045062	0.5734983373
343	0.7745424521	0.5734462897
344	0.7745574028	0.5734214641
345	0.7745812847	0.5733830638
346	0.7746242902	0.5733283927
347	0.7746648553	0.5732804841
348	0.7747042899	0.5732408071
349	0.7747066976	0.5732253631
350	0.7747377702	0.5731877618
351	0.7747699246	0.5731388432
352	0.7747591143	0.573130313
353	0.7747776602	0.5730962518
354	0.7748216336	0.5730469827
355	0.7748676406	0.5729955068
356	0.7748997543	0.5729479293
357	0.774895858	0.5729429336
358	0.7748993476	0.5729351976
359	0.7749214482	0.572911372
360	0.7749784444	0.5728518353
361	0.7749929883	0.572827008
362	0.775008183	0.5728009356
363	0.7750545397	0.5727459935
364	0.7750815859	0.5727179317
365	0.7750853439	0.5727108894
366	0.7751040606	0.5726752441
367	0.7751183117	0.5726562486
368	0.775149669	0.5726279817
369	0.7751789521	0.5725911023
370	0.7752296524	0.5725291797
371	0.7752450667	0.5725024224
372	0.7752538679	0.5724811411
373	0.7752680376	0.5724618906
374	0.7753065367	0.5724264043
375	0.7753028194	0.5724263839
376	0.7753187949	0.5724063752
377	0.7753437425	0.5723713321
378	0.7753732126	0.5723314835
379	0.7753966065	0.5723022088
380	0.7754221886	0.5722707514
381	0.7754662108	0.5722252461
382	0.775466105	0.5722141124
383	0.7754800389	0.5721905231
384	0.7755082645	0.5721584652
385	0.7755435343	0.5721165441
386	0.7755629669	0.5720941285
387	0.77557019	0.5720717129
388	0.7755931935	0.5720429021
389	0.7756131304	0.5720125175
390	0.7756517352	0.5719703124
391	0.7756669136	0.5719477314
392	0.7756766421	0.5719345996
393	0.775708642	0.5719005646
394	0.7757320196	0.5718670535
395	0.7757470841	0.5718442418
396	0.775766598	0.5718222303
397	0.7757772376	0.5718092476
398	0.7758145653	0.5717731385
399	0.7758286781	0.5717502331
400	0.7758588234	0.5717249568
401	0.7758698127	0.5717103526
402	0.7759107114	0.5716723709
403	0.7759377657	0.5716497949
404	0.7759829348	0.5716053974
405	0.7760007812	0.5715781562
406	0.7760060522	0.5715666439
407	0.7760419076	0.5715330865
408	0.7760688887	0.5715067542
409	0.7760784952	0.5714856651
410	0.7760814642	0.5714781785
411	0.7761031987	0.5714582929
412	0.7761311396	0.5714289024
413	0.7761404777	0.5714218541
414	0.7761915116	0.5713655131
415	0.7762120992	0.5713435443
416	0.7762215592	0.5713251101
417	0.7762570649	0.5712905596
418	0.7762856891	0.5712762034
419	0.7763147038	0.5712489106
420	0.7763501281	0.5712101154
421	0.7763525847	0.5712056655
422	0.776369398	0.5711864227
423	0.7763836329	0.571170441
424	0.7764227583	0.5711271473
425	0.7764396448	0.5711130235
426	0.7764635105	0.571088118
427	0.7764842527	0.5710637897
428	0.7764988129	0.5710501801
429	0.7765007895	0.5710363878
430	0.7765177655	0.5710330443
431	0.7765280065	0.5710174827
432	0.7765511076	0.5710042909
433	0.7765700277	0.570985467
434	0.7765955934	0.5709643495
435	0.7766133097	0.5709442094
436	0.7766391845	0.5709198864
437	0.7766498078	0.570903802
438	0.7766806363	0.5708785388
439	0.776658918	0.5708968188
440	0.7766867451	0.5708703458
441	0.7766989626	0.5708587903
442	0.7767185253	0.5708361531
443	0.7767419925	0.5708095686
444	0.7767423097	0.5708076098
445	0.776757	0.5707933053
446	0.7767860553	0.5707718721
447	0.7767952876	0.5707586345
448	0.7768217563	0.5707308153
449	0.7768285646	0.5707184372
450	0.7768528695	0.5706981186
451	0.7768714643	0.570681894
452	0.7768912303	0.5706632976
453	0.7769236776	0.5706412217
454	0.7769578249	0.5706010124
455	0.7769844562	0.5705769569
456	0.7769995045	0.5705699252
457	0.7770028069	0.5705632914
458	0.7770491962	0.5705195622
459	0.7770734605	0.5705013041
460	0.7770852794	0.5704914746
461	0.777119622	0.5704597918
462	0.777139445	0.570438174
463	0.7771648887	0.5704169041
464	0.7771822633	0.5703971465
465	0.7771913411	0.5703876116
466	0.7771877702	0.5703924718
467	0.7772073166	0.5703726676
468	0.7772348427	0.5703495397
469	0.777223951	0.5703614338
470	0.7772236419	0.5703666908
471	0.7772459458	0.5703417721
472	0.7772544623	0.5703364947
473	0.7772726422	0.5703153646
474	0.7772942385	0.5702835595
475	0.7772953041	0.5702882855
476	0.7773124509	0.570278398
477	0.7773195521	0.5702753692
478	0.7773067651	0.5702817468
479	0.7773362678	0.5702509357
480	0.7773653394	0.5702296217
481	0.7773667791	0.5702298373
482	0.777362647	0.5702318649
483	0.7773987221	0.5701972636
484	0.7774206356	0.5701802502
485	0.7774567758	0.5701430425
486	0.7774880436	0.5701158944
487	0.7774898494	0.5701136083
488	0.7775083384	0.5701003107
489	0.7775244278	0.5700885627
490	0.7775554434	0.5700652149
491	0.7775771617	0.5700516679
492	0.7775891759	0.5700418821
493	0.7775951545	0.5700414914
494	0.7776024915	0.5700362943
495	0.7776076567	0.5700333942
496	0.7776013121	0.5700428455
497	0.7776183207	0.5700264078
498	0.7776387619	0.5700118797
499	0.7776723967	0.5699873274
500	0.7776988816	0.5699726
501	0.7777077804	0.5699682089
502	0.7776991338	0.5699757312
503	0.777695148	0.5699785848
504	0.7777013869	0.5699717427
505	0.7777204128	0.5699530772
506	0.7777155567	0.5699569068
507	0.7777154021	0.5699610483
508	0.7777329964	0.5699385028
509	0.7777463527	0.5699266091
510	0.7777552108	0.5699268955
511	0.7777694457	0.5699127949
512	0.7778046667	0.5698792821
513	0.7778152899	0.5698722063
514	0.7778209594	0.5698689262
515	0.7778339009	0.5698539808
516	0.7778652338	0.5698262267
517	0.7778609227	0.5698331861
518	0.7778816405	0.5698103649
519	0.7778974615	0.5697935961
520	0.7779297623	0.5697746842
521	0.7779194482	0.5697867956
522	0.777925256	0.5697843309
523	0.7779293312	0.5697857249
524	0.7779576137	0.5697730697
525	0.7779901098	0.5697409267
526	0.7780116329	0.5697275709
527	0.7780139836	0.5697246017
528	0.778012731	0.5697259758
529	0.7780319602	0.5697077428
530	0.7780295931	0.5697219343
531	0.7780513521	0.5697068019
532	0.7780751527	0.569695231
533	0.7780892411	0.5696944976
534	0.7781016132	0.5696812391
535	0.7781120575	0.5696715564
536	0.7781237951	0.5696618305
537	0.7781298958	0.5696591143
538	0.7781434066	0.569647131
539	0.7781585362	0.5696405119
540	0.7781570477	0.5696400628
541	0.7781788798	0.5696239153
542	0.7781944405	0.5696077467
543	0.7782074064	0.5695967563
544	0.7782217144	0.5695818707
545	0.778228661	0.5695764062
546	0.7782364698	0.5695637089
547	0.7782346885	0.569578199
548	0.7782234551	0.5695936154
549	0.7782362909	0.5695905839
550	0.778244539	0.5695925262
551	0.7782728296	0.5695717699
552	0.7782930187	0.5695583261
553	0.7782958901	0.5695657187
554	0.7783132321	0.5695522963
555	0.7783252463	0.5695494324
556	0.778329167	0.5695362587
557	0.7783296469	0.5695333988
558	0.7783331609	0.5695336322
559	0.7783530002	0.5695137549
560	0.7783686341	0.5695014963
561	0.7783710662	0.5694992262
562	0.7783935328	0.5694878924
563	0.7783934189	0.5694873781
564	0.7784045872	0.5694810819
565	0.7783964286	0.5695027431
566	0.7783961683	0.5695104131
567	0.7784199608	0.5694908899
568	0.7784292744	0.5694945599
569	0.7784438997	0.5694824913
570	0.7784537258	0.5694765338
571	0.7784735813	0.569457999
572	0.7784784862	0.569466495
573	0.7784943723	0.5694566672
574	0.7785286904	0.569433629
575	0.7785311469	0.569428407
576	0.7785443487	0.5694262546
577	0.7785333432	0.5694443922
578	0.7785568347	0.5694255867
579	0.7785680843	0.5694147726
580	0.7785719317	0.5694064363
581	0.7785688001	0.5694120606
582	0.7785839052	0.5694044895
583	0.7785942682	0.5693917074
584	0.7786009789	0.569392484
585	0.7786119112	0.5693856725
586	0.7786247795	0.5693864451
587	0.7786221766	0.5694015587
588	0.7786093652	0.5694215105
589	0.7786035493	0.5694253937
590	0.7786025163	0.569428827
591	0.7786099997	0.5694244251
592	0.7786370377	0.569403823
593	0.7786524357	0.5693946795
594	0.7786626035	0.5693899725
595	0.7786730884	0.5693804797
596	0.7786861113	0.569381065
597	0.7787226907	0.5693472213
598	0.7787310526	0.5693463467
599	0.7787255621	0.5693470695
600	0.7787400409	0.5693330712
601	0.7787434003	0.569339563
602	0.7787536982	0.5693351616
603	0.7787700886	0.5693319756
604	0.7787817042	0.5693212748
605	0.7788056838	0.5692973875
606	0.7788130452	0.5692957221
607	0.7788385377	0.5692824353
608	0.7788526099	0.5692760546
609	0.7788759469	0.5692487794
610	0.7788748894	0.5692490581
611	0.7788823891	0.5692488777
612	0.7788796316	0.5692622441
613	0.7788845447	0.5692567825
614	0.7788859194	0.5692585659
615	0.7789068405	0.5692470218
616	0.7789113956	0.5692457218
617	0.778927843	0.5692376588
618	0.7789398734	0.5692309074
619	0.7789529369	0.5692283668
620	0.7789725647	0.5692147057
621	0.7789897197	0.5691985567
622	0.778977738	0.5692169901
623	0.7789927131	0.5692081772
624	0.7789969835	0.5692103679
625	0.779000652	0.5692108195
626	0.7790315294	0.5691908569
627	0.7790475619	0.5691807225
628	0.7790574856	0.569180282
629	0.7790555171	0.5691954277
630	0.7790596167	0.5691978916
631	0.7790747789	0.5691838573
632	0.7790715496	0.5691872377
633	0.7790656198	0.5691958023
634	0.7790858413	0.5691710471
635	0.77908964	0.5691780838
636	0.7790938372	0.5691796008
637	0.7791095525	0.5691739858
638	0.7791056318	0.569184829
639	0.7791081615	0.5691922277
640	0.7791150919	0.569200406
641	0.7791372006	0.5691795787
642	0.7791478564	0.5691849622
643	0.7791519967	0.5691831361
644	0.7791715675	0.5691677629
645	0.779169412	0.5691714873
646	0.7791761308	0.5691715321
647	0.7791925293	0.5691585262
648	0.7791984185	0.5691523075
649	0.7792216415	0.5691376322
650	0.7792300279	0.5691341867
651	0.7792429043	0.5691297689
652	0.7792492815	0.5691363936
653	0.7792638905	0.5691353664
654	0.7792618244	0.5691363552
655	0.7792401794	0.5691691024
656	0.7792433842	0.5691659303
657	0.7792576109	0.5691546265
658	0.7792571554	0.5691590864
659	0.7792585138	0.569170425
660	0.7792732123	0.5691577832
661	0.7792747984	0.5691671235
662	0.7792745788	0.5691757118
663	0.7792916199	0.5691706851
664	0.7792994369	0.5691667704
665	0.779314111	0.5691544744
666	0.7793408236	0.569141209
667	0.7793342919	0.5691632623
668	0.7793507066	0.5691552068
669	0.7793619806	0.5691449198
670	0.7793568317	0.5691530561
671	0.77936146	0.5691546477
672	0.779382308	0.569138732
673	0.7794020089	0.5691179661
674	0.7793976734	0.5691303443
675	0.7793977629	0.5691426537
676	0.7793847563	0.5691662791
677	0.7794072067	0.5691489757
678	0.7794088905	0.5691556343
679	0.7794119652	0.5691579148
680	0.7794184075	0.5691519696
681	0.7794145437	0.5691610038
682	0.7794217343	0.5691544793
683	0.7794173988	0.5691648806
684	0.7794373113	0.5691559307
685	0.7794379376	0.5691532862
686	0.7794464785	0.5691462437
687	0.7794501877	0.5691428331
688	0.7794543443	0.5691483976
689	0.7794563453	0.5691526882
690	0.7794631129	0.5691546184
691	0.7794778846	0.5691507274
692	0.779481545	0.5691539869
693	0.7794788607	0.5691600076
694	0.7794789665	0.5691624462
695	0.779495853	0.5691568819
696	0.7795010996	0.5691634625
697	0.779506094	0.5691655819
698	0.7794965363	0.5691837148
699	0.7795050365	0.569185549
700	0.7794988871	0.5692018974
701	0.779500156	0.569209928
702	0.7795185393	0.5691998945
703	0.7795316109	0.5691934507
704	0.7795337095	0.5691979228
705	0.7795389886	0.569199887
706	0.7795405422	0.5692037843
707	0.7795383216	0.5692209679
708	0.7795546144	0.5692036036
709	0.7795587547	0.5692137117
710	0.7795638711	0.5692144164
711	0.7795605849	0.569224839
712	0.7795600073	0.5692325426
713	0.7795684588	0.5692276957
714	0.7795854673	0.5692125328
715	0.7796014998	0.5692166944
716	0.7795871104	0.5692401426
717	0.7795919747	0.5692347865
718	0.7795796189	0.5692563779
719	0.7795819534	0.5692619577
720	0.7795900876	0.5692783015
721	0.7795950901	0.5692689794
722	0.7795986122	0.5692755928
723	0.7795955863	0.569280651
724	0.7795765929	0.5693079138
725	0.7795717775	0.5693231236
726	0.7795704354	0.5693385158
727	0.7795784963	0.5693396497
728	0.7795681822	0.5693506312
729	0.7795763408	0.5693433754
730	0.7795874683	0.5693345991
731	0.7796118384	0.5693261773
732	0.7796288957	0.5693130565
733	0.779638852	0.5693049873
734	0.7796565113	0.5692997824
735	0.7796596755	0.5693113726
736	0.779658008	0.5693118525
737	0.7796821584	0.5692880456
738	0.7796635636	0.5693061774
739	0.779681044	0.5692953549
740	0.7797076265	0.5692860288
741	0.7797268232	0.5692737537
742	0.7797222436	0.5692835316
743	0.7797485903	0.5692675192
744	0.7797325497	0.5692866414
745	0.7797397647	0.5692862689
746	0.7797428394	0.5692890541
747	0.7797585058	0.5692871398
748	0.7797502415	0.569298483
749	0.7797437992	0.5693144158
750	0.7797638907	0.5693065579
751	0.7797589451	0.56931422
752	0.7797554067	0.5693264368
753	0.7797467845	0.5693505692
754	0.7797574891	0.5693454598
755	0.7797713009	0.5693335208
756	0.7797728789	0.569341058
757	0.7797753761	0.5693445108
758	0.7797744651	0.5693488743
759	0.7797763929	0.5693662155
760	0.7797688525	0.569374244
761	0.7797786379	0.5693687569
762	0.7797784265	0.5693849776
763	0.7798017553	0.569361943
764	0.7798086531	0.5693708694
765	0.7798242219	0.5693600277
766	0.7798182596	0.5693778046
767	0.779812525	0.5693942351
768	0.7797997624	0.5694215329
769	0.779799795	0.5694337985
770	0.7798057329	0.5694436826
771	0.7797967446	0.5694619413
772	0.7798210496	0.5694463831
773	0.7798422717	0.5694376295
774	0.7798432884	0.5694407655
775	0.7798429549	0.56944829
776	0.7798633636	0.569428969
777	0.7798730433	0.5694318519
778	0.779897698	0.5694153239
779	0.7799057183	0.5694058982
780	0.7798948754	0.5694218181
781	0.7799049781	0.5694162593
782	0.7799107208	0.569417627
783	0.7799048805	0.5694267665
784	0.7799074346	0.5694355211
785	0.7799149587	0.5694310271
786	0.7799195545	0.5694306192
787	0.7799226699	0.5694295507
788	0.7799457954	0.5694199191
789	0.7799502692	0.5694277057
790	0.7799535554	0.5694241662
791	0.7799582651	0.5694307308
792	0.7799459012	0.569444151
793	0.7799496348	0.5694512472
794	0.7799534578	0.5694566345
795	0.7799633246	0.5694535586
796	0.7799646342	0.5694521047
797	0.7799758512	0.569443846
798	0.7799633815	0.5694717099
799	0.7799624542	0.5694731108
800	0.7799622509	0.56948447
801	0.7799483984	0.5695149041
802	0.7799486505	0.5695235271
803	0.7799568579	0.5695185249
804	0.7799491955	0.569536082
805	0.7799405977	0.5695473327
806	0.7799373277	0.5695605837
807	0.779954255	0.5695520832
808	0.7799705152	0.5695450233
809	0.7799773723	0.5695540828
810	0.7799785843	0.5695652596
811	0.7800015878	0.5695464224
812	0.7800133173	0.5695367571
813	0.7800153183	0.5695429488
814	0.7800317493	0.569535929
815	0.7800303015	0.5695412504
816	0.7800361581	0.5695397585
817	0.780066889	0.5695215847
818	0.7800738112	0.5695238776
819	0.7800667914	0.5695445453
820	0.7800687192	0.5695631638
821	0.7800816444	0.5695604674
822	0.7801021344	0.5695562004
823	0.7801234948	0.5695460029
824	0.7801289528	0.5695457043
825	0.7801370382	0.5695447834
826	0.7801420896	0.5695545466
827	0.7801321496	0.5695661191
828	0.7801153932	0.5695907097
829	0.780102712	0.5696270806
830	0.7801198426	0.569616318
831	0.7801297419	0.5696176304
832	0.7801428786	0.5696104464
833	0.7801716329	0.5695910071
834	0.7801770421	0.5696044221
835	0.7801733086	0.5696220986
836	0.7801900975	0.5696077014
837	0.7801998016	0.5695984129
838	0.7801975891	0.5696083992
839	0.7801889506	0.5696286344
840	0.7801841921	0.5696474267
841	0.7801903415	0.5696486939
842	0.7801851845	0.5696656464
843	0.7801919765	0.5696679871
844	0.7801935952	0.569676929
845	0.7801860141	0.5696982935
846	0.7801972312	0.569693377
847	0.780199826	0.5696988638
848	0.7801855505	0.5697151588
849	0.7801880558	0.5697241018
850	0.7801748134	0.5697533936
851	0.7801826873	0.5697631693
852	0.7801961412	0.5697490513
853	0.7801806944	0.5697852045
854	0.7801764972	0.5697894707
855	0.7801756431	0.569800817
856	0.7801570239	0.5698225968
857	0.7801595292	0.5698370809
858	0.7801583661	0.5698546177
859	0.7801572191	0.5698660188
860	0.780158057	0.569872086
861	0.7801700142	0.5698653616
862	0.7801725277	0.5698736003
863	0.7801800762	0.5698727659
864	0.78017012	0.569900519
865	0.7801699654	0.5699091584
866	0.7801697946	0.5699169035
867	0.7801871448	0.5699083378
868	0.7801875759	0.5699100123
869	0.7801875352	0.5699224284
870	0.7801849323	0.5699329545
871	0.7801924727	0.5699312466
872	0.7801920253	0.5699388733
873	0.7801956125	0.5699451902
874	0.7802002571	0.5699470749
875	0.7801923425	0.5699643382
876	0.7802059429	0.5699591944
877	0.7802220405	0.5699508959
878	0.7802177212	0.5699667688
879	0.7802202021	0.5699797125
880	0.7802263028	0.5699753347
881	0.7802302885	0.5699822207
882	0.7802396184	0.569979101
