iter	Logloss
205	0.2622488052
206	0.2622486205
207	0.262236125
208	0.2622155354
209	0.2622118721
210	0.2622135902
211	0.2622089858
212	0.2622002203
213	0.2622022976
214	0.262200791
215	0.2621970995
216	0.2621981279
217	0.2621948148
218	0.2621831882
219	0.2621701259
220	0.2621698803
221	0.2621499122
222	0.2621396315
223	0.2621349452
224	0.2621299984
225	0.2621259166
226	0.2621380091
227	0.2621425868
228	0.2621197914
229	0.2621236109
230	0.2621323559
231	0.2621202512
232	0.2621208858
233	0.2621195008
234	0.2621070399
235	0.2621159342
236	0.2621300402
237	0.2621256462
238	0.2621272313
239	0.262113822
240	0.2621118713
241	0.2621095054
242	0.2620864385
243	0.2620877619
244	0.2620776403
245	0.2620776377
246	0.2620663892
247	0.2620613172
248	0.2620560141
249	0.2620468817
250	0.2620449776
251	0.2620433737
252	0.2620356644
253	0.2620227529
254	0.2620358663
255	0.2620257721
256	0.2620511567
257	0.2620411939
258	0.262057617
259	0.2620532484
260	0.2620590895
261	0.2620636889
262	0.2620569302
263	0.2620605649
264	0.2620319227
265	0.2619882551
266	0.2619893662
267	0.261988
268	0.2619982533
269	0.2619947894
270	0.2619945538
271	0.2620059457
272	0.261996816
273	0.2619995449
274	0.2620075569
275	0.2620038392
276	0.261990246
277	0.2619935979
278	0.2619992835
279	0.261988521
280	0.261973121
281	0.2619683611
282	0.2619643764
283	0.2619461498
284	0.2619461123
285	0.2619298593
286	0.2619069763
287	0.2619264582
288	0.2619191379
289	0.2619192416
290	0.2619138078
291	0.2619144575
292	0.2618976944
293	0.2619054084
294	0.2619043292
295	0.2619207584
296	0.2619202746
297	0.2619299379
298	0.2619334058
299	0.2619335479
300	0.2619268656
301	0.2619411921
302	0.2619327562
303	0.2619292304
304	0.2619244239
305	0.261930443
306	0.2619307913
307	0.2619232886
308	0.2619366465
309	0.2619510487
310	0.2619546691
311	0.261963922
312	0.2619703156
313	0.2619508962
314	0.2619625899
315	0.2619656343
316	0.2619742399
317	0.2619625619
318	0.2619560731
319	0.2619362271
320	0.2619261392
321	0.2619192185
322	0.2619071009
323	0.2619033395
324	0.2618931195
325	0.2618856079
326	0.261888264
327	0.261869356
328	0.2618811606
329	0.2618785131
330	0.2618812377
331	0.2618849565
332	0.2618948878
333	0.2619045229
334	0.2618954941
335	0.2618835594
336	0.2618705351
337	0.2618704806
338	0.2618510646
339	0.2618717996
340	0.2618761062
341	0.2618759549
342	0.2618803225
343	0.2619124966
344	0.2619180343
345	0.261910586
346	0.2619041566
347	0.2619017601
348	0.2619006128
349	0.26189672
350	0.2618926537
351	0.2618901795
352	0.2618971017
353	0.2618943611
354	0.2619050892
355	0.2619192518
356	0.2619081897
357	0.261918416
358	0.2618943458
359	0.2619069043
360	0.2619035643
361	0.2619051829
362	0.2619034252
363	0.261895534
364	0.2618852749
365	0.2618973512
366	0.2618926647
367	0.2618898357
368	0.2619036726
369	0.2619116159
370	0.2619285361
371	0.2619434556
372	0.2619479027
373	0.261943544
374	0.2619447068
375	0.2619522977
376	0.2619688605
377	0.2619687286
378	0.2619657287
379	0.2619692719
380	0.2619677372
381	0.2619636213
382	0.2619625905
383	0.2619728157
384	0.2619750504
385	0.2619880707
386	0.2619958439
387	0.2619971324
388	0.2619925685
