iter	Logloss
193	0.5590757113
194	0.5588219615
195	0.5585766545
196	0.5583051391
197	0.5580879612
198	0.5578398581
199	0.5576032577
200	0.5573605707
201	0.5571110131
202	0.5568663301
203	0.556616676
204	0.5563397662
205	0.5560745027
206	0.5558240255
207	0.5556011511
208	0.5553161998
209	0.5550887234
210	0.5548205012
211	0.5546156407
212	0.5543576965
213	0.5540780899
214	0.5538285181
215	0.5535805498
216	0.5533176177
217	0.5530843103
218	0.5528673906
219	0.5526564882
220	0.5523640578
221	0.5521610347
222	0.5519485897
223	0.5517387903
224	0.551529655
225	0.5513067546
226	0.5510907183
227	0.5508511191
228	0.5506508638
229	0.5504036548
230	0.5502488486
231	0.5500799208
232	0.5498317543
233	0.549663583
234	0.5494298089
235	0.5492035251
236	0.5490111303
237	0.5487519319
238	0.5485442805
239	0.5483122715
240	0.5480725444
241	0.5478795836
242	0.547661963
243	0.5474392644
244	0.5471972478
245	0.5470180684
246	0.546781831
247	0.5465363154
248	0.5463392386
249	0.5460975511
250	0.5458959898
251	0.5456845711
252	0.5454949891
253	0.5452745494
254	0.5450625505
255	0.544852293
256	0.5446217781
257	0.5444723363
258	0.5442475929
259	0.5440664556
260	0.5439223543
261	0.5437040708
262	0.543482176
263	0.5433182864
264	0.5431232841
265	0.5429161671
266	0.5427590903
267	0.5426007956
268	0.5424134406
269	0.5422069258
270	0.5420620643
271	0.5418734481
272	0.5416771591
273	0.5415219357
274	0.5413482936
275	0.5411671109
276	0.5409838088
277	0.5407866601
278	0.5406046851
279	0.5404347455
280	0.5402574607
281	0.5401212381
282	0.5399464582
283	0.5397626509
284	0.5395704418
285	0.5394284259
286	0.5392450062
287	0.5390757447
288	0.5389270413
289	0.5387760496
290	0.5385729393
291	0.5383656306
292	0.5382160565
293	0.5380303829
294	0.5378282768
295	0.5376625605
296	0.5374937229
297	0.5373371436
298	0.5372091682
299	0.5370269603
300	0.5368746203
301	0.5367069768
302	0.5365275649
303	0.5363666312
304	0.5361581075
305	0.535973215
306	0.5358287838
307	0.5356885605
308	0.5355465569
309	0.5354079621
310	0.5352498599
311	0.535097326
312	0.5349237446
313	0.5347590394
314	0.5345694154
315	0.534438783
316	0.5342803688
317	0.5341759672
318	0.5339932224
319	0.5337770285
320	0.5336186838
321	0.5334208493
322	0.5332338506
323	0.5330441387
324	0.5328341322
325	0.5326539967
326	0.532479424
327	0.5323362913
328	0.5321834876
329	0.5320631758
330	0.5319251987
331	0.5317673904
332	0.5315926445
333	0.5314314403
334	0.5312639221
335	0.531125665
336	0.5309651605
337	0.530792689
338	0.5306499556
339	0.5304986472
340	0.5303488807
341	0.5301608456
342	0.5299994578
343	0.5298145481
344	0.5296447609
345	0.5295370876
346	0.529403906
347	0.5292675626
348	0.5291160342
349	0.5289683663
350	0.5288351677
351	0.5287374462
352	0.5286543317
353	0.5285284425
354	0.5283886007
355	0.5282313833
356	0.5280657415
357	0.5279658235
358	0.5277558737
359	0.527592876
360	0.5274751458
361	0.5273161618
362	0.5272039894
363	0.5270772599
364	0.5269294711
365	0.5267903818
366	0.5266481336
367	0.5265314885
368	0.5264122623
369	0.5262390455
370	0.5261207316
371	0.5259161068
372	0.525794588
373	0.525653012
374	0.5255599903
375	0.525410051
376	0.5252666596
377	0.5251217199
378	0.524992564
379	0.5248210415
380	0.5246686022
381	0.5245869871
382	0.5244418566
383	0.5243246526
384	0.5241790651
385	0.5240558805
386	0.5239383551
387	0.5238057645
388	0.523664501
389	0.5235492665
390	0.5234021451
391	0.5232629848
392	0.5231539681
393	0.5230219495
394	0.52289368
395	0.522764492
396	0.5226476724
397	0.5225351356
398	0.5223704254
399	0.5222443363
400	0.5220758919
401	0.5219462406
402	0.5218193854
403	0.5217254152
404	0.5215887142
405	0.5214734152
406	0.5213581336
407	0.5212275164
408	0.5210995484
409	0.5209628855
410	0.5208638475
411	0.5207296561
412	0.5206173409
413	0.5205066158
414	0.5203879261
415	0.5202290117
416	0.520161128
417	0.5200349911
418	0.5198924701
419	0.5197798067
420	0.5196638241
421	0.519571532
422	0.5194395641
423	0.5193197369
424	0.5191713859
425	0.5190392355
426	0.5188972297
427	0.5187815864
428	0.5186567006
429	0.5185138023
430	0.5183815975
431	0.5182477111
432	0.5180856265
433	0.5179467679
434	0.5178370313
435	0.517708218
436	0.5175941312
437	0.5174980048
438	0.5173780529
439	0.5172555045
440	0.5171643028
441	0.5170190394
442	0.5169206879
443	0.5168414547
444	0.5167171624
445	0.5165733613
446	0.5164735551
447	0.5163489237
448	0.516229636
449	0.5160895529
450	0.5159776933
451	0.5158616975
452	0.515748979
453	0.5156455487
454	0.5155205669
455	0.5154251419
456	0.5152927623
457	0.5151655936
458	0.5150766773
459	0.514995149
460	0.5148707712
461	0.5147511064
462	0.5146286432
463	0.5145380921
464	0.5144385513
465	0.5143233348
466	0.5141948801
467	0.5140747739
468	0.5139948141
469	0.5139183813
470	0.5138199894
471	0.5137043389
472	0.5136093996
473	0.5134973797
474	0.5133991491
475	0.5132883876
476	0.5131940997
477	0.5130790675
478	0.5129719845
479	0.5128807411
480	0.5127917922
481	0.5126612898
482	0.5125868116
483	0.5124961246
484	0.5124084733
485	0.5123357023
486	0.5122477666
487	0.5121326913
488	0.5120165373
489	0.5119115599
490	0.5117970508
491	0.5116972447
492	0.5116059504
493	0.5115076966
494	0.5113546459
495	0.5112605955
496	0.5111489748
497	0.5110702034
498	0.511015859
499	0.5108501823
500	0.5107404199
501	0.5105853248
502	0.510502701
503	0.5104374852
504	0.5103326948
505	0.5102157186
506	0.5101020282
507	0.5099935511
508	0.5099047909
509	0.509783239
510	0.5096442906
511	0.5095226428
512	0.5094488318
513	0.5093381714
514	0.5092582847
515	0.5091932958
516	0.5091259923
517	0.509016135
518	0.5089193527
519	0.5088340256
520	0.5087052751
521	0.5086398498
522	0.5085474479
523	0.508464317
524	0.5084159667
525	0.5083516171
526	0.508275025
527	0.5081401636
528	0.508076049
529	0.5079811523
530	0.5079004023
531	0.5077992536
532	0.5076833318
533	0.5076133733
534	0.5075339669
535	0.5074378185
536	0.5073336554
537	0.5072085816
538	0.507082196
539	0.5069593203
540	0.5068639238
541	0.5067980243
542	0.5066895912
543	0.5066198702
544	0.5065150835
545	0.5064266341
546	0.5062983464
547	0.5062514822
548	0.5061845173
549	0.5060723183
550	0.5059482762
551	0.5058503579
552	0.5057692082
553	0.5057137406
554	0.5056173649
555	0.505538167
556	0.5054294824
557	0.5053513469
558	0.5052546348
559	0.50514231
560	0.5050265186
561	0.5049461786
562	0.5048111006
563	0.5047161671
564	0.5046648074
565	0.5046285428
566	0.5045365383
567	0.5043832853
568	0.5042544876
569	0.5041924068
570	0.5041014784
571	0.5039995153
572	0.5039102327
573	0.5037921787
574	0.5037436579
575	0.5036683035
576	0.503537693
577	0.5034181902
578	0.5033106587
579	0.5032518312
580	0.5031258916
581	0.5030401573
582	0.502929831
583	0.5028512701
584	0.5028101385
585	0.5027429748
586	0.5026699778
587	0.5025927997
588	0.5024826062
589	0.5024243714
590	0.5023436793
591	0.5022692454
592	0.5021815906
593	0.5021140817
594	0.5020102702
595	0.5018764477
596	0.5017436087
597	0.5016021397
598	0.5015195601
599	0.5014327617
600	0.5013406168
601	0.5012793522
602	0.501164967
603	0.5010364806
604	0.5009783519
605	0.5008441889
606	0.5007665142
607	0.5006589514
608	0.5005831175
609	0.5005116085
610	0.5004033399
611	0.5002821904
612	0.5001631771
613	0.5000930534
614	0.5000030651
615	0.4999297466
616	0.4998420891
617	0.4997363161
618	0.499621391
619	0.4995346243
620	0.4994225919
621	0.4993363825
622	0.4992752104
623	0.4991661576
624	0.4990648055
625	0.4989609655
626	0.4988849487
627	0.4987809891
628	0.4987263166
629	0.4986067423
630	0.4985419635
631	0.4984293625
632	0.49831289
633	0.498242076
634	0.4981207035
635	0.4979946368
636	0.4979112121
637	0.4978509576
638	0.4977482144
639	0.497630561
640	0.4975074272
641	0.4974045607
642	0.4973347029
643	0.4972732383
644	0.4971910327
645	0.4970927172
646	0.4970401346
647	0.4969087845
648	0.496810834
649	0.4967223423
650	0.4966534015
651	0.4965843292
652	0.4964953026
653	0.4963890689
654	0.4962755386
655	0.4961959831
656	0.4961248446
657	0.4960760516
658	0.4959988225
659	0.4959119112
660	0.4958592727
661	0.4958107692
662	0.4957096291
663	0.4956096521
664	0.4955394022
665	0.4954345671
666	0.4953533919
667	0.495245894
668	0.4951902106
669	0.4951444221
670	0.4950658581
671	0.4949563227
672	0.4948721247
673	0.4947811854
674	0.4946888832
675	0.4946212716
676	0.4944750643
677	0.4943479355
678	0.4942631635
679	0.4941947049
680	0.4941036162
681	0.4940148299
682	0.4939299097
683	0.4938810472
684	0.4938407101
685	0.4937912659
686	0.4936751902
687	0.4936121181
688	0.4935462509
689	0.4934564038
690	0.4934057296
691	0.4932821338
692	0.4932082831
693	0.4931241287
694	0.4930382475
695	0.4929492237
696	0.4928423953
697	0.4927653454
698	0.4926655981
699	0.4926240639
700	0.4924979045
701	0.4924210832
702	0.4923241753
703	0.4922342927
704	0.4921707697
705	0.4920764885
706	0.4919354773
707	0.4918641041
708	0.4918043916
709	0.4916985613
710	0.4916197606
711	0.4914952713
712	0.4913946461
713	0.4913059588
714	0.4912180104
715	0.4911721094
716	0.4910796857
717	0.4910128551
718	0.490958348
719	0.4909235936
720	0.4908464329
721	0.4907526006
722	0.4906632081
723	0.4905904651
724	0.4904524861
725	0.4904072566
726	0.4903378567
727	0.4902680761
728	0.4901660621
729	0.4901256374
730	0.4900200267
731	0.4899352414
732	0.4898128365
733	0.4896974525
734	0.4896132267
735	0.4895484235
736	0.4894608899
737	0.4893656795
738	0.489258473
739	0.4891918115
740	0.4891398324
741	0.4890788784
742	0.4890196692
743	0.4889256155
744	0.4888217822
745	0.4887349474
746	0.4886486358
747	0.4885463206
748	0.4884863561
749	0.4884511843
750	0.4883703246
751	0.4882701033
752	0.4882319008
753	0.4881568808
754	0.4881041824
755	0.4880298212
756	0.4879857476
757	0.487903401
758	0.4878154257
759	0.4877333657
760	0.487659907
761	0.4875900222
762	0.4874958189
763	0.4874345975
764	0.4873448515
765	0.4872777429
766	0.487245193
767	0.4871678513
768	0.4871161418
769	0.4870074267
770	0.4869287214
771	0.4868816952
772	0.4868068214
773	0.4867094226
774	0.4866575566
775	0.48658075
776	0.4865227675
777	0.4864267196
778	0.4863774051
779	0.4863213673
780	0.4862562236
781	0.486187173
782	0.4861304732
783	0.4860628565
784	0.4860041522
785	0.4859225048
786	0.4858867672
787	0.4858092318
788	0.4857472116
789	0.4856734255
790	0.4855665542
791	0.4854786222
792	0.485383092
793	0.485285999
794	0.485208291
795	0.4851574203
796	0.4850946403
797	0.4849851869
798	0.4849570819
799	0.4848534068
800	0.4847487057
801	0.4846879592
802	0.4846317425
803	0.4845519463
804	0.4844454092
805	0.4843705196
806	0.4842738779
807	0.4841951804
808	0.484081271
809	0.4840268669
810	0.483955176
811	0.4839193558
812	0.4838103106
813	0.4837484671
814	0.4836490746
815	0.4835663739
816	0.4834681994
817	0.4834059393
818	0.4833319315
819	0.4832964469
820	0.4832266231
821	0.4831531969
822	0.4830623323
823	0.4829710326
824	0.4828619609
825	0.4827842378
826	0.4827026107
827	0.4826286716
828	0.4825502592
829	0.482506941
830	0.4824212358
831	0.4823121533
832	0.4822070015
833	0.4821595649
834	0.4820896411
835	0.4820234903
836	0.4819340032
837	0.481884228
838	0.4818249968
839	0.4817508531
840	0.4816579423
841	0.4815858889
842	0.4815421761
843	0.4814272748
844	0.4813318651
845	0.4812724891
846	0.4811954636
847	0.4811391196
848	0.4810454792
849	0.4809607737
850	0.480908543
851	0.4808585765
852	0.4807801704
853	0.4807079857
854	0.4806272049
855	0.480536778
856	0.4804568631
857	0.4803727136
858	0.4803204703
859	0.4802576689
860	0.4802388221
861	0.4802066081
862	0.4801381584
863	0.4800698922
864	0.47999223
865	0.4799218998
866	0.4798510767
867	0.4798001898
868	0.4797311892
869	0.4796303674
870	0.4795881766
871	0.4795252581
872	0.4794530105
873	0.4793781488
874	0.479302858
875	0.479239493
876	0.4791826932
877	0.4791535842
878	0.4790934156
879	0.4790159506
880	0.4789543841
881	0.4788685129
882	0.478810599
883	0.4787244827
884	0.4786836863
885	0.4785909848
886	0.4785066337
887	0.4783949579
888	0.4783124712
889	0.4782243313
890	0.4781728126
891	0.4780842018
892	0.4780173527
893	0.4779530654
894	0.4778894059
895	0.4778614991
896	0.4777839833
897	0.4777241284
898	0.4776232533
899	0.4775768648
900	0.4774712518
901	0.4774188264
902	0.4773306696
903	0.4772851427
904	0.4771987756
905	0.4771324178
906	0.4770249251
907	0.4769473977
908	0.4768696959
909	0.4767996056
910	0.4767456081
911	0.4766361747
912	0.4765167172
913	0.4764602224
914	0.4764034239
915	0.4763232374
916	0.4762985076
917	0.4762305969
918	0.4761375544
919	0.4760744733
920	0.4759819739
921	0.4759368574
922	0.4758449586
923	0.4757470631
924	0.4756965888
925	0.4756527938
926	0.475605726
927	0.4755545452
928	0.475484282
929	0.4754244463
930	0.475346503
931	0.4752906716
932	0.4752536476
933	0.475177074
934	0.4751398704
935	0.4750745955
936	0.4750031013
937	0.4749126028
938	0.4748378589
939	0.474797372
940	0.4747390443
941	0.4746416964
942	0.4745829585
943	0.4745003236
944	0.4744154602
945	0.4743847535
946	0.474329662
947	0.4742538322
948	0.4741894973
949	0.4741196764
950	0.474050971
951	0.4739859024
952	0.4739287875
953	0.4738571859
954	0.473763011
955	0.4736945437
956	0.4735930266
957	0.4734820087
958	0.473405813
959	0.4733005816
960	0.4732232958
961	0.4731662094
962	0.4730585991
963	0.4730013353
964	0.4729231777
965	0.4728863407
966	0.4728423327
967	0.4727847
968	0.4727340957
969	0.4726853276
970	0.4726208398
971	0.4725571298
972	0.4724799971
973	0.4724271903
974	0.4723383398
975	0.4722693373
976	0.4721805611
977	0.4720877626
978	0.4719918054
979	0.4718920655
980	0.4718124274
981	0.4717440696
982	0.4716461837
983	0.4716161895
984	0.4715240217
985	0.4714399127
986	0.4713559579
987	0.4712530761
988	0.4711604951
989	0.4710798783
990	0.4710503075
991	0.4709925889
992	0.4709439223
993	0.470874824
994	0.4708422906
995	0.4707595535
996	0.4707140463
997	0.4706183579
998	0.4705608588
999	0.4704478281
1000	0.4703970088
1001	0.4703149488
1002	0.4702308586
1003	0.4701870724
1004	0.470111778
1005	0.4700340435
1006	0.4699645963
1007	0.4699163262
1008	0.469825484
1009	0.4697647956
1010	0.4697445647
1011	0.4696905826
1012	0.4696135534
1013	0.469551441
1014	0.4694778293
1015	0.4694448016
1016	0.4693814315
1017	0.4692790229
1018	0.4692111825
1019	0.4691565962
1020	0.4690957851
1021	0.4690392372
1022	0.4689598808
1023	0.4688907984
1024	0.4688307404
1025	0.4687445678
1026	0.468716824
1027	0.468636404
1028	0.4685971753
1029	0.4685434117
1030	0.4684888555
1031	0.4684170406
1032	0.4683187326
1033	0.4682850269
1034	0.4682058567
1035	0.4681221264
1036	0.4680819088
1037	0.4680152864
1038	0.4679174181
1039	0.4678559617
1040	0.4678021248
1041	0.4677425573
1042	0.4676475881
1043	0.4675915054
1044	0.46752415
1045	0.4674511111
1046	0.4673943355
1047	0.4673194879
1048	0.4672639799
1049	0.4671875297
1050	0.4671760433
1051	0.4670882536
1052	0.4670317055
1053	0.4669451083
1054	0.4668432562
1055	0.4668161593
1056	0.4667411723
1057	0.4666914653
1058	0.4666501423
1059	0.4665618717
1060	0.4664796115
1061	0.4664257571
1062	0.4663441681
1063	0.4662583105
1064	0.4661571751
1065	0.4660591309
1066	0.4659993213
1067	0.4659632893
1068	0.4658788152
1069	0.465793745
1070	0.4656845101
1071	0.4656121067
1072	0.4655443881
1073	0.4654902098
1074	0.4654428193
1075	0.4653673189
1076	0.4653386674
1077	0.4652663999
1078	0.4651945621
1079	0.4651271583
1080	0.4651021991
1081	0.4650438956
1082	0.4649744652
1083	0.4649067172
1084	0.4648244291
1085	0.4647852519
1086	0.464700232
1087	0.4646200139
1088	0.4645808874
1089	0.4644935549
1090	0.4644652188
1091	0.4643815562
1092	0.4643312864
1093	0.4642409561
1094	0.4641446105
1095	0.4640957235
1096	0.4640733035
1097	0.4639661618
1098	0.4638718346
1099	0.4637971882
1100	0.4637178067
1101	0.4636122505
1102	0.4635278532
1103	0.463469812
1104	0.4634318016
1105	0.4633911563
1106	0.463332578
1107	0.4632200411
1108	0.4631959407
1109	0.4631324521
1110	0.4630534012
1111	0.4630092196
1112	0.4629735161
1113	0.4628894319
1114	0.4628084006
1115	0.4627144024
1116	0.462650889
1117	0.4625875131
1118	0.462519362
1119	0.4624431539
1120	0.4623798381
1121	0.462297194
1122	0.4622349721
1123	0.462200003
1124	0.4621181395
1125	0.4620447926
1126	0.4619432923
1127	0.4618362265
1128	0.4617730121
1129	0.4617240749
1130	0.461639921
1131	0.4615929944
1132	0.4614964774
1133	0.4614375562
1134	0.4613443883
1135	0.4612755659
1136	0.4611441063
1137	0.4611263324
1138	0.4610520243
1139	0.4609275712
1140	0.4608636423
1141	0.4608064406
1142	0.4607795486
1143	0.4607358412
1144	0.460642564
1145	0.4605630841
1146	0.4605212125
1147	0.4604640876
1148	0.460408724
1149	0.4603462591
1150	0.4603035325
1151	0.4602136964
1152	0.4601235048
1153	0.4600170802
1154	0.459920889
1155	0.4598534642
1156	0.4598023776
1157	0.4597212594
1158	0.4596591179
1159	0.4596248291
1160	0.4595710889
1161	0.4595141733
1162	0.4594733273
1163	0.4594424304
1164	0.4593883803
1165	0.4593151626
1166	0.4592077281
1167	0.4591506803
1168	0.4590541745
1169	0.458990399
1170	0.458926568
1171	0.458849868
1172	0.4587747517
1173	0.4587413433
1174	0.4586718631
1175	0.4585907008
1176	0.4585380728
1177	0.4585068291
1178	0.4584084276
1179	0.4583555298
1180	0.4583079041
1181	0.4582636428
1182	0.458171894
1183	0.4580939943
1184	0.4580230204
1185	0.4579594495
1186	0.4579026749
1187	0.4577967752
1188	0.457731346
1189	0.4576660036
1190	0.4575881762
1191	0.4575272419
1192	0.4574567792
1193	0.4573946093
1194	0.4573216529
1195	0.4572808373
1196	0.4572178776
1197	0.4571588135
1198	0.4570599629
1199	0.4569950776
1200	0.4568889047
1201	0.4568288014
1202	0.4567579558
1203	0.4567143644
1204	0.4566578213
1205	0.4565831997
1206	0.4564723903
1207	0.4564172554
1208	0.4563363917
1209	0.4562836406
1210	0.4561962546
1211	0.4561256673
1212	0.4560551356
1213	0.4559790089
1214	0.4559354535
1215	0.4559038958
1216	0.455847676
1217	0.4557819564
1218	0.4556947499
1219	0.4556101084
1220	0.4555199545
1221	0.4554175217
1222	0.4553712052
1223	0.4552922984
1224	0.4552219308
1225	0.4551750215
1226	0.4551179793
1227	0.4550362466
1228	0.4549638889
1229	0.4548520192
1230	0.4547745918
1231	0.4547216656
1232	0.4546330452
1233	0.4545742189
1234	0.4544845515
1235	0.4544331551
1236	0.4543645516
1237	0.4543016527
1238	0.4542024312
1239	0.4541533136
1240	0.454062219
1241	0.453988604
1242	0.4539065482
1243	0.4538578906
1244	0.4537872966
1245	0.4537298505
1246	0.4536451205
1247	0.4535534535
1248	0.4534704225
1249	0.4534004055
1250	0.45333096
1251	0.4532800419
1252	0.453222507
1253	0.45314813
1254	0.4530709177
1255	0.4529891604
1256	0.4529211896
1257	0.4528763198
1258	0.4527971353
1259	0.4527220652
1260	0.4526345753
1261	0.4525665725
1262	0.4524964988
1263	0.4524338903
1264	0.4523458771
1265	0.452291524
1266	0.4521811242
1267	0.4521174086
1268	0.4520513089
1269	0.4519705389
1270	0.4518721489
1271	0.4517775307
1272	0.4517247093
1273	0.4516502367
1274	0.4516121046
1275	0.4515785029
1276	0.4514901702
1277	0.4514667805
1278	0.4513592474
1279	0.4512887372
1280	0.4512155499
1281	0.451169872
1282	0.4511033108
1283	0.4510620282
1284	0.4509595083
1285	0.4508925199
1286	0.4508343555
1287	0.4507447557
1288	0.4506406441
1289	0.4505615623
1290	0.4504939338
1291	0.4503720855
1292	0.450278574
1293	0.4502166506
1294	0.4501692118
1295	0.4500888299
1296	0.4499798083
1297	0.4499002425
1298	0.4498211263
1299	0.4497784905
1300	0.4497032969
1301	0.4496364382
1302	0.4495655182
1303	0.4495127844
1304	0.4494661651
1305	0.4493849868
1306	0.4493130329
1307	0.449212414
1308	0.4491482799
1309	0.4490750269
1310	0.4490251191
1311	0.4489591263
1312	0.4488836268
1313	0.4487666679
1314	0.4486979654
1315	0.4486550462
1316	0.4485630503
1317	0.4484863476
1318	0.44843923
1319	0.4483592888
1320	0.4483211018
1321	0.4482422727
1322	0.4482031454
1323	0.4481459329
1324	0.4480818786
1325	0.4479942139
1326	0.447916183
1327	0.4478346953
1328	0.4477648805
1329	0.4477166214
1330	0.4476368976
1331	0.4475642412
1332	0.4475257166
1333	0.44748701
1334	0.4474220186
1335	0.4473432426
1336	0.4472739874
1337	0.4471877011
1338	0.4471398041
1339	0.447047925
1340	0.4469414372
1341	0.4468438929
1342	0.4467698358
1343	0.4467051001
1344	0.4466688503
1345	0.4465852878
1346	0.4465267724
1347	0.446421289
1348	0.4463329972
1349	0.4462313254
1350	0.4461867669
1351	0.4461407617
1352	0.4460449543
1353	0.4459953572
1354	0.4458950851
1355	0.4458439139
1356	0.4457181845
1357	0.4456676202
1358	0.4455953762
1359	0.4455519508
1360	0.4455291914
1361	0.4454671651
1362	0.4453503608
1363	0.4452638862
1364	0.4452262172
1365	0.4451475998
1366	0.4450839717
1367	0.4450187498
1368	0.44494892
1369	0.4448667161
1370	0.4447768761
1371	0.4446999815
1372	0.4446320774
1373	0.444580315
1374	0.4445041361
1375	0.4443879419
1376	0.4442775226
1377	0.4442257008
1378	0.4441962404
1379	0.4441337104
1380	0.4440615617
1381	0.4439721993
1382	0.4438915678
1383	0.4438266048
1384	0.4437228647
1385	0.443645141
1386	0.4435857137
1387	0.4435136209
1388	0.4434326026
1389	0.4433452885
1390	0.4433001779
1391	0.4432205632
1392	0.4431638086
1393	0.4430503348
1394	0.4429549308
1395	0.4428854231
1396	0.4428229301
1397	0.4427288829
1398	0.4426237643
1399	0.442568131
1400	0.4424596409
1401	0.4423871312
1402	0.4423196635
1403	0.4422465498
1404	0.4422009007
1405	0.4421456539
1406	0.442085242
1407	0.4419775604
1408	0.4419337506
1409	0.4418552994
1410	0.4417978459
1411	0.4417514968
1412	0.4417015756
1413	0.4416216376
1414	0.4415586956
1415	0.4414766319
1416	0.4413915609
1417	0.4413430632
1418	0.4412688912
1419	0.4411997067
1420	0.4411394356
1421	0.4410309588
1422	0.4409477662
1423	0.4408956515
1424	0.4408315407
1425	0.4407680269
1426	0.440715498
1427	0.4406373062
1428	0.44055177
1429	0.4404855051
1430	0.4404172794
1431	0.4403349846
1432	0.4402699674
1433	0.4401727393
1434	0.4400936312
1435	0.4400481993
1436	0.4399402481
1437	0.4398954926
1438	0.4398414282
1439	0.4397866918
1440	0.4396861078
1441	0.4396421044
1442	0.4395624692
1443	0.4395010509
1444	0.439468718
1445	0.4394194033
1446	0.4393395594
1447	0.4392440425
1448	0.439173391
1449	0.43907487
1450	0.438993078
1451	0.4389009961
1452	0.4387958997
1453	0.4387232801
1454	0.4386458919
1455	0.4386026739
1456	0.4385392359
1457	0.4384577035
1458	0.4384339986
1459	0.4383587184
1460	0.438299825
1461	0.4382371096
1462	0.4381893348
1463	0.4381173221
1464	0.4380528208
1465	0.4379747634
1466	0.4379326362
1467	0.4378883074
1468	0.4378365712
1469	0.4377574389
1470	0.4376859279
1471	0.4376096291
1472	0.4375680643
1473	0.43752773
1474	0.4374572571
1475	0.4373901683
1476	0.4373468216
1477	0.4372959978
1478	0.4372210288
1479	0.437190991
1480	0.4371103923
1481	0.4369877487
1482	0.4368826155
1483	0.4368186916
1484	0.436725638
1485	0.4366531112
1486	0.4366019803
1487	0.4365306414
1488	0.4364850004
1489	0.4364495389
1490	0.4363820691
1491	0.436314099
1492	0.4362941647
1493	0.4361807219
1494	0.4361396248
1495	0.4360976502
1496	0.4360257623
1497	0.4359259145
1498	0.4358564261
1499	0.4357716983
1500	0.4357090556
1501	0.4356875288
1502	0.4355960338
1503	0.4355216765
1504	0.4354608025
1505	0.4354130204
1506	0.4353345244
1507	0.435220733
1508	0.4351648963
1509	0.4351192023
1510	0.4350463023
1511	0.4349583997
1512	0.434870087
