iter	Logloss
1257	0.4580988018
1258	0.4579998972
1259	0.4579286224
1260	0.457912356
1261	0.4578314833
1262	0.4577391384
1263	0.4576768461
1264	0.4576406481
1265	0.4575984288
1266	0.4575688663
1267	0.4575175975
1268	0.4574626379
1269	0.4573851409
1270	0.4572954263
1271	0.4572182508
1272	0.4571561742
1273	0.4571059508
1274	0.4570376076
1275	0.4569904659
1276	0.4569085557
1277	0.4568093661
1278	0.4567724628
1279	0.4567035298
1280	0.4566162614
1281	0.4565340461
1282	0.4564893245
1283	0.4564216528
1284	0.4563296474
1285	0.4562696318
1286	0.4561848869
1287	0.4561261509
1288	0.4560434764
1289	0.4560077258
1290	0.4559627367
1291	0.4558659299
1292	0.4558092285
1293	0.4557258775
1294	0.4556501882
1295	0.4555831092
1296	0.4555199525
1297	0.4554501872
1298	0.4553971572
1299	0.455320134
1300	0.4552627413
1301	0.4552143858
1302	0.4551249043
1303	0.4550979546
1304	0.4550151817
1305	0.4549602731
1306	0.4549293783
1307	0.4548512619
1308	0.4547835762
1309	0.4547233797
1310	0.4546483636
1311	0.4545765603
1312	0.4545125935
1313	0.4544230651
1314	0.4543937293
1315	0.4543793413
1316	0.4543021926
1317	0.4542026524
1318	0.4541109113
1319	0.4540548846
1320	0.4540059978
1321	0.4539355137
1322	0.4538544952
1323	0.45378021
1324	0.4536676064
1325	0.453602033
1326	0.4535054145
1327	0.4534411383
1328	0.453419217
1329	0.4533553308
1330	0.4532846976
1331	0.4532359045
1332	0.4531635653
1333	0.4530758838
1334	0.4529984891
1335	0.4529365347
1336	0.4528553494
1337	0.4527769225
1338	0.4527368041
1339	0.4526639952
1340	0.4525873211
1341	0.4525165817
1342	0.4523980077
1343	0.4522850726
1344	0.4521938416
1345	0.4521215895
1346	0.4520482272
1347	0.4519897064
1348	0.4519238152
1349	0.4518758731
1350	0.4518030231
1351	0.4517501787
1352	0.4516502624
1353	0.4515716626
1354	0.4514762625
1355	0.4513963446
1356	0.4513379296
1357	0.4512616984
1358	0.4512086961
1359	0.4511258593
1360	0.4510842187
1361	0.4510528236
1362	0.451034916
1363	0.4509821021
1364	0.450899173
1365	0.4508419437
1366	0.4507901167
1367	0.4507675238
1368	0.4506922852
1369	0.4506427054
1370	0.4505755749
1371	0.4505172273
1372	0.4504176118
1373	0.4503480186
1374	0.4502795362
1375	0.450197598
1376	0.4500991577
1377	0.4500079629
1378	0.4499392937
1379	0.4498765559
1380	0.4497937001
1381	0.4497674884
1382	0.4497230453
1383	0.449661403
1384	0.4495754463
1385	0.4495043427
1386	0.4494364481
1387	0.4493678956
1388	0.4493327939
1389	0.4492497707
1390	0.4491908146
1391	0.4491606821
1392	0.4491165325
1393	0.4490778794
1394	0.4490153516
1395	0.4489504875
1396	0.4488908445
1397	0.448852622
1398	0.4487906747
1399	0.4487709955
1400	0.4487230333
1401	0.4486443242
1402	0.448588939
1403	0.4485242052
1404	0.448462696
1405	0.4483911222
1406	0.448314372
1407	0.4482747861
1408	0.4481749251
1409	0.4481299075
1410	0.4480124173
1411	0.4479411168
1412	0.4478878289
1413	0.4477729312
1414	0.4477146765
1415	0.4476085628
1416	0.4475527288
1417	0.4474862906
1418	0.447422342
1419	0.4473472029
1420	0.4472743556
1421	0.4472258013
1422	0.4471720417
1423	0.4471322401
1424	0.4470578517
1425	0.446995851
1426	0.4469191396
1427	0.4468030367
1428	0.446731788
1429	0.4466470125
1430	0.4466225768
1431	0.4465732005
1432	0.4465108767
1433	0.4464465297
1434	0.4463586229
1435	0.4462756332
1436	0.4462276557
1437	0.446165361
1438	0.4461227483
1439	0.4460651961
1440	0.4460255848
1441	0.4459368032
1442	0.4459043292
1443	0.4458679975
1444	0.4458184891
1445	0.4457335679
1446	0.4456546506
1447	0.4455502242
1448	0.4454764907
1449	0.4454470988
1450	0.4453786424
1451	0.4453267209
1452	0.4452858769
1453	0.445218977
1454	0.4451724374
1455	0.4450723632
1456	0.4450289911
1457	0.4449627626
1458	0.4448796384
1459	0.4447910432
1460	0.4447398275
1461	0.4446606312
1462	0.4445519441
1463	0.4444621882
1464	0.4443899453
1465	0.4443410589
1466	0.4442729614
1467	0.444234238
1468	0.4441371866
1469	0.4440702308
1470	0.4440404807
1471	0.4439802921
1472	0.4439024823
1473	0.4438590622
1474	0.443799848
1475	0.4437410662
1476	0.4436613325
1477	0.4436096964
1478	0.4435290366
1479	0.4434320446
1480	0.4433745213
1481	0.4433061908
1482	0.4432350137
1483	0.4432118998
1484	0.4431700509
1485	0.4431096876
1486	0.4430509564
1487	0.4429949963
1488	0.4429538005
1489	0.4428743905
1490	0.4428133403
1491	0.4427317228
1492	0.4426699439
1493	0.4425884319
1494	0.4425427787
1495	0.4424678182
1496	0.4424051982
1497	0.4423235069
1498	0.442253539
1499	0.442168797
1500	0.4421113905
1501	0.442016244
1502	0.4419530539
1503	0.4419033231
1504	0.4418850808
1505	0.4418026568
1506	0.4417457819
1507	0.4416576952
1508	0.4416080289
1509	0.4414960838
1510	0.4414256317
1511	0.4413410741
