iter	Logloss
420	0.5048748589
421	0.5047614655
422	0.5046735458
423	0.5045529154
424	0.5043975177
425	0.5042756905
426	0.5041757495
427	0.5041039426
428	0.5040108253
429	0.5039200309
430	0.5038094504
431	0.5036777501
432	0.5035616575
433	0.5034257853
434	0.5032966574
435	0.5031316477
436	0.5030479876
437	0.502927298
438	0.5028329564
439	0.5026982672
440	0.5025356392
441	0.5024017088
442	0.5021939368
443	0.5021012749
444	0.501934669
445	0.5018272299
446	0.5016584417
447	0.5015164642
448	0.5013870473
449	0.5012688768
450	0.5011480141
451	0.5010034913
452	0.5009079257
453	0.5008045493
454	0.5006750552
455	0.500549028
456	0.5003827354
457	0.5002071984
458	0.5000681649
459	0.4999621438
460	0.4998313825
461	0.4997016352
462	0.4995486393
463	0.4994338493
464	0.4992909167
465	0.499175592
466	0.4990689297
467	0.4989913125
468	0.4988799987
469	0.4987873494
470	0.498656313
471	0.4985559587
472	0.4984584356
473	0.4983562276
474	0.4982297778
475	0.4980900364
476	0.4979856383
477	0.4979246182
478	0.4977891479
479	0.4976614215
480	0.4975323005
481	0.4974553561
482	0.4973632407
483	0.4972288732
484	0.4970723714
485	0.4969550077
486	0.4968317548
487	0.4967013677
488	0.4965586646
489	0.4964182335
490	0.4963402063
491	0.4962846078
492	0.496171924
493	0.4960756643
494	0.4959765374
495	0.4958330682
496	0.4956933534
497	0.4955393052
498	0.4954661821
499	0.4953457282
500	0.4951845454
501	0.4950877979
502	0.4949605699
503	0.4948628897
504	0.4947529532
505	0.4946033042
506	0.4944255927
507	0.4943517641
508	0.4942248065
509	0.4940899733
510	0.4939531332
511	0.4938465542
512	0.4937472167
513	0.4936565344
514	0.4934956607
515	0.493348295
516	0.4931948488
517	0.4931293739
518	0.4930127167
519	0.492953509
520	0.4928577325
521	0.4927334748
522	0.4925825716
523	0.4925003081
524	0.4924070605
525	0.4922793513
526	0.4922074108
527	0.4921091594
528	0.4919355507
529	0.4917895773
530	0.4917176599
531	0.491559867
532	0.4914717737
533	0.4913621523
534	0.4912828637
535	0.4911648426
536	0.491087401
537	0.4910346156
538	0.4909451386
539	0.4908189033
540	0.4906989457
541	0.490603763
542	0.4904882616
543	0.4903699565
544	0.490261677
545	0.4901828248
546	0.4901266898
547	0.4900143026
548	0.4898602269
549	0.4897495677
550	0.4896797524
551	0.4895715508
552	0.4895065112
553	0.4894068023
554	0.4892828996
555	0.4891858081
556	0.4890674748
557	0.4889668429
558	0.4888556665
559	0.4888138715
560	0.4887398109
561	0.4886525304
562	0.4885554461
563	0.4884319989
564	0.488322412
565	0.4881767743
566	0.4880581585
567	0.4879855933
568	0.487924266
569	0.4878272022
570	0.4877173407
571	0.4875504034
572	0.4875031084
573	0.4873717823
574	0.4873324714
575	0.4872207929
576	0.4871177467
577	0.487024397
578	0.4869396832
579	0.4868586233
580	0.486777517
581	0.4867136991
582	0.4865853925
583	0.4864938154
584	0.4863921601
585	0.4863383679
586	0.48623062
587	0.4861550931
588	0.4860166677
589	0.485916428
590	0.4858397066
591	0.4857692108
592	0.4856863053
593	0.4855635079
594	0.4854929825
595	0.4853649977
596	0.4852517751
597	0.4852015806
598	0.4851531376
599	0.485065229
600	0.4849848633
601	0.48488926
602	0.4847752273
603	0.4847025911
604	0.4846262499
605	0.4844752301
606	0.4843999515
607	0.4843158028
608	0.4842706083
609	0.484209105
610	0.4840234506
611	0.4839153726
612	0.4838003499
613	0.483747531
614	0.483640285
615	0.4835518598
616	0.4834049724
617	0.4832285845
618	0.4830865405
619	0.4829961066
620	0.4829051775
621	0.4828169134
622	0.4827305856
623	0.4826444978
624	0.4826015087
625	0.4825153001
626	0.4824318699
627	0.4823299366
628	0.4822596141
629	0.4821575575
630	0.4820522527
631	0.4819617322
632	0.4818219689
633	0.4817419181
634	0.4816415722
635	0.4815229698
636	0.4814624133
637	0.4814074162
638	0.4813311197
639	0.4812785217
640	0.4811824783
641	0.4811185351
642	0.4810073377
643	0.4809319231
644	0.4808531635
645	0.4807537879
646	0.4806447979
647	0.4805777334
648	0.4805148156
649	0.4804457951
650	0.480328929
651	0.4801986169
652	0.4801128463
653	0.4799814617
654	0.4798922529
655	0.4798092543
656	0.4797125242
657	0.4796075193
658	0.4795458655
659	0.479437345
660	0.4793426551
661	0.4793003044
662	0.4791570635
663	0.4790614841
664	0.4789914666
665	0.4788614552
666	0.4787594615
667	0.4786811451
668	0.4785921114
669	0.4785070774
670	0.4784148497
671	0.478313529
672	0.4781998755
673	0.4781413993
674	0.4780192395
675	0.4779258959
676	0.4778106724
677	0.4777329741
678	0.4776470968
679	0.4775906188
680	0.477501731
681	0.4774084368
682	0.477306679
683	0.4772166661
684	0.4771123659
685	0.4770038853
686	0.4768923959
687	0.4768072539
688	0.4767432634
689	0.4766349676
690	0.4765652802
691	0.4765100041
692	0.476428879
693	0.4763175254
694	0.47621674
695	0.4761258308
696	0.4760874777
697	0.4759615727
698	0.4758447242
699	0.4757846839
700	0.475628366
701	0.4755353366
702	0.4754775429
703	0.4753695274
704	0.4753081577
705	0.4752404457
706	0.4752017505
707	0.4751329016
708	0.4750586008
709	0.4750235751
710	0.4749740691
711	0.4748904445
712	0.4747691642
713	0.4747112932
714	0.4745992384
715	0.4745354324
716	0.4745007336
717	0.4744167586
718	0.4743408
719	0.4742762437
720	0.4741602665
721	0.4740657026
722	0.4740059747
723	0.4738883416
724	0.4738253608
725	0.4736968981
726	0.4736544178
727	0.4736298939
728	0.4735634523
729	0.4735067076
730	0.473380158
731	0.4732896473
732	0.4732029887
733	0.4731409694
734	0.473049831
735	0.4729782171
736	0.4729342858
737	0.4728190872
738	0.4727401862
739	0.4726241156
740	0.4725432428
741	0.4724909295
742	0.4724505578
743	0.4723616774
744	0.472274708
745	0.4722468827
746	0.4721857289
747	0.4721212254
748	0.4719865951
749	0.4719093883
750	0.4718141321
751	0.4716822319
752	0.4715938621
753	0.4715410422
754	0.4714557248
755	0.4713936865
756	0.4712721117
757	0.4712004288
758	0.4711543309
759	0.4710963166
760	0.4709941337
761	0.4708794162
762	0.47080157
763	0.4707266927
764	0.4706764193
765	0.4706145647
766	0.4705313153
767	0.4704483809
768	0.4703619766
769	0.4702465337
770	0.4701726017
771	0.4701148349
772	0.4700181753
773	0.4698685018
774	0.4697717448
775	0.4696530906
776	0.4695778294
777	0.4694857223
778	0.4694087711
779	0.4693238015
780	0.4692640398
781	0.4691591648
782	0.4690803013
783	0.4689538803
784	0.468882205
785	0.4687733781
786	0.4687099877
787	0.468627794
788	0.4685195691
789	0.4684697953
790	0.4683886972
791	0.4683304955
792	0.4681861613
793	0.4681344322
794	0.4680405591
795	0.4679789007
796	0.4679366877
797	0.467812346
798	0.4676902174
799	0.4676062245
800	0.4675273261
801	0.4674057305
802	0.467332644
803	0.4672610856
804	0.4671595447
805	0.4670715761
806	0.4670202433
807	0.4668730529
808	0.4668099178
809	0.4667085751
810	0.4666453477
811	0.4665453122
812	0.4664113012
813	0.4663221278
814	0.4662628971
815	0.4662016671
816	0.4661346457
817	0.4660882658
818	0.4660212513
819	0.4659718818
820	0.4658908189
821	0.4657677658
822	0.4657282797
823	0.4656174897
824	0.4655798873
825	0.4655236488
826	0.4654250183
827	0.4653516573
828	0.4652794055
829	0.46518282
830	0.4651310121
831	0.465031165
832	0.4649265561
833	0.4648246076
834	0.4647795282
835	0.4646552195
836	0.4646144481
837	0.4645246337
838	0.4644611117
839	0.4643782487
840	0.4642519318
841	0.4641317729
842	0.4640565156
843	0.4640281825
844	0.463935542
845	0.4639110487
846	0.4638701612
847	0.4637762789
848	0.4636852454
849	0.4636453911
850	0.4635440764
851	0.4634471222
852	0.463395281
853	0.4633082536
854	0.463197509
855	0.4631151136
856	0.4630488008
857	0.4629524664
858	0.4628605193
859	0.4627658639
860	0.4627320672
861	0.4626341199
862	0.4625739737
863	0.4625244106
864	0.4624362602
865	0.4623984834
866	0.4622786616
867	0.4621671768
868	0.4620823941
869	0.462017783
870	0.4619142847
871	0.4618273312
872	0.46175445
873	0.4617176809
874	0.4616190738
875	0.4615674765
876	0.4615349667
877	0.4614607657
878	0.4613296326
879	0.4612152936
880	0.4611355064
881	0.461110536
882	0.4610635592
883	0.4609805434
884	0.4609062325
885	0.4607978125
886	0.4607049792
887	0.4606276992
888	0.4605617378
889	0.4604418514
890	0.4603610851
891	0.4602702752
892	0.4601598824
893	0.460093443
894	0.4600631087
895	0.4600251087
896	0.4599703548
897	0.4598997639
898	0.459851203
899	0.4598197764
900	0.4597467693
901	0.4597037817
902	0.4596355035
903	0.4595447463
904	0.4594711751
905	0.4593971105
906	0.4593468492
907	0.4592732549
908	0.4592001595
909	0.4591380459
910	0.4590570672
911	0.4589959641
912	0.4589397589
913	0.458868047
914	0.4588166399
915	0.4587611878
916	0.4587101818
917	0.458676716
918	0.4585857256
919	0.4584834589
920	0.458407696
921	0.4583113841
922	0.4582157761
923	0.4581632391
924	0.4580678216
925	0.4580017083
926	0.4579177771
927	0.4578300867
928	0.457744511
929	0.4576857679
930	0.457617199
931	0.4575269716
932	0.4574779146
933	0.4573724346
934	0.4573008466
935	0.457187265
936	0.4571245558
937	0.4570405632
938	0.4570038817
939	0.4568984368
940	0.4568006283
941	0.4567257164
942	0.4566424959
943	0.4565680589
944	0.4565141154
945	0.4564476047
946	0.4563867585
947	0.4562830954
948	0.456195387
949	0.4561063877
950	0.4560760964
951	0.4560102706
952	0.4559355282
953	0.4558921377
954	0.4558446992
955	0.4558236387
956	0.4557654002
957	0.4557213866
958	0.4556580248
959	0.4556196078
960	0.4555682955
961	0.4554580043
962	0.4554133603
963	0.4553269506
964	0.4552535041
965	0.4551581141
966	0.4550312358
967	0.4549540051
968	0.4548766207
969	0.4548216927
970	0.4547854207
971	0.4547206358
972	0.4546441411
973	0.4545816133
974	0.4544892836
975	0.4544168197
976	0.4543271709
977	0.4542106695
978	0.4541165823
979	0.4540594128
980	0.453952794
981	0.4538813693
982	0.4537648113
983	0.4536823378
984	0.4535897745
985	0.4535277581
986	0.4534702007
987	0.453366973
988	0.4533365296
989	0.453268781
990	0.4531735408
991	0.4530755253
992	0.4530134735
993	0.4529282722
994	0.4528814802
995	0.4527803472
996	0.4527394337
997	0.4526614248
998	0.4526068614
999	0.4525793417
1000	0.4525087173
1001	0.4524384236
1002	0.4523788515
1003	0.4523347211
1004	0.4522515366
1005	0.4522031007
1006	0.4521435074
1007	0.4521177623
1008	0.4520497899
1009	0.4519590394
1010	0.4519032384
1011	0.451846244
1012	0.4517937219
1013	0.4517263484
1014	0.451668367
1015	0.4515678042
1016	0.4514553595
1017	0.4513984916
1018	0.4513336128
1019	0.4512606821
1020	0.451179044
1021	0.4510991385
1022	0.451051642
1023	0.4509989058
1024	0.4509235503
1025	0.4508720979
1026	0.4507276852
1027	0.4506971265
1028	0.4506133352
1029	0.4505495152
1030	0.4505021258
1031	0.4504300051
1032	0.450365141
1033	0.450259019
1034	0.4501686457
1035	0.4501113368
1036	0.4499846246
1037	0.4499599539
1038	0.4498902188
1039	0.4498290915
1040	0.4498051778
1041	0.4497448064
1042	0.4496445677
1043	0.4495453136
1044	0.4494628533
1045	0.449348931
1046	0.4493032649
1047	0.449235888
1048	0.4491803349
1049	0.449078711
1050	0.4489986139
1051	0.4489444013
1052	0.4488674316
1053	0.4488115873
1054	0.4487353411
1055	0.4486855151
1056	0.4486114569
1057	0.4485556499
1058	0.4485011522
1059	0.4484364274
1060	0.448360828
1061	0.4483317899
1062	0.4482543853
1063	0.4481543298
1064	0.4480732428
1065	0.448019052
1066	0.4479464487
1067	0.4478568339
1068	0.4478350518
1069	0.4477450876
1070	0.4476775004
1071	0.4476127676
1072	0.4474693747
1073	0.4474253728
1074	0.4473663173
1075	0.4473093478
1076	0.4472107728
1077	0.4471765896
1078	0.4470655214
1079	0.4469901714
1080	0.4468859426
1081	0.44683102
1082	0.446761691
1083	0.4467204
1084	0.4466493727
1085	0.4465422285
1086	0.4464776901
1087	0.4463917907
1088	0.4463403934
1089	0.4462526423
1090	0.4461733865
1091	0.4460616403
1092	0.4459759003
1093	0.4459220547
1094	0.4458482815
1095	0.4457213798
1096	0.4456414342
1097	0.4455358182
1098	0.4454471333
1099	0.4453893776
1100	0.4453006891
1101	0.445220519
1102	0.4451899742
1103	0.445127012
1104	0.4450727313
1105	0.4449959476
1106	0.4449384961
1107	0.4448414393
1108	0.4447998982
1109	0.4447124663
1110	0.4445881991
1111	0.4445072777
1112	0.4444554139
1113	0.4443776843
1114	0.4442620243
1115	0.4441859267
1116	0.4440725043
1117	0.4439757062
1118	0.4439062373
1119	0.4438229364
1120	0.4437360214
1121	0.4436739612
1122	0.4436144987
1123	0.4435164785
1124	0.443404982
1125	0.4433435219
1126	0.4432768026
1127	0.4431963611
1128	0.4431415036
1129	0.4430742832
1130	0.4429882933
1131	0.442910629
1132	0.4428442514
1133	0.4428112994
1134	0.4427470306
1135	0.4427186157
1136	0.442642751
1137	0.4425910276
1138	0.4425156455
1139	0.4424452603
1140	0.4423499386
1141	0.4422757426
1142	0.4421935512
1143	0.4421270892
1144	0.4420269277
1145	0.4419216003
1146	0.4418282077
1147	0.4417818634
1148	0.4417360051
1149	0.4416345052
1150	0.4415579923
1151	0.4414791249
1152	0.4414051037
1153	0.4413189025
1154	0.4412310413
1155	0.4411448632
1156	0.4410785918
1157	0.441033982
1158	0.4409808539
1159	0.440950463
1160	0.4408959799
1161	0.4408393207
1162	0.4406926239
1163	0.4406569571
1164	0.4405648604
1165	0.4405224873
1166	0.4404250624
1167	0.4403079005
1168	0.440256482
1169	0.4401590855
1170	0.4400959869
1171	0.4400542293
1172	0.4400015955
1173	0.4399538716
1174	0.4398356638
1175	0.4397666955
1176	0.4396843247
1177	0.4395935532
1178	0.4395209246
1179	0.4394666763
1180	0.4393608178
1181	0.4393103434
1182	0.4392021166
1183	0.4391188253
1184	0.4390194039
1185	0.4389590019
1186	0.4388989813
1187	0.4387832142
1188	0.4387071709
1189	0.4386335546
1190	0.4385854051
1191	0.438522948
1192	0.438469248
1193	0.4383869521
1194	0.4382997814
1195	0.4382504476
1196	0.4381493902
1197	0.4380707189
1198	0.4380108276
1199	0.4379174574
1200	0.4378496182
1201	0.4378105534
1202	0.4377188394
1203	0.4376271216
1204	0.4375813916
1205	0.4374810286
1206	0.437381318
1207	0.437287309
1208	0.4372718919
1209	0.4371905097
1210	0.4371293986
1211	0.4370355884
1212	0.4369559282
1213	0.4369020051
1214	0.4368193359
1215	0.4367438783
1216	0.4366990074
1217	0.4366449007
1218	0.4365963384
1219	0.4365265734
1220	0.4364691222
1221	0.4364010891
1222	0.4363379922
1223	0.4362696591
1224	0.4361910551
1225	0.4361349266
1226	0.4360857359
1227	0.4360211065
1228	0.4359553339
1229	0.4359019911
1230	0.4358285416
1231	0.4357506058
1232	0.4357330333
1233	0.435651732
1234	0.4355629586
1235	0.4355251113
1236	0.4354257549
1237	0.4353611526
1238	0.4353186404
1239	0.4352598286
1240	0.4352156419
1241	0.435181796
1242	0.435042145
1243	0.4349269571
1244	0.4348536808
1245	0.4347986841
1246	0.4347674137
1247	0.4346720042
1248	0.4345231162
1249	0.4345053919
1250	0.4344101695
1251	0.4343552844
1252	0.4342612933
1253	0.4341664802
1254	0.4340718021
1255	0.4340255334
1256	0.4339641677
1257	0.43391242
1258	0.4338754412
1259	0.4338461573
1260	0.4337708042
1261	0.4336717465
1262	0.4336125148
1263	0.4335600057
1264	0.4335124751
1265	0.4334388271
1266	0.4333826891
1267	0.4333038174
1268	0.4332680448
1269	0.4332014387
1270	0.4331754645
1271	0.4331145279
1272	0.4330189911
1273	0.4329253323
1274	0.4328542292
1275	0.432775424
1276	0.4326828407
1277	0.4325828674
1278	0.4324922533
1279	0.4324300266
1280	0.4323698404
1281	0.4323115266
1282	0.4322586625
1283	0.4322389759
1284	0.4321704812
1285	0.4321280617
1286	0.4320637595
1287	0.4319993015
1288	0.4319222482
1289	0.4318460814
1290	0.4317683003
1291	0.4316918036
1292	0.4316498982
1293	0.4315843332
1294	0.4315392936
1295	0.4314762649
1296	0.4314192045
1297	0.4313125725
1298	0.4312576041
1299	0.4312137319
1300	0.4311725192
1301	0.4310904565
1302	0.4310199026
1303	0.4309237214
1304	0.4308038716
1305	0.4306896237
1306	0.4306616522
1307	0.4306002731
1308	0.4305570161
1309	0.430463275
1310	0.430419271
1311	0.430356242
1312	0.4302803618
1313	0.4302464431
1314	0.4301737741
1315	0.4301387478
1316	0.4300530744
1317	0.4300120551
1318	0.4299052986
1319	0.4298299444
1320	0.4297395872
1321	0.4296735734
1322	0.4296065131
1323	0.4295239665
1324	0.4294804985
1325	0.4294087973
1326	0.429337932
1327	0.4292271526
1328	0.4291598837
1329	0.4290808053
1330	0.4289797899
1331	0.4288890609
1332	0.4288495243
1333	0.4287683769
1334	0.4286792833
1335	0.4286152107
1336	0.4285546563
1337	0.4284953058
1338	0.4284455899
1339	0.4283610256
1340	0.4282975386
1341	0.428203263
1342	0.4281238634
1343	0.4280542597
1344	0.4279963253
1345	0.4279217263
1346	0.4278973986
1347	0.4278107889
1348	0.4277292969
1349	0.4276211689
1350	0.4275483457
1351	0.4274619229
1352	0.4274014188
1353	0.4273184898
1354	0.4272719797
1355	0.4271716021
1356	0.4271420431
1357	0.4270312743
1358	0.4269740814
1359	0.4269098527
1360	0.4268347399
1361	0.426726074
1362	0.4266617222
1363	0.426602776
1364	0.4265663016
1365	0.4265190259
1366	0.4264417783
1367	0.4263616458
1368	0.4262552569
1369	0.4261833253
1370	0.4261113843
1371	0.4260462923
1372	0.4259549136
1373	0.425876205
1374	0.425777146
1375	0.4256995109
1376	0.4256292158
1377	0.4255993873
1378	0.4255233617
1379	0.4254319335
1380	0.4253998211
1381	0.4253292016
1382	0.4252649178
1383	0.4251971609
1384	0.4251672953
1385	0.4250648904
1386	0.4250023293
1387	0.4249646958
1388	0.4248903204
1389	0.4248072487
1390	0.4247746505
1391	0.4246935494
1392	0.4246161623
1393	0.4245655455
1394	0.424502484
1395	0.4244068993
1396	0.4243380658
1397	0.4243207914
1398	0.4242435674
1399	0.424197316
1400	0.4241172989
1401	0.4240424662
1402	0.4239902927
1403	0.4239045043
1404	0.4238635818
1405	0.4238239515
1406	0.4237592288
1407	0.4237088504
1408	0.4236650896
1409	0.4236186463
1410	0.4235353001
1411	0.4234926107
1412	0.4234253571
1413	0.4233356369
1414	0.4232417881
1415	0.423204729
1416	0.4231292895
1417	0.423049864
1418	0.4229682758
1419	0.4228768743
1420	0.4228016874
1421	0.4227370487
1422	0.4226990843
1423	0.4226259728
1424	0.4225390286
1425	0.4224649786
1426	0.4223832857
1427	0.422298389
1428	0.4222457584
1429	0.422165633
1430	0.4220329501
1431	0.4219582074
1432	0.4219399154
1433	0.4218597124
1434	0.4217974244
1435	0.4217130259
1436	0.4216206387
1437	0.4215516981
1438	0.421503904
1439	0.42142575
1440	0.4213879341
1441	0.4213029862
1442	0.421226645
1443	0.4211584518
1444	0.421107772
1445	0.4210315338
1446	0.4209127145
1447	0.4208277836
1448	0.4207977434
1449	0.4207400312
1450	0.4206576401
1451	0.4205820996
1452	0.4205290014
1453	0.4204890509
1454	0.4204001945
1455	0.420313169
1456	0.4202444961
1457	0.4202063604
1458	0.4201135817
1459	0.4200843875
1460	0.420023589
1461	0.4199800302
1462	0.4199534471
1463	0.4198499905
1464	0.4198037913
1465	0.4197657301
1466	0.419679633
1467	0.4195806327
1468	0.4195631235
1469	0.4194968165
1470	0.4194021587
1471	0.4193480833
1472	0.4192747323
1473	0.4192028174
1474	0.4191578302
1475	0.419071299
1476	0.418967705
1477	0.4188951144
1478	0.4188318696
1479	0.4187692553
1480	0.4187095047
1481	0.418612927
1482	0.4185657298
1483	0.4184788578
1484	0.4184189407
1485	0.4183783407
1486	0.4183120798
1487	0.4182664176
1488	0.4181747295
1489	0.4181177847
1490	0.4180076975
1491	0.4179180979
1492	0.4178664783
1493	0.4177605447
1494	0.4176526622
1495	0.4175764874
1496	0.4175083732
1497	0.4174507025
1498	0.417377974
1499	0.4173278405
1500	0.4172692513
1501	0.4172056912
1502	0.4171487646
1503	0.4171033874
1504	0.4170351027
1505	0.416967752
1506	0.4168579102
1507	0.4167728791
1508	0.4166849554
1509	0.4165709731
1510	0.4164927115
1511	0.4164409173
1512	0.4163508913
