iter	Logloss
377	0.2603713321
378	0.2603562375
379	0.2603467402
380	0.2603260872
381	0.260310424
382	0.2602990986
383	0.2602830206
384	0.2602652108
385	0.2602531103
386	0.2602413642
387	0.2602263748
388	0.2602152192
389	0.2601991719
390	0.2601804144
391	0.2601644991
392	0.260147518
393	0.2601349432
394	0.2601214633
395	0.2601015109
396	0.2600840733
397	0.2600662744
398	0.2600515609
399	0.260035861
400	0.2600196282
401	0.2600070812
402	0.2599925265
403	0.2599754173
404	0.2599563581
405	0.2599464648
406	0.2599299134
407	0.2599087076
408	0.2598921691
409	0.2598770001
410	0.2598607385
411	0.2598457045
412	0.2598255943
413	0.259807335
414	0.2597920022
415	0.2597707359
416	0.2597499807
417	0.2597276147
418	0.2597125182
419	0.2596962129
420	0.2596817912
421	0.2596695846
422	0.2596529885
423	0.2596394233
424	0.2596159052
425	0.2596036688
426	0.2595903139
427	0.2595757444
428	0.2595585727
429	0.2595428867
430	0.2595321012
431	0.2595159269
432	0.2595047256
433	0.2594889979
434	0.2594735073
435	0.259462964
436	0.259451197
437	0.2594290871
438	0.2594151993
439	0.2593952043
440	0.2593809066
441	0.2593678455
442	0.2593549313
443	0.2593418484
444	0.2593263459
445	0.2593121525
446	0.2592967186
447	0.2592774519
448	0.2592621787
449	0.2592463349
450	0.2592296158
451	0.2592145639
452	0.2591993682
453	0.2591826054
454	0.259168667
455	0.2591499244
456	0.2591363532
457	0.2591190158
458	0.2591100563
459	0.2590932677
460	0.2590712779
461	0.259049821
462	0.2590378744
463	0.2590197074
464	0.2590063078
465	0.2589924498
466	0.2589728289
467	0.2589609885
468	0.2589441751
469	0.2589313472
470	0.2589126859
471	0.2588957792
472	0.2588791008
473	0.2588637681
474	0.2588450076
475	0.2588325707
476	0.2588103209
477	0.2587973025
478	0.2587809009
479	0.2587685603
480	0.2587511515
481	0.2587386987
482	0.258722977
483	0.2587061735
484	0.2586928554
485	0.2586763129
486	0.2586652059
487	0.2586444159
488	0.2586260484
489	0.2586082356
490	0.2585866964
491	0.2585740828
492	0.2585584792
493	0.2585419764
494	0.2585240277
495	0.2585050707
496	0.2584904207
497	0.2584759008
498	0.2584619277
499	0.2584409065
500	0.2584211039
501	0.258407369
502	0.2583895284
503	0.2583766996
504	0.2583593781
505	0.2583434112
506	0.2583355662
507	0.2583201967
508	0.2583053037
509	0.2582866563
510	0.2582686272
511	0.2582571629
512	0.2582419076
513	0.2582300562
514	0.2582199793
515	0.258204458
516	0.2581872953
517	0.2581698656
518	0.2581536397
519	0.2581399474
520	0.2581242038
521	0.2581063395
522	0.2580897881
523	0.2580693584
524	0.2580459772
525	0.2580313937
526	0.258016449
527	0.2580052626
528	0.2579880642
529	0.2579764351
530	0.2579665348
531	0.257952648
532	0.2579373262
533	0.2579285871
534	0.2579147251
535	0.2579010497
536	0.2578858639
537	0.257869106
538	0.2578542824
539	0.2578342258
540	0.2578223467
541	0.2578050391
542	0.2577886405
543	0.2577707305
544	0.2577597177
545	0.2577453109
546	0.2577277919
547	0.2577092021
548	0.257695223
549	0.2576823207
550	0.2576632446
551	0.2576451034
552	0.2576233001
553	0.2576044533
554	0.2575922417
555	0.2575761756
556	0.2575593642
557	0.2575398375
558	0.2575280418
559	0.2575168196
560	0.2575018352
561	0.2574930315
562	0.2574795
563	0.2574667377
564	0.2574464826
565	0.2574305802
566	0.2574162528
567	0.2574018946
568	0.2573888365
569	0.2573689437
570	0.2573554122
571	0.2573419194
572	0.2573237662
573	0.2573127614
574	0.2572973106
575	0.2572819848
576	0.2572682796
577	0.2572532942
578	0.2572401289
579	0.2572279779
580	0.2572137001
581	0.2571979724
582	0.2571803988
583	0.2571696986
584	0.2571583276
585	0.257139053
586	0.2571210229
587	0.2571104012
588	0.2571000007
589	0.2570850005
590	0.2570698295
591	0.2570516327
592	0.2570348937
593	0.2570171832
594	0.2570069207
595	0.256991322
596	0.2569813661
597	0.2569669752
598	0.2569556092
599	0.256938369
600	0.2569192205
601	0.2569018295
602	0.2568885481
603	0.2568767245
604	0.2568670634
605	0.256848947
606	0.2568294342
607	0.2568147912
608	0.256802144
609	0.2567862009
610	0.2567699085
611	0.2567602137
612	0.2567409064
613	0.2567231383
614	0.2567130395
615	0.2566978021
616	0.2566848164
617	0.2566724043
618	0.2566555671
619	0.2566390256
620	0.2566232602
621	0.2566073489
622	0.2565882728
623	0.2565726196
624	0.2565628533
625	0.2565495808
626	0.2565387645
627	0.2565304124
628	0.2565120181
629	0.2565000992
630	0.2564851387
631	0.2564718057
632	0.2564572172
633	0.2564423609
634	0.2564323425
635	0.2564174425
636	0.2564037065
637	0.2563922263
638	0.2563775744
639	0.2563642712
640	0.256353834
641	0.2563431279
642	0.2563274776
643	0.2563172091
644	0.2563041758
645	0.2562879509
646	0.2562707267
647	0.2562545782
648	0.2562461606
649	0.2562326946
650	0.2562214258
651	0.2562088529
652	0.2561930478
653	0.2561736393
654	0.2561615726
655	0.2561498423
656	0.2561332234
657	0.2561185228
658	0.2561045507
659	0.2560896308
660	0.256080455
661	0.2560677939
662	0.2560539061
663	0.2560421123
664	0.2560325058
665	0.2560220031
666	0.256009725
667	0.2559991797
668	0.2559867497
669	0.2559788442
670	0.2559705764
671	0.2559599458
672	0.2559456233
673	0.2559268757
674	0.2559160713
675	0.2559083712
676	0.2558990743
677	0.2558886044
678	0.2558742363
679	0.2558574507
680	0.2558455686
681	0.2558360613
682	0.2558251508
683	0.2558100533
684	0.2557960861
685	0.2557792409
686	0.2557686083
687	0.2557543841
688	0.2557406382
689	0.2557287938
690	0.2557190315
691	0.2557029872
692	0.2556904947
693	0.2556760016
694	0.2556590225
695	0.2556463563
696	0.2556346985
697	0.2556171418
698	0.2556030516
699	0.255586909
700	0.2555789489
701	0.2555673744
702	0.2555527394
703	0.2555409833
704	0.2555283102
705	0.2555163507
706	0.2555006101
707	0.2554849102
708	0.2554707138
709	0.2554529328
710	0.255443227
711	0.2554359278
712	0.2554240725
713	0.2554147866
714	0.255407272
715	0.255397603
716	0.2553794399
717	0.2553676392
718	0.255351064
719	0.255342691
720	0.2553287467
721	0.2553162532
722	0.2553044386
723	0.2552891694
724	0.2552804262
725	0.2552671031
726	0.2552593217
727	0.2552493301
728	0.2552384354
729	0.2552240217
730	0.2552113536
731	0.2552027047
732	0.2551951743
733	0.2551873214
734	0.2551772415
735	0.2551648761
736	0.2551567562
737	0.2551441982
738	0.2551268122
739	0.2551114676
740	0.255105269
741	0.255092846
742	0.2550830549
743	0.2550707847
744	0.255053357
745	0.2550445454
746	0.2550293497
747	0.2550132101
748	0.254999365
749	0.25498682
750	0.2549757
751	0.254971777
752	0.2549595406
753	0.2549437901
754	0.2549271553
755	0.2549163222
756	0.254904707
757	0.2548948068
758	0.2548769503
759	0.254867446
760	0.2548581422
761	0.2548450593
762	0.2548313561
763	0.2548217069
764	0.2548106683
765	0.2547976042
766	0.2547856447
767	0.254772659
768	0.2547580468
769	0.2547432976
770	0.2547300271
771	0.2547202717
772	0.2547067839
773	0.2546927363
774	0.2546811599
775	0.2546628906
776	0.2546551201
777	0.2546435357
778	0.2546302424
779	0.2546235416
780	0.2546112129
781	0.2546005366
782	0.2545895069
783	0.2545786787
784	0.2545616639
785	0.254548833
786	0.2545377161
787	0.25452256
788	0.2545091327
789	0.2544969419
790	0.2544878326
791	0.254476408
792	0.2544636545
793	0.2544560725
794	0.254445554
795	0.2544368793
796	0.2544239413
797	0.2544097985
798	0.2543939358
799	0.2543823335
800	0.2543730287
801	0.2543602217
802	0.2543511014
803	0.2543371104
804	0.2543241794
805	0.2543144776
806	0.2542986665
807	0.2542842795
808	0.2542736111
809	0.2542567243
810	0.2542501297
811	0.2542357795
812	0.2542298945
813	0.2542103183
814	0.2542003217
815	0.2541913811
816	0.2541810055
817	0.2541617329
818	0.2541464279
819	0.2541383716
820	0.2541269539
821	0.2541113512
822	0.2540991486
823	0.2540888722
824	0.2540729142
825	0.2540608922
826	0.2540495539
827	0.254038955
828	0.2540307001
829	0.2540202044
830	0.2540075224
831	0.2539996278
832	0.2539846424
833	0.2539776032
834	0.2539677397
835	0.2539567607
836	0.253945217
837	0.2539311823
838	0.2539163517
839	0.25390599
840	0.2538918908
841	0.2538780031
842	0.2538672592
843	0.2538565104
844	0.2538474934
845	0.2538403858
846	0.2538252724
847	0.2538094365
848	0.2537992464
849	0.2537839822
850	0.2537700805
851	0.2537600036
852	0.2537480312
853	0.2537439821
854	0.2537310074
855	0.2537220678
856	0.2537138437
857	0.2537020151
858	0.2536923223
859	0.2536767583
860	0.2536664095
861	0.2536543289
862	0.2536426343
863	0.2536296804
864	0.2536199399
865	0.2536115799
866	0.2536002684
867	0.2535914885
868	0.2535804877
869	0.2535686085
870	0.2535565081
871	0.2535451768
872	0.2535339923
873	0.2535252998
874	0.2535156466
875	0.2535043828
876	0.2534904662
877	0.2534774776
878	0.2534676984
879	0.2534586843
880	0.253442513
881	0.2534292902
882	0.2534200627
883	0.2534099531
884	0.2533970557
885	0.2533906011
886	0.2533787219
887	0.2533649185
888	0.2533512818
889	0.253342885
890	0.2533303142
891	0.2533224097
892	0.2533116142
893	0.2532992558
894	0.2532894736
895	0.2532759322
896	0.2532621664
897	0.2532488136
898	0.2532408743
899	0.2532227073
900	0.2532160651
901	0.2532064585
902	0.2531961236
903	0.2531846831
904	0.2531719425
905	0.2531606668
906	0.2531498475
907	0.2531375089
908	0.2531265676
909	0.2531155926
910	0.2531017355
911	0.2530911436
912	0.2530809962
913	0.2530719692
914	0.2530587414
915	0.2530471441
916	0.2530307505
917	0.2530201913
918	0.2530117419
919	0.2529998955
920	0.2529866677
921	0.2529765431
922	0.2529657794
923	0.2529526112
924	0.2529446828
925	0.2529377737
926	0.2529263917
927	0.2529154405
928	0.2529019655
929	0.2528900259
930	0.2528810078
931	0.2528720355
932	0.2528627683
933	0.2528505161
934	0.2528403131
935	0.2528329266
936	0.2528262407
937	0.2528152935
938	0.252805029
939	0.2527988562
940	0.2527860462
941	0.2527733433
942	0.2527585872
943	0.2527454229
944	0.2527321316
945	0.2527184492
946	0.2527020308
947	0.2526895314
948	0.2526830837
949	0.2526724004
950	0.2526630629
951	0.252645781
952	0.2526377683
953	0.2526263606
954	0.2526173128
955	0.2526052987
956	0.2525940835
957	0.2525809856
958	0.2525724192
959	0.2525621457
960	0.2525520887
961	0.2525382991
962	0.252522101
963	0.2525116321
964	0.2524997361
965	0.2524865996
966	0.2524734204
967	0.2524677736
968	0.2524597122
969	0.2524515616
970	0.2524403344
971	0.2524312906
972	0.252421698
973	0.2524129648
974	0.2524049392
975	0.2523893554
976	0.2523767081
977	0.2523643407
978	0.2523568292
979	0.2523512151
980	0.2523445481
981	0.2523282696
982	0.252320631
983	0.2523085187
984	0.2522984189
985	0.2522884015
986	0.2522771337
987	0.2522674647
988	0.2522601367
989	0.2522540662
990	0.252246512
991	0.2522344462
992	0.2522267382
993	0.252214742
994	0.2522054252
995	0.2521989468
996	0.2521887944
997	0.2521791323
998	0.252163098
999	0.2521526132
1000	0.2521435088
1001	0.2521318559
1002	0.2521214327
1003	0.2521066269
1004	0.2521019804
1005	0.2520948569
1006	0.2520799628
1007	0.2520670853
1008	0.2520558949
1009	0.2520374957
1010	0.2520226462
1011	0.2520117129
1012	0.2519986607
1013	0.2519846261
1014	0.2519709536
1015	0.2519616816
1016	0.2519525236
1017	0.2519443849
1018	0.251930251
1019	0.2519199398
1020	0.2519082294
1021	0.2518994734
1022	0.2518936827
1023	0.2518813133
1024	0.2518713356
1025	0.2518645515
1026	0.251850885
1027	0.2518387796
1028	0.25182735
1029	0.2518120153
1030	0.2518008586
1031	0.2517916015
1032	0.2517760077
1033	0.2517686669
1034	0.2517608477
1035	0.2517530225
1036	0.2517442893
1037	0.251728772
1038	0.2517163451
1039	0.2517080862
1040	0.2516984122
1041	0.251689031
1042	0.2516856995
1043	0.2516778009
1044	0.251671246
1045	0.2516582752
1046	0.2516499062
1047	0.2516433613
1048	0.2516344098
1049	0.2516214132
1050	0.2516089684
1051	0.2515984111
1052	0.2515853054
1053	0.2515748374
1054	0.2515644995
1055	0.2515529747
1056	0.2515421941
1057	0.2515301125
1058	0.2515194501
1059	0.2515090625
1060	0.251501155
1061	0.2514907843
1062	0.2514793409
1063	0.2514710503
1064	0.2514630137
1065	0.2514545237
1066	0.2514440299
1067	0.2514307535
1068	0.2514212571
1069	0.2514086803
1070	0.2513948332
1071	0.2513819488
1072	0.251369889
1073	0.2513667798
1074	0.2513522589
1075	0.2513406983
1076	0.251331723
1077	0.2513215389
1078	0.2513093987
1079	0.2512978044
1080	0.2512867658
1081	0.2512763455
1082	0.2512690543
1083	0.2512629212
1084	0.2512559912
1085	0.2512418266
1086	0.2512303156
1087	0.2512148162
1088	0.2512013303
1089	0.2511904882
1090	0.2511811229
1091	0.2511710827
1092	0.2511595658
1093	0.2511484279
1094	0.2511415813
1095	0.2511297607
1096	0.251117701
1097	0.2511057315
1098	0.2510945798
1099	0.2510817142
1100	0.2510691186
1101	0.2510584918
1102	0.2510464847
1103	0.2510398266
1104	0.2510292445
1105	0.2510198931
1106	0.2510084784
1107	0.2510005014
1108	0.250991663
1109	0.2509814213
1110	0.2509703768
1111	0.2509576581
1112	0.2509487195
1113	0.250935439
1114	0.2509275752
1115	0.2509180421
1116	0.2509105067
1117	0.2509051319
1118	0.2508897297
1119	0.2508827004
1120	0.2508676456
1121	0.2508586226
1122	0.2508508272
1123	0.2508389699
1124	0.2508279155
1125	0.2508155937
1126	0.250808498
1127	0.2507961852
1128	0.2507866173
1129	0.2507782255
1130	0.2507698099
1131	0.2507598005
1132	0.2507492402
1133	0.2507378365
1134	0.2507278479
1135	0.2507208712
1136	0.250712137
1137	0.2506980528
1138	0.2506855861
1139	0.2506773332
1140	0.250664033
1141	0.2506555171
1142	0.2506418963
1143	0.2506288987
1144	0.2506207967
1145	0.2506091299
1146	0.2505956738
1147	0.2505837282
1148	0.2505732702
1149	0.2505653637
1150	0.2505540939
1151	0.2505430622
1152	0.2505335778
1153	0.2505239316
1154	0.2505149185
1155	0.2505013245
1156	0.2504908377
1157	0.2504797545
1158	0.2504728572
1159	0.2504589079
1160	0.2504517953
1161	0.2504374749
1162	0.2504285035
1163	0.250419934
1164	0.2504082762
1165	0.2504009324
1166	0.2503921535
1167	0.2503783739
1168	0.2503685163
1169	0.2503583382
1170	0.2503492576
1171	0.2503362253
1172	0.2503202009
1173	0.2503059757
1174	0.2502966758
1175	0.2502895751
1176	0.2502775263
1177	0.2502689122
1178	0.2502612488
1179	0.2502543277
1180	0.2502383995
1181	0.2502271476
1182	0.2502122108
1183	0.2502056193
1184	0.2501957914
1185	0.2501815643
1186	0.2501719121
1187	0.2501643658
1188	0.2501592718
1189	0.2501494717
1190	0.2501442844
1191	0.2501295948
1192	0.2501221477
1193	0.2501131247
1194	0.2501063912
1195	0.2500955641
1196	0.2500845701
1197	0.2500756077
1198	0.2500659267
1199	0.2500536804
1200	0.2500454573
1201	0.2500357565
1202	0.2500247348
1203	0.250015167
1204	0.2500018757
1205	0.2499926304
1206	0.2499829554
1207	0.2499731831
1208	0.2499646692
1209	0.2499525777
1210	0.2499456448
1211	0.2499391852
1212	0.2499282826
1213	0.2499178742
1214	0.2499126332
1215	0.2499061816
1216	0.2498928555
1217	0.2498838167
1218	0.2498786125
1219	0.2498683986
1220	0.24986089
1221	0.2498477803
1222	0.2498359081
1223	0.2498257816
1224	0.2498152313
1225	0.2498026733
1226	0.2497905629
1227	0.2497798529
1228	0.2497721081
1229	0.2497639406
1230	0.2497555448
1231	0.2497489532
1232	0.2497395283
1233	0.2497316059
1234	0.2497202954
1235	0.2497082763
1236	0.2497005812
1237	0.2496912099
1238	0.2496756509
1239	0.2496643017
1240	0.2496588206
1241	0.2496469623
1242	0.2496345135
1243	0.2496317358
1244	0.2496233062
1245	0.2496125991
1246	0.2495985804
1247	0.2495913656
1248	0.2495800848
1249	0.2495711859
1250	0.2495602575
1251	0.249550256
1252	0.2495399191
1253	0.2495285192
1254	0.249520702
1255	0.2495033041
1256	0.2494900505
1257	0.2494823405
1258	0.2494720601
1259	0.2494600916
1260	0.2494495413
1261	0.2494412756
1262	0.2494351048
1263	0.2494273143
1264	0.2494126753
1265	0.2494043827
1266	0.2493946591
1267	0.2493857651
1268	0.2493743524
1269	0.2493636592
1270	0.2493565843
1271	0.2493446397
1272	0.2493392777
1273	0.2493323765
1274	0.2493226926
1275	0.2493177285
1276	0.2493070998
1277	0.249295699
1278	0.2492834338
1279	0.249270866
1280	0.24926054
1281	0.2492495798
1282	0.2492353308
1283	0.2492259366
1284	0.2492128577
1285	0.2492051298
1286	0.2491956741
1287	0.2491875413
1288	0.2491802233
1289	0.2491718255
1290	0.2491589897
1291	0.2491500937
1292	0.2491420284
1293	0.2491308678
1294	0.2491220542
1295	0.2491133934
1296	0.2490977084
1297	0.2490858908
1298	0.2490726421
1299	0.2490655613
1300	0.2490547113
1301	0.2490432966
1302	0.2490367507
1303	0.2490229482
1304	0.2490131859
1305	0.2490046135
1306	0.248992775
1307	0.2489872493
1308	0.2489779673
1309	0.248967155
1310	0.2489537634
1311	0.248944018
1312	0.2489332761
1313	0.2489219766
1314	0.2489145722
1315	0.2489042521
1316	0.2488990132
1317	0.2488858856
1318	0.2488785497
1319	0.2488712664
1320	0.2488588057
1321	0.2488487655
1322	0.2488424895
1323	0.2488334775
1324	0.2488237638
1325	0.2488133395
1326	0.2488040803
1327	0.248790783
1328	0.2487797623
1329	0.2487677462
1330	0.2487591758
1331	0.2487514866
1332	0.2487409085
1333	0.2487304555
1334	0.2487245566
1335	0.2487149242
1336	0.248709594
1337	0.2487002485
1338	0.2486915342
1339	0.2486823216
1340	0.2486692159
1341	0.2486589752
1342	0.2486474831
1343	0.2486364654
1344	0.2486272886
1345	0.2486141471
1346	0.2486023821
1347	0.2485903928
1348	0.2485779142
1349	0.2485678164
1350	0.24855336
1351	0.2485481707
1352	0.2485372681
1353	0.2485297675
1354	0.2485199357
1355	0.2485073767
1356	0.2484930275
1357	0.2484821586
1358	0.2484744099
1359	0.2484651745
1360	0.2484569554
1361	0.248446542
1362	0.2484344644
1363	0.2484292811
1364	0.2484193897
1365	0.2484093872
1366	0.2483996358
1367	0.2483957426
1368	0.2483867266
1369	0.2483761643
1370	0.2483672714
1371	0.2483560601
1372	0.2483458175
1373	0.2483368312
1374	0.2483277755
1375	0.2483212355
1376	0.2483129767
1377	0.248301029
1378	0.2482876117
1379	0.2482779674
1380	0.2482661379
1381	0.248256189
1382	0.248252531
1383	0.248245992
1384	0.2482370802
1385	0.2482273774
1386	0.2482210319
1387	0.2482129408
1388	0.2482005347
1389	0.2481901213
1390	0.2481813177
1391	0.2481711107
1392	0.248160355
1393	0.2481497878
1394	0.2481409514
1395	0.2481324256
1396	0.2481250669
1397	0.2481142179
1398	0.2481098086
1399	0.2481008343
1400	0.2480910025
1401	0.2480787423
1402	0.2480670894
1403	0.2480551825
1404	0.2480447235
1405	0.2480311364
1406	0.2480244416
1407	0.2480167713
1408	0.2480078088
1409	0.2479978073
1410	0.2479865435
1411	0.2479788563
1412	0.2479679229
1413	0.2479596909
1414	0.2479507721
1415	0.2479429886
1416	0.2479349848
1417	0.247928166
1418	0.2479167295
1419	0.2479092705
1420	0.2478986914
1421	0.2478857286
1422	0.2478769725
1423	0.2478699691
1424	0.2478608618
1425	0.2478529017
1426	0.2478428952
1427	0.2478336975
1428	0.2478254427
1429	0.2478189146
1430	0.2478083673
1431	0.2477981743
1432	0.2477904781
1433	0.2477871357
1434	0.2477838498
1435	0.2477790614
1436	0.2477754183
1437	0.2477647281
1438	0.2477557249
1439	0.247744208
1440	0.2477312045
1441	0.2477217429
1442	0.2477115548
1443	0.2477039291
1444	0.2476910228
1445	0.2476828742
1446	0.2476733748
1447	0.2476618202
1448	0.2476517056
1449	0.2476443945
1450	0.2476384182
1451	0.2476316936
1452	0.2476238546
1453	0.2476178197
1454	0.2476070491
1455	0.2475934134
1456	0.2475837285
1457	0.2475714127
1458	0.2475635409
1459	0.2475541855
1460	0.2475427777
1461	0.2475309591
1462	0.2475193152
1463	0.2475095191
1464	0.2474958378
1465	0.2474875343
1466	0.2474795275
1467	0.2474699518
1468	0.2474572251
1469	0.2474452725
1470	0.2474330331
1471	0.2474216651
1472	0.2474109719
1473	0.2473996991
1474	0.2473947331
1475	0.2473847673
1476	0.2473721836
1477	0.2473600901
1478	0.2473530698
1479	0.2473468861
1480	0.2473383295
1481	0.2473304994
1482	0.247316168
1483	0.24730636
1484	0.2472976665
1485	0.2472859462
1486	0.2472733872
1487	0.2472632726
1488	0.2472598756
1489	0.2472521358
1490	0.2472417552
1491	0.2472316108
1492	0.2472211389
1493	0.2472141156
1494	0.2471999589
1495	0.247189737
1496	0.2471792572
1497	0.2471704754
1498	0.2471642599
1499	0.2471570272
1500	0.2471480698
1501	0.2471388969
1502	0.247130255
1503	0.2471226909
1504	0.2471152369
1505	0.2471091445
1506	0.2471059767
1507	0.2470977099
1508	0.247083838
1509	0.2470728928
1510	0.2470686046
1511	0.2470598634
