iter	Logloss
228	0.2471311436
229	0.2471076998
230	0.2470859284
231	0.2470664409
232	0.2470413812
233	0.2470219761
234	0.246998449
235	0.2469837627
236	0.246969001
237	0.2469519494
238	0.2469192629
239	0.2469009219
240	0.2468783704
241	0.2468551666
242	0.246824413
243	0.2468011402
244	0.2467787814
245	0.2467593845
246	0.2467364258
247	0.2467153362
248	0.2466931132
249	0.2466702121
250	0.2466498617
251	0.2466302104
252	0.2466140513
253	0.2465945543
254	0.2465765717
255	0.246553801
256	0.246538902
257	0.2465193881
258	0.2465010569
259	0.2464825999
260	0.246464486
261	0.246438154
262	0.2464079683
263	0.2463959864
264	0.2463776158
265	0.2463599825
266	0.2463442647
267	0.2463213412
268	0.2463048995
269	0.2462899801
270	0.2462708046
271	0.2462553748
272	0.2462436032
273	0.2462280734
274	0.2462162499
275	0.2462077002
276	0.2461914377
277	0.2461741441
278	0.2461526627
279	0.2461401041
280	0.2461236835
281	0.2461060082
282	0.2460837327
283	0.2460682068
284	0.2460382702
285	0.24601527
286	0.2460032944
287	0.2459814125
288	0.2459659281
289	0.2459518057
290	0.2459364955
291	0.2459111996
292	0.2458983786
293	0.2458788545
294	0.2458602539
295	0.2458434379
296	0.2458298894
297	0.2458177237
298	0.2458049547
299	0.2457778186
300	0.2457625985
301	0.2457490657
302	0.2457301367
303	0.2457152257
304	0.2456995472
305	0.2456843273
306	0.2456654747
307	0.2456481647
308	0.2456244817
309	0.2456056487
310	0.2455914232
311	0.2455777158
312	0.2455645622
313	0.2455492969
314	0.2455285612
315	0.2455140953
316	0.245498377
317	0.2454864946
318	0.2454698109
319	0.245456615
320	0.2454440807
321	0.2454319685
322	0.2454148357
323	0.2453929688
324	0.2453777218
325	0.2453658203
326	0.2453508565
327	0.2453396271
328	0.2453278993
329	0.2453146847
330	0.2452954738
331	0.2452753382
332	0.2452595401
333	0.2452473786
334	0.2452347213
335	0.2452129042
336	0.2451968566
337	0.2451830537
338	0.2451729938
339	0.2451543814
340	0.245141157
341	0.2451303053
342	0.2451147715
343	0.2451046092
344	0.2450952046
345	0.2450798987
346	0.2450657461
347	0.2450516055
348	0.2450366432
349	0.2450247595
350	0.2450109061
351	0.2450003888
352	0.2449823951
353	0.2449649541
354	0.2449445754
355	0.2449309265
356	0.2449159536
357	0.244900775
358	0.2448865901
359	0.2448663499
360	0.2448538528
361	0.2448377113
362	0.2448241082
363	0.2448049345
364	0.244789515
365	0.2447741459
366	0.2447611498
367	0.2447443139
368	0.2447309676
369	0.2447251022
370	0.2447058337
371	0.2446849495
372	0.2446703722
373	0.2446573962
374	0.2446396459
375	0.2446244101
376	0.244611178
377	0.2445997337
378	0.244588151
379	0.2445744728
380	0.2445600998
381	0.2445448937
382	0.244533091
383	0.244511995
384	0.2445027057
385	0.2444888002
386	0.2444789907
387	0.244468835
388	0.2444584852
389	0.2444406942
390	0.2444250835
391	0.2444120039
392	0.2443920875
393	0.2443748646
394	0.2443588396
395	0.2443449195
396	0.2443347016
397	0.2443141541
398	0.2443004752
399	0.2442864928
400	0.2442685889
401	0.2442522634
402	0.2442415021
403	0.2442275545
404	0.2442126043
405	0.2441983555
406	0.2441827904
407	0.2441649662
408	0.2441522605
409	0.2441384795
410	0.244117174
411	0.2440998116
412	0.2440862297
413	0.2440715019
414	0.2440612251
415	0.2440491418
416	0.2440358975
417	0.2440224322
418	0.2440064847
419	0.2439969298
420	0.2439779626
421	0.2439671348
422	0.2439553233
423	0.2439433112
424	0.2439274171
425	0.2439113654
426	0.2438882938
427	0.243877292
428	0.2438647743
429	0.2438521873
430	0.2438350143
431	0.2438278578
432	0.2438193864
433	0.2438053863
434	0.2437927518
435	0.2437849096
436	0.2437752439
437	0.2437613216
438	0.2437504101
439	0.2437382941
440	0.243725486
441	0.2437060568
442	0.2436980405
443	0.2436812103
444	0.2436660761
445	0.2436545507
446	0.2436425622
447	0.2436233761
448	0.2436021243
449	0.2435889471
450	0.2435775956
451	0.243563941
452	0.2435520303
453	0.2435416104
454	0.2435272231
455	0.2435174382
456	0.2435041606
457	0.2434920075
458	0.2434789475
459	0.2434716793
460	0.2434575224
461	0.2434438613
462	0.2434254719
463	0.2434152211
464	0.2434066548
465	0.243396865
466	0.2433867232
467	0.2433760694
468	0.2433637003
469	0.2433572576
470	0.2433460522
471	0.2433351254
472	0.2433245396
473	0.2433152336
474	0.2432969433
475	0.2432795148
476	0.2432658732
477	0.2432529857
478	0.2432384979
479	0.2432203839
480	0.2432119796
481	0.2432035613
482	0.2431937827
483	0.2431840914
484	0.2431727936
485	0.2431581873
486	0.2431383789
487	0.2431229286
488	0.2431079925
489	0.2430991502
490	0.2430875273
491	0.2430668163
492	0.2430520341
493	0.2430404837
494	0.2430296451
495	0.2430110558
496	0.2429944969
497	0.2429878289
498	0.2429757462
499	0.2429661212
500	0.2429488678
501	0.2429330655
502	0.2429179088
503	0.2429010157
504	0.2428847327
505	0.2428720312
506	0.2428521531
507	0.2428371956
508	0.2428219599
509	0.242812063
510	0.2428013678
511	0.2427859597
512	0.2427735243
513	0.2427650154
514	0.2427526828
515	0.2427392713
516	0.242721478
517	0.2427041295
518	0.2426926663
519	0.2426855717
520	0.2426681111
521	0.2426536065
522	0.2426381603
523	0.2426249076
524	0.2426104242
525	0.2426014611
526	0.242591017
527	0.2425826866
528	0.2425693181
529	0.2425550166
530	0.2425425141
531	0.2425298053
532	0.242515578
533	0.2425015429
534	0.2424861215
535	0.242475781
536	0.2424624138
537	0.24245024
538	0.2424423822
539	0.2424256635
540	0.242415303
541	0.2423983058
542	0.2423805774
543	0.2423681695
544	0.2423518251
545	0.242335964
546	0.242319694
547	0.2423065355
548	0.2422877285
549	0.2422756815
550	0.2422614669
551	0.2422490701
552	0.2422392219
553	0.2422305276
554	0.2422210316
555	0.24221352
556	0.2422075578
557	0.2421870075
558	0.2421778969
559	0.2421661805
560	0.2421546065
561	0.2421404129
562	0.242124451
563	0.2421061283
564	0.2420912943
565	0.2420798768
566	0.2420644721
567	0.2420537544
568	0.242040044
569	0.2420299214
570	0.2420157863
571	0.2420047339
572	0.2419918373
573	0.2419778593
574	0.2419645087
575	0.241948996
576	0.2419340326
577	0.2419246387
578	0.2419140676
579	0.2419050105
580	0.2418923269
581	0.2418807991
582	0.2418701703
583	0.2418551294
584	0.2418393221
585	0.2418253991
586	0.2418152431
587	0.2418041876
588	0.2417918825
589	0.2417757611
590	0.2417629173
591	0.2417485014
592	0.241737228
593	0.2417187026
594	0.2417079906
595	0.2416910312
596	0.241680518
597	0.2416735592
598	0.2416634537
599	0.24165508
600	0.2416435821
601	0.2416271223
602	0.2416179615
603	0.2416053182
604	0.2415925098
605	0.2415790249
606	0.2415683993
607	0.2415595255
608	0.2415441873
609	0.2415259986
610	0.2415134943
611	0.241503512
612	0.2414937243
613	0.241484439
614	0.2414667589
615	0.2414561892
616	0.2414412683
617	0.2414303122
618	0.2414178177
619	0.2414009462
620	0.2413930879
621	0.2413839073
622	0.2413786605
623	0.2413683453
624	0.2413601814
625	0.2413514592
626	0.2413427914
627	0.2413311696
628	0.2413239323
629	0.2413057016
630	0.2412965962
631	0.2412821991
632	0.2412680078
633	0.2412512458
634	0.2412426843
635	0.2412316947
636	0.2412231891
637	0.2412081052
638	0.2411951658
639	0.241179286
640	0.2411695019
641	0.2411603369
642	0.2411457883
643	0.2411296093
644	0.2411203677
645	0.2411078324
646	0.2410987668
647	0.2410821177
648	0.2410719169
649	0.24105804
650	0.2410551057
651	0.2410454375
652	0.2410368493
653	0.2410238188
654	0.2410077688
655	0.240996852
656	0.2409809314
657	0.2409726461
658	0.2409626632
659	0.2409492494
660	0.24093891
661	0.2409302493
662	0.2409217825
663	0.2409105463
664	0.2409035957
665	0.2408892204
666	0.2408739901
667	0.2408578762
668	0.2408474963
669	0.2408306182
670	0.2408207331
671	0.2408026893
672	0.2407881743
673	0.2407750132
674	0.2407607937
675	0.2407583459
676	0.2407476123
677	0.2407318837
678	0.2407177769
679	0.240710079
680	0.2406996373
681	0.2406912627
682	0.2406825187
683	0.2406688389
684	0.2406608314
685	0.2406474258
686	0.2406434811
687	0.2406312049
688	0.240620006
689	0.2406184748
690	0.2406050942
691	0.2405955125
692	0.2405825816
693	0.240566037
694	0.2405539623
695	0.2405414263
696	0.2405277875
697	0.2405156907
698	0.2405072414
699	0.2404959741
700	0.2404940818
701	0.2404778105
702	0.2404689441
703	0.2404580857
704	0.2404460022
705	0.2404354883
706	0.2404226599
707	0.240412196
708	0.2404000378
709	0.2403845967
710	0.2403816076
711	0.2403715929
712	0.2403600701
713	0.2403514452
714	0.2403368772
715	0.2403262697
716	0.2403151036
717	0.2403061853
718	0.2402923712
719	0.2402908668
720	0.2402797485
721	0.2402754773
722	0.2402643556
723	0.2402509982
724	0.2402335864
725	0.2402144638
726	0.2401988034
727	0.2401946114
728	0.2401796221
729	0.2401689248
730	0.2401538568
731	0.240140396
732	0.2401321346
733	0.2401198545
734	0.2401051645
735	0.2400953672
736	0.240081065
737	0.2400684248
738	0.2400587348
739	0.2400438189
740	0.2400329706
741	0.2400217823
742	0.2400103114
743	0.2400007151
744	0.23999383
745	0.239982043
746	0.2399791859
747	0.2399779529
748	0.2399710545
749	0.239955424
750	0.2399471465
751	0.2399301367
752	0.2399134485
753	0.2398953202
754	0.2398801603
755	0.2398704338
756	0.2398637843
757	0.2398517741
758	0.2398446776
759	0.2398380639
760	0.2398262712
761	0.2398102638
762	0.2397966868
763	0.2397895978
764	0.2397883713
765	0.239779584
766	0.2397669185
767	0.2397593809
768	0.2397493434
769	0.2397390348
770	0.2397378628
771	0.2397265159
772	0.239716745
773	0.2397090958
774	0.2396995289
775	0.2396982552
776	0.2396922592
777	0.2396786046
778	0.2396603687
779	0.2396450494
780	0.2396381858
781	0.239629014
782	0.2396166471
783	0.2396150146
784	0.2396004374
785	0.2395936456
786	0.2395885901
787	0.2395796449
788	0.2395691145
789	0.239555954
790	0.2395503367
791	0.2395448498
792	0.2395372263
793	0.2395234558
794	0.2395103522
795	0.2394992736
796	0.239496931
797	0.2394957764
798	0.2394880883
799	0.2394733623
800	0.2394724271
801	0.2394633139
802	0.2394529106
803	0.2394448928
804	0.2394330564
805	0.2394236613
806	0.2394080633
807	0.2393966077
808	0.2393864224
809	0.2393818656
810	0.2393751193
811	0.2393648068
812	0.2393554994
813	0.2393420764
814	0.2393300375
815	0.2393146762
816	0.2393026504
817	0.2392853282
818	0.2392826626
819	0.2392717304
820	0.2392655396
821	0.2392534776
822	0.2392391569
823	0.2392377229
824	0.2392237697
825	0.2392101189
826	0.2391985405
827	0.2391976968
828	0.2391791737
829	0.2391639456
830	0.2391616482
831	0.2391459502
832	0.239137121
833	0.2391298714
834	0.2391289939
835	0.2391158819
836	0.2391076019
837	0.2390955795
838	0.2390790929
839	0.2390677959
840	0.2390665357
841	0.2390551706
842	0.2390436797
843	0.2390364134
844	0.2390248476
845	0.2390090645
846	0.238998794
847	0.2389892153
848	0.2389777954
849	0.2389676775
850	0.2389563407
851	0.2389403406
852	0.2389310085
853	0.2389245383
854	0.2389091215
855	0.238894461
856	0.2388834046
857	0.2388771228
858	0.2388658045
859	0.2388541298
860	0.2388413507
861	0.2388269888
862	0.2388158964
863	0.2388119852
864	0.238807311
865	0.2388059387
866	0.2387921673
867	0.2387801591
868	0.238768387
869	0.2387499171
870	0.2387363908
871	0.2387252226
872	0.2387176305
873	0.2387023028
874	0.2386934608
875	0.2386817357
876	0.2386667928
877	0.2386563674
878	0.2386434761
879	0.2386354248
880	0.2386283937
881	0.2386152464
882	0.2386102596
883	0.2385966239
884	0.2385877121
885	0.2385765983
886	0.2385603696
887	0.2385433367
888	0.2385285986
889	0.2385223476
890	0.2385130248
891	0.238496281
892	0.2384901212
893	0.2384789461
894	0.2384772392
895	0.238464415
896	0.2384543508
897	0.2384521615
898	0.2384426174
899	0.2384310207
900	0.2384300807
901	0.2384293033
902	0.2384171268
903	0.2384074227
904	0.238392652
905	0.2383884335
906	0.2383800767
907	0.2383664989
908	0.2383562335
909	0.2383395924
910	0.2383314599
911	0.238330484
912	0.2383150236
913	0.2383008168
914	0.2382910129
915	0.2382822777
916	0.2382708764
917	0.2382660574
918	0.2382548631
919	0.2382427562
920	0.2382368753
921	0.2382240368
922	0.2382116933
923	0.2382010601
924	0.2381914929
925	0.2381765234
926	0.2381661399
927	0.2381607693
928	0.2381487278
929	0.2381461763
930	0.2381442292
931	0.2381319672
932	0.238127674
933	0.2381233475
934	0.2381119012
935	0.2381000936
936	0.2380883211
937	0.2380812384
938	0.2380707169
939	0.2380597455
940	0.2380455988
941	0.2380331969
942	0.2380200911
943	0.2380072891
944	0.2379941607
945	0.2379847357
946	0.2379710579
947	0.2379639029
948	0.2379523934
949	0.237936838
950	0.2379241106
951	0.2379121537
952	0.2378991877
953	0.2378966779
954	0.2378820292
955	0.237869627
956	0.237868448
957	0.2378530154
958	0.237846244
959	0.2378328506
960	0.2378220869
961	0.2378135452
962	0.237800656
963	0.237790882
964	0.2377796566
965	0.2377645547
966	0.2377521355
967	0.2377453187
968	0.2377306558
969	0.2377196102
970	0.2377191816
971	0.2377101073
972	0.2377016042
973	0.2376913904
974	0.2376909697
975	0.2376866151
976	0.2376754161
977	0.2376646184
978	0.2376493959
979	0.2376350906
980	0.2376222865
981	0.2376181571
982	0.2376080213
983	0.2375931469
984	0.2375820874
985	0.2375743402
986	0.237560503
987	0.2375484924
988	0.2375466208
989	0.237546202
990	0.2375341129
991	0.2375202593
992	0.2375080933
993	0.2374950296
994	0.237480524
995	0.2374735284
996	0.2374667384
997	0.2374557246
998	0.2374464358
999	0.237431391
1000	0.2374258399
1001	0.2374215945
1002	0.237413549
1003	0.2373987611
1004	0.2373917934
1005	0.2373718418
1006	0.2373626068
1007	0.2373491649
1008	0.2373386442
1009	0.2373261274
1010	0.2373154328
1011	0.2373036248
1012	0.2372888054
1013	0.2372752246
1014	0.2372675424
1015	0.2372549765
1016	0.2372383599
1017	0.2372281243
1018	0.2372115345
1019	0.2371972222
1020	0.2371823729
1021	0.2371815926
1022	0.2371724059
1023	0.2371577606
1024	0.2371472014
1025	0.2371364474
1026	0.2371243318
1027	0.2371134917
1028	0.2371040054
1029	0.237093475
1030	0.2370913424
1031	0.237081124
1032	0.2370793615
1033	0.2370756033
1034	0.2370699456
1035	0.2370568581
1036	0.2370425653
1037	0.2370324934
1038	0.2370191927
1039	0.2370067825
1040	0.2370027833
1041	0.2369891553
1042	0.2369778948
1043	0.2369672781
1044	0.2369585511
1045	0.2369496013
1046	0.236945725
1047	0.2369367901
1048	0.2369327354
1049	0.2369186148
1050	0.2369116403
1051	0.2369044385
1052	0.2368939761
1053	0.2368829802
1054	0.2368688994
1055	0.2368565747
1056	0.2368430062
1057	0.236834275
1058	0.2368246768
1059	0.2368146424
1060	0.2368029983
1061	0.2367934775
1062	0.2367884371
1063	0.2367847963
1064	0.2367746607
1065	0.2367652647
1066	0.2367646277
1067	0.236763891
1068	0.2367505034
1069	0.2367387746
1070	0.2367295027
1071	0.236721866
1072	0.2367109301
1073	0.2366949198
1074	0.236684226
1075	0.2366790914
1076	0.2366670075
1077	0.2366566553
1078	0.2366404233
1079	0.2366330781
1080	0.2366317667
1081	0.2366303903
1082	0.2366195194
1083	0.2366130441
1084	0.236604891
1085	0.2365950231
1086	0.2365906092
1087	0.2365788469
1088	0.2365684052
1089	0.2365571517
1090	0.2365446206
1091	0.2365409665
1092	0.2365328795
1093	0.2365201454
1094	0.236508566
1095	0.2365000416
1096	0.2364910731
1097	0.2364822792
1098	0.2364816072
1099	0.2364715416
1100	0.2364614322
1101	0.2364479576
1102	0.2364451541
1103	0.2364337103
1104	0.2364242407
1105	0.2364153604
1106	0.2364124983
1107	0.2364034692
1108	0.2363931208
1109	0.2363850793
1110	0.2363697515
1111	0.2363691082
1112	0.2363582234
1113	0.2363422793
1114	0.2363309812
1115	0.236320781
1116	0.2363115092
1117	0.2363032864
1118	0.2362887357
1119	0.2362747547
1120	0.2362739122
1121	0.2362595767
1122	0.2362491831
1123	0.2362362944
1124	0.2362245373
1125	0.2362119094
1126	0.2361991523
1127	0.2361928901
1128	0.2361801193
1129	0.2361734178
1130	0.2361639877
1131	0.2361529744
1132	0.2361436504
1133	0.2361374057
1134	0.2361275065
1135	0.2361165786
1136	0.2361031316
1137	0.2360866089
1138	0.2360776517
1139	0.2360696567
1140	0.2360690714
1141	0.2360560394
1142	0.2360450776
1143	0.2360339416
1144	0.2360190203
1145	0.2360088274
1146	0.235992259
1147	0.2359801074
1148	0.2359711188
1149	0.2359635404
1150	0.2359541951
1151	0.2359425858
1152	0.2359321923
1153	0.2359198424
1154	0.2359161995
1155	0.2359030781
1156	0.2358925259
1157	0.2358837443
1158	0.2358801857
1159	0.2358699985
1160	0.2358633193
1161	0.235856222
1162	0.2358461358
1163	0.2358341129
1164	0.2358201309
1165	0.2358061475
1166	0.2357991227
1167	0.2357855769
1168	0.2357819021
1169	0.2357692753
1170	0.2357686451
1171	0.2357577861
1172	0.2357498327
1173	0.2357405561
1174	0.2357278991
1175	0.2357166928
1176	0.2357065606
1177	0.2356978466
1178	0.2356870949
1179	0.2356787731
1180	0.2356773203
1181	0.2356736013
1182	0.2356600678
1183	0.235647295
1184	0.2356369913
1185	0.2356279117
1186	0.2356169447
1187	0.2356061619
1188	0.2355933519
1189	0.2355850677
1190	0.2355750296
1191	0.2355631202
1192	0.2355512337
1193	0.2355367776
1194	0.2355273928
1195	0.2355156333
1196	0.2355069907
1197	0.2355004072
1198	0.2354871424
1199	0.235475501
1200	0.2354667966
1201	0.2354591734
1202	0.2354518616
1203	0.2354389932
1204	0.23542697
1205	0.2354137338
1206	0.2354069826
1207	0.2353920146
1208	0.2353786853
1209	0.2353701847
1210	0.2353629299
1211	0.2353514902
1212	0.2353390786
1213	0.2353286479
1214	0.2353215576
1215	0.2353104031
1216	0.2353007193
1217	0.2353001685
1218	0.2352911176
1219	0.2352789295
1220	0.2352695367
1221	0.2352613874
1222	0.2352445624
1223	0.2352307687
1224	0.2352193096
1225	0.235206427
1226	0.2351970553
1227	0.2351896869
1228	0.2351830034
1229	0.2351703223
1230	0.2351628137
1231	0.2351521833
1232	0.2351486271
1233	0.2351360008
1234	0.2351273263
1235	0.235126684
1236	0.2351179169
1237	0.2351039237
1238	0.2350889447
1239	0.2350781053
1240	0.2350659654
1241	0.2350593284
1242	0.2350500001
1243	0.2350390707
1244	0.2350290726
1245	0.2350195465
1246	0.2350106263
1247	0.2350034294
1248	0.2349935335
1249	0.2349819562
1250	0.2349706598
1251	0.2349586974
1252	0.2349424246
1253	0.2349317882
1254	0.2349199714
1255	0.2349114884
1256	0.2348982634
1257	0.2348937176
1258	0.2348776296
1259	0.2348625301
1260	0.234855207
1261	0.2348444675
1262	0.2348296279
1263	0.2348232469
1264	0.2348090547
1265	0.2347966842
1266	0.2347926813
1267	0.2347799342
1268	0.2347727732
1269	0.2347601366
1270	0.2347481717
1271	0.2347457434
1272	0.2347321843
1273	0.2347184669
1274	0.2347075874
1275	0.2346997812
1276	0.2346966326
1277	0.2346861234
1278	0.2346757366
1279	0.2346666177
1280	0.2346611286
1281	0.2346465676
1282	0.2346385845
1283	0.2346247037
1284	0.2346104057
1285	0.2346072171
1286	0.2345934637
1287	0.2345792924
1288	0.2345660692
1289	0.2345577201
1290	0.2345481198
1291	0.2345393116
1292	0.2345330293
1293	0.2345206668
1294	0.2345076021
1295	0.2344959817
1296	0.2344875073
1297	0.2344756612
1298	0.2344667089
1299	0.2344556448
1300	0.2344460042
1301	0.234434535
1302	0.2344178626
1303	0.2344092757
1304	0.2343950366
1305	0.2343849146
1306	0.2343747255
1307	0.2343633094
1308	0.2343529306
1309	0.2343447017
1310	0.2343410839
1311	0.2343350253
1312	0.2343248769
1313	0.2343111352
1314	0.2343028736
1315	0.2342896946
1316	0.234285468
1317	0.2342760053
1318	0.2342671136
1319	0.2342555253
1320	0.2342497248
1321	0.2342411617
1322	0.234236826
1323	0.2342287114
1324	0.2342284514
1325	0.2342183223
1326	0.2342078686
1327	0.2341979103
1328	0.2341894234
1329	0.2341889271
1330	0.2341819779
1331	0.2341718696
1332	0.2341600841
1333	0.2341489902
1334	0.2341403206
1335	0.2341305515
1336	0.2341215501
1337	0.2341107278
1338	0.2340995539
1339	0.2340909263
1340	0.234086804
1341	0.2340793945
1342	0.2340733885
1343	0.2340623299
1344	0.2340524275
1345	0.2340395433
1346	0.2340293307
1347	0.2340173064
1348	0.2340062705
1349	0.2339916464
1350	0.2339837231
1351	0.2339668531
1352	0.2339572127
1353	0.2339537353
1354	0.2339451703
1355	0.2339340388
1356	0.2339245476
1357	0.2339175842
1358	0.2339078965
1359	0.233900245
1360	0.2338846832
1361	0.2338765601
1362	0.2338707346
1363	0.2338611597
1364	0.2338534777
1365	0.2338460398
1366	0.2338423623
1367	0.2338314848
1368	0.2338230546
1369	0.2338098527
1370	0.2337988573
1371	0.2337842086
1372	0.233780398
1373	0.2337765792
1374	0.2337691923
1375	0.2337633658
1376	0.2337486734
1377	0.2337389177
1378	0.2337283678
1379	0.2337182629
1380	0.2337099353
1381	0.2336994405
1382	0.2336884793
1383	0.2336798546
1384	0.2336692413
1385	0.2336652301
1386	0.2336570844
1387	0.2336465118
1388	0.2336364974
1389	0.2336253172
1390	0.2336156233
1391	0.2336119971
1392	0.2335994992
1393	0.2335922211
1394	0.2335803799
1395	0.2335684761
1396	0.2335574339
1397	0.2335466192
1398	0.2335333446
1399	0.2335223812
1400	0.2335094183
1401	0.2334972406
1402	0.2334889214
1403	0.2334834214
1404	0.2334728842
1405	0.2334593157
1406	0.2334508069
1407	0.2334393068
1408	0.2334275648
1409	0.2334153373
1410	0.2334081989
1411	0.2333972769
1412	0.2333843312
1413	0.2333778258
1414	0.2333706048
1415	0.2333586635
1416	0.2333558658
1417	0.2333456559
1418	0.2333384987
1419	0.23333296
1420	0.2333235668
1421	0.2333107256
1422	0.2332989159
1423	0.2332904005
1424	0.2332818308
1425	0.2332722888
1426	0.2332627603
1427	0.2332539895
1428	0.2332397997
1429	0.2332307802
1430	0.2332280511
1431	0.2332170663
1432	0.2332074538
1433	0.2331972548
1434	0.2331874453
1435	0.2331740671
1436	0.2331639593
1437	0.2331559602
1438	0.2331452821
1439	0.2331336794
1440	0.2331211209
1441	0.2331128898
1442	0.2331034114
1443	0.2330925722
1444	0.2330823128
1445	0.2330756705
1446	0.2330629995
1447	0.233054186
1448	0.2330449832
1449	0.2330396697
1450	0.2330271242
1451	0.2330172806
1452	0.2330111493
1453	0.2330031993
1454	0.2329985738
1455	0.2329873934
1456	0.2329815899
1457	0.2329729462
1458	0.2329620705
1459	0.2329509204
1460	0.2329429447
1461	0.2329328022
1462	0.2329223369
1463	0.2329125904
1464	0.2329041412
1465	0.2328923942
1466	0.2328831705
1467	0.2328693528
1468	0.2328595347
1469	0.2328531456
1470	0.2328430879
1471	0.2328317965
1472	0.2328230157
1473	0.2328135334
1474	0.2328063892
1475	0.2327964395
1476	0.2327869101
1477	0.2327723514
1478	0.232759813
1479	0.2327575753
1480	0.2327483364
1481	0.2327391641
1482	0.2327304231
1483	0.2327220407
1484	0.232717311
1485	0.2327116364
1486	0.2327047473
1487	0.2327028955
1488	0.2326900879
1489	0.2326778899
1490	0.2326680776
1491	0.2326594678
1492	0.2326494794
1493	0.2326468783
1494	0.2326351647
1495	0.2326237109
1496	0.2326164406
1497	0.2326121953
1498	0.2326004124
1499	0.2325894708
1500	0.2325829042
1501	0.232573862
1502	0.2325641207
1503	0.2325537572
1504	0.2325443756
1505	0.232531618
1506	0.2325209962
1507	0.2325092765
1508	0.232496303
1509	0.2324868785
1510	0.2324803594
1511	0.2324669989
