iter	Logloss
205	0.54460611
206	0.5443126001
207	0.5440147375
208	0.5437892484
209	0.5434832808
210	0.5431730234
211	0.5429294804
212	0.5426616082
213	0.5424003373
214	0.5421244608
215	0.5418764634
216	0.5416251416
217	0.5413640044
218	0.541031839
219	0.5407684258
220	0.5404997951
221	0.54021882
222	0.5400030398
223	0.5396840482
224	0.5394327899
225	0.5392176312
226	0.5389241651
227	0.5386904025
228	0.5384887162
229	0.5382290316
230	0.5380059618
231	0.5377438187
232	0.5374661888
233	0.5372147001
234	0.5370148526
235	0.5367681873
236	0.5365688035
237	0.5363135668
238	0.536093828
239	0.5358324301
240	0.5355992592
241	0.5353663108
242	0.5351319523
243	0.5349091192
244	0.534695252
245	0.5344834666
246	0.5342365149
247	0.5340071911
248	0.5337933751
249	0.5335373271
250	0.5332867586
251	0.5330844509
252	0.532878724
253	0.5326189781
254	0.5324010224
255	0.5322174754
256	0.5319362586
257	0.5317317933
258	0.5314478579
259	0.5312662566
260	0.5310322999
261	0.5308455276
262	0.5306114115
263	0.530387712
264	0.5301786858
265	0.5299720667
266	0.5297540292
267	0.5295106306
268	0.5293259989
269	0.5291770343
270	0.5289442511
271	0.52872274
272	0.5284713138
273	0.5282777023
274	0.5280364453
275	0.527837356
276	0.5276367467
277	0.5274003566
278	0.5271652406
279	0.526938568
280	0.5267347904
281	0.5265458467
282	0.5263225079
283	0.5261678799
284	0.5259491551
285	0.525734186
286	0.5255600267
287	0.5253387512
288	0.5250595476
289	0.5248673575
290	0.5246904669
291	0.5245037896
292	0.5243438677
293	0.5240615801
294	0.5238571557
295	0.5236119072
296	0.5234450667
297	0.523254465
298	0.5230753912
299	0.5229166829
300	0.5226984385
301	0.5226011307
302	0.5224220244
303	0.522195564
304	0.522061095
305	0.5219033531
306	0.5217731114
307	0.5215666363
308	0.5213301011
309	0.5211790232
310	0.5209576796
311	0.5207816064
312	0.5205816065
313	0.5204294909
314	0.5202398852
315	0.520077401
316	0.5198703083
317	0.5196764494
318	0.5194667164
319	0.5193355036
320	0.5191414153
321	0.51894657
322	0.5187935248
323	0.5186367848
324	0.5184948449
325	0.5183323889
326	0.518130458
327	0.5179571833
328	0.5178031579
329	0.5176260312
330	0.5174974064
331	0.5173109047
332	0.5171504759
333	0.5169909996
334	0.5168024632
335	0.5166097954
336	0.5164763324
337	0.5163327104
338	0.5161371268
339	0.5159669328
340	0.5158164001
341	0.515697294
342	0.5155307261
343	0.5153434337
344	0.5152273069
345	0.5150496944
346	0.5149557493
347	0.514801084
348	0.5146261231
349	0.5144890394
350	0.5142703062
351	0.5141510999
352	0.5139908323
353	0.5138828035
354	0.5137290995
355	0.5135121086
356	0.5133746217
357	0.5132485799
358	0.5131236715
359	0.5129284702
360	0.512780612
361	0.5126453078
362	0.5125134947
363	0.5123640282
364	0.5122043261
365	0.5120606812
366	0.5119484625
367	0.5118412373
368	0.5116504491
369	0.5114757176
370	0.5113162065
371	0.511158576
372	0.5110308317
373	0.5108885477
374	0.5107541158
375	0.5105838941
376	0.510448338
377	0.5102701554
378	0.5101206522
379	0.5099859534
380	0.5098325632
381	0.5096894119
382	0.509504799
383	0.5093575981
384	0.5091834106
385	0.5090219598
386	0.5088658471
387	0.5087611783
388	0.508677923
389	0.5085394653
390	0.508355575
391	0.5082282727
392	0.5081161573
393	0.5079730759
394	0.5078784938
395	0.5077238378
396	0.5076226464
397	0.5074848112
398	0.50731446
399	0.5072281871
400	0.5070954267
401	0.5069182765
402	0.5067401534
403	0.5065564193
404	0.506392827
405	0.506213978
406	0.5060783121
407	0.5059206193
408	0.5057996087
409	0.505680982
410	0.5055636071
411	0.5054575979
412	0.5053047882
413	0.5051457374
414	0.5050067456
415	0.5048893568
416	0.5047318373
417	0.5045821033
418	0.5044355341
419	0.5042781199
420	0.5040938238
421	0.5039562819
422	0.5038498991
423	0.5037118558
424	0.5035798573
425	0.5034563105
426	0.5032753751
427	0.5031562171
428	0.503020043
429	0.5028896068
430	0.5027386855
431	0.5026339883
432	0.5024500499
433	0.5023200401
434	0.5021991085
435	0.5020819423
436	0.5019727239
437	0.5019058577
438	0.5017376874
439	0.5016229834
440	0.501481972
441	0.5013583592
442	0.5012602722
443	0.5011012948
444	0.5009551517
445	0.5008677213
446	0.5007078532
447	0.5006080058
448	0.5004766471
449	0.5003696351
450	0.500212883
451	0.5001245705
452	0.4999921405
453	0.4998787263
454	0.4997520047
455	0.499637578
456	0.4995096154
457	0.4994040685
458	0.4992598997
459	0.4991249937
460	0.4989893485
461	0.4988500347
462	0.4986985146
463	0.4985579591
464	0.4984586377
465	0.4982754796
466	0.4981465106
467	0.498029643
468	0.4979101783
469	0.4977719412
470	0.4976440957
471	0.49751424
472	0.4974037206
473	0.4973177854
474	0.4972336393
475	0.497122862
476	0.4969838779
477	0.4968736093
478	0.4967687627
479	0.4966538997
480	0.4965083778
481	0.4963705863
482	0.4962891604
483	0.496176767
484	0.4960409663
485	0.4959000793
486	0.4957265825
487	0.4956140643
488	0.4954427778
489	0.4953022299
490	0.4951133426
491	0.4950296422
492	0.4949015586
493	0.4947891561
494	0.4946555761
495	0.4945171659
496	0.4944139483
497	0.4942945725
498	0.4941520612
499	0.4940307713
500	0.4939072746
501	0.4937439286
502	0.4936618057
503	0.4935738924
504	0.4935056327
505	0.4934433871
506	0.4932907596
507	0.4931335818
508	0.4930470444
509	0.4929402699
510	0.4927819341
511	0.492676383
512	0.4925407247
513	0.4924007303
514	0.4923348993
515	0.4922625356
516	0.4921092209
517	0.4920093618
518	0.4918758747
519	0.4917827389
520	0.4916507491
521	0.4915328129
522	0.4914146743
523	0.4913075851
524	0.4911677984
525	0.4910821918
526	0.4909960163
527	0.4908640996
528	0.4907105547
529	0.4905691859
530	0.4904562436
531	0.4903282513
532	0.490171493
533	0.4900342672
534	0.4899492331
535	0.4898768981
536	0.4897513819
537	0.4896396774
538	0.4895358263
539	0.4894585835
540	0.4894073052
541	0.48929361
542	0.489175225
543	0.4891108572
544	0.4890409319
545	0.4889499636
546	0.4888820572
547	0.4887468693
548	0.4886165664
549	0.4884927205
550	0.4883824546
551	0.4882524792
552	0.4881669102
553	0.4880431176
554	0.487978494
555	0.4878177289
556	0.4877075761
557	0.4876310073
558	0.487559913
559	0.4874600012
560	0.4873841683
561	0.4872678454
562	0.4871658978
563	0.4871017047
564	0.487013497
565	0.4868874577
566	0.486786902
567	0.4866905402
568	0.4865480449
569	0.4864672425
570	0.4863408504
571	0.4862367179
572	0.4861160253
573	0.4859993462
574	0.4858441185
575	0.4857295609
576	0.4856369673
577	0.4855720736
578	0.4854697932
579	0.4853672589
580	0.4853094728
581	0.4852585311
582	0.4851732243
583	0.4851096587
584	0.4849913415
585	0.4848276998
586	0.4846933851
587	0.4845835186
588	0.4844957967
589	0.4844357058
590	0.4843388507
591	0.4842467044
592	0.4841267148
593	0.4839977333
594	0.4838778089
595	0.4838076993
596	0.4836668261
597	0.4835686755
598	0.4835023144
599	0.4834486066
600	0.4833351465
601	0.4832481292
602	0.483114182
603	0.4829971982
604	0.4828928983
605	0.4827721306
606	0.4826649566
607	0.4825355671
608	0.4824805218
609	0.4824043058
610	0.4823005684
611	0.4822230367
612	0.4821461243
613	0.4820906927
614	0.4820327152
615	0.4819353733
616	0.4818925036
617	0.4817713905
618	0.481660132
619	0.4815451696
620	0.4814698613
621	0.4813890466
622	0.4812987129
623	0.4812346087
624	0.481139402
625	0.4810460919
626	0.4809606802
627	0.4808866205
628	0.4808048995
629	0.4806603017
630	0.4805698309
631	0.4805118165
632	0.4804065291
633	0.4803631239
634	0.480301018
635	0.4801637397
636	0.4800614676
637	0.4799425951
638	0.4798165754
639	0.4797462403
640	0.4795978384
641	0.4795052138
642	0.4793877123
643	0.4793037082
644	0.4791748057
645	0.4790817262
646	0.4790150118
647	0.4789259133
648	0.4788259008
649	0.4786987533
650	0.4786272885
651	0.4785288858
652	0.4784109391
653	0.4783357784
654	0.4782276957
655	0.4781406367
656	0.4780866819
657	0.4780182809
658	0.477904901
659	0.4777884043
660	0.4777219598
661	0.4776259463
662	0.4775273841
663	0.4774325058
664	0.4773467001
665	0.477265525
666	0.4771321894
667	0.4770064322
668	0.4768886286
669	0.4768040033
670	0.4767648515
671	0.4766478349
672	0.4765502129
673	0.4764385395
674	0.4763100355
675	0.4762156212
676	0.4761172542
677	0.4760093261
678	0.4759508232
679	0.475855816
680	0.4757924264
681	0.4757179238
682	0.4756413012
683	0.4755799288
684	0.4754688205
685	0.4754310561
686	0.4753889556
687	0.4753247131
688	0.4752260641
689	0.4751388908
690	0.4750451217
691	0.4749654643
692	0.4748701956
693	0.4747396518
694	0.4746933256
695	0.4746188634
696	0.4745317726
697	0.4744089315
698	0.4743294877
699	0.4742296162
700	0.4741270313
701	0.4740420254
702	0.473927465
703	0.4738065303
704	0.473718337
705	0.4736380339
706	0.4735858196
707	0.4734899068
708	0.4733828622
709	0.4732768325
710	0.4732161278
711	0.473168207
712	0.4730875495
713	0.4730172505
714	0.472961494
715	0.4728235071
716	0.4727088629
717	0.4726357686
718	0.472503503
719	0.472444516
720	0.4723063327
721	0.4722090452
722	0.4721450804
723	0.4720854675
724	0.4719900269
725	0.4719125409
726	0.4718261257
727	0.4717163124
728	0.4716499641
729	0.4715896172
730	0.4715347947
731	0.4714297752
732	0.471369259
733	0.4713190755
734	0.471236981
735	0.471119296
736	0.4710969044
737	0.4709931246
738	0.4708506343
739	0.4707502399
740	0.4706353835
741	0.4705685582
742	0.4704828262
743	0.4703651537
744	0.4703070538
745	0.4702230721
746	0.4701667857
747	0.4700965537
748	0.4700370235
749	0.4699582017
750	0.4699060917
751	0.4698437761
752	0.4697861016
753	0.4696825176
754	0.4696086599
755	0.4695586081
756	0.4694687424
757	0.4693991106
758	0.4693451212
759	0.4692560035
760	0.4691918255
761	0.4691238366
762	0.4690152003
763	0.4689464256
764	0.4688290595
765	0.4687122959
766	0.4686172699
767	0.4685400915
768	0.468497365
769	0.4684159207
770	0.4683149349
771	0.4682132193
772	0.468135088
773	0.4680170793
774	0.4679457194
775	0.4679048633
776	0.4678294308
777	0.4676934255
778	0.4675898315
779	0.4674945578
780	0.4673955481
781	0.467312273
782	0.4672582867
783	0.467208349
784	0.4671026333
785	0.4670524489
786	0.4669942843
787	0.4669344035
788	0.4668282427
789	0.4667472443
790	0.46669457
791	0.4665830562
792	0.4665296513
793	0.4664399201
794	0.4663390232
795	0.466274837
796	0.4662366548
797	0.4661495277
798	0.4660391948
799	0.4659939721
800	0.4658810771
801	0.4657878229
802	0.4657047271
803	0.4656569416
804	0.4655728226
805	0.4655419333
806	0.4654604732
807	0.4653804847
808	0.4653438768
809	0.4652586916
810	0.4651507255
811	0.4650399582
812	0.4649948369
813	0.4649453573
814	0.4648592616
815	0.4648077196
816	0.464774931
817	0.4646612683
818	0.4645928663
819	0.4645106459
820	0.4643837118
821	0.4642840971
822	0.4642234881
823	0.464115482
824	0.4640330395
825	0.4639610004
826	0.4638833383
827	0.4637930168
828	0.4637099002
829	0.4635824648
830	0.4635034354
831	0.463421727
832	0.4633656417
833	0.4632538804
834	0.4631361089
835	0.4630404173
836	0.4629591434
837	0.4628938055
838	0.4628192683
839	0.4627377718
840	0.4626739851
841	0.4626326256
842	0.4625463038
843	0.4624893446
844	0.4623970306
845	0.4623087425
846	0.4622189487
847	0.4621464167
848	0.4621049329
849	0.4620144904
850	0.4619113308
851	0.4617911819
852	0.4617091549
853	0.4615825973
854	0.4615364061
855	0.4614368515
856	0.4613619429
857	0.4612510553
858	0.4611386218
859	0.4610766123
860	0.4610311013
861	0.4609854956
862	0.4608977118
863	0.4608335772
864	0.460764633
865	0.4606819076
866	0.4606069585
867	0.4605326956
868	0.4604817198
869	0.4603747722
870	0.4602860511
871	0.4601919523
872	0.4601112123
873	0.4600167464
874	0.4599489857
875	0.4598584857
876	0.4597769251
877	0.4596980705
878	0.459608509
879	0.4595205471
880	0.459454442
881	0.4593631841
882	0.4592643988
883	0.4591866012
884	0.4590992163
885	0.4590282758
886	0.4589863545
887	0.4588998205
888	0.4588321805
889	0.4587482424
890	0.4586798389
891	0.4586006863
892	0.4585258531
893	0.4584412521
894	0.4584089993
895	0.4583058645
896	0.4582303176
897	0.4581212023
898	0.4580520471
899	0.4579811893
900	0.4578830724
901	0.4577498433
902	0.4576814225
903	0.457626552
904	0.457528832
905	0.4574327377
906	0.4573785463
907	0.4573298208
908	0.4572413331
909	0.457158944
910	0.4570387822
911	0.4569143423
912	0.4568465301
913	0.4567660095
914	0.4567148342
915	0.4566566699
916	0.4565822662
917	0.4564659502
918	0.4563798401
919	0.4562904784
920	0.456228123
921	0.4561741333
922	0.4561278294
923	0.4560307635
924	0.4559333965
925	0.4558829924
926	0.4558192682
927	0.4557352393
928	0.455693711
929	0.4556377045
930	0.4555335848
931	0.4554300326
932	0.4553418963
933	0.455311445
934	0.4552172751
935	0.4551736002
936	0.4551034686
937	0.455043993
938	0.4549389556
939	0.4548537506
940	0.4547915034
941	0.454680448
942	0.4546234024
943	0.4545499043
944	0.4544962274
945	0.4543921593
946	0.4543152606
947	0.4542423565
948	0.4541681726
949	0.454112325
950	0.4540251457
951	0.4539690812
952	0.4538982959
953	0.4537965223
954	0.453680908
955	0.4536317593
956	0.4535110441
957	0.4534407561
958	0.453350655
959	0.4532613312
960	0.4531726782
961	0.4530840879
962	0.4530345608
963	0.4529293983
964	0.4528014588
965	0.4526817158
966	0.4526180333
967	0.4525737999
968	0.4524589284
969	0.4524220778
970	0.452339737
971	0.4522514563
972	0.4522002043
973	0.4521498022
974	0.4520048949
975	0.4519228369
976	0.4518944295
977	0.4518321544
978	0.4517957307
979	0.4517147247
980	0.4516374532
981	0.4515512305
982	0.4514786114
983	0.451346625
984	0.4512960745
985	0.4512470787
986	0.4511668039
987	0.4510908362
988	0.4510054165
989	0.4509408049
990	0.4509008385
991	0.4508420637
992	0.4507523901
993	0.4506762875
994	0.4505927935
995	0.4505469299
996	0.4504720025
997	0.4504418694
998	0.4503759715
999	0.4502836899
1000	0.4502017211
1001	0.4501362702
1002	0.4501066517
1003	0.4500478295
1004	0.4499387528
1005	0.4498389164
1006	0.449821542
1007	0.4497249386
1008	0.4496281584
1009	0.4495892574
1010	0.4495200952
1011	0.4494757782
1012	0.4494005125
1013	0.4493568933
1014	0.4493162158
1015	0.4492266387
1016	0.4491428459
1017	0.4490436832
1018	0.4489602022
1019	0.4488846488
1020	0.4488232522
1021	0.448716596
1022	0.4486516527
1023	0.4486088495
1024	0.4485311884
1025	0.4484592907
1026	0.4483617741
1027	0.4482902815
1028	0.4482099694
1029	0.4480779694
1030	0.4480098072
1031	0.4479465249
1032	0.4478622652
1033	0.4478290363
1034	0.44777626
1035	0.4477031349
1036	0.4476376359
1037	0.4475763272
1038	0.4475507588
1039	0.44750426
1040	0.4474488333
1041	0.4474307174
1042	0.4473576682
1043	0.4472856804
1044	0.4472344246
1045	0.4471405406
1046	0.4470899835
1047	0.4470408748
1048	0.4469698527
1049	0.4468804869
1050	0.4468261678
1051	0.4467006318
1052	0.4466349266
1053	0.4465528498
1054	0.4464723011
1055	0.4463814044
1056	0.446259674
1057	0.446146951
1058	0.4460303627
1059	0.4459539464
1060	0.4458484408
1061	0.4458022867
1062	0.4457284413
1063	0.4456180571
1064	0.4454993783
1065	0.4454313598
1066	0.4453411889
1067	0.4452474165
1068	0.4451838747
1069	0.4451170297
1070	0.4450508985
1071	0.4449613197
1072	0.4448801941
1073	0.4447961372
1074	0.4446556023
1075	0.4446003188
1076	0.4445326944
1077	0.4444479493
1078	0.4443917492
1079	0.4443219652
1080	0.4442633174
1081	0.4442244327
1082	0.4441675481
1083	0.4440934873
1084	0.4440524432
1085	0.4439408072
1086	0.443863694
1087	0.4437744481
1088	0.443663201
1089	0.4435310578
1090	0.4434048427
1091	0.4432979022
1092	0.4432339119
1093	0.4431585693
1094	0.4430580984
1095	0.44292861
1096	0.442873321
1097	0.4428179
1098	0.4427472819
1099	0.4426587512
1100	0.4425982387
1101	0.442519456
1102	0.4424472491
1103	0.4423647691
1104	0.442309044
1105	0.442260418
1106	0.442175263
1107	0.4420672256
1108	0.4419904775
1109	0.4419486133
1110	0.4418693753
1111	0.4418196109
1112	0.4417374652
1113	0.4416314627
1114	0.4415974985
1115	0.4415418293
1116	0.4414594011
1117	0.4414293829
1118	0.4413637555
1119	0.4412772958
1120	0.4412085329
1121	0.4411647161
1122	0.4411208369
1123	0.4410309033
1124	0.4409996809
1125	0.4409612625
1126	0.4408880375
1127	0.4407707621
1128	0.4406867775
1129	0.4406147477
1130	0.4405704682
1131	0.4404978653
1132	0.4404385157
1133	0.4403620383
1134	0.4402955894
1135	0.4402003794
1136	0.4401433506
1137	0.4400695049
1138	0.4399752589
1139	0.4399087884
1140	0.439837222
1141	0.4397624677
1142	0.4396646423
1143	0.4395804307
1144	0.4395039627
1145	0.4394373294
1146	0.4393615303
1147	0.4392717754
1148	0.4391822636
1149	0.4390985346
1150	0.4390126746
1151	0.4389566067
1152	0.4388865554
1153	0.4388222529
1154	0.4387375819
1155	0.4387028707
1156	0.43864325
1157	0.4385986981
1158	0.4384925782
1159	0.4384180249
1160	0.4383212829
1161	0.438257659
1162	0.43816405
1163	0.4381247076
1164	0.4380845944
1165	0.4380203582
1166	0.4379094142
1167	0.4378040352
1168	0.4376945006
1169	0.4376409877
1170	0.4376041855
1171	0.4375578026
1172	0.4374547232
1173	0.4373799735
1174	0.437271604
1175	0.4372174649
1176	0.4371655159
1177	0.4371018879
1178	0.437019152
1179	0.436921241
1180	0.4368714446
1181	0.4367491276
1182	0.4366560152
1183	0.4365695746
1184	0.4364837488
1185	0.4363899031
1186	0.4363441902
1187	0.4362902115
1188	0.4362002173
1189	0.4361084399
1190	0.4360369258
1191	0.4359901569
1192	0.4358996022
1193	0.4358160122
1194	0.4357836967
1195	0.4357310621
1196	0.4356376919
1197	0.4355939586
1198	0.4354924964
1199	0.4354369212
1200	0.4353137263
1201	0.4352791497
1202	0.4351780925
1203	0.4351307856
1204	0.4350958302
1205	0.4350347532
1206	0.4349478054
1207	0.4348475368
1208	0.4347701441
1209	0.4347067075
1210	0.4346313022
1211	0.4345735698
1212	0.4345047238
1213	0.4344225142
1214	0.4343813501
1215	0.4343025427
1216	0.4342568367
1217	0.4341812624
1218	0.4341338494
1219	0.4340467092
1220	0.4340013351
1221	0.4339195017
1222	0.4338959755
1223	0.4338074429
1224	0.4337152242
1225	0.4336032172
1226	0.4335602634
1227	0.4334579977
1228	0.4333301503
1229	0.4332919494
1230	0.4332601717
1231	0.4331894649
1232	0.4331315301
1233	0.4330464677
1234	0.4330039679
1235	0.4329530073
1236	0.4328865944
1237	0.4328409776
1238	0.4327845504
1239	0.4327338072
1240	0.4326460865
1241	0.432562996
1242	0.4324748041
1243	0.4324323605
1244	0.4323760393
1245	0.4322959985
1246	0.4322176512
1247	0.4321457053
1248	0.432057539
1249	0.4320013394
1250	0.4319379785
1251	0.4318626732
1252	0.4318203686
1253	0.4317789278
1254	0.431698975
1255	0.4316504036
1256	0.431594901
1257	0.4315122293
1258	0.4314547671
1259	0.4313787422
1260	0.4313085808
1261	0.4312093809
1262	0.431145876
1263	0.4310793997
1264	0.4310244068
1265	0.4308958446
1266	0.4307817055
1267	0.4307068033
1268	0.4306749686
1269	0.4306006871
1270	0.4305213851
1271	0.4304738128
1272	0.43043328
1273	0.4303727443
1274	0.4302809289
1275	0.4301947704
1276	0.4301097398
1277	0.4300117442
1278	0.4299104642
1279	0.4298562007
1280	0.4297613005
1281	0.4296685178
1282	0.4295989461
1283	0.4295523377
1284	0.4295036857
1285	0.4294770646
1286	0.429382611
1287	0.4293224642
1288	0.4292781545
1289	0.4292241785
1290	0.4291390083
1291	0.4290407468
1292	0.4289900226
1293	0.4289303969
1294	0.4288561063
1295	0.4288035814
1296	0.4287756489
1297	0.4286988268
1298	0.4285747309
1299	0.4285094824
1300	0.4284657552
1301	0.4283907194
1302	0.4282965422
1303	0.4282612627
1304	0.4281964013
1305	0.4280729933
1306	0.4279814461
1307	0.4279298256
1308	0.4278173074
1309	0.4277304627
1310	0.4276611064
1311	0.4275590782
1312	0.4274962563
1313	0.4274427367
1314	0.4273799516
1315	0.4272932122
1316	0.4272278603
1317	0.4271534771
1318	0.4271114104
1319	0.4270432408
1320	0.4269707279
1321	0.4268952714
1322	0.4268318689
1323	0.4267299169
1324	0.4266680611
1325	0.4265316318
1326	0.4264833942
1327	0.4264396648
1328	0.4263763568
1329	0.4263330345
1330	0.426276629
1331	0.4262109302
1332	0.4261551837
1333	0.4260856685
1334	0.4259942961
1335	0.425905014
1336	0.4257912296
1337	0.425722236
1338	0.4256684959
1339	0.4256013521
1340	0.4255292171
1341	0.4254678365
1342	0.4254065697
1343	0.4252991755
1344	0.4252166642
1345	0.4251329424
1346	0.425063375
1347	0.4249938035
1348	0.424947662
1349	0.4248737659
1350	0.4247759676
1351	0.4246734794
1352	0.424606318
1353	0.4245658299
1354	0.4244608343
1355	0.4244272968
1356	0.4243297871
1357	0.4242679974
1358	0.4241780642
1359	0.4240646934
1360	0.4239926883
1361	0.4239102085
1362	0.4238266973
1363	0.4237475634
1364	0.4236413028
1365	0.4235266226
1366	0.4234206188
1367	0.4233347307
1368	0.4232759536
1369	0.4232370815
1370	0.4231584324
1371	0.4231214265
1372	0.4230445245
1373	0.4229641777
1374	0.4228813279
1375	0.4227860356
1376	0.4227406029
1377	0.422653129
1378	0.4225961365
1379	0.4225581984
1380	0.4224824001
1381	0.4224057583
1382	0.4223409015
1383	0.4222349462
1384	0.4221523975
1385	0.4220264205
1386	0.42197293
1387	0.4219428546
1388	0.4218846749
1389	0.4218149296
1390	0.4217413588
1391	0.4216445292
1392	0.4216077706
1393	0.4215134107
1394	0.4214367889
1395	0.421376048
1396	0.4212522681
1397	0.4211910792
1398	0.4211371704
1399	0.4210601697
1400	0.4210172696
