iter	Logloss
162	0.2662976151
163	0.2662640151
164	0.2662277285
165	0.2661967153
166	0.266164302
167	0.2661372833
168	0.2661033352
169	0.2660774924
170	0.266051268
171	0.2660222952
172	0.2659935338
173	0.2659666802
174	0.2659398435
175	0.2659103181
176	0.2658844127
177	0.265858484
178	0.2658317557
179	0.265799287
180	0.2657818056
181	0.2657569757
182	0.265734632
183	0.2657171974
184	0.2656926963
185	0.265671855
186	0.2656445094
187	0.2656215553
188	0.2655940785
189	0.2655715976
190	0.2655518867
191	0.2655298686
192	0.2655064122
193	0.2654792273
194	0.2654530934
195	0.2654338944
196	0.2654072861
197	0.2653849627
198	0.2653643882
199	0.2653435921
200	0.2653157198
201	0.2652957619
202	0.2652713401
203	0.2652483513
204	0.2652303573
205	0.2652115638
206	0.2651845222
207	0.2651626906
208	0.2651442976
209	0.2651175637
210	0.2650979269
211	0.2650738886
212	0.2650520223
213	0.2650375934
214	0.2650180816
215	0.2649935646
216	0.2649779302
217	0.2649545972
218	0.2649350872
219	0.2649119351
220	0.2648931949
221	0.2648747257
222	0.2648498089
223	0.2648328139
224	0.2648137669
225	0.2647907074
226	0.264770721
227	0.2647486873
228	0.2647264397
229	0.264698183
230	0.2646776502
231	0.2646606822
232	0.2646425136
233	0.2646183619
234	0.264595686
235	0.2645814118
236	0.2645656694
237	0.2645495333
238	0.2645290134
239	0.2645117866
240	0.2644901196
241	0.2644720574
242	0.2644536873
243	0.2644355799
244	0.2644197541
245	0.2644040852
246	0.2643836808
247	0.2643669331
248	0.2643529443
249	0.2643355571
250	0.2643208061
251	0.2643039243
252	0.2642836982
253	0.2642685767
254	0.2642514525
255	0.2642350887
256	0.2642149331
257	0.26419847
258	0.2641850327
259	0.2641666927
260	0.2641491886
261	0.2641282033
262	0.2641097821
263	0.2640958805
264	0.2640803199
265	0.264062162
266	0.2640390928
267	0.2640244032
268	0.2640109856
269	0.2639918653
270	0.2639748181
271	0.2639608603
272	0.2639467058
273	0.2639251666
274	0.2639079123
275	0.263892176
276	0.2638727478
277	0.2638580256
278	0.2638442757
279	0.2638243736
280	0.2638060935
281	0.2637935933
282	0.26377826
283	0.2637600415
284	0.2637470432
285	0.2637363245
286	0.2637149651
287	0.2637004329
288	0.2636835424
289	0.2636686178
290	0.2636494601
291	0.2636304426
292	0.2636175922
293	0.263599368
294	0.263586796
295	0.2635712295
296	0.263551892
297	0.2635307867
298	0.2635095245
299	0.2634940954
300	0.2634770399
301	0.2634588038
302	0.2634419094
303	0.2634271902
304	0.2634156539
305	0.2634006378
306	0.2633807575
307	0.2633708108
308	0.2633549771
309	0.26334
310	0.2633278504
311	0.2633168162
312	0.2633007892
313	0.2632856498
314	0.2632656228
315	0.2632465327
316	0.2632340424
317	0.2632168577
318	0.2632036554
319	0.2631889754
320	0.2631696406
321	0.2631591574
322	0.2631346938
323	0.2631154066
324	0.2630987461
325	0.2630848665
326	0.2630642018
327	0.2630510871
328	0.2630403823
329	0.2630276618
330	0.2630091991
331	0.2629896784
332	0.2629759379
333	0.2629560068
334	0.2629343262
335	0.2629214121
336	0.2629087309
337	0.2628921552
338	0.2628790437
339	0.2628651169
340	0.2628489809
341	0.2628350808
342	0.2628238745
343	0.2628065348
344	0.2627916945
345	0.2627798728
346	0.262762468
347	0.2627478409
348	0.2627325244
349	0.2627169228
350	0.2627039251
351	0.2626863433
352	0.2626709948
353	0.2626585501
354	0.2626472343
355	0.2626295951
356	0.2626106034
357	0.2625904524
358	0.2625776767
359	0.262565072
360	0.2625496786
361	0.2625358337
362	0.2625207973
363	0.2625015497
364	0.2624880666
365	0.2624734364
366	0.2624594298
367	0.2624445705
368	0.262431183
369	0.262417962
370	0.2624082221
371	0.2623934243
372	0.2623744957
373	0.2623604176
374	0.2623437564
375	0.2623341455
376	0.2623192415
377	0.262308732
378	0.2622947774
379	0.2622767905
380	0.2622680876
381	0.262254581
382	0.2622377253
383	0.26222261
384	0.2622081029
385	0.2621891819
386	0.2621757953
387	0.2621648595
388	0.2621531544
389	0.2621365269
390	0.2621214186
391	0.262102355
392	0.2620884874
393	0.2620710742
394	0.2620527252
395	0.2620360606
396	0.2620246496
397	0.2620057749
398	0.2619960706
399	0.2619842187
400	0.2619738044
401	0.2619643285
402	0.2619496021
403	0.2619317976
404	0.2619197191
405	0.2619057405
406	0.261885476
407	0.2618774175
408	0.261855574
409	0.2618418609
410	0.2618290877
411	0.2618112017
412	0.2617948777
413	0.2617798417
414	0.2617706197
415	0.2617563999
416	0.2617405337
417	0.2617256844
418	0.2617171587
419	0.2617060776
420	0.2616924737
421	0.2616769184
422	0.2616552909
423	0.2616417009
424	0.2616245799
425	0.2616105758
426	0.2615963651
427	0.2615810636
428	0.2615675166
429	0.2615553057
430	0.2615425957
431	0.2615299852
432	0.2615155371
433	0.2615023904
434	0.2614876979
435	0.2614741383
436	0.2614611867
437	0.2614419191
438	0.2614292171
439	0.2614107333
440	0.2613929781
441	0.2613768291
442	0.2613566359
443	0.2613449711
444	0.2613351226
445	0.2613196518
446	0.2613048686
447	0.2612958574
448	0.2612862411
449	0.2612722353
450	0.2612601884
451	0.2612462577
452	0.2612316338
453	0.2612130543
454	0.2611975573
455	0.2611830405
456	0.2611740464
457	0.2611610835
458	0.2611487577
459	0.2611336375
460	0.2611186141
461	0.2611034842
462	0.2610884292
463	0.2610697053
464	0.261053476
465	0.2610364076
466	0.261019904
467	0.2610022012
468	0.2609840573
469	0.2609655154
470	0.2609539092
471	0.2609383924
472	0.2609196662
473	0.26090306
474	0.2608857159
475	0.2608674702
476	0.2608482611
477	0.2608359165
478	0.2608256033
479	0.2608131805
480	0.2607966898
481	0.2607875359
482	0.2607769992
483	0.2607572873
484	0.2607380581
485	0.2607206644
486	0.2607070714
487	0.2606977329
488	0.2606818416
489	0.2606700768
490	0.260648542
491	0.2606355842
492	0.2606190181
493	0.2606068244
494	0.2605962958
495	0.260579692
496	0.2605634834
497	0.2605522767
498	0.2605405038
499	0.2605274284
500	0.2605152605
501	0.2605032186
502	0.2604939464
503	0.2604772296
504	0.2604628956
505	0.2604491069
506	0.2604383183
507	0.2604251401
508	0.2604034381
509	0.260391989
510	0.260371469
511	0.2603543092
512	0.2603429293
513	0.2603235705
514	0.2603104834
515	0.2602979226
516	0.2602816822
517	0.2602645153
518	0.2602558331
519	0.2602442697
520	0.2602282011
521	0.2602096707
522	0.2601952776
523	0.2601877324
524	0.2601729239
525	0.2601607604
526	0.2601504532
527	0.2601355988
528	0.2601244009
529	0.2601065211
530	0.2600914634
531	0.2600783383
532	0.2600601918
533	0.2600450742
534	0.260027656
535	0.2600114202
536	0.2599947231
537	0.2599801191
538	0.2599684909
539	0.2599571281
540	0.2599452268
541	0.2599357691
542	0.2599215014
543	0.2599059373
544	0.2598925732
545	0.2598798088
546	0.2598675019
547	0.2598501441
548	0.2598375867
549	0.2598316776
550	0.2598201356
551	0.2598126471
552	0.2597986226
553	0.2597873915
554	0.2597734216
555	0.2597627862
556	0.2597501223
557	0.2597340604
558	0.2597173133
559	0.2597032912
560	0.2596904009
561	0.2596809052
562	0.2596644479
563	0.2596560293
564	0.2596480118
565	0.2596341435
566	0.2596254243
567	0.2596136947
568	0.2596046256
569	0.259589022
570	0.2595751698
571	0.2595674152
572	0.2595537958
573	0.2595441439
574	0.2595272359
575	0.2595135386
576	0.2595038844
577	0.2594885678
578	0.2594742036
579	0.2594624745
580	0.2594524099
581	0.2594420868
582	0.2594269919
583	0.2594136255
584	0.259402294
585	0.25939443
586	0.2593827009
587	0.2593728843
588	0.2593552665
589	0.2593458563
590	0.2593321006
591	0.2593228968
592	0.2593122805
593	0.2592977011
594	0.2592823008
595	0.2592695454
596	0.2592548449
597	0.2592451383
598	0.2592319355
599	0.2592234786
600	0.2592042702
601	0.2591889169
602	0.2591711329
603	0.2591579977
604	0.2591479609
605	0.2591326853
606	0.2591219197
607	0.2591069377
608	0.2590956102
609	0.2590835565
610	0.2590764024
611	0.259058375
612	0.2590484226
613	0.2590350451
614	0.2590231908
615	0.2590069505
616	0.2589943408
617	0.2589821302
618	0.2589714475
619	0.2589587318
620	0.2589500304
621	0.2589353457
622	0.2589201535
623	0.2589077574
624	0.258896939
625	0.2588887847
626	0.2588731826
627	0.2588586101
628	0.2588515755
629	0.2588324149
630	0.2588230084
631	0.2588117237
632	0.2588030707
633	0.258786849
634	0.2587666296
635	0.2587514438
636	0.2587396554
637	0.2587279182
638	0.2587188484
639	0.2587070911
640	0.2586990208
641	0.2586859265
642	0.2586764536
643	0.258659817
644	0.258645319
645	0.2586330118
646	0.2586228765
647	0.2586102784
648	0.2585921853
649	0.2585773205
650	0.2585672031
651	0.2585549474
652	0.2585407226
653	0.2585252006
654	0.2585132691
655	0.2585034926
656	0.2584933168
657	0.2584809564
658	0.2584675916
659	0.2584536002
660	0.2584388769
661	0.258429434
662	0.2584182752
663	0.2584041604
664	0.2583925675
665	0.2583813629
666	0.2583737274
667	0.2583583961
668	0.2583408781
669	0.2583277935
670	0.2583139835
671	0.2582978477
672	0.2582855877
673	0.2582756537
674	0.2582662354
675	0.2582564239
676	0.2582448501
677	0.2582321883
678	0.2582131645
679	0.2582028969
680	0.2581884251
681	0.2581777833
682	0.2581640786
683	0.2581509204
684	0.2581386185
685	0.2581270818
686	0.2581140034
687	0.2581025151
688	0.2580903324
689	0.2580743616
690	0.2580610778
691	0.2580480383
692	0.2580392696
693	0.2580249738
694	0.2580167797
695	0.2580109246
696	0.2580062465
697	0.2579957105
698	0.2579826225
699	0.2579693103
700	0.2579603041
701	0.2579486328
702	0.2579342855
703	0.2579181165
704	0.2579070927
705	0.2578943138
706	0.2578810069
707	0.2578725174
708	0.2578581883
709	0.2578456559
710	0.2578338119
711	0.2578220004
712	0.2578102052
713	0.2578017269
714	0.2577895691
715	0.2577780176
716	0.257762721
717	0.2577562823
718	0.2577449907
719	0.2577361333
720	0.2577257234
721	0.2577105429
722	0.2576996772
723	0.2576861863
724	0.25767345
725	0.2576571995
726	0.2576474406
727	0.2576326568
728	0.2576189705
729	0.2576064637
730	0.2575937406
731	0.2575795531
732	0.257569199
733	0.2575551846
734	0.2575384589
735	0.2575223645
736	0.2575157187
737	0.2575028665
738	0.2574882809
739	0.2574800877
740	0.2574668234
741	0.2574564247
742	0.2574448867
743	0.2574316024
744	0.2574185562
745	0.2574051629
746	0.257396568
747	0.2573829443
748	0.2573722481
749	0.2573643458
750	0.2573467796
751	0.2573311649
752	0.2573189842
753	0.2573023963
754	0.2572890631
755	0.2572797916
756	0.2572637937
757	0.2572476791
758	0.2572352994
759	0.2572236283
760	0.2572149914
761	0.257208605
762	0.2571962447
763	0.257176879
764	0.2571673825
765	0.2571562018
766	0.2571463625
767	0.2571380362
768	0.2571246469
769	0.2571108983
770	0.2571014892
771	0.2570846908
772	0.2570756567
773	0.2570621872
774	0.2570505489
775	0.2570392146
776	0.2570275715
777	0.2570201207
778	0.2570160135
779	0.2569998491
780	0.2569928118
781	0.2569831709
782	0.2569703218
783	0.25695669
784	0.2569433816
785	0.2569313569
786	0.2569157694
787	0.2569016403
788	0.2568895622
789	0.2568777692
790	0.2568712373
791	0.2568630952
792	0.2568475508
793	0.2568330661
794	0.2568239064
795	0.2568138532
796	0.2568057401
797	0.2567954877
798	0.2567816712
799	0.2567665102
800	0.2567576163
801	0.2567490169
802	0.2567367353
803	0.2567201987
804	0.2567088879
805	0.2567015381
806	0.2566927842
807	0.2566820502
808	0.2566661245
809	0.256659022
810	0.2566483048
811	0.2566367183
812	0.2566247078
813	0.2566131786
814	0.2566019524
815	0.2565883745
816	0.2565801757
817	0.2565640041
818	0.2565546983
819	0.2565408515
820	0.2565313642
821	0.2565209928
822	0.256507207
823	0.2564985594
824	0.2564864727
825	0.2564742276
826	0.2564587614
827	0.2564515302
828	0.2564420999
829	0.2564275858
830	0.2564172758
831	0.2564027943
832	0.2563860428
833	0.2563772937
834	0.2563674134
835	0.2563603165
836	0.2563487122
837	0.2563367114
838	0.2563262574
839	0.2563141785
840	0.2563037482
841	0.2562933497
842	0.2562828862
843	0.2562735933
844	0.2562674348
845	0.2562579026
846	0.2562422159
847	0.256228335
848	0.2562163537
849	0.2562017121
850	0.2561869948
851	0.2561795533
852	0.2561684552
853	0.2561548802
854	0.2561457115
855	0.2561386216
856	0.2561293733
857	0.2561172361
858	0.2561051298
859	0.2560907783
860	0.2560775979
861	0.2560709309
862	0.2560635692
863	0.256056673
864	0.2560451582
865	0.256028377
866	0.2560183519
867	0.2560071495
868	0.2559935505
869	0.2559783683
870	0.2559644016
871	0.25595171
872	0.2559429494
873	0.2559324931
874	0.2559206799
875	0.2559062448
876	0.2558939832
877	0.2558830698
878	0.2558742863
879	0.2558642294
880	0.2558540124
881	0.2558417685
882	0.2558281514
883	0.2558142529
884	0.2558041349
885	0.2557960074
886	0.2557864334
887	0.2557768963
888	0.2557689285
889	0.2557627983
890	0.2557493803
891	0.2557387329
892	0.2557288506
893	0.2557180489
894	0.255702998
895	0.2556956716
896	0.2556859052
897	0.2556726169
898	0.2556639214
899	0.2556499395
900	0.2556396944
901	0.2556285583
902	0.255614
903	0.2556029603
904	0.2555869716
905	0.2555742239
906	0.2555623469
907	0.2555520455
908	0.2555414028
909	0.2555298571
910	0.2555205226
911	0.2555085482
912	0.2554954743
913	0.2554860382
914	0.2554703391
915	0.2554651242
916	0.2554544296
917	0.2554461444
918	0.2554370619
919	0.255423671
920	0.2554137433
921	0.2554029578
922	0.2553893468
923	0.2553797699
924	0.2553663942
925	0.2553538617
926	0.2553399214
927	0.2553293214
928	0.2553147893
929	0.2553015468
930	0.2552927789
931	0.2552817953
932	0.2552662454
933	0.2552606283
934	0.2552497133
935	0.255238907
936	0.2552289991
937	0.2552222613
938	0.2552136484
939	0.2551987286
940	0.2551913342
941	0.2551775274
942	0.2551660546
943	0.2551532654
944	0.2551500351
945	0.255138846
946	0.2551266005
947	0.255120857
948	0.2551147319
949	0.2551037393
950	0.2550932217
951	0.2550852533
952	0.2550785178
953	0.255066976
954	0.2550568282
955	0.2550482666
956	0.2550363296
957	0.2550260462
958	0.2550112399
959	0.2550004662
960	0.2549926361
961	0.2549832194
962	0.2549693256
963	0.2549589192
964	0.2549470241
965	0.2549355096
966	0.25492669
967	0.2549135929
968	0.2549024242
969	0.2548932494
970	0.2548803218
971	0.254873455
972	0.2548652636
973	0.2548566852
974	0.2548395551
975	0.2548355756
976	0.2548264576
977	0.2548144831
978	0.2548082262
979	0.254800825
980	0.2547936112
981	0.2547780576
982	0.2547685802
983	0.2547588085
984	0.2547451705
985	0.2547361035
986	0.2547264793
987	0.2547147157
988	0.2547018755
989	0.254692164
990	0.2546798721
991	0.2546713462
992	0.2546621599
993	0.2546491238
994	0.2546360448
995	0.2546282464
996	0.2546171013
997	0.2546026738
998	0.254592196
999	0.2545833389
1000	0.2545705797
1001	0.2545610259
1002	0.2545518561
1003	0.2545399816
1004	0.2545291986
1005	0.2545161923
1006	0.2545079561
1007	0.2544996366
1008	0.2544875738
1009	0.2544760585
1010	0.2544620445
1011	0.254450891
1012	0.2544407664
1013	0.2544289019
1014	0.2544151548
1015	0.2544092286
1016	0.2544035162
1017	0.2543933834
1018	0.2543839291
1019	0.2543743294
1020	0.2543662546
1021	0.254355057
1022	0.2543475662
1023	0.254338957
1024	0.2543352115
1025	0.2543224353
1026	0.2543117564
1027	0.2542994375
1028	0.254291459
1029	0.2542816889
1030	0.2542721385
1031	0.2542646131
1032	0.2542527373
1033	0.2542413849
1034	0.2542375681
1035	0.2542285077
1036	0.2542231265
1037	0.2542150266
1038	0.2542054162
1039	0.254191479
1040	0.2541797566
1041	0.2541676104
1042	0.2541601468
1043	0.2541476881
1044	0.2541394491
1045	0.2541333627
1046	0.2541193646
1047	0.2541120189
1048	0.2541047844
1049	0.2540984331
1050	0.2540867489
1051	0.2540753024
1052	0.2540663382
1053	0.2540543909
1054	0.2540480822
1055	0.2540410017
1056	0.2540331577
1057	0.254026465
1058	0.2540180654
1059	0.2540033571
1060	0.2539962247
1061	0.2539847079
1062	0.2539788269
1063	0.2539677915
1064	0.2539622098
1065	0.2539495974
1066	0.2539459463
1067	0.2539366932
1068	0.2539246305
1069	0.2539123213
1070	0.2539070677
1071	0.2538976556
1072	0.2538921815
1073	0.2538825504
1074	0.2538686517
1075	0.2538608761
1076	0.2538471601
1077	0.2538371056
1078	0.2538291515
1079	0.2538227743
1080	0.2538106869
1081	0.2538004073
1082	0.2537930109
1083	0.2537826761
1084	0.2537708687
1085	0.2537641828
1086	0.2537499732
1087	0.2537408846
1088	0.253731508
1089	0.2537236917
1090	0.2537137685
1091	0.2537004772
1092	0.2536861889
1093	0.2536732498
1094	0.2536665216
1095	0.2536530896
1096	0.2536435615
1097	0.2536297044
1098	0.2536231068
1099	0.2536143262
1100	0.2536015549
1101	0.2535884716
1102	0.2535740067
1103	0.2535631579
1104	0.2535514886
1105	0.2535416725
1106	0.2535313538
1107	0.2535205993
1108	0.2535085602
1109	0.253499843
1110	0.2534925022
1111	0.2534811609
1112	0.2534741013
1113	0.2534580867
1114	0.2534517562
1115	0.253443525
1116	0.253432428
1117	0.2534202456
1118	0.2534099278
1119	0.2534031486
1120	0.2533938539
1121	0.2533798953
1122	0.2533687893
1123	0.2533546145
1124	0.2533449157
1125	0.2533318193
1126	0.2533170358
1127	0.2533078779
1128	0.2532992559
1129	0.2532898488
1130	0.2532774387
1131	0.253264907
1132	0.2532554963
1133	0.2532487756
1134	0.2532406101
1135	0.2532325495
1136	0.2532206784
1137	0.2532116465
1138	0.2532026384
1139	0.2531969004
1140	0.2531885098
1141	0.2531790471
1142	0.2531641768
1143	0.2531576329
1144	0.2531476162
1145	0.2531364606
1146	0.2531301744
1147	0.2531243331
1148	0.2531134821
1149	0.2531067923
1150	0.2530994276
1151	0.2530895928
1152	0.2530788986
1153	0.2530685028
1154	0.253061548
1155	0.2530555905
1156	0.2530464109
1157	0.253040803
1158	0.253030492
1159	0.2530178853
1160	0.2530069949
1161	0.252996393
1162	0.2529798567
1163	0.2529740256
1164	0.2529623914
1165	0.2529534019
1166	0.2529436546
1167	0.2529361192
1168	0.2529265898
1169	0.2529157691
1170	0.252902708
1171	0.2528914829
1172	0.2528821213
1173	0.2528722155
1174	0.2528612642
1175	0.2528523154
1176	0.2528407805
1177	0.252830463
1178	0.2528210599
1179	0.2528185213
1180	0.2528071752
1181	0.2528016069
1182	0.2527898693
1183	0.2527875451
1184	0.2527808097
1185	0.2527685377
1186	0.2527565062
1187	0.2527505809
1188	0.2527399065
1189	0.2527300271
1190	0.252723599
1191	0.2527100012
1192	0.2527016879
1193	0.2526895029
1194	0.252678624
1195	0.252671935
1196	0.2526627638
1197	0.2526501916
1198	0.2526374926
1199	0.2526248753
1200	0.2526171941
1201	0.2526064813
1202	0.2525954983
1203	0.2525852432
1204	0.2525739703
1205	0.2525672824
1206	0.2525598354
1207	0.2525497026
1208	0.2525432103
1209	0.2525402003
1210	0.2525285275
1211	0.2525190698
1212	0.2525093114
1213	0.2524984118
1214	0.2524891057
1215	0.2524821241
1216	0.252479776
1217	0.2524707639
1218	0.2524594983
1219	0.2524473154
1220	0.252440204
1221	0.2524299971
1222	0.2524195513
1223	0.2524060667
1224	0.2523946461
1225	0.2523830689
1226	0.2523735715
1227	0.2523657524
1228	0.2523576196
1229	0.2523483068
1230	0.2523358701
1231	0.2523306948
1232	0.2523213315
1233	0.2523066234
1234	0.2522957185
1235	0.2522826794
1236	0.252273929
1237	0.2522665723
1238	0.252254234
1239	0.252244962
1240	0.2522357467
1241	0.2522271567
1242	0.2522137638
1243	0.2522063807
1244	0.2521968447
1245	0.2521852198
1246	0.2521717365
1247	0.2521565252
1248	0.2521475503
1249	0.2521370496
1250	0.2521235758
1251	0.2521138117
1252	0.2521003934
1253	0.2520883301
1254	0.2520773232
1255	0.2520689165
1256	0.2520585724
1257	0.2520482677
1258	0.2520402891
1259	0.2520331012
1260	0.2520212726
1261	0.2520087273
1262	0.251998407
1263	0.2519884461
1264	0.2519748413
1265	0.2519668563
1266	0.2519613563
1267	0.2519546437
1268	0.2519490823
1269	0.2519361012
1270	0.2519272863
1271	0.2519204069
1272	0.2519099469
1273	0.2518988866
1274	0.2518870927
1275	0.2518782057
1276	0.2518709868
1277	0.2518583286
1278	0.2518476792
1279	0.2518381717
1280	0.2518276987
1281	0.2518158822
1282	0.2518064347
1283	0.2517920443
1284	0.2517782202
1285	0.2517679835
1286	0.2517590257
1287	0.2517458494
1288	0.2517385722
1289	0.2517251851
1290	0.2517172035
1291	0.2517090432
1292	0.2516994674
1293	0.2516892843
1294	0.2516763277
1295	0.2516675858
1296	0.2516656705
1297	0.2516633482
1298	0.2516511422
1299	0.2516435593
1300	0.2516331504
1301	0.2516257172
1302	0.2516162667
1303	0.2516055381
1304	0.2515934357
1305	0.2515881709
1306	0.2515766976
1307	0.251567787
1308	0.2515597113
1309	0.251551268
1310	0.2515455357
1311	0.2515377852
1312	0.2515304175
1313	0.251521049
1314	0.2515121828
1315	0.2515029901
1316	0.2514885694
1317	0.2514739179
1318	0.251466718
