iter	Logloss
120	0.5605619131
121	0.5600582814
122	0.5595975405
123	0.5590817267
124	0.5586022552
125	0.5580700239
126	0.5575880489
127	0.5570078796
128	0.5564713677
129	0.5559008699
130	0.5554456574
131	0.5548787558
132	0.5543808867
133	0.5539147273
134	0.5534508787
135	0.5529514019
136	0.552407759
137	0.5519693207
138	0.5515073009
139	0.5510283832
140	0.5505584077
141	0.5500360527
142	0.5495544137
143	0.5490965578
144	0.5486221545
145	0.5481404996
146	0.5477181417
147	0.5472734049
148	0.5468415389
149	0.5464180682
150	0.5459745564
151	0.5455503983
152	0.545152682
153	0.5447237214
154	0.544303869
155	0.5439332468
156	0.5434494419
157	0.5430936639
158	0.5426756133
159	0.5422545112
160	0.5418552972
161	0.5414486504
162	0.541030655
163	0.5406191368
164	0.5402179357
165	0.5397950351
166	0.5393238406
167	0.5389160784
168	0.5385301255
169	0.5381858208
170	0.5377922847
171	0.5374153644
172	0.5370183656
173	0.5366324995
174	0.5362304019
175	0.5358756543
176	0.5354635974
177	0.5350817019
178	0.5347314021
179	0.5343477585
180	0.534004194
181	0.5335794037
182	0.5331884127
183	0.532798597
184	0.5324121683
185	0.5319918744
186	0.531611135
187	0.5313210884
188	0.5309690962
189	0.5306718179
190	0.5302833487
191	0.5299090727
192	0.5296007458
193	0.5292645072
194	0.5289148287
195	0.5285942797
196	0.5283341767
197	0.5279870436
198	0.5276576081
199	0.5273681993
200	0.5270470129
201	0.526681278
202	0.5263198929
203	0.5259957051
204	0.5257255942
205	0.5253098917
206	0.5249965828
207	0.5246394448
208	0.5242736716
209	0.5239833927
210	0.5236867201
211	0.5233432629
212	0.5230482811
213	0.5226931323
214	0.5224483571
215	0.5221589592
216	0.5218593437
217	0.5215629273
218	0.5212668428
219	0.5209047472
220	0.5206176519
221	0.5203432831
222	0.5199563715
223	0.5196651188
224	0.5193886672
225	0.5190257465
226	0.5187073288
227	0.5184020631
228	0.5180612711
229	0.5176979346
230	0.5173518008
231	0.5170173392
232	0.5166909856
233	0.5163772662
234	0.5160443357
235	0.5157576573
236	0.5155069308
237	0.5151980528
238	0.5148864274
239	0.514613923
240	0.5143229063
241	0.514075496
242	0.5137430826
243	0.5134432817
244	0.5131424583
245	0.5129074837
246	0.512699154
247	0.5124659365
248	0.5121994565
249	0.5118364803
250	0.5115423183
251	0.5113267293
252	0.5109894199
253	0.5107249102
254	0.5104577599
255	0.5102462797
256	0.5099289867
257	0.5096419587
258	0.5093709273
259	0.5091398601
260	0.5089331524
261	0.5087181148
262	0.5085265962
263	0.5082386806
264	0.5079201998
265	0.5076360085
266	0.5073182629
267	0.5070957693
268	0.5068274346
269	0.5065591708
270	0.5062879981
271	0.5060247323
272	0.5057543564
273	0.5055855732
274	0.5053345021
275	0.5051083509
276	0.5048277709
277	0.504604802
278	0.5043362548
279	0.5040705874
280	0.5037931131
281	0.5035790153
282	0.5033744825
283	0.503148683
284	0.5029338777
285	0.5027321978
286	0.5023905916
287	0.5021980934
288	0.5019507683
289	0.5017426397
290	0.5015178166
291	0.5012945027
292	0.5009741752
293	0.5008029649
294	0.5005262022
295	0.5002940849
296	0.5000537329
297	0.4998712056
298	0.4996241523
299	0.4993684829
300	0.4991399594
301	0.4989210149
302	0.4987527028
303	0.4985699877
304	0.4983724933
305	0.4981891493
306	0.498021545
307	0.4977933554
308	0.4975147291
309	0.4972516737
310	0.4970801151
311	0.4968518954
312	0.4966546393
313	0.4964398161
314	0.496244904
315	0.4961206952
316	0.4959479255
317	0.4957064036
318	0.495475588
319	0.4952483458
320	0.4950270058
321	0.4947845296
322	0.4945989348
323	0.4944312382
324	0.4942576502
325	0.4941075573
326	0.493950078
327	0.4937371741
328	0.4935452331
329	0.4933449397
330	0.4931155934
331	0.4929757248
332	0.4927734047
333	0.4925839508
334	0.4923734098
335	0.4922038237
336	0.4920035784
337	0.4918162884
338	0.4916464396
339	0.4914929019
340	0.491310278
341	0.4910679388
342	0.4908884087
343	0.4907268946
344	0.4905202234
345	0.4903143264
346	0.4901353263
347	0.4899090943
348	0.4896799089
349	0.4895312451
350	0.4894224122
351	0.4891849391
352	0.4890304725
353	0.4888157492
354	0.4885965001
355	0.4884263517
356	0.4882651682
357	0.4880975396
358	0.4878607142
359	0.4877061672
360	0.4875374546
361	0.4872976092
362	0.4871551933
363	0.4870061472
364	0.4868174143
365	0.4866103855
366	0.4864283407
367	0.4862829364
368	0.486155942
369	0.4859824359
370	0.4858313966
371	0.4856459208
372	0.4854710155
373	0.4852067621
374	0.4850995529
375	0.4849408796
376	0.484796999
377	0.4845819254
378	0.4844027073
379	0.4841996433
380	0.4840221746
381	0.4838246445
382	0.4836525175
383	0.4834554997
384	0.4833251714
385	0.4831163019
386	0.4829134288
387	0.4827619848
388	0.4826284469
389	0.4824329484
390	0.4822711405
391	0.4820649122
392	0.4818840867
393	0.4817332265
394	0.4816022077
395	0.4814933542
396	0.4813687022
397	0.4811879259
398	0.4810226272
399	0.4808462226
400	0.4806709338
401	0.4805246395
402	0.4803642706
403	0.4801686239
404	0.4799467531
405	0.479768483
406	0.479594846
407	0.4794093939
408	0.4792236563
409	0.4789942335
410	0.4787255418
411	0.4785784351
412	0.4784303538
413	0.4782113924
414	0.4779972634
415	0.477894307
416	0.4776841116
417	0.4775263424
418	0.477340916
419	0.4771140579
420	0.476976745
421	0.4768631161
422	0.4766627622
423	0.4765135578
424	0.4763917378
425	0.4762510736
426	0.4760616252
427	0.4759261724
428	0.4757350782
429	0.4756214753
430	0.475461325
431	0.4753121398
432	0.4750405198
433	0.4748818041
434	0.4746820822
435	0.4745160441
436	0.4743689085
437	0.4741855921
438	0.4739832136
439	0.473838784
440	0.4736965819
441	0.4736002312
442	0.4734767914
443	0.4732679296
444	0.4730760799
445	0.4728728038
446	0.4726315804
447	0.4725297185
448	0.4723325846
449	0.4721760987
450	0.4720223681
451	0.4719082984
452	0.4717432063
453	0.4715337304
454	0.4713430281
455	0.4711933565
456	0.4710542003
457	0.4708453754
458	0.4707176611
459	0.4704792627
460	0.4703757638
461	0.4702465666
462	0.470122717
463	0.4699384557
464	0.469785677
465	0.4696671361
466	0.4695396827
467	0.4694551877
468	0.4693503139
469	0.4691711756
470	0.4690459094
471	0.4688798914
472	0.4687336212
473	0.4686047306
474	0.468426905
475	0.4683063236
476	0.4681476424
477	0.467974069
478	0.4678544287
479	0.4676805838
480	0.4675429671
481	0.467396781
482	0.4672682107
483	0.4671137423
484	0.4669681033
485	0.4668158624
486	0.4666548002
487	0.4665420334
488	0.4663382707
489	0.4662356123
490	0.4660738273
491	0.4659227996
492	0.4657531956
493	0.4655964954
494	0.4654895665
495	0.4653335993
496	0.4651719866
497	0.4649988268
498	0.4648817068
499	0.4646778164
500	0.4646115239
501	0.464473099
502	0.4643675515
503	0.4642976761
504	0.4641619455
505	0.4639855584
506	0.4638714778
507	0.4637489898
508	0.4635988611
509	0.463408378
510	0.463281467
511	0.46316485
512	0.4630446215
513	0.4629467566
514	0.4628571612
515	0.4626721167
516	0.4625498283
517	0.4624112339
518	0.4623131843
519	0.4621645851
520	0.4620108858
521	0.4618820205
522	0.4617934545
523	0.4616482784
524	0.4615256387
525	0.4614428398
526	0.4612996108
527	0.4611641489
528	0.4610146502
529	0.4609254095
530	0.460802604
531	0.4606316691
532	0.4605004355
533	0.460324121
534	0.4602347183
535	0.4600675535
536	0.4598882832
537	0.4597336662
538	0.4596116673
539	0.459510085
540	0.4594088754
541	0.4592647327
542	0.4591313041
543	0.4589361295
544	0.4588151214
545	0.4587606388
546	0.4586505291
547	0.45856702
548	0.458452923
549	0.4583158051
550	0.4581924913
551	0.4581045685
552	0.4579998296
553	0.4579056244
554	0.4578498307
555	0.4576467786
556	0.457514848
557	0.4573981094
558	0.4572041245
559	0.4571000826
560	0.456953759
561	0.456808383
562	0.4566922981
563	0.4565438223
564	0.4563602577
565	0.4562865675
566	0.4561047474
567	0.455965147
568	0.4558746901
569	0.4557400961
570	0.4556420083
571	0.4555533439
572	0.4553622811
573	0.4552625877
574	0.4551677886
575	0.4550888029
576	0.4549548383
577	0.4547805432
578	0.4545743231
579	0.4544870044
580	0.4544277699
581	0.4543090446
582	0.4542050035
583	0.454046835
584	0.4539206542
585	0.4538071436
586	0.4536981998
587	0.4535473641
588	0.4534360764
589	0.453258181
590	0.453153595
591	0.4530337747
592	0.4529308179
593	0.4527591136
594	0.4526851779
595	0.452643249
596	0.4525015228
597	0.4524007679
598	0.4522829975
599	0.4521847192
600	0.4520943207
601	0.4519895321
602	0.4518597391
603	0.4517301534
604	0.4516685956
605	0.4515565537
606	0.4514267772
607	0.4512777149
608	0.4512330129
609	0.4511544642
610	0.4510545787
611	0.4509710606
612	0.4507891768
613	0.4506735647
614	0.450509843
615	0.4503745007
616	0.450294998
617	0.450161446
618	0.4500190023
619	0.4499255295
620	0.4497302486
621	0.4495838362
622	0.4494242262
623	0.4493675202
624	0.4492433753
625	0.4491210123
626	0.448944373
627	0.4487903828
628	0.4486297928
629	0.4484845695
630	0.4484330657
631	0.4483313939
632	0.448217901
633	0.4480838847
634	0.4479444976
635	0.4478381929
636	0.4477214688
637	0.4475754502
638	0.447485428
639	0.4473980117
640	0.4472950106
641	0.4471710553
642	0.447010667
643	0.4469218188
644	0.4467801791
645	0.4466705077
646	0.4464848981
647	0.4463872393
648	0.4462525001
649	0.4461222224
650	0.4459550251
651	0.4458892492
652	0.4458286883
653	0.4457212977
654	0.4455929475
655	0.4454840622
656	0.4454326709
657	0.4453006775
658	0.4452043358
659	0.4450732369
660	0.444962062
661	0.4448121812
662	0.4447187848
663	0.4446282064
664	0.4445198275
665	0.4444398943
666	0.4443781208
667	0.4442465839
668	0.4441702309
669	0.4440847921
670	0.4439914797
671	0.4439123285
672	0.4437782948
673	0.4436163935
674	0.4435320515
675	0.4433701177
676	0.4432118879
677	0.4431535279
678	0.4430993373
679	0.4429569733
680	0.442877772
681	0.4428344458
682	0.4426627382
683	0.442543935
684	0.4424154497
685	0.4423209473
686	0.4422301451
687	0.4420677275
688	0.4419756146
689	0.4418928803
690	0.4417709097
691	0.4416293054
692	0.441518385
693	0.4413799724
694	0.4413085835
695	0.4412102834
696	0.4411377255
697	0.4410285323
698	0.44090694
699	0.4408083721
700	0.4407321412
701	0.4405977196
702	0.4405666759
703	0.4404872583
704	0.4403890332
705	0.4402659318
706	0.4402231906
707	0.4400845697
708	0.4399456224
709	0.4398928341
710	0.439730702
711	0.4396116567
712	0.4395005818
713	0.4394241884
714	0.4392785465
715	0.4391771517
716	0.4391443329
717	0.4390589693
718	0.4389293528
719	0.4387825364
720	0.4385949403
721	0.4384837904
722	0.4383409127
723	0.4382825001
724	0.4381894247
725	0.4380882904
726	0.4379874829
727	0.4378945116
728	0.4377887503
729	0.437705982
730	0.4376132581
731	0.4375070425
732	0.4373825843
733	0.4372608324
734	0.4370929434
735	0.4370234599
736	0.4368973753
737	0.436833325
738	0.4366669699
739	0.4365452215
740	0.4364561634
741	0.4363134108
742	0.4362299339
743	0.4361366269
744	0.4360397549
745	0.4358707773
746	0.4357144515
747	0.4355944533
748	0.4354726147
749	0.4353313536
750	0.4352157838
751	0.4351221857
752	0.4350586408
753	0.4349674362
754	0.4348312069
755	0.4347228037
756	0.4346341851
757	0.434548521
758	0.4344564363
759	0.434368246
760	0.4342568075
761	0.4341695093
762	0.434088194
763	0.4339570901
764	0.4338642885
765	0.433795412
766	0.4335888325
767	0.4334439912
768	0.4333070218
769	0.4331914118
770	0.433066607
771	0.4329599234
772	0.4328745157
773	0.4327930346
774	0.4326900249
775	0.4326327073
776	0.4325331152
777	0.4324917034
778	0.4323621124
779	0.4322383697
780	0.4320895229
781	0.4320501044
782	0.4319495499
783	0.4318449058
784	0.4318009906
785	0.4316679641
786	0.4315698758
787	0.4314591647
788	0.4313466064
789	0.4312419113
790	0.4311590471
791	0.4310727515
792	0.4309654906
793	0.4308264934
794	0.4307545448
795	0.4306365249
796	0.4305045344
797	0.4303321475
798	0.4302017915
799	0.4301317111
800	0.430052972
801	0.4298885389
802	0.4297450104
803	0.4297089986
804	0.4295551914
805	0.4294601859
806	0.4294172419
807	0.42931395
808	0.4292666118
809	0.4291379621
810	0.4290476701
811	0.4289491958
812	0.4288012416
813	0.4286919539
814	0.4286384577
815	0.428486217
816	0.4283872046
817	0.4282789304
818	0.4281320065
819	0.428044112
820	0.4278816442
821	0.4277431297
822	0.4276652306
823	0.4275594348
824	0.4275038438
825	0.4273433144
826	0.4272561905
827	0.4271175155
828	0.4270081664
829	0.4268222951
830	0.4266556906
831	0.4265968401
832	0.4265192089
833	0.4264096514
834	0.426355132
835	0.4262185375
836	0.4261322674
837	0.4260980776
838	0.4259982092
839	0.4259150894
840	0.4258520381
841	0.4258091271
842	0.4257276343
843	0.4256491965
844	0.4255702463
845	0.4254303158
846	0.4253013816
847	0.4252227431
848	0.4251193045
849	0.4249894641
850	0.4248789501
851	0.4247206148
852	0.4245912242
853	0.4245653589
854	0.4245130653
855	0.4244060101
856	0.4243533377
857	0.424303732
858	0.4241628471
859	0.4240670749
860	0.4239544764
861	0.4238511089
862	0.4237591504
863	0.42363478
864	0.4235807717
865	0.4234705689
866	0.4233595295
867	0.4232234044
868	0.4231208122
869	0.4230281559
870	0.4229331635
871	0.4227877578
872	0.4226877869
873	0.4226116734
874	0.4225709179
875	0.4225136063
876	0.4224307824
877	0.4223695345
878	0.4222927336
879	0.4222025371
880	0.4221103105
881	0.4220195758
882	0.4219006818
883	0.4218417446
884	0.4217262413
885	0.4216454634
886	0.4215293503
887	0.4214497868
888	0.4213149862
889	0.4211721444
890	0.4210673407
891	0.4209345469
892	0.4208743272
893	0.4207731669
894	0.4206893528
895	0.4205851418
896	0.4204995357
897	0.4203873014
898	0.4203207612
899	0.4202170396
900	0.4201493797
901	0.4200956264
902	0.4200154253
903	0.4199092571
904	0.4198112058
905	0.4196628626
906	0.4195540543
907	0.4194242958
908	0.4192631288
909	0.4192056398
910	0.4190780418
911	0.4189431705
912	0.4188550399
913	0.4187948247
914	0.4187104457
915	0.4185925905
916	0.418448521
917	0.4183814694
918	0.4182740917
919	0.4182113329
920	0.4181362974
921	0.4180574286
922	0.4179352021
923	0.4178605745
924	0.4177651554
925	0.41771432
926	0.4176327962
927	0.4175750348
928	0.4174890213
929	0.4173923062
930	0.4172793588
931	0.417112022
932	0.4170010003
933	0.4168846171
934	0.4168269719
935	0.4167540088
936	0.4166567854
937	0.4165713442
938	0.4164826473
939	0.4164173988
940	0.4163153156
941	0.4162368244
942	0.4161275352
943	0.4160381925
944	0.4159980433
945	0.4158747717
946	0.4157623122
947	0.4156437452
948	0.4155405711
949	0.4154971202
950	0.4153956547
951	0.4152733527
952	0.4151567609
953	0.4151005089
954	0.4149657398
955	0.4148895245
956	0.4147736156
957	0.4146789975
958	0.414538825
959	0.4144610936
960	0.4142617498
961	0.4141863974
962	0.4141113526
963	0.4140349928
964	0.4139344112
965	0.4138710891
966	0.4137436606
967	0.4136525094
968	0.413563289
969	0.4134715794
970	0.4133869602
971	0.4132774521
972	0.4131826067
973	0.4130714141
974	0.4129819429
975	0.4129252583
976	0.4127667853
977	0.4126871883
978	0.4125555034
979	0.4124536697
980	0.4123414303
981	0.4122147556
982	0.412118616
983	0.4120661991
984	0.411983321
985	0.4118868401
986	0.411758273
987	0.4116356818
988	0.411516877
989	0.4114397617
990	0.411366253
991	0.4112841009
992	0.4112140427
993	0.4110777846
994	0.4110499226
995	0.4110197952
996	0.4109359329
997	0.4108387052
998	0.410753156
999	0.4106544519
1000	0.4105710553
1001	0.4104673219
1002	0.4103927108
1003	0.4103365228
1004	0.4102650659
1005	0.4101825868
1006	0.4100749965
1007	0.4099596438
1008	0.4098630169
1009	0.4097780353
1010	0.4097096936
1011	0.4096404364
1012	0.4095134916
1013	0.4094743001
1014	0.4093299881
1015	0.4092032069
1016	0.4091365107
1017	0.4090901866
1018	0.4090056471
1019	0.4089385046
1020	0.4088705579
1021	0.4087906238
1022	0.4086469589
1023	0.4085388737
1024	0.4084830346
1025	0.4083638913
1026	0.4083100212
1027	0.4082146108
1028	0.4081345679
1029	0.4080151164
1030	0.4079458235
1031	0.4078892994
1032	0.407802687
1033	0.4077620323
1034	0.4076963249
1035	0.4076126843
1036	0.4074849777
1037	0.4073734905
1038	0.4072709829
1039	0.4071644469
1040	0.4071002311
1041	0.4070178091
1042	0.4068791716
1043	0.4067876128
1044	0.4067012862
1045	0.4065688595
1046	0.4064305413
1047	0.4063746284
1048	0.4063049176
1049	0.4062060663
1050	0.4061068327
1051	0.4060142335
1052	0.4059041416
1053	0.405820279
1054	0.4057125812
1055	0.4056437276
1056	0.4055176187
1057	0.4054001156
1058	0.405275041
1059	0.4051671791
1060	0.405085968
1061	0.4049956866
1062	0.4048929014
1063	0.4047977567
1064	0.4046749011
1065	0.4045818606
1066	0.4044568881
1067	0.4043394389
1068	0.4042594354
1069	0.4041821882
1070	0.4040710514
1071	0.4039551686
1072	0.4038638296
1073	0.4037982338
1074	0.4037124815
1075	0.4035942678
1076	0.4034879524
1077	0.4033412349
1078	0.4032428566
1079	0.4031817136
1080	0.4030712916
1081	0.4029640518
1082	0.4028348231
1083	0.4027700206
1084	0.402687587
1085	0.4026114019
1086	0.402513231
1087	0.4023799296
1088	0.4022390636
1089	0.4021112285
1090	0.4020820376
1091	0.4020307273
1092	0.4019583757
1093	0.4019063617
1094	0.4018040524
1095	0.401717787
1096	0.4016575206
1097	0.4015735736
1098	0.4014924872
1099	0.4013744913
1100	0.4012868321
1101	0.4012087218
1102	0.401152502
1103	0.4010215851
1104	0.4009137689
1105	0.4008179368
1106	0.4007710217
1107	0.4006780335
1108	0.4006006799
1109	0.4005554283
1110	0.4004465069
1111	0.4003562202
1112	0.4002343975
1113	0.4000991974
1114	0.4000640154
1115	0.3999066466
1116	0.3998111662
1117	0.3996977749
1118	0.3996594724
1119	0.3995452899
1120	0.3994825883
1121	0.3994389228
1122	0.3993736826
1123	0.3992250643
1124	0.3991320309
1125	0.399047582
1126	0.3989604576
1127	0.3988450346
1128	0.3988115624
1129	0.3987580721
1130	0.3986499012
1131	0.3985686823
1132	0.39845251
1133	0.3983983295
1134	0.3982701293
1135	0.3981580625
1136	0.3980516011
1137	0.397990766
1138	0.3979075904
1139	0.397805413
1140	0.397724255
1141	0.3976845
1142	0.3976029462
1143	0.3974962758
1144	0.3974257077
1145	0.39738304
1146	0.3973504622
1147	0.397245368
1148	0.3971034499
1149	0.3969967166
1150	0.3968931983
1151	0.3968217097
1152	0.3967548646
1153	0.3966047365
1154	0.3964708812
1155	0.3963643229
1156	0.3963445379
1157	0.3962344352
1158	0.3961295203
1159	0.3960339045
1160	0.3959499827
1161	0.3957986428
1162	0.3956626383
1163	0.3956214811
1164	0.3955085858
1165	0.395456269
1166	0.3953645123
1167	0.3952909367
1168	0.3952276991
1169	0.3951631519
1170	0.3950564186
1171	0.3949428562
1172	0.3948764175
1173	0.3948090124
1174	0.3946744477
1175	0.394551898
1176	0.3944793911
1177	0.3943600553
1178	0.3942900802
1179	0.394187894
1180	0.3940788427
1181	0.3939665281
1182	0.3938740083
1183	0.3937875432
1184	0.3937090449
1185	0.3936692874
1186	0.3936273478
1187	0.3935268241
1188	0.3934151529
1189	0.3933441398
1190	0.3932474887
1191	0.3931224579
1192	0.3930246152
1193	0.3929530617
1194	0.3928910068
1195	0.3928379085
1196	0.3927464423
1197	0.3926923958
1198	0.3925470677
1199	0.392453214
1200	0.3923884381
1201	0.3923170456
1202	0.39221421
1203	0.3921566792
1204	0.3920550643
1205	0.3919602479
1206	0.3918574041
1207	0.3917836573
1208	0.3916573357
1209	0.3915632297
1210	0.3914460279
1211	0.3913721962
1212	0.3913008655
1213	0.3912287318
1214	0.391159745
1215	0.3910740537
1216	0.3909887547
1217	0.3908659415
1218	0.3907365489
1219	0.3906214316
1220	0.3905143944
1221	0.3903990853
1222	0.390314713
1223	0.3901660967
1224	0.3900586286
1225	0.3899416569
1226	0.3898538174
1227	0.3897439465
1228	0.3896457663
1229	0.3895578822
1230	0.3894261391
1231	0.3893104055
1232	0.389253554
1233	0.3891670411
1234	0.3890503502
1235	0.3889597936
1236	0.3888771491
1237	0.3888114015
1238	0.3886902551
1239	0.3885847823
1240	0.388524366
1241	0.3884848517
1242	0.388389383
1243	0.3883185823
1244	0.3882202661
1245	0.3881610739
1246	0.388061241
1247	0.3880043494
1248	0.387906977
1249	0.3877825626
1250	0.3876695241
1251	0.387523812
1252	0.3874174046
1253	0.3873046242
1254	0.3872174315
1255	0.3871303469
1256	0.3870092362
1257	0.3869034255
1258	0.3867737667
1259	0.3867133942
1260	0.3866219045
1261	0.3864999329
1262	0.3863785035
1263	0.3863280815
1264	0.3862371049
1265	0.3861302944
1266	0.386038347
1267	0.3859661481
1268	0.3858721399
1269	0.3857701238
1270	0.3857299005
1271	0.3856249408
1272	0.3855642803
1273	0.3854471628
1274	0.385294957
1275	0.3851698609
1276	0.3850744296
1277	0.3850064267
1278	0.3849101494
1279	0.3848019246
1280	0.3847533595
1281	0.3846336699
1282	0.3844842768
1283	0.3843860382
1284	0.3843226428
1285	0.3842502658
1286	0.3841268765
1287	0.3840270603
1288	0.3839225509
1289	0.3838107797
1290	0.3837702743
1291	0.383608296
1292	0.383500864
1293	0.3834011183
1294	0.3833440667
1295	0.3833070841
1296	0.3832335881
1297	0.3831955496
1298	0.3830243818
1299	0.3828917215
1300	0.382791903
1301	0.3826926039
1302	0.3826012759
1303	0.3825606918
1304	0.3824331063
1305	0.3823439625
1306	0.382255896
1307	0.3821890484
1308	0.3820856152
1309	0.3819557866
1310	0.3818708207
1311	0.3817613143
1312	0.3816817862
1313	0.3815708993
1314	0.3815292806
1315	0.3813891866
1316	0.3812997249
1317	0.3812174426
1318	0.3811409411
1319	0.3810597242
1320	0.380885541
1321	0.3807636128
1322	0.3806355999
1323	0.380524094
1324	0.380416419
1325	0.3803362334
1326	0.3802474711
1327	0.380193132
1328	0.3800701273
1329	0.3799771784
1330	0.3799168545
1331	0.3797999338
1332	0.3796879768
1333	0.3795932736
1334	0.3794989481
1335	0.3794590283
1336	0.3793595532
1337	0.3792423153
1338	0.3791838632
1339	0.3791104325
1340	0.3790258502
1341	0.3789321182
1342	0.3788925856
1343	0.3788148012
1344	0.3787636216
1345	0.3786619124
1346	0.3785595087
1347	0.3785120522
1348	0.3783941947
1349	0.3783170622
1350	0.3782485784
1351	0.3781522752
1352	0.378069914
1353	0.3779623784
1354	0.3778840985
1355	0.3777737751
1356	0.3777192821
1357	0.3776275391
1358	0.3775364038
1359	0.3774717474
1360	0.3773819665
1361	0.3773222128
1362	0.3771906165
1363	0.3770441014
1364	0.3769429717
1365	0.3768729401
1366	0.3768092689
1367	0.3767601537
1368	0.3766422561
1369	0.376556753
1370	0.3764388995
1371	0.3763699947
1372	0.3762823709
1373	0.3762203533
1374	0.3761650086
1375	0.3760822313
1376	0.3759932962
1377	0.3759095993
1378	0.3758295666
1379	0.3757297899
1380	0.3756183289
1381	0.3755554553
1382	0.3755036567
1383	0.3753568097
1384	0.3752891172
1385	0.3752314965
1386	0.375095736
1387	0.3750255891
1388	0.3749549992
1389	0.3748692205
1390	0.3747192209
1391	0.3746448991
1392	0.3745752818
1393	0.374450262
1394	0.3743431088
1395	0.3742992352
1396	0.3742338188
1397	0.3741636969
1398	0.3740423642
1399	0.3739100874
1400	0.3738089972
1401	0.3737242676
1402	0.3736193166
1403	0.373536105
1404	0.3734311581
1405	0.3733854266
1406	0.3732896531
1407	0.3732327236
1408	0.3731719513
1409	0.3731093254
1410	0.3730184142
1411	0.3729719507
1412	0.3728384169
1413	0.3727358445
1414	0.3726367678
1415	0.3725123636
1416	0.372437818
1417	0.3723761604
1418	0.3722838068
1419	0.3722072325
1420	0.3721595827
1421	0.3721150415
1422	0.3720167495
1423	0.3719194489
1424	0.3717745182
1425	0.3716658315
1426	0.371587872
1427	0.3715083298
1428	0.3713906056
1429	0.3712668367
1430	0.3711471964
1431	0.3709870806
1432	0.3708725271
1433	0.3707500813
1434	0.3706674543
1435	0.3705328888
1436	0.3704566526
1437	0.3704138887
1438	0.3703301856
1439	0.3702292244
1440	0.3701792598
1441	0.3701250198
1442	0.3699783553
1443	0.3698771784
1444	0.3697360897
1445	0.3696283446
1446	0.369448539
1447	0.3693673036
1448	0.3692954809
1449	0.3691897911
1450	0.3691528749
1451	0.3690749874
1452	0.3689984117
1453	0.3689767828
1454	0.3688773274
1455	0.3688004584
1456	0.3687583054
1457	0.3686978755
1458	0.3686506828
1459	0.3685765648
1460	0.3684932053
1461	0.3683422816
1462	0.3682367284
1463	0.368160813
1464	0.3680924446
1465	0.3680057923
1466	0.3679376196
1467	0.367814383
1468	0.3677460706
1469	0.3676112025
1470	0.3674871515
1471	0.3673822939
1472	0.3673339381
1473	0.3672529909
1474	0.3672029067
1475	0.3671300901
1476	0.3670520813
1477	0.3670006462
1478	0.3669265762
1479	0.3668542215
1480	0.3667944436
1481	0.3667157503
1482	0.3666214175
1483	0.3665096606
1484	0.3663993635
1485	0.3663004234
1486	0.3662177666
1487	0.3661095198
1488	0.3660209027
1489	0.3659292927
1490	0.3658991185
1491	0.3657760238
1492	0.3656686543
1493	0.3655750497
1494	0.3654864848
1495	0.3653591423
1496	0.3652758321
1497	0.3652004036
1498	0.3651193992
1499	0.3650252524
1500	0.364927401
1501	0.3648667115
1502	0.3648354068
1503	0.3647263332
1504	0.3646877301
1505	0.3645836053
1506	0.3644671507
1507	0.3644011152
1508	0.3642936012
1509	0.3641961682
1510	0.3641307268
1511	0.3640714488
1512	0.3639948761
