iter	Logloss
115	0.5859869589
116	0.5855594991
117	0.5851327562
118	0.5847318181
119	0.5842765506
120	0.5838744064
121	0.5835208564
122	0.5831450326
123	0.582739141
124	0.5823737609
125	0.5819802109
126	0.5815712716
127	0.5811843849
128	0.5808230082
129	0.5804463798
130	0.5800985191
131	0.5797292022
132	0.5793596435
133	0.5790310097
134	0.5786687713
135	0.5783091621
136	0.5779536536
137	0.5775939127
138	0.577219256
139	0.5768851658
140	0.5765764011
141	0.5762573492
142	0.5758946387
143	0.5755326996
144	0.5752033944
145	0.5748665665
146	0.5745875388
147	0.5742704244
148	0.573945443
149	0.5736375771
150	0.5732933674
151	0.5729800447
152	0.5726385006
153	0.5723288486
154	0.5720376397
155	0.5717296002
156	0.5714320525
157	0.5711204513
158	0.5708107162
159	0.5704894173
160	0.5702077533
161	0.5699059937
162	0.5695741416
163	0.5692672706
164	0.5689889498
165	0.5686155557
166	0.5683528039
167	0.5680595805
168	0.5677983913
169	0.5674939514
170	0.5672264086
171	0.5669541724
172	0.5666617794
173	0.5663961052
174	0.5661477111
175	0.5658722785
176	0.5656382672
177	0.5653791735
178	0.5650847949
179	0.5648143124
180	0.5645014869
181	0.5642196832
182	0.5639571889
183	0.5637138833
184	0.5634592362
185	0.5631841188
186	0.5628523047
187	0.5626364268
188	0.5623839632
189	0.5621149118
190	0.5619034398
191	0.5616487362
192	0.5614146967
193	0.5611885116
194	0.5609621086
195	0.5607322605
196	0.5604741869
197	0.5602115817
198	0.5599665251
199	0.5597125132
200	0.5595084321
201	0.5592654899
202	0.5590050093
203	0.5587830995
204	0.5585539931
205	0.5583332394
206	0.5579996382
207	0.5577624107
208	0.5575419151
209	0.557297108
210	0.5570692191
211	0.5568005057
212	0.556600125
213	0.5563493148
214	0.5561249082
215	0.5558874479
216	0.5556814514
217	0.5554227415
218	0.5552151764
219	0.5549716668
220	0.5547594545
221	0.5545042536
222	0.5542837984
223	0.5540695486
224	0.5538434617
225	0.5536395066
226	0.5534560812
227	0.5532431077
228	0.5530097173
229	0.5528115427
230	0.5525799498
231	0.5523624398
232	0.5520983835
233	0.5519214854
234	0.551720832
235	0.5515344489
236	0.551358005
237	0.5511461895
238	0.5509549305
239	0.5507693764
240	0.5505948916
241	0.550370756
242	0.5501302902
243	0.5499227923
244	0.5497394594
245	0.5494526858
246	0.5492268773
247	0.5490325249
248	0.5488092233
249	0.5486364808
250	0.5484387377
251	0.5482899036
252	0.5481192728
253	0.5479104024
254	0.5477472911
255	0.5475394527
256	0.5473599224
257	0.5471900073
258	0.5470062765
259	0.5468365415
260	0.5466759499
261	0.5465039871
262	0.5463018108
263	0.5460971675
264	0.545969234
265	0.5457652656
266	0.5456207441
267	0.5454323025
268	0.5452740881
269	0.5450513574
270	0.5448632458
271	0.5446618462
272	0.5444606532
273	0.5443072191
274	0.5441050063
275	0.5439654234
276	0.5438007784
277	0.5436585391
278	0.5434940162
279	0.5432862229
280	0.543105307
281	0.5429770251
282	0.5428138576
283	0.5426462099
284	0.5425134831
285	0.5423564198
286	0.5421987174
287	0.5420080351
288	0.5418262666
289	0.5416486414
290	0.5414253198
291	0.5412808666
292	0.541119012
293	0.5409889139
294	0.5408403216
295	0.5406796648
296	0.5405282578
297	0.5403362038
298	0.540181943
299	0.5400277826
300	0.5398485347
301	0.5396343687
302	0.5394198898
303	0.5392456758
304	0.5390431623
305	0.5388832395
306	0.5387113033
307	0.5385139561
308	0.538384638
309	0.5381946241
310	0.5380540801
311	0.5378787379
312	0.5377566273
313	0.5375861453
314	0.5374637091
315	0.5373282812
316	0.5371815466
317	0.5370222898
318	0.5367783022
319	0.5366366718
320	0.5364168203
321	0.536263994
322	0.5361233173
323	0.5359733003
324	0.5358125541
325	0.5356092088
326	0.5354614623
327	0.5353148975
328	0.5351696089
329	0.5350337231
330	0.5348919053
331	0.534738482
332	0.534556059
333	0.5344081775
334	0.534283399
335	0.5341444632
336	0.5339796026
337	0.5337987161
338	0.5337021419
339	0.5336014147
340	0.5334347755
341	0.5332110876
342	0.5330448828
343	0.5328549292
344	0.5326940721
345	0.5325721422
346	0.5324284106
347	0.5322737799
348	0.5321151434
349	0.5319480307
350	0.5317867517
351	0.5316300153
352	0.5314871503
353	0.5313547799
354	0.5312020823
355	0.53107038
356	0.5309584762
357	0.5307953399
358	0.5306665379
359	0.5305375301
360	0.5304176636
361	0.5302956422
362	0.5301666721
363	0.5300374303
364	0.5298864345
365	0.5297250495
366	0.5295870154
367	0.5294922814
368	0.5293710295
369	0.5292555709
370	0.5291293476
371	0.5289827922
372	0.5288418225
373	0.5287369155
374	0.5286174743
375	0.5285098001
376	0.5283760867
377	0.5282834006
378	0.52816432
379	0.5280461293
380	0.5278926738
381	0.5277295327
382	0.5275654446
383	0.527456303
384	0.5273411413
385	0.5271953002
386	0.5270784488
387	0.5269966941
388	0.5268690628
389	0.5267326856
390	0.5266127387
391	0.5265488136
392	0.5264244297
393	0.5262929702
394	0.5261714564
395	0.5260895235
396	0.5259370255
397	0.5258573144
398	0.5257359495
399	0.5256347182
400	0.5255249068
401	0.5253846793
402	0.5252267513
403	0.5250958538
404	0.524998451
405	0.5248689397
406	0.5247445988
407	0.5246239829
408	0.5244658473
409	0.5243501158
410	0.524244281
411	0.5241730545
412	0.5240699625
413	0.5239427159
414	0.5237900622
415	0.5236828903
416	0.5235561804
417	0.5234675732
418	0.5233643385
419	0.5233030206
420	0.5231673914
421	0.5230368128
422	0.5229313828
423	0.5228161739
424	0.5227037753
425	0.5226058934
426	0.5224760658
427	0.5223568301
428	0.5222000711
429	0.5220856623
430	0.5219802538
431	0.5218399907
432	0.5217095869
433	0.5215697163
434	0.5214822781
435	0.5213244618
436	0.5212330817
437	0.5211170211
438	0.5209879954
439	0.520868846
440	0.5207597326
441	0.520694414
442	0.5205427871
443	0.5204693048
444	0.520372295
445	0.5202613034
446	0.5201828995
447	0.5200519225
448	0.5199074325
449	0.5197897768
450	0.5196852445
451	0.5196083439
452	0.5195120551
453	0.5193855902
454	0.5193207991
455	0.51921923
456	0.5191063692
457	0.5190094775
458	0.5189486047
459	0.5188328517
460	0.5187040701
461	0.5186543944
462	0.5185448253
463	0.5184555451
464	0.5183343852
465	0.5182335189
466	0.5181658353
467	0.518081957
468	0.5179478148
469	0.5178659615
470	0.5177722236
471	0.5176826231
472	0.5175833787
473	0.5174994749
474	0.5174285368
475	0.5173432448
476	0.5172589493
477	0.5172121238
478	0.5171367006
479	0.5170032947
480	0.5169043878
481	0.5168540998
482	0.516731444
483	0.5166385039
484	0.5165057159
485	0.5164024134
486	0.5162703384
487	0.5161322531
488	0.5160277332
489	0.5159612461
490	0.5158639282
491	0.5157857488
492	0.5156861909
493	0.5155927705
494	0.5154902409
495	0.5153785366
496	0.5153106632
497	0.5152225123
498	0.5151189828
499	0.515070992
500	0.5150011108
501	0.5148613124
502	0.5147469816
503	0.514654856
504	0.5145629773
505	0.5144283853
506	0.5143106624
507	0.5142146485
508	0.5141177546
509	0.5139931462
510	0.5138613081
511	0.5137577485
512	0.5136566308
513	0.5135743034
514	0.5134541615
515	0.5133880607
516	0.5133224604
517	0.5132279913
518	0.5131402831
519	0.5130302702
520	0.5129515294
521	0.5128805804
522	0.5127839388
523	0.5126964722
524	0.5125991065
525	0.5125236714
526	0.5124272768
527	0.5123019303
528	0.5122200351
529	0.5121077878
530	0.5120276076
531	0.511984475
532	0.5118998161
533	0.5117865202
534	0.5117213217
535	0.5115763496
536	0.5114794652
537	0.5113688065
538	0.5112527048
539	0.5111534544
540	0.5110633355
541	0.5109880365
542	0.5109214922
543	0.5108609598
544	0.5107740408
545	0.5106789479
546	0.5105655385
547	0.5104472578
548	0.5103868807
549	0.5102901485
550	0.5102415597
551	0.5101485756
552	0.5100641872
553	0.509975585
554	0.5098657567
555	0.5098141851
556	0.5097247457
557	0.5096464634
558	0.509583654
559	0.5095430972
560	0.5094084307
561	0.5093263995
562	0.5092508893
563	0.5091834362
564	0.5091280032
565	0.5090283224
566	0.5089336149
567	0.5088326565
568	0.5087288945
569	0.5086586322
570	0.508567815
571	0.5084527477
572	0.5083895692
573	0.5083456421
574	0.5082728934
575	0.5081961295
576	0.5080879215
577	0.5079934598
578	0.5078906364
579	0.5078058091
580	0.5076747975
581	0.5075580476
582	0.5074176692
583	0.5072809107
584	0.5072474987
585	0.5071401123
586	0.5070909984
587	0.5070063485
588	0.5068873838
589	0.5067728914
590	0.5067202484
591	0.5066517629
592	0.5065840039
593	0.5064838933
594	0.5064226077
595	0.5063388184
596	0.5062325808
597	0.506172726
598	0.506080637
599	0.5060026976
600	0.505921231
601	0.5058290722
602	0.5057151036
603	0.5056198309
604	0.5055538241
605	0.5054521781
606	0.5053929197
607	0.5052759911
608	0.5051334053
609	0.5050468854
610	0.5049392692
611	0.5048696503
612	0.5047820131
613	0.5046795282
614	0.5046191686
615	0.5045125993
616	0.5044324785
617	0.5043056881
618	0.5042043439
619	0.5041129509
620	0.5040439567
621	0.503919501
622	0.5038611241
623	0.5037868454
624	0.5037118379
625	0.5036028705
626	0.5035044101
627	0.503391242
628	0.5033394223
629	0.5032462943
630	0.5031638193
631	0.5030883541
632	0.5029488479
633	0.5029160337
634	0.5028198925
635	0.5026881874
636	0.5026163863
637	0.5025454154
638	0.5024177403
639	0.5023506739
640	0.502238858
641	0.5021709047
642	0.5021024334
643	0.5020047184
644	0.5019150193
645	0.5018146717
646	0.5017434067
647	0.5016933167
648	0.5016561078
649	0.5015942212
650	0.5015389639
651	0.5014463361
652	0.5013781018
653	0.5012848435
654	0.5012341115
655	0.5011489586
656	0.5010579093
657	0.5010221697
658	0.5009229874
659	0.5008568901
660	0.5007788989
661	0.5006772173
662	0.5005797005
663	0.5005021177
664	0.5004110283
665	0.5003467537
666	0.5003293615
667	0.5002484221
668	0.5002154418
669	0.5001511851
670	0.5000416692
671	0.4999832171
672	0.4999097526
673	0.499844945
674	0.4997427044
675	0.4996875197
676	0.4995762512
677	0.4994781581
678	0.499393924
679	0.499351249
680	0.4992741738
681	0.4991847714
682	0.4991216694
683	0.4990157412
684	0.4989308082
685	0.4988558341
686	0.4988060812
687	0.4987468484
688	0.4986593236
689	0.4985824472
690	0.4985204361
691	0.4984643513
692	0.4984008929
693	0.4983627219
694	0.49829887
695	0.4982370501
696	0.4981520214
697	0.4980727153
698	0.4979905555
699	0.4978815719
700	0.497770856
701	0.4977049723
702	0.497629078
703	0.4975222743
704	0.4974254564
705	0.4973317373
706	0.4972371405
707	0.4971443424
708	0.4970568212
709	0.4969904869
710	0.4969230876
711	0.4968437879
712	0.4967751785
713	0.4966566447
714	0.4965732372
715	0.4964816983
716	0.4964143369
717	0.4963425839
718	0.4962384248
719	0.4961793636
720	0.4961281633
721	0.496023631
722	0.4959706744
723	0.4958770665
724	0.4958486759
725	0.4957720043
726	0.4956984452
727	0.4956257795
728	0.4955101032
729	0.4954247883
730	0.4953897935
731	0.4953306853
732	0.495274162
733	0.4952077451
734	0.495132421
735	0.4950934273
736	0.4950377645
737	0.4949623802
738	0.4948052371
739	0.4947007545
740	0.4946147561
741	0.4945293521
742	0.4944473842
743	0.494397064
744	0.4942910129
745	0.4942007253
746	0.4941263823
747	0.4940622834
748	0.493983311
749	0.4938741307
750	0.4938032199
751	0.4936894505
752	0.4936274809
753	0.493579681
754	0.4935228855
755	0.4934453368
756	0.49336558
757	0.4932883638
758	0.4932347466
759	0.4931708482
760	0.4931354694
761	0.4930387064
762	0.4929783507
763	0.4928821749
764	0.4928311437
765	0.4927409259
766	0.4926497063
767	0.4925457124
768	0.4924901675
769	0.4924465107
770	0.4923912048
771	0.4923275814
772	0.4922571623
773	0.4921993744
774	0.4920942199
775	0.4920284165
776	0.4919513878
777	0.4918732996
778	0.4917934087
779	0.4917727307
780	0.4916804172
781	0.4916142727
782	0.4915250473
783	0.491450875
784	0.49134568
785	0.4912751731
786	0.4912019645
787	0.491169518
788	0.491069281
789	0.4910199485
790	0.4909671251
791	0.490920463
792	0.4908405462
793	0.4907893482
794	0.490718507
795	0.4906649159
796	0.4905395313
797	0.4904301588
798	0.4903849254
799	0.4903561921
800	0.490283681
801	0.4901785824
802	0.4900908191
803	0.4899865525
804	0.4898880176
805	0.4898440882
806	0.4897456007
807	0.4897006851
808	0.4896377215
809	0.4895350897
810	0.489471022
811	0.4894171194
812	0.4893875481
813	0.4892869016
814	0.4892313184
815	0.4891235643
816	0.488995949
817	0.4889025166
818	0.4888206606
819	0.4887413184
820	0.4887088764
821	0.4886379994
822	0.4885541722
823	0.4884409316
824	0.4883978298
825	0.4883483739
826	0.4883057056
827	0.4882256891
828	0.4881794178
829	0.4881160734
830	0.4880199552
831	0.4879321592
832	0.4878700849
833	0.4877967884
834	0.4877165065
835	0.4876482929
836	0.4876047206
837	0.4875407199
838	0.4874956419
839	0.4874650601
840	0.4874196844
841	0.4873488338
842	0.4872927667
843	0.4872649998
844	0.4872146192
845	0.4871346418
846	0.4870899368
847	0.48698089
848	0.4869405952
849	0.4868956299
850	0.4868652012
851	0.4867885033
852	0.4866983956
853	0.486628398
854	0.4865104167
855	0.4864619432
856	0.4864052102
857	0.4863129895
858	0.486242506
859	0.4861635884
860	0.4860587339
861	0.4860192594
862	0.485936263
863	0.4858609853
864	0.4857740417
865	0.4857198547
866	0.4856168112
867	0.4855486701
868	0.4854909334
869	0.4854393309
870	0.4853599833
871	0.4852956186
872	0.4851914782
873	0.485099452
874	0.4850132756
875	0.4849267221
876	0.4848588221
877	0.4847826441
878	0.4846787995
879	0.4845703559
880	0.4844911825
881	0.4844306804
882	0.484358794
883	0.484298222
884	0.4842488439
885	0.4841784711
886	0.4841325857
887	0.4840054651
888	0.4839410325
889	0.4838775785
890	0.4838027747
891	0.4837811748
892	0.4836926102
893	0.4836251932
894	0.4835561245
895	0.4834647702
896	0.4833656836
897	0.4832951589
898	0.4832130085
899	0.4831384435
900	0.483099232
901	0.4830521384
902	0.4829683945
903	0.4828904814
904	0.4828691278
905	0.4828337755
906	0.4827356374
907	0.4826872519
908	0.4826449366
909	0.4825929863
910	0.4825252151
911	0.4824892461
912	0.4824232529
913	0.482368547
914	0.482292328
915	0.4822324961
916	0.4821834182
917	0.4820744439
918	0.4819929476
919	0.4819490941
920	0.4818832932
921	0.4817463604
922	0.4816387501
923	0.4815499562
924	0.4815042509
925	0.4814232773
926	0.4813466187
927	0.4812673536
928	0.4811720799
929	0.4810686374
930	0.481018269
931	0.480927303
932	0.4808872321
933	0.480808927
934	0.4807406324
935	0.4806651498
936	0.4805938761
937	0.4805321319
938	0.4805118486
939	0.480424114
940	0.4803396701
941	0.4802554811
942	0.4801578544
943	0.4800907709
944	0.4800046398
945	0.4799229628
946	0.4798750994
947	0.4798020845
948	0.4797444954
949	0.4796562971
950	0.4795452804
951	0.4794773848
952	0.4794320352
953	0.4793883285
954	0.4793333068
955	0.4792587825
956	0.4791710495
957	0.4790908251
958	0.4789921092
959	0.4789180514
960	0.4788347876
961	0.4787596402
962	0.4787040745
963	0.478639394
964	0.4785741659
965	0.4784583324
966	0.4783898021
967	0.4783140032
968	0.4782260297
969	0.478150439
970	0.4781216473
971	0.4780607735
972	0.4780169422
973	0.4779689125
974	0.4779051697
975	0.4778309557
976	0.4777569523
977	0.4776736895
978	0.4775854237
979	0.4775047438
980	0.4774223356
981	0.4773482683
982	0.4772768907
983	0.4771927787
984	0.4771568702
985	0.4771034931
986	0.4770214805
987	0.4769715659
988	0.4769014541
989	0.4768487997
990	0.4767632611
991	0.4767088253
992	0.4766711313
993	0.4765632942
994	0.4765169292
995	0.4764395884
996	0.4763704608
997	0.4762986378
998	0.4761940225
999	0.4760744817
1000	0.4760004254
1001	0.4759603545
1002	0.4758816352
1003	0.4758060953
1004	0.4757621584
1005	0.4757236535
1006	0.4756783185
1007	0.4755851833
1008	0.4755091268
1009	0.4754339016
1010	0.4753498609
1011	0.4752722078
1012	0.4752130463
1013	0.4751376366
1014	0.4750822103
1015	0.4750355649
1016	0.4749182132
1017	0.474830916
1018	0.4747871076
1019	0.474693022
1020	0.4746641658
1021	0.4746042177
1022	0.4745373632
1023	0.4744488666
1024	0.4743576772
1025	0.4742954907
1026	0.4742288569
1027	0.4741399542
1028	0.4740809572
1029	0.4740264483
1030	0.4739570763
1031	0.4738847816
1032	0.4738338061
1033	0.4737704173
1034	0.4736764337
1035	0.4736175288
1036	0.4735539311
1037	0.4735093211
1038	0.4734525401
1039	0.4733788795
1040	0.4733041688
1041	0.4732213126
1042	0.4731652907
1043	0.4730958133
1044	0.4730544149
1045	0.4729858202
1046	0.4728945245
1047	0.4728332137
1048	0.4727698297
1049	0.4727207821
1050	0.4726645001
1051	0.472597227
1052	0.4725564329
1053	0.4724546393
1054	0.4723587141
1055	0.4722861682
1056	0.4722346267
1057	0.4721467293
1058	0.4720940234
1059	0.472020683
1060	0.4719423948
1061	0.4718851567
1062	0.4718213345
1063	0.4717774059
1064	0.4716908999
1065	0.4716417311
1066	0.4715430863
1067	0.4714619349
1068	0.4714014422
1069	0.4713482742
1070	0.4712869756
1071	0.4712079177
1072	0.4711736544
1073	0.4711216771
1074	0.4710267723
1075	0.47092986
1076	0.4708479429
1077	0.4707661813
1078	0.470733993
1079	0.4706756216
1080	0.4706098036
1081	0.4705813963
1082	0.4705070645
1083	0.4704269779
1084	0.4703333351
1085	0.470249375
1086	0.4701751381
1087	0.4701046953
1088	0.4700678132
1089	0.4699684084
1090	0.469939522
1091	0.469882992
1092	0.4698442453
1093	0.4697253195
1094	0.4696679744
1095	0.4695983563
1096	0.4695560876
1097	0.4694832013
1098	0.4694009956
1099	0.4693098738
1100	0.469261493
1101	0.4691870673
1102	0.4691522195
1103	0.4690967045
1104	0.4689924867
1105	0.4689334614
1106	0.4688661874
1107	0.4687702719
1108	0.4687106878
1109	0.4686456831
1110	0.4685790843
1111	0.4684640229
1112	0.468383972
1113	0.4682716171
1114	0.4682023537
1115	0.4681293524
1116	0.4680864379
1117	0.4680209862
1118	0.4679206402
1119	0.4678565072
1120	0.4678194585
1121	0.4677199633
1122	0.4676758636
1123	0.4676302639
1124	0.4675473851
1125	0.4674915807
1126	0.4674539757
1127	0.4674003933
1128	0.4673484984
1129	0.4672797141
1130	0.4672161761
1131	0.4671889229
1132	0.4671389826
1133	0.4670518217
1134	0.4669768424
1135	0.4669190193
1136	0.4668689596
1137	0.4667700178
1138	0.4667189126
1139	0.4666636973
1140	0.4666341136
1141	0.466564072
1142	0.4664948063
1143	0.4664351717
1144	0.4663740213
1145	0.4663012817
1146	0.4662347829
1147	0.4661838497
1148	0.4661104547
1149	0.4660515725
1150	0.4659716951
1151	0.4659103643
1152	0.4658686805
1153	0.465811958
1154	0.4657630607
1155	0.465712805
1156	0.4656177069
1157	0.4655499496
1158	0.465442403
1159	0.4653456111
1160	0.4653117651
1161	0.4652057268
1162	0.465120804
1163	0.4650478909
1164	0.464980829
1165	0.4649492044
1166	0.464866019
1167	0.4647749068
1168	0.4646822118
1169	0.464643727
1170	0.4645966734
1171	0.4645484119
1172	0.4644703384
1173	0.4644151943
1174	0.4643477545
1175	0.4643007213
1176	0.4642356481
1177	0.4641564112
1178	0.4640764951
1179	0.4640019495
1180	0.4639185486
1181	0.4638470309
1182	0.4637570154
1183	0.4637273083
1184	0.4636653656
1185	0.4635876979
1186	0.4635049038
1187	0.463434543
1188	0.4633861592
1189	0.4632928014
1190	0.4632134947
1191	0.4631465643
1192	0.4630370257
1193	0.462995105
1194	0.4629594557
1195	0.4629139611
1196	0.4628633012
1197	0.4628186052
1198	0.4627430298
1199	0.4626359712
1200	0.4625778163
1201	0.4625058337
1202	0.4624328386
1203	0.4623519085
1204	0.4622352175
1205	0.4621619509
1206	0.4620908443
1207	0.4619877809
1208	0.461937491
1209	0.4618835261
1210	0.4618508804
1211	0.461770866
1212	0.461723784
1213	0.4616552013
1214	0.4616240846
1215	0.4615729573
1216	0.4615337393
1217	0.4614621948
1218	0.4614007705
1219	0.4613361047
1220	0.4612555998
1221	0.4611966561
1222	0.4611641692
1223	0.4610872486
1224	0.4610224646
1225	0.4609770244
1226	0.4608872515
1227	0.4608245897
1228	0.460789457
1229	0.4607231464
1230	0.4606646418
1231	0.4606005765
1232	0.4605269719
1233	0.4604798819
1234	0.4604070291
1235	0.4603806881
1236	0.4603048063
1237	0.4602165313
1238	0.4601912848
1239	0.4601357198
1240	0.4600576596
1241	0.4600123506
1242	0.4599413768
1243	0.4598558445
1244	0.4597808422
1245	0.4597187641
1246	0.4596736904
1247	0.4596391361
1248	0.4595630576
1249	0.4594619684
1250	0.4594002506
1251	0.4593228548
1252	0.4592558924
1253	0.4591473929
1254	0.4590928183
1255	0.4590443776
1256	0.4589863384
1257	0.4589059326
1258	0.4588682128
1259	0.4587900382
1260	0.4587466186
1261	0.4587014016
1262	0.4586002867
1263	0.4585248483
1264	0.4584683901
1265	0.458406473
1266	0.4583490447
1267	0.4582452454
1268	0.4582022163
1269	0.4581298015
1270	0.4580406973
1271	0.4579582825
1272	0.4578885473
1273	0.4578341206
1274	0.4577956731
1275	0.4577018454
1276	0.4576194266
1277	0.4575449784
1278	0.4574760318
1279	0.4573869299
1280	0.4573151335
1281	0.4572069526
1282	0.4571637789
1283	0.4570962279
1284	0.4570468163
1285	0.4569901097
1286	0.4569477912
1287	0.4568544314
1288	0.4568056269
1289	0.4567166614
1290	0.4566449747
1291	0.4565321388
1292	0.45648363
1293	0.4563852708
1294	0.4563079962
1295	0.4562114388
1296	0.4561415051
1297	0.4560657831
1298	0.4559890378
1299	0.4559113273
1300	0.4558144658
1301	0.4557519622
1302	0.4557237384
1303	0.4556809693
1304	0.4556267994
1305	0.4555112448
1306	0.4554249963
1307	0.4553299878
1308	0.4552794555
1309	0.4552067339
1310	0.4551260849
1311	0.4550557858
1312	0.45501708
1313	0.4549065415
1314	0.4548800393
1315	0.4548156831
1316	0.4547736447
1317	0.4547189841
1318	0.4546919916
1319	0.4546494039
1320	0.4545703406
1321	0.4545177447
1322	0.4544213319
1323	0.454356718
1324	0.4543104399
1325	0.4542651569
1326	0.4541877317
1327	0.4541229746
1328	0.4540596633
1329	0.4540235976
1330	0.4539313407
1331	0.4538591104
1332	0.4538108093
1333	0.4537734666
1334	0.4537021664
1335	0.4536114433
1336	0.4535581022
1337	0.4534878447
1338	0.4534328243
1339	0.4533918964
1340	0.4533117434
1341	0.4532435692
1342	0.4531888754
1343	0.4531399849
1344	0.453113661
1345	0.453027512
1346	0.4529455175
1347	0.4528688607
1348	0.4528199563
1349	0.4527265012
1350	0.4526552288
1351	0.4526133878
1352	0.4525505833
1353	0.4524921904
1354	0.4524458578
1355	0.4523867394
1356	0.4523471063
1357	0.4523007931
1358	0.4522153403
1359	0.4521411947
1360	0.4520900907
1361	0.4520165753
1362	0.451924565
1363	0.4518843277
1364	0.4518289165
1365	0.4517845639
1366	0.4517057476
1367	0.4516289158
1368	0.4515466652
1369	0.4514821234
1370	0.451392296
1371	0.4513238249
1372	0.4512703654
1373	0.4511840359
1374	0.4511362724
1375	0.4510205621
1376	0.4509717834
1377	0.450891838
1378	0.4508111452
1379	0.4507405596
1380	0.4506882403
1381	0.4505902576
1382	0.4505203162
1383	0.4504831015
1384	0.4504400161
1385	0.450331968
1386	0.4502796999
1387	0.4501820587
1388	0.4501343758
1389	0.4500542925
1390	0.450013073
1391	0.4499270055
1392	0.4498624098
1393	0.4498001431
1394	0.4497195404
1395	0.4496436247
1396	0.4495963141
1397	0.449501177
1398	0.4494171804
1399	0.4493251102
1400	0.4492602392
1401	0.4491938848
1402	0.4491597361
1403	0.4490970142
1404	0.4490260324
1405	0.4489982826
1406	0.4489049312
1407	0.4488075743
1408	0.4487471039
1409	0.4486478824
1410	0.4485889886
1411	0.4485035844
1412	0.4484113192
1413	0.4483404356
1414	0.4482807884
1415	0.4482462705
1416	0.4481827104
1417	0.448094086
1418	0.4480037428
1419	0.4479230992
1420	0.4478532269
1421	0.4477581287
1422	0.4477117272
1423	0.4476499477
1424	0.4475746481
1425	0.4475101857
1426	0.447452307
1427	0.4473485682
1428	0.4472742927
1429	0.4472442833
1430	0.447176222
1431	0.4471235224
1432	0.4470585872
1433	0.4469875007
1434	0.4469426605
1435	0.4468691148
1436	0.4468281238
1437	0.4467381907
1438	0.4466517118
1439	0.4465827504
1440	0.4464913861
1441	0.4464329735
1442	0.4463306645
1443	0.4462959763
1444	0.4462243455
1445	0.4461790663
1446	0.4460924251
1447	0.446010645
1448	0.4459492627
1449	0.445896377
1450	0.4458469673
1451	0.4457608359
1452	0.4457203148
1453	0.4456864409
1454	0.4456505519
1455	0.4455841932
1456	0.4455282032
1457	0.4454646176
1458	0.4453990851
1459	0.4453331982
1460	0.4452557468
1461	0.4451745921
1462	0.4450700778
1463	0.4449809672
1464	0.4448954385
1465	0.444842422
1466	0.4447632499
1467	0.4446917977
1468	0.4446312607
1469	0.4445575522
1470	0.4445087006
1471	0.4444639554
1472	0.4444311893
1473	0.4443570207
1474	0.4442875406
1475	0.4442265103
1476	0.4441919564
1477	0.4441228102
1478	0.4440326531
1479	0.4439512377
1480	0.4438728294
1481	0.4437654674
1482	0.4436799007
1483	0.4436259861
1484	0.4435438967
1485	0.4434602599
1486	0.4434235408
1487	0.4433555353
1488	0.4432710366
1489	0.443184202
1490	0.4431150436
1491	0.4430052592
1492	0.4429521276
1493	0.4429181766
1494	0.4428297934
1495	0.4427580823
1496	0.4426786975
1497	0.4425878756
1498	0.4424872689
1499	0.4424177864
1500	0.4423628796
1501	0.4422806582
1502	0.4422528909
1503	0.4421882694
1504	0.4420915239
1505	0.4420158783
1506	0.4419401316
1507	0.4418865767
1508	0.4418051554
1509	0.4417553988
1510	0.4416933477
