evidence_cohort,dataset,method_id,model,selected_features_evaluated,type_aware_mean,type_aware_median,type_aware_max,status,reason,source_artifact,source_sha256
prompt16_final_amended,homecredit_model_stability_2024,boruta_random_forest,catboost,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,rfe_catboost,lr,20,0.484082973529381,0.0600343822588539,5.40241255437058,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,rfe_catboost,catboost,40,0.761561432406358,0.0500223708084114,11.2752729942067,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,statistical_normalized_average_rank,lr,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,statistical_normalized_average_rank,catboost,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,iv_then_boruta,lr,95,0.285771269908719,0.050732483991856,2.69995085711398,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,iv_then_boruta,catboost,95,0.285771269908719,0.050732483991856,2.69995085711398,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,iv_then_boruta,lr,178,0.329595993950138,0.0809092586949093,5.72330972000057,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,iv_then_boruta,catboost,178,0.329595993950138,0.0809092586949093,5.72330972000057,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,iv_then_boruta,lr,231,0.326988120735019,0.0812613510065351,5.72330972000057,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,iv_then_boruta,catboost,231,0.326988120735019,0.0812613510065351,5.72330972000057,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,boruta_then_mrmr_mutual_information,lr,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,boruta_then_mrmr_mutual_information,catboost,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,boruta_then_rfe_catboost,lr,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,boruta_then_rfe_catboost,catboost,0,,,,unavailable,feature PSI available; predictive OOT cell unavailable (selector_resource_infeasible),results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,llm,lr,20,0.0528946217246614,0.0430117903696166,0.152262372437225,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,llm,catboost,40,0.0536249672447953,0.0435916392981903,0.178272100519129,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,stable_core_llm_fill,lr,20,0.118200533216825,0.0362712475116153,1.79646603772709,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
prompt16_final_amended,homecredit_model_stability_2024,stable_core_llm_fill,catboost,40,0.28667931948792,0.0437919552086812,5.40241255437058,completed,feature PSI available; predictive OOT cell complete,results/prompt_16_homecredit_model_stability_2024/oot_final_amended_v1/analysis/selected_feature_psi_summary.csv,ff6535dd6f1734242ad2d8c31e5848a22945c78ad4d93d417785948c89314bc9
